,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_clean_message_keyword_resolv,130,[1],0.008703220191470844,0.008703220191470844,0.005221932114882507,7,3,0.7
bug_clean_message_keyword_threw,131,[1],0.006962576153176675,0.006962576153176675,0.0026109660574412533,6,2,0.75
bug_clean_message_keyword_timeout,132,[1],0.008703220191470844,0.008703220191470844,0.005221932114882507,7,3,0.7
bug_clean_message_keyword_unabl,133,[1],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bug_clean_message_keyword_unclos,134,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_unexpect,135,[1],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bug_clean_message_keyword_unknown,136,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_unsynchron,137,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_wrong,138,[1],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,3,1,0.75
version_in_message,139,[0],0.0026109660574412533,0.0026109660574412533,0.0017406440382941688,2,1,0.6666666666666666
bugless_clean_message_keyword_abil,140,[0],0.004351610095735422,0.004351610095735422,0.0017406440382941688,5,0,1.0
bugless_clean_message_keyword_ad,141,[0],0.08616187989556136,0.08616187989556136,0.02959094865100087,80,19,0.8080808080808081
bugless_clean_message_keyword_add,142,[0],0.07571801566579635,0.07571801566579635,0.015665796344647518,74,13,0.8505747126436782
bugless_clean_message_keyword_addit,143,[0],0.010443864229765013,0.010443864229765013,0.0026109660574412533,10,2,0.8333333333333333
bugless_clean_message_keyword_allow,144,[0],0.031331592689295036,0.031331592689295036,0.012184508268059183,33,3,0.9166666666666667
bugless_clean_message_keyword_analysi,145,[0],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,1,1,0.5
bugless_clean_message_keyword_avoid,146,[0],0.013054830287206266,0.013054830287206266,0.006092254134029591,11,4,0.7333333333333334
bugless_clean_message_keyword_baselin,147,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_beautification,148,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_benchmark,149,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_better,150,[0],0.011314186248912098,0.011314186248912098,0.005221932114882507,11,2,0.8461538461538461
bugless_clean_message_keyword_bump,151,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_chang|log,152,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_clean,153,[0],0.025239338555265448,0.025239338555265448,0.006092254134029591,25,4,0.8620689655172413
bugless_clean_message_keyword_comment,154,[0],0.006962576153176675,0.006962576153176675,0.0034812880765883376,6,2,0.75
bugless_clean_message_keyword_complet,155,[0],0.009573542210617928,0.009573542210617928,0.004351610095735422,6,5,0.5454545454545454
bugless_clean_message_keyword_configur|chang,156,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_consolid,157,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_convert,158,[0],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,0,4,0.0
bugless_clean_message_keyword_coverag,159,[0],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,2,0,1.0
bugless_clean_message_keyword_create,160,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_deprec,161,[0],0.009573542210617928,0.009573542210617928,0.004351610095735422,10,1,0.9090909090909092
bugless_clean_message_keyword_develop,162,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_doc,163,[0],0.02959094865100087,0.02959094865100087,0.011314186248912098,29,5,0.8529411764705883
bugless_clean_message_keyword_drop,164,[0],0.005221932114882507,0.005221932114882507,0.0008703220191470844,5,1,0.8333333333333333
bugless_clean_message_keyword_enhanc,165,[0],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,3,1,0.75
bugless_clean_message_keyword_exampl,166,[0],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,3,1,0.75
bugless_clean_message_keyword_exclud,167,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_expand,168,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_extendgener,169,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_featur,170,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_forget,171,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_format,172,[0],0.008703220191470844,0.008703220191470844,0.0026109660574412533,7,3,0.7
bugless_clean_message_keyword_gitignor,173,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_idea,174,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_implement,175,[0],0.040905134899912966,0.040905134899912966,0.009573542210617928,43,4,0.9148936170212766
bugless_clean_message_keyword_improv,176,[0],0.0278503046127067,0.0278503046127067,0.010443864229765013,29,3,0.90625
bugless_clean_message_keyword_includ,177,[0],0.006962576153176675,0.006962576153176675,0.0026109660574412533,5,3,0.625
bugless_clean_message_keyword_info,178,[0],0.004351610095735422,0.004351610095735422,0.0008703220191470844,5,0,1.0
bugless_clean_message_keyword_intorduc,179,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_limit,180,[0],0.0017406440382941688,0.0017406440382941688,0.0,2,0,1.0
bugless_clean_message_keyword_log,181,[0],0.020017406440382943,0.020017406440382943,0.010443864229765013,18,5,0.7826086956521738
bugless_clean_message_keyword_migrat,182,[0],0.0026109660574412533,0.0026109660574412533,0.0008703220191470844,2,1,0.6666666666666666
bugless_clean_message_keyword_minim,183,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_modif,184,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,0,1,0.0
bugless_clean_message_keyword_move,185,[0],0.016536118363794605,0.016536118363794605,0.007832898172323759,16,3,0.8421052631578947
bugless_clean_message_keyword_new,186,[0],0.040905134899912966,0.040905134899912966,0.014795474325500435,39,8,0.8297872340425532
bugless_clean_message_keyword_note,187,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_opinion,188,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_optim,189,[0],0.014795474325500435,0.014795474325500435,0.005221932114882507,16,1,0.9411764705882353
bugless_clean_message_keyword_pass|test,190,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_perf|test,191,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_perfom|test,192,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_perform,193,[0],0.008703220191470844,0.008703220191470844,0.0034812880765883376,4,6,0.4
bugless_clean_message_keyword_plugin,194,[0],0.004351610095735422,0.004351610095735422,0.0026109660574412533,4,1,0.8
bugless_clean_message_keyword_polish,195,[0],0.014795474325500435,0.014795474325500435,0.0017406440382941688,17,0,1.0
bugless_clean_message_keyword_possibl,196,[0],0.012184508268059183,0.012184508268059183,0.006962576153176675,7,7,0.5
bugless_clean_message_keyword_prepar,197,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_propos,198,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_provid,199,[0],0.010443864229765013,0.010443864229765013,0.0034812880765883376,10,2,0.8333333333333333
bugless_clean_message_keyword_publish,200,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_readm,201,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_reduc,202,[0],0.004351610095735422,0.004351610095735422,0.0034812880765883376,3,2,0.6
bugless_clean_message_keyword_refactor,203,[0],0.026979982593559618,0.026979982593559618,0.006092254134029591,28,3,0.9032258064516129
bugless_clean_message_keyword_refin,204,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_reformat,205,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_regress|test,206,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_reimplement,207,[0],0.0026109660574412533,0.0026109660574412533,0.0,3,0,1.0
bugless_clean_message_keyword_release,208,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_remov,209,[0],0.06179286335944299,0.06179286335944299,0.020887728459530026,59,12,0.8309859154929577
bugless_clean_message_keyword_renam,210,[0],0.014795474325500435,0.014795474325500435,0.0017406440382941688,16,1,0.9411764705882353
bugless_clean_message_keyword_reorgan,211,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_replac,212,[0],0.007832898172323759,0.007832898172323759,0.0008703220191470844,8,1,0.8888888888888888
bugless_clean_message_keyword_restrict,213,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_restructur,214,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_review,215,[0],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,4,0,1.0
bugless_clean_message_keyword_rewrit,216,[0],0.0008703220191470844,0.0008703220191470844,0.0,0,1,0.0
bugless_clean_message_keyword_rid,217,[0],0.0026109660574412533,0.0026109660574412533,0.0017406440382941688,1,2,0.33333333333333337
bugless_clean_message_keyword_set|up,218,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_simplif,219,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_clean_message_keyword_simplifi,220,[0],0.004351610095735422,0.004351610095735422,0.0026109660574412533,3,2,0.6
bugless_clean_message_keyword_speedup,221,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_clean_message_keyword_stage,222,[0],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,2,0,1.0
bugless_clean_message_keyword_stat,223,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_statist,224,[0],0.0017406440382941688,0.0017406440382941688,0.0,2,0,1.0
bugless_clean_message_keyword_support,225,[0],0.07745865970409051,0.07745865970409051,0.012184508268059183,82,7,0.9213483146067416
bugless_clean_message_keyword_switch,226,[0],0.006092254134029591,0.006092254134029591,0.0034812880765883376,4,3,0.5714285714285714
bugless_clean_message_keyword_test,227,[0],0.14708442123585727,0.14708442123585727,0.08268059181897303,98,71,0.5798816568047337
bugless_clean_message_keyword_test|coverag,228,[0],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,2,0,1.0
bugless_clean_message_keyword_test|pass,229,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_todo,230,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_tweak,231,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_unit,232,[0],0.0278503046127067,0.0278503046127067,0.014795474325500435,19,13,0.59375
bugless_clean_message_keyword_unnecessari,233,[0],0.004351610095735422,0.004351610095735422,0.0034812880765883376,4,1,0.8
bugless_clean_message_keyword_updat,234,[0],0.026979982593559618,0.026979982593559618,0.013054830287206266,21,10,0.6774193548387097
bugless_clean_message_keyword_upgrad,235,[0],0.005221932114882507,0.005221932114882507,0.0017406440382941688,4,2,0.6666666666666666
bugless_clean_message_keyword_version,236,[0],0.01392515230635335,0.01392515230635335,0.006092254134029591,13,3,0.8125
github_ref_in_message,237,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,238,[0],0.004351610095735422,0.004351610095735422,0.0017406440382941688,5,0,1.0
bugless_message_keyword_ad,239,[0],0.08703220191470844,0.08703220191470844,0.02959094865100087,81,19,0.81
bugless_message_keyword_add,240,[0],0.07571801566579635,0.07571801566579635,0.015665796344647518,74,13,0.8505747126436782
bugless_message_keyword_addit,241,[0],0.010443864229765013,0.010443864229765013,0.0026109660574412533,10,2,0.8333333333333333
bugless_message_keyword_allow,242,[0],0.03307223672758921,0.03307223672758921,0.01392515230635335,35,3,0.9210526315789473
bugless_message_keyword_analysi,243,[0],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,1,1,0.5
bugless_message_keyword_avoid,244,[0],0.014795474325500435,0.014795474325500435,0.006092254134029591,13,4,0.7647058823529411
bugless_message_keyword_baselin,245,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_beautification,246,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,247,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_message_keyword_better,248,[0],0.012184508268059183,0.012184508268059183,0.005221932114882507,12,2,0.8571428571428572
bugless_message_keyword_bump,249,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_chang|log,250,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_clean,251,[0],0.025239338555265448,0.025239338555265448,0.006092254134029591,25,4,0.8620689655172413
bugless_message_keyword_comment,252,[0],0.006962576153176675,0.006962576153176675,0.0034812880765883376,6,2,0.75
bugless_message_keyword_complet,253,[0],0.011314186248912098,0.011314186248912098,0.006092254134029591,6,7,0.46153846153846156
bugless_message_keyword_configur|chang,254,[0],0.0008703220191470844,0.0008703220191470844,0.0,1,0,1.0
bugless_message_keyword_consolid,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,256,[0],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,0,4,0.0
bugless_message_keyword_coverag,257,[0],0.0017406440382941688,0.0017406440382941688,0.0017406440382941688,2,0,1.0
bugless_message_keyword_create,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,259,[0],0.009573542210617928,0.009573542210617928,0.004351610095735422,10,1,0.9090909090909092
bugless_message_keyword_develop,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,261,[0],0.034812880765883375,0.033942558746736295,0.014795474325500435,34,6,0.85
bugless_message_keyword_drop,262,[0],0.005221932114882507,0.005221932114882507,0.0008703220191470844,5,1,0.8333333333333333
bugless_message_keyword_enhanc,263,[0],0.0034812880765883376,0.0034812880765883376,0.0017406440382941688,3,1,0.75
bugless_message_keyword_exampl,264,[0],0.004351610095735422,0.004351610095735422,0.0026109660574412533,4,1,0.8
bugless_message_keyword_exclud,265,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_message_keyword_expand,266,[0],0.0008703220191470844,0.0008703220191470844,0.0008703220191470844,1,0,1.0
bugless_message_keyword_extendgener,267,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,268,[0],0.0017406440382941688,0.0017406440382941688,0.0008703220191470844,1,1,0.5
bugless_message_keyword_forget,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,270,[0],0.008703220191470844,0.008703220191470844,0.0026109660574412533,7,3,0.7
bugless_message_keyword_gitignor,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,272,[0],0.019147084421235857,0.013054830287206266,0.006962576153176675,3,19,0.13636363636363635
bugless_message_keyword_implement,273,[0],0.04264577893820714,0.04264577893820714,0.010443864229765013,44,5,0.8979591836734694
bugless_message_keyword_improv,274,[0],0.028720626631853787,0.028720626631853787,0.011314186248912098,30,3,0.9090909090909092
bugless_message_keyword_includ,275,[0],0.006962576153176675,0.006962576153176675,0.0026109660574412533,5,3,0.625
bugless_message_keyword_info,276,[0],0.005221932114882507,0.005221932114882507,0.0008703220191470844,6,0,1.0
