,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_pass|test,104,[0],9.205515557321292e-05,9.205515557321292e-05,4.360507369257454e-05
bugless_message_keyword_perf|test,105,[0],5.8140098256766055e-05,5.8140098256766055e-05,3.3915057316446866e-05
bugless_message_keyword_perfom|test,106,[],0.0,0.0,0.0
bugless_message_keyword_perform,107,[0],0.0030378201339160264,0.0029748350274711962,0.0020445934553629396
bugless_message_keyword_plugin,108,[0],0.009118305409936142,0.008851829959592631,0.003643446157424006
bugless_message_keyword_polish,109,[0],0.0004602757778660646,0.00044574075330187305,0.00019864533571061735
bugless_message_keyword_possibl,110,[0],0.004966133392765434,0.00483531817168771,0.0037403463211852827
bugless_message_keyword_prepar,111,[0],0.005208383802168625,0.004932218335448987,0.0013323772517175555
bugless_message_keyword_propos,112,[0],0.0007315962363976395,0.0007122162036453842,0.0004941908351825115
bugless_message_keyword_provid,113,[0],0.006356650742739755,0.006109555325148499,0.004011666779716858
bugless_message_keyword_publish,114,[0],0.004903148286320604,0.004772333065242881,0.0011724919815114488
bugless_message_keyword_readm,115,[0],0.018270525877188734,0.018110640606982625,0.0043072122791887515
bugless_message_keyword_reduc,116,[0],0.0023352939466467697,0.002219013750133238,0.0013905173499743214
bugless_message_keyword_refin,117,[0],0.0007703563019021502,0.0007461312609618311,0.00046512078605412844
bugless_message_keyword_regress|test,118,[0],0.0006201610480721713,0.0006201610480721713,0.0003972906714212347
bugless_message_keyword_reimplement,119,[0],0.0003197705404122133,0.00029070049128383026,0.00013566022926578747
bugless_message_keyword_remov,120,[0],0.05361486060911443,0.050296030000290703,0.025794823593251873
bugless_message_keyword_replac,121,[0],0.008367329140786249,0.007868293297415672,0.004782023081619008
bugless_message_keyword_restrict,122,[0],0.0010901268423143635,0.0010659018013740443,0.000775201310090214
bugless_message_keyword_review,123,[0],0.013047607050455915,0.012766596575548213,0.008817914902276186
bugless_message_keyword_rid,124,[0],0.0013129972189653,0.0012064070388278956,0.0006104710316960436
bugless_message_keyword_set|up,125,[0],0.0009399315884843846,0.0009060165311679377,0.00048450081880638377
bugless_message_keyword_speedup,126,[0],0.0004941908351825115,0.00048450081880638377,0.0002955454994718941
bugless_message_keyword_stage,127,[0],0.0015455576119923643,0.0014777274973594705,0.000838186416535044
bugless_message_keyword_stat,128,[0],0.0018653281524045775,0.0017829630132074922,0.0007703563019021502
bugless_message_keyword_statist,129,[0],0.0005329509006870222,0.0005135708679347668,0.0003052355158480218
bugless_message_keyword_support,130,[0],0.024321941104080466,0.02297502882779872,0.01142452930745453
bugless_message_keyword_switch,131,[0],0.005576604424461477,0.005300438957741838,0.003260690510566963
bugless_message_keyword_test,132,[0],0.061710869291369104,0.05964205079506584,0.030479946511109603
bugless_message_keyword_test|coverag,133,[0],0.0004941908351825115,0.0004941908351825115,0.00027132045853157493
bugless_message_keyword_test|pass,134,[0],0.00046512078605412844,0.00046512078605412844,0.00023740540121512806
bugless_message_keyword_todo,135,[0],0.002093043537243578,0.002059128479927131,0.0008721014738514908
bugless_message_keyword_tweak,136,[0],0.0032897605596953457,0.0030620451748563453,0.0014292774154788322
bugless_message_keyword_unit,137,[0],0.0059254450140020735,0.005784939776548223,0.0035465459936627293
bugless_message_keyword_unnecessari,138,[0],0.0031831703795579414,0.0031589453386176225,0.00198160834891811
bugless_message_keyword_move,139,[0],0.016846093469897964,0.015227860735084642,0.007533987732439268
bugless_message_keyword_refactor,140,[0],0.013754978245913235,0.012446826035136,0.006032035194139478
bugless_message_keyword_renam,141,[0],0.009980716867411506,0.009123150418124207,0.004016511787904921
bugless_message_keyword_reorgan,142,[0],0.0005232608843108945,0.0004796558106183199,0.0002034903438986812
bugless_message_keyword_restructur,143,[0],0.0007364412445857034,0.0007122162036453842,0.00043120572873768157
bugless_message_keyword_rewrit,144,[0],0.0015600926365565558,0.0014486574482310876,0.0008672564656634269
bugless_message_keyword_simplif,145,[0],0.0001889553193344897,0.00017442029477029815,0.00010659018013740443
bugless_message_keyword_simplifi,146,[0],0.003464180854465644,0.0032025504123101966,0.00185563813602845
