,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_close,18,[1],0.016906335017489314,0.014768752429071124,0.013019821220365333,58,29,0.6666666666666666
bug_message_keyword_concurr,19,[1],0.00777302759424796,0.007384376214535562,0.006607073455110766,27,13,0.675
bug_message_keyword_correct,20,[1],0.01729498639720171,0.016906335017489314,0.014768752429071124,57,32,0.6404494382022472
bug_message_keyword_corrupt,21,[1],0.004858142246404975,0.004663816556548776,0.003497862417411582,20,5,0.8
bug_message_keyword_crash,22,[1],0.001165954139137194,0.001165954139137194,0.000971628449280995,5,1,0.8333333333333333
bug_message_keyword_deadlock,23,[1],0.005441119315973571,0.004858142246404975,0.004275165176836378,28,0,1.0
bug_message_keyword_defect,24,[1],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bug_message_keyword_disabl,25,[1],0.005635445005829771,0.005052467936261173,0.005052467936261173,12,17,0.41379310344827586
bug_message_keyword_endless,26,[1],0.000971628449280995,0.000971628449280995,0.000777302759424796,5,0,1.0
bug_message_keyword_ensur,27,[1],0.003109211037699184,0.0029148853478429848,0.002331908278274388,11,5,0.6875
bug_message_keyword_error,28,[1],0.017100660707345512,0.01671200932763311,0.015157403808783521,42,46,0.4772727272727273
bug_message_keyword_except,29,[1],0.028371550719005052,0.02701127089001166,0.023902059852312477,80,66,0.547945205479452
bug_message_keyword_fail,30,[1],0.04391760590750097,0.04061406917994559,0.0388651379712398,131,95,0.5796460176991151
bug_message_keyword_bugfix,31,[1],0.22172561212592304,0.20579090555771473,0.1750874465604353,664,477,0.581945661700263
bug_message_keyword_garbag,32,[1],0.003303536727555383,0.0029148853478429848,0.002331908278274388,9,8,0.5294117647058824
bug_message_keyword_handl,33,[1],0.020792848814613293,0.019626894675476098,0.016906335017489314,51,56,0.4766355140186916
bug_message_keyword_incomplet,34,[1],0.0013602798289933929,0.0013602798289933929,0.001165954139137194,4,3,0.5714285714285714
bug_message_keyword_inconsist,35,[1],0.004663816556548776,0.00388651379712398,0.003692188107267781,18,6,0.75
bug_message_keyword_incorrect,36,[1],0.009133307423241352,0.00777302759424796,0.006801399144966964,32,15,0.6808510638297872
bug_message_keyword_infinit,37,[1],0.0025262339681305867,0.0025262339681305867,0.001554605518849592,10,3,0.7692307692307692
bug_message_keyword_invalid,38,[1],0.006607073455110766,0.006218422075398368,0.005246793626117373,26,8,0.7647058823529411
bug_message_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,40,[1],0.00388651379712398,0.003303536727555383,0.0027205596579867857,15,5,0.75
bug_message_keyword_loop,41,[1],0.006218422075398368,0.0058297706956859695,0.004469490866692577,23,9,0.71875
bug_message_keyword_minor,42,[1],0.007384376214535562,0.007384376214535562,0.007384376214535562,14,24,0.368421052631579
bug_message_keyword_mistak,43,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,44,[1],0.013019821220365333,0.012436844150796735,0.010299261562378547,62,5,0.9253731343283582
bug_message_keyword_not|work,45,[1],0.0058297706956859695,0.005441119315973571,0.004858142246404975,23,7,0.7666666666666666
bug_message_keyword_not|return,46,[1],0.00194325689856199,0.001748931208705791,0.0013602798289933929,9,1,0.9
bug_message_keyword_of|bound,47,[1],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bug_message_keyword_patch,48,[1],0.07112320248736884,0.06898561989895065,0.06529343179168286,129,237,0.3524590163934426
bug_message_keyword_prevent,49,[1],0.009521958802953751,0.009133307423241352,0.007190050524679362,31,18,0.6326530612244898
bug_message_keyword_problem,50,[1],0.012048192771084338,0.011853867081228138,0.010882238631947143,41,21,0.6612903225806451
bug_message_keyword_properli,51,[1],0.008356004663816556,0.007967353284104159,0.006801399144966964,28,15,0.6511627906976745
bug_message_keyword_race|condit,52,[1],0.000971628449280995,0.000971628449280995,0.000971628449280995,3,2,0.6
bug_message_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,54,[1],0.006995724834823164,0.006607073455110766,0.006024096385542169,13,23,0.3611111111111111
bug_message_keyword_threw,55,[1],0.026039642440730666,0.023319082782743878,0.020209871745044693,95,39,0.708955223880597
bug_message_keyword_timeout,56,[1],0.003109211037699184,0.0027205596579867857,0.002137582588418189,8,8,0.5
bug_message_keyword_unabl,57,[1],0.000971628449280995,0.000971628449280995,0.000971628449280995,5,0,1.0
bug_message_keyword_unclos,58,[1],0.000971628449280995,0.000971628449280995,0.000777302759424796,2,3,0.4
bug_message_keyword_unexpect,59,[1],0.001554605518849592,0.001554605518849592,0.0013602798289933929,5,3,0.625
bug_message_keyword_unknown,60,[1],0.000777302759424796,0.000777302759424796,0.000777302759424796,0,4,0.0
bug_message_keyword_unsynchron,61,[1],0.000582977069568597,0.000582977069568597,0.000582977069568597,3,0,1.0
bug_message_keyword_wrong,62,[1],0.009521958802953751,0.008938981733385153,0.0075787019043917605,39,10,0.7959183673469388
bugless_message_keyword_abil,63,[0],0.00194325689856199,0.00194325689856199,0.000194325689856199,9,1,0.9
bugless_message_keyword_ad,64,[0],0.04586086280606296,0.04411193159735717,0.017100660707345512,172,64,0.728813559322034
bugless_message_keyword_add,65,[0],0.10493587252234746,0.0973571706179557,0.030897784687135638,459,81,0.85
bugless_message_keyword_addit,66,[0],0.0058297706956859695,0.0058297706956859695,0.003692188107267781,21,9,0.7
bugless_message_keyword_allow,67,[0],0.03342401865526622,0.03109211037699184,0.013991449669646328,136,36,0.7906976744186047
bugless_message_keyword_analysi,68,[0],0.003692188107267781,0.003692188107267781,0.000582977069568597,16,3,0.8421052631578947
bugless_message_keyword_avoid,69,[0],0.014574426739214923,0.013019821220365333,0.00777302759424796,50,25,0.6666666666666666
bugless_message_keyword_baselin,70,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bugless_message_keyword_beautification,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,72,[0],0.009327633113097552,0.008938981733385153,0.002137582588418189,42,6,0.875
bugless_message_keyword_better,73,[0],0.00971628449280995,0.009521958802953751,0.005635445005829771,43,7,0.86
bugless_message_keyword_bump,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,75,[0],0.001165954139137194,0.001165954139137194,0.000388651379712398,6,0,1.0
bugless_message_keyword_clean,76,[0],0.012825495530509134,0.011853867081228138,0.005052467936261173,50,16,0.7575757575757576
bugless_message_keyword_comment,77,[0],0.004858142246404975,0.004663816556548776,0.0029148853478429848,16,9,0.64
bugless_message_keyword_complet,78,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,80,[0],0.001748931208705791,0.001554605518849592,0.000388651379712398,7,2,0.7777777777777778
bugless_message_keyword_convert,81,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,14,7,0.6666666666666666
bugless_message_keyword_coverag,82,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_create,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,84,[0],0.017877963466770307,0.016323357947920714,0.0029148853478429848,89,3,0.9673913043478262
bugless_message_keyword_develop,85,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,86,[0],0.05091333074232413,0.048970073843762146,0.023707734162456275,205,57,0.7824427480916031
bugless_message_keyword_drop,87,[0],0.0029148853478429848,0.0027205596579867857,0.000388651379712398,11,4,0.7333333333333334
bugless_message_keyword_enhanc,88,[0],0.0027205596579867857,0.0025262339681305867,0.000777302759424796,12,2,0.8571428571428572
bugless_message_keyword_exampl,89,[0],0.003303536727555383,0.003109211037699184,0.001554605518849592,12,5,0.7058823529411764
bugless_message_keyword_exclud,90,[0],0.0025262339681305867,0.0025262339681305867,0.000582977069568597,12,1,0.9230769230769231
bugless_message_keyword_expand,91,[0],0.000777302759424796,0.000582977069568597,0.000388651379712398,3,1,0.75
bugless_message_keyword_extendgener,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,93,[0],0.0025262339681305867,0.0025262339681305867,0.0013602798289933929,11,2,0.8461538461538461
bugless_message_keyword_forget,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,95,[0],0.006024096385542169,0.0058297706956859695,0.003497862417411582,24,7,0.7741935483870968
bugless_message_keyword_gitignor,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,97,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,2,2,0.5
bugless_message_keyword_implement,98,[0],0.03342401865526622,0.03148076175670424,0.01554605518849592,139,33,0.8081395348837209
bugless_message_keyword_improv,99,[0],0.03556160124368442,0.03284104158569763,0.013019821220365333,167,16,0.912568306010929
bugless_message_keyword_includ,100,[0],0.011270890011659542,0.010493587252234746,0.004858142246404975,49,9,0.8448275862068966
bugless_message_keyword_info,101,[0],0.0027205596579867857,0.0025262339681305867,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_intorduc,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,103,[0],0.005441119315973571,0.004663816556548776,0.0025262339681305867,19,9,0.6785714285714286
bugless_message_keyword_log,104,[0],0.016323357947920714,0.016129032258064516,0.010299261562378547,66,18,0.7857142857142857
bugless_message_keyword_migrat,105,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,106,[0],0.0013602798289933929,0.0013602798289933929,0.000388651379712398,5,2,0.7142857142857143
bugless_message_keyword_modif,107,[0],0.003497862417411582,0.003109211037699184,0.003109211037699184,11,7,0.6111111111111112
bugless_message_keyword_move,108,[0],0.02662261951029926,0.024679362611737272,0.007384376214535562,96,41,0.7007299270072993
bugless_message_keyword_new,109,[0],0.03478429848425962,0.03400699572483482,0.015934706568208317,129,50,0.7206703910614525
bugless_message_keyword_note,110,[0],0.0027205596579867857,0.0027205596579867857,0.00194325689856199,8,6,0.5714285714285714
bugless_message_keyword_opinion,111,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,112,[0],0.013214146910221531,0.011659541391371939,0.006412747765254567,47,21,0.6911764705882353
bugless_message_keyword_pass|test,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,116,[0],0.010493587252234746,0.010299261562378547,0.003497862417411582,46,8,0.8518518518518519
bugless_message_keyword_plugin,117,[0],0.003109211037699184,0.0029148853478429848,0.000777302759424796,14,2,0.875
bugless_message_keyword_polish,118,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,119,[0],0.009327633113097552,0.008938981733385153,0.006607073455110766,25,23,0.5208333333333334
bugless_message_keyword_prepar,120,[0],0.002331908278274388,0.002331908278274388,0.0013602798289933929,8,4,0.6666666666666666
bugless_message_keyword_propos,121,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,10,8,0.5555555555555556
bugless_message_keyword_provid,122,[0],0.023319082782743878,0.022736105713175282,0.01729498639720171,78,42,0.65
bugless_message_keyword_publish,123,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,2,2,0.5
bugless_message_keyword_readm,124,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_reduc,125,[0],0.006412747765254567,0.006218422075398368,0.0029148853478429848,30,3,0.9090909090909092
bugless_message_keyword_refactor,126,[0],0.007967353284104159,0.00777302759424796,0.0029148853478429848,34,7,0.8292682926829269
bugless_message_keyword_refin,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,129,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_message_keyword_reimplement,130,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_release,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,132,[0],0.06121259230470268,0.05305091333074233,0.020404197434900895,248,67,0.7873015873015873
bugless_message_keyword_renam,133,[0],0.00777302759424796,0.006607073455110766,0.002137582588418189,36,4,0.9
bugless_message_keyword_reorgan,134,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bugless_message_keyword_replac,135,[0],0.013214146910221531,0.012631169840652934,0.005635445005829771,48,20,0.7058823529411764
bugless_message_keyword_restrict,136,[0],0.00194325689856199,0.00194325689856199,0.001165954139137194,6,4,0.6
bugless_message_keyword_restructur,137,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_review,138,[0],0.003303536727555383,0.003109211037699184,0.00194325689856199,11,6,0.6470588235294118
bugless_message_keyword_rewrit,139,[0],0.0025262339681305867,0.0025262339681305867,0.001165954139137194,8,5,0.6153846153846154
bugless_message_keyword_rid,140,[0],0.000777302759424796,0.000388651379712398,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,142,[0],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,143,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,15,6,0.7142857142857143
bugless_message_keyword_speedup,144,[0],0.005441119315973571,0.004469490866692577,0.001165954139137194,28,0,1.0
bugless_message_keyword_stage,145,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_stat,146,[0],0.002331908278274388,0.002331908278274388,0.000388651379712398,9,3,0.75
bugless_message_keyword_statist,147,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,148,[0],0.03653322969296541,0.03497862417411582,0.012631169840652934,156,32,0.8297872340425532
bugless_message_keyword_switch,149,[0],0.0058297706956859695,0.005052467936261173,0.002137582588418189,24,6,0.8
bugless_message_keyword_test,150,[0],0.07092887679751263,0.06723668869024485,0.035950252623396815,253,112,0.6931506849315069
bugless_message_keyword_test|coverag,151,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_test|pass,152,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,153,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_tweak,154,[0],0.0013602798289933929,0.001165954139137194,0.000777302759424796,5,2,0.7142857142857143
bugless_message_keyword_unit,155,[0],0.006024096385542169,0.006024096385542169,0.003497862417411582,22,9,0.7096774193548387
bugless_message_keyword_unnecessari,156,[0],0.004469490866692577,0.004080839486980179,0.001748931208705791,22,1,0.9565217391304348
bugless_message_keyword_updat,157,[0],0.018266614846482704,0.01729498639720171,0.0075787019043917605,67,27,0.7127659574468085
bugless_message_keyword_upgrad,158,[0],0.008938981733385153,0.00777302759424796,0.002331908278274388,39,7,0.8478260869565217
bugless_message_keyword_version,159,[0],0.026233968130586864,0.02506801399144967,0.013214146910221531,80,55,0.5925925925925926
