,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_prevent,46,[1],0.009521958802953751,0.008550330353672756,0.004080839486980179,31,18,0.6326530612244898
bug_message_keyword_problem,47,[1],0.012048192771084338,0.011853867081228138,0.008550330353672756,41,21,0.6612903225806451
bug_message_keyword_properli,48,[1],0.008356004663816556,0.007967353284104159,0.0058297706956859695,28,15,0.6511627906976745
bug_message_keyword_race|condit,49,[1],0.000971628449280995,0.000971628449280995,0.000777302759424796,3,2,0.6
bug_message_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,51,[1],0.006995724834823164,0.006607073455110766,0.005052467936261173,13,23,0.3611111111111111
bug_message_keyword_threw,52,[1],0.026039642440730666,0.021570151574038087,0.013797123979790129,95,39,0.708955223880597
bug_message_keyword_timeout,53,[1],0.003109211037699184,0.0027205596579867857,0.002137582588418189,8,8,0.5
bug_message_keyword_unabl,54,[1],0.000971628449280995,0.000777302759424796,0.000582977069568597,5,0,1.0
bug_message_keyword_unclos,55,[1],0.000971628449280995,0.000777302759424796,0.000388651379712398,2,3,0.4
bug_message_keyword_unexpect,56,[1],0.001554605518849592,0.001554605518849592,0.000777302759424796,5,3,0.625
bug_message_keyword_unknown,57,[1],0.000777302759424796,0.000582977069568597,0.000582977069568597,0,4,0.0
bug_message_keyword_unsynchron,58,[1],0.000582977069568597,0.000194325689856199,0.0,3,0,1.0
bug_message_keyword_wrong,59,[1],0.009521958802953751,0.00777302759424796,0.005246793626117373,39,10,0.7959183673469388
bugless_message_keyword_abil,60,[0],0.00194325689856199,0.00194325689856199,0.000194325689856199,9,1,0.9
bugless_message_keyword_ad,61,[0],0.04586086280606296,0.043140303148076174,0.017100660707345512,172,64,0.728813559322034
bugless_message_keyword_add,62,[0],0.10493587252234746,0.09385930820054411,0.030897784687135638,459,81,0.85
bugless_message_keyword_addit,63,[0],0.0058297706956859695,0.0058297706956859695,0.003692188107267781,21,9,0.7
bugless_message_keyword_allow,64,[0],0.03342401865526622,0.02876020209871745,0.013991449669646328,136,36,0.7906976744186047
bugless_message_keyword_analysi,65,[0],0.003692188107267781,0.003497862417411582,0.000582977069568597,16,3,0.8421052631578947
bugless_message_keyword_avoid,66,[0],0.014574426739214923,0.012436844150796735,0.00777302759424796,50,25,0.6666666666666666
bugless_message_keyword_baselin,67,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bugless_message_keyword_beautification,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,69,[0],0.009327633113097552,0.008938981733385153,0.002137582588418189,42,6,0.875
bugless_message_keyword_better,70,[0],0.00971628449280995,0.009327633113097552,0.005635445005829771,43,7,0.86
bugless_message_keyword_bump,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,72,[0],0.001165954139137194,0.001165954139137194,0.000388651379712398,6,0,1.0
bugless_message_keyword_clean,73,[0],0.012825495530509134,0.011659541391371939,0.005052467936261173,50,16,0.7575757575757576
bugless_message_keyword_comment,74,[0],0.004858142246404975,0.004663816556548776,0.0029148853478429848,16,9,0.64
bugless_message_keyword_complet,75,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,77,[0],0.001748931208705791,0.001554605518849592,0.000388651379712398,7,2,0.7777777777777778
bugless_message_keyword_convert,78,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,14,7,0.6666666666666666
bugless_message_keyword_coverag,79,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_create,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,81,[0],0.017877963466770307,0.015157403808783521,0.0029148853478429848,89,3,0.9673913043478262
bugless_message_keyword_develop,82,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,83,[0],0.05091333074232413,0.04760979401476875,0.023707734162456275,205,57,0.7824427480916031
bugless_message_keyword_drop,84,[0],0.0029148853478429848,0.002137582588418189,0.000388651379712398,11,4,0.7333333333333334
bugless_message_keyword_enhanc,85,[0],0.0027205596579867857,0.0025262339681305867,0.000777302759424796,12,2,0.8571428571428572
bugless_message_keyword_exampl,86,[0],0.003303536727555383,0.003109211037699184,0.001554605518849592,12,5,0.7058823529411764
bugless_message_keyword_exclud,87,[0],0.0025262339681305867,0.002137582588418189,0.000582977069568597,12,1,0.9230769230769231
bugless_message_keyword_expand,88,[0],0.000777302759424796,0.000582977069568597,0.000388651379712398,3,1,0.75
bugless_message_keyword_extendgener,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,90,[0],0.0025262339681305867,0.0025262339681305867,0.0013602798289933929,11,2,0.8461538461538461
bugless_message_keyword_forget,91,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,92,[0],0.006024096385542169,0.005635445005829771,0.003497862417411582,24,7,0.7741935483870968
bugless_message_keyword_gitignor,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,94,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,2,2,0.5
bugless_message_keyword_implement,95,[0],0.03342401865526622,0.03070345899727944,0.01554605518849592,139,33,0.8081395348837209
bugless_message_keyword_improv,96,[0],0.03556160124368442,0.03148076175670424,0.013019821220365333,167,16,0.912568306010929
bugless_message_keyword_includ,97,[0],0.011270890011659542,0.009521958802953751,0.004858142246404975,49,9,0.8448275862068966
bugless_message_keyword_info,98,[0],0.0027205596579867857,0.0025262339681305867,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_intorduc,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,100,[0],0.005441119315973571,0.004469490866692577,0.0025262339681305867,19,9,0.6785714285714286
bugless_message_keyword_log,101,[0],0.016323357947920714,0.01554605518849592,0.010299261562378547,66,18,0.7857142857142857
bugless_message_keyword_migrat,102,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,103,[0],0.0013602798289933929,0.0013602798289933929,0.000388651379712398,5,2,0.7142857142857143
bugless_message_keyword_modif,104,[0],0.003497862417411582,0.003109211037699184,0.003109211037699184,11,7,0.6111111111111112
bugless_message_keyword_move,105,[0],0.02662261951029926,0.024679362611737272,0.007384376214535562,96,41,0.7007299270072993
bugless_message_keyword_new,106,[0],0.03478429848425962,0.03322969296541003,0.015934706568208317,129,50,0.7206703910614525
bugless_message_keyword_note,107,[0],0.0027205596579867857,0.0027205596579867857,0.00194325689856199,8,6,0.5714285714285714
bugless_message_keyword_opinion,108,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,109,[0],0.013214146910221531,0.011659541391371939,0.006412747765254567,47,21,0.6911764705882353
bugless_message_keyword_pass|test,110,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,113,[0],0.010493587252234746,0.010104935872522347,0.003497862417411582,46,8,0.8518518518518519
bugless_message_keyword_plugin,114,[0],0.003109211037699184,0.0027205596579867857,0.000777302759424796,14,2,0.875
bugless_message_keyword_polish,115,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,116,[0],0.009327633113097552,0.008938981733385153,0.006607073455110766,25,23,0.5208333333333334
bugless_message_keyword_prepar,117,[0],0.002331908278274388,0.002331908278274388,0.0013602798289933929,8,4,0.6666666666666666
bugless_message_keyword_propos,118,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,10,8,0.5555555555555556
bugless_message_keyword_provid,119,[0],0.023319082782743878,0.022347454333462885,0.01729498639720171,78,42,0.65
bugless_message_keyword_publish,120,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,2,2,0.5
bugless_message_keyword_readm,121,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_reduc,122,[0],0.006412747765254567,0.0058297706956859695,0.0029148853478429848,30,3,0.9090909090909092
bugless_message_keyword_refactor,123,[0],0.007967353284104159,0.0075787019043917605,0.0029148853478429848,34,7,0.8292682926829269
bugless_message_keyword_refin,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,126,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_message_keyword_reimplement,127,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_release,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,129,[0],0.06121259230470268,0.05013602798289934,0.020404197434900895,248,67,0.7873015873015873
bugless_message_keyword_renam,130,[0],0.00777302759424796,0.006607073455110766,0.002137582588418189,36,4,0.9
bugless_message_keyword_reorgan,131,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bugless_message_keyword_replac,132,[0],0.013214146910221531,0.012242518460940537,0.005635445005829771,48,20,0.7058823529411764
bugless_message_keyword_restrict,133,[0],0.00194325689856199,0.00194325689856199,0.001165954139137194,6,4,0.6
bugless_message_keyword_restructur,134,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_review,135,[0],0.003303536727555383,0.0029148853478429848,0.00194325689856199,11,6,0.6470588235294118
bugless_message_keyword_rewrit,136,[0],0.0025262339681305867,0.0025262339681305867,0.001165954139137194,8,5,0.6153846153846154
bugless_message_keyword_rid,137,[0],0.000777302759424796,0.000388651379712398,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,139,[0],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,140,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,15,6,0.7142857142857143
bugless_message_keyword_speedup,141,[0],0.005441119315973571,0.004080839486980179,0.001165954139137194,28,0,1.0
bugless_message_keyword_stage,142,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_stat,143,[0],0.002331908278274388,0.002331908278274388,0.000388651379712398,9,3,0.75
bugless_message_keyword_statist,144,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,145,[0],0.03653322969296541,0.03400699572483482,0.012631169840652934,156,32,0.8297872340425532
bugless_message_keyword_switch,146,[0],0.0058297706956859695,0.004858142246404975,0.002137582588418189,24,6,0.8
bugless_message_keyword_test,147,[0],0.07092887679751263,0.06548775748153907,0.035950252623396815,253,112,0.6931506849315069
bugless_message_keyword_test|coverag,148,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_test|pass,149,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,150,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_tweak,151,[0],0.0013602798289933929,0.001165954139137194,0.000777302759424796,5,2,0.7142857142857143
bugless_message_keyword_unit,152,[0],0.006024096385542169,0.006024096385542169,0.003497862417411582,22,9,0.7096774193548387
bugless_message_keyword_unnecessari,153,[0],0.004469490866692577,0.00388651379712398,0.001748931208705791,22,1,0.9565217391304348
bugless_message_keyword_updat,154,[0],0.018266614846482704,0.016906335017489314,0.0075787019043917605,67,27,0.7127659574468085
bugless_message_keyword_upgrad,155,[0],0.008938981733385153,0.00777302759424796,0.002331908278274388,39,7,0.8478260869565217
bugless_message_keyword_version,156,[0],0.026233968130586864,0.02487368830159347,0.013214146910221531,80,55,0.5925925925925926
