,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_note,152,[0],0.0027205596579867857,0.0027205596579867857,0.002331908278274388,8,6,0.5714285714285714
bugless_message_keyword_opinion,153,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,154,[0],0.013214146910221531,0.013214146910221531,0.006995724834823164,47,21,0.6911764705882353
bugless_message_keyword_pass|test,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,158,[0],0.010493587252234746,0.010493587252234746,0.004663816556548776,46,8,0.8518518518518519
bugless_message_keyword_plugin,159,[0],0.003109211037699184,0.003109211037699184,0.002137582588418189,14,2,0.875
bugless_message_keyword_polish,160,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,161,[0],0.009327633113097552,0.009327633113097552,0.006607073455110766,25,23,0.5208333333333334
bugless_message_keyword_prepar,162,[0],0.002331908278274388,0.002331908278274388,0.001554605518849592,8,4,0.6666666666666666
bugless_message_keyword_propos,163,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,10,8,0.5555555555555556
bugless_message_keyword_provid,164,[0],0.023319082782743878,0.023319082782743878,0.018460940536338902,78,42,0.65
bugless_message_keyword_publish,165,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,2,2,0.5
bugless_message_keyword_readm,166,[0],0.000777302759424796,0.000777302759424796,0.000388651379712398,4,0,1.0
bugless_message_keyword_reduc,167,[0],0.006412747765254567,0.006412747765254567,0.004080839486980179,30,3,0.9090909090909092
bugless_message_keyword_refin,168,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,169,[0],0.000777302759424796,0.000777302759424796,0.000777302759424796,0,4,0.0
bugless_message_keyword_reimplement,170,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_remov,171,[0],0.06121259230470268,0.06121259230470268,0.03148076175670424,248,67,0.7873015873015873
bugless_message_keyword_replac,172,[0],0.013214146910221531,0.013214146910221531,0.007384376214535562,48,20,0.7058823529411764
bugless_message_keyword_restrict,173,[0],0.00194325689856199,0.00194325689856199,0.0013602798289933929,6,4,0.6
bugless_message_keyword_review,174,[0],0.003303536727555383,0.003303536727555383,0.002331908278274388,11,6,0.6470588235294118
bugless_message_keyword_rid,175,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,177,[0],0.005441119315973571,0.005441119315973571,0.00194325689856199,28,0,1.0
bugless_message_keyword_stage,178,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_stat,179,[0],0.002331908278274388,0.002331908278274388,0.000582977069568597,9,3,0.75
bugless_message_keyword_statist,180,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,181,[0],0.03653322969296541,0.03653322969296541,0.015157403808783521,156,32,0.8297872340425532
bugless_message_keyword_switch,182,[0],0.0058297706956859695,0.0058297706956859695,0.0027205596579867857,24,6,0.8
bugless_message_keyword_test,183,[0],0.07092887679751263,0.07092887679751263,0.045472211426350564,253,112,0.6931506849315069
bugless_message_keyword_test|coverag,184,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_test|pass,185,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,186,[0],0.000777302759424796,0.000777302759424796,0.000388651379712398,4,0,1.0
bugless_message_keyword_tweak,187,[0],0.0013602798289933929,0.0013602798289933929,0.000971628449280995,5,2,0.7142857142857143
bugless_message_keyword_unit,188,[0],0.006024096385542169,0.006024096385542169,0.004080839486980179,22,9,0.7096774193548387
bugless_message_keyword_unnecessari,189,[0],0.004469490866692577,0.004469490866692577,0.003109211037699184,22,1,0.9565217391304348
bugless_issue_body_keyword_abil,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,284,[],0.0,0.0,0.0,0,0,0.0
large_change,285,[0],0.5765643218033424,0.5375048581422464,0.2127866303925379,2141,826,0.7216043141220088
small_change,286,[1],0.4234356781966576,0.3970073843762145,0.3530897784687136,1054,1125,0.48370812299219823
bugless_message_keyword_move,287,[0],0.02662261951029926,0.02662261951029926,0.009327633113097552,96,41,0.7007299270072993
bugless_message_keyword_refactor,288,[0],0.007967353284104159,0.007967353284104159,0.003109211037699184,34,7,0.8292682926829269
bugless_message_keyword_renam,289,[0],0.00777302759424796,0.00777302759424796,0.003109211037699184,36,4,0.9
bugless_message_keyword_reorgan,290,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bugless_message_keyword_restructur,291,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_rewrit,292,[0],0.0025262339681305867,0.0025262339681305867,0.001748931208705791,8,5,0.6153846153846154
