,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_allow,70,[0],0.014395393474088292,0.007677543186180422,0.005758157389635317,14,1,0.9333333333333333
bugless_message_keyword_analysi,71,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_avoid,72,[0],0.005758157389635317,0.0047984644913627635,0.0019193857965451055,3,3,0.5
bugless_message_keyword_baselin,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,75,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,76,[0],0.007677543186180422,0.005758157389635317,0.003838771593090211,6,2,0.75
bugless_message_keyword_bump,77,[0],0.02111324376199616,0.012476007677543186,0.0009596928982725527,21,1,0.9545454545454546
bugless_message_keyword_chang|log,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,79,[0],0.022072936660268713,0.011516314779270634,0.0047984644913627635,21,2,0.9130434782608696
bugless_message_keyword_comment,80,[0],0.014395393474088292,0.011516314779270634,0.0028790786948176585,14,1,0.9333333333333333
bugless_message_keyword_complet,81,[0],0.0067178502879078695,0.003838771593090211,0.0028790786948176585,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,83,[0],0.0009596928982725527,0.0,0.0,1,0,1.0
bugless_message_keyword_convert,84,[0],0.005758157389635317,0.005758157389635317,0.0009596928982725527,6,0,1.0
bugless_message_keyword_coverag,85,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_create,86,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,87,[0],0.0047984644913627635,0.0047984644913627635,0.0009596928982725527,5,0,1.0
bugless_message_keyword_develop,88,[0],0.008637236084452975,0.003838771593090211,0.0,9,0,1.0
bugless_message_keyword_doc,89,[0],0.030710172744721688,0.02111324376199616,0.005758157389635317,30,2,0.9375
bugless_message_keyword_drop,90,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bugless_message_keyword_enhanc,91,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,92,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_exclud,93,[0],0.0028790786948176585,0.0019193857965451055,0.0,3,0,1.0
bugless_message_keyword_expand,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,96,[0],0.015355086372360844,0.012476007677543186,0.005758157389635317,13,3,0.8125
bugless_message_keyword_forget,97,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,98,[0],0.008637236084452975,0.0047984644913627635,0.0019193857965451055,5,4,0.5555555555555556
bugless_message_keyword_gitignor,99,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_idea,100,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,101,[0],0.012476007677543186,0.009596928982725527,0.005758157389635317,12,1,0.9230769230769231
bugless_message_keyword_improv,102,[0],0.022072936660268713,0.013435700575815739,0.008637236084452975,18,5,0.7826086956521738
bugless_message_keyword_includ,103,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,104,[0],0.012476007677543186,0.009596928982725527,0.003838771593090211,11,2,0.8461538461538461
bugless_message_keyword_intorduc,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,106,[0],0.0067178502879078695,0.003838771593090211,0.0019193857965451055,6,1,0.8571428571428572
bugless_message_keyword_log,107,[0],0.013435700575815739,0.009596928982725527,0.0028790786948176585,12,2,0.8571428571428572
bugless_message_keyword_migrat,108,[0],0.005758157389635317,0.0047984644913627635,0.0028790786948176585,5,1,0.8333333333333333
bugless_message_keyword_minim,109,[0],0.0019193857965451055,0.0009596928982725527,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,110,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_new,111,[0],0.04030710172744722,0.03262955854126679,0.016314779270633396,37,5,0.8809523809523809
bugless_message_keyword_note,112,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,7,0,1.0
bugless_message_keyword_opinion,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,114,[0],0.0047984644913627635,0.0028790786948176585,0.0019193857965451055,5,0,1.0
bugless_message_keyword_pass|test,115,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,118,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,3,2,0.6
bugless_message_keyword_plugin,119,[0],0.0067178502879078695,0.0067178502879078695,0.0028790786948176585,4,3,0.5714285714285714
bugless_message_keyword_polish,120,[0],0.0028790786948176585,0.0019193857965451055,0.0009596928982725527,3,0,1.0
bugless_message_keyword_possibl,121,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,122,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_propos,123,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,124,[0],0.008637236084452975,0.008637236084452975,0.0028790786948176585,6,3,0.6666666666666666
bugless_message_keyword_publish,125,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,126,[0],0.014395393474088292,0.013435700575815739,0.003838771593090211,14,1,0.9333333333333333
bugless_message_keyword_reduc,127,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_refin,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,133,[0],0.06621880998080615,0.03550863723608445,0.01727447216890595,60,9,0.8695652173913043
bugless_message_keyword_replac,134,[0],0.014395393474088292,0.012476007677543186,0.005758157389635317,11,4,0.7333333333333334
bugless_message_keyword_restrict,135,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_review,136,[0],0.02015355086372361,0.01727447216890595,0.009596928982725527,18,3,0.8571428571428572
bugless_message_keyword_rid,137,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_set|up,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,140,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,141,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_statist,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,143,[0],0.02399232245681382,0.018234165067178502,0.008637236084452975,21,4,0.8400000000000001
bugless_message_keyword_switch,144,[0],0.0047984644913627635,0.003838771593090211,0.0019193857965451055,5,0,1.0
bugless_message_keyword_test,145,[0],0.07773512476007678,0.0690978886756238,0.0345489443378119,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,146,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_test|pass,147,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,148,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,149,[0],0.0047984644913627635,0.0028790786948176585,0.0,5,0,1.0
bugless_message_keyword_unit,150,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,151,[0],0.003838771593090211,0.0028790786948176585,0.0028790786948176585,3,1,0.75
bugless_message_keyword_updat,152,[0],0.11516314779270634,0.061420345489443376,0.01727447216890595,110,10,0.9166666666666667
bugless_message_keyword_upgrad,153,[0],0.005758157389635317,0.0019193857965451055,0.0009596928982725527,6,0,1.0
bugless_message_keyword_version,154,[0],0.03550863723608445,0.026871401151631478,0.0047984644913627635,33,4,0.8918918918918919
