,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_intorduc,87,[],0.0,0.0,0.0
bugless_message_keyword_limit,88,[0],0.0027858797081367066,0.0022626188238258124,0.0014389674318549598
bugless_message_keyword_log,89,[0],0.011802439946123509,0.009685171367939612,0.00627428560354267
bugless_message_keyword_migrat,90,[0],0.003764571362125602,0.002756809659008324,0.0015164875628639813
bugless_message_keyword_minim,91,[0],0.0006346960726363628,0.0005184158761228307,0.00027132045853157493
bugless_message_keyword_modif,92,[0],0.001191872014263704,0.0008236513919708525,0.0005184158761228307
bugless_message_keyword_move,93,[0],0.016143567282628706,0.010072772022984719,0.005402184129691179
bugless_message_keyword_new,94,[0],0.03740830822004089,0.03001967073324354,0.010600877915483677
bugless_message_keyword_note,95,[0],0.006293665636294925,0.005658969563658562,0.0025872343724260894
bugless_message_keyword_opinion,96,[0],5.3295090068702216e-05,4.8450081880638377e-05,3.3915057316446866e-05
bugless_message_keyword_optim,97,[0],0.003139565305865367,0.0020252134226106844,0.0011191968914427465
bugless_message_keyword_pass|test,98,[0],8.236513919708524e-05,8.236513919708524e-05,3.3915057316446866e-05
bugless_message_keyword_perf|test,99,[0],5.8140098256766055e-05,5.8140098256766055e-05,2.4225040940319188e-05
bugless_message_keyword_perfom|test,100,[],0.0,0.0,0.0
bugless_message_keyword_perform,101,[0],0.0026792895279993023,0.0024031240612796636,0.001434122423666896
bugless_message_keyword_plugin,102,[0],0.008377019157162376,0.007286892314848012,0.002601769396990281
bugless_message_keyword_polish,103,[0],0.0004602757778660646,0.0003052355158480218,0.00015019525382997898
bugless_message_keyword_possibl,104,[0],0.0045300826558396885,0.003934146648707836,0.0028827798718979833
bugless_message_keyword_prepar,105,[0],0.004825628155311582,0.003386660723456623,0.0008091163674066609
bugless_message_keyword_propos,106,[0],0.0006831461545170011,0.000566865958003469,0.000387600655045107
bugless_message_keyword_provid,107,[0],0.005566914408085349,0.0045543076967800075,0.0028391747982054088
bugless_message_keyword_publish,108,[0],0.004689967926045795,0.0017199779067626625,0.0008284964001589163
bugless_message_keyword_readm,109,[0],0.008972955164294227,0.007829533231911162,0.0017878080213955562
bugless_message_keyword_reduc,110,[0],0.002112423569995833,0.0015600926365565558,0.0009108615393560015
bugless_message_keyword_refactor,111,[0],0.011720074806926424,0.007194837159274799,0.00387600655045107
bugless_message_keyword_refin,112,[0],0.0007364412445857034,0.0005474859252512137,0.00031492553222414943
bugless_message_keyword_reformat,113,[0],0.0005910909989437882,0.0003682206222928517,0.00022287037665093653
bugless_message_keyword_regress|test,114,[0],0.0006056260235079797,0.0006056260235079797,0.00036337561410478784
bugless_message_keyword_reimplement,115,[0],0.00030039050765995795,0.00017442029477029815,0.00011143518832546826
bugless_message_keyword_release,116,[],0.0,0.0,0.0
bugless_message_keyword_remov,117,[0],0.051977247841548856,0.03174933865638233,0.017684279886433008
bugless_message_keyword_renam,118,[0],0.009399315884843846,0.005058188548338647,0.0026356844543067278
bugless_message_keyword_reorgan,119,[0],0.0005135708679347668,0.0002955454994718941,0.00015504026201804282
bugless_message_keyword_replac,120,[0],0.007538832740627332,0.005184158761228306,0.0030862702157966647
bugless_message_keyword_restrict,121,[0],0.0010610567931859805,0.0008478764329111717,0.0005717109661915328
bugless_message_keyword_restructur,122,[0],0.0005474859252512137,0.000358530605916724,0.00020833535208674502
bugless_message_keyword_review,123,[0],0.012810201649240786,0.01177821490518319,0.00792643339567244
bugless_message_keyword_rewrit,124,[0],0.0015019525382997897,0.0010319867440575974,0.0006637661217647457
bugless_message_keyword_rid,125,[0],0.001288772178024981,0.0008430314247231078,0.00046512078605412844
bugless_message_keyword_set|up,126,[0],0.00089632651479181,0.000687991162705065,0.0004069806877973624
bugless_message_keyword_simplif,127,[0],0.0001889553193344897,0.00014050523745385128,7.752013100902141e-05
bugless_message_keyword_simplifi,128,[0],0.003047510150292154,0.0019573833079777904,0.0011143518832546827
bugless_message_keyword_speedup,129,[0],0.0004505857614899369,0.00035368559772866015,0.0001938003275225535
bugless_message_keyword_stage,130,[0],0.0013905173499743214,0.000925396563920193,0.0006201610480721713
bugless_message_keyword_stat,131,[0],0.0016666828166939601,0.001109506875066619,0.0005426409170631499
bugless_message_keyword_statist,132,[0],0.0004796558106183199,0.00039244566323317086,0.00021318036027480886
bugless_message_keyword_support,133,[0],0.02257289314818942,0.017538929640791092,0.007601817847072162
bugless_message_keyword_switch,134,[0],0.005203538793980562,0.003783951394877857,0.002359518987587089
bugless_message_keyword_test,135,[0],0.05828060349421991,0.047180689735365655,0.0251746625451797
bugless_message_keyword_test|coverag,136,[0],0.00041182569598542624,0.00041182569598542624,0.00017442029477029815
bugless_message_keyword_test|pass,137,[0],0.0004505857614899369,0.0004505857614899369,0.0001889553193344897
bugless_message_keyword_todo,138,[0],0.0018943982015329605,0.0015891626856849388,0.0006201610480721713
bugless_message_keyword_tweak,139,[0],0.003188015387746005,0.001976763340730046,0.0010368317522456614
bugless_message_keyword_unit,140,[0],0.005494239285264392,0.005096948613843157,0.00275196465082026
bugless_message_keyword_unnecessari,141,[0],0.0028246397736412174,0.0026695995116231747,0.001254857120708534
bugless_message_keyword_updat,142,[0],0.11811160960862024,0.04907508793689861,0.019888758612002053
bugless_message_keyword_upgrad,143,[0],0.005615364489965988,0.0033672806907043672,0.001850793127840386
bugless_message_keyword_version,144,[0],0.03691896239304644,0.0310565024854892,0.007907053362920184
