,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_unclos,51,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,52,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,54,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,55,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_issue_body_keyword_abil,56,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,57,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,58,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,59,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,60,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,61,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,62,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,63,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,64,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,65,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,66,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,67,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,68,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,69,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,70,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,71,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,72,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,73,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,74,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,75,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,76,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,77,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,78,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,79,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,80,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,81,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,82,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,83,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,84,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,85,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,86,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,87,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,88,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,89,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,90,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,91,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,92,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,93,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,94,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,95,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,96,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,97,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,98,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,99,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,100,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,101,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,102,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,103,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,104,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,158,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,159,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,160,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,161,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,162,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,163,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,164,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,165,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,166,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,167,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,168,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,169,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,170,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,171,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,172,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,173,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,174,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,175,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,176,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,177,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,178,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,179,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,180,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,181,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,182,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,183,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,184,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,185,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,186,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,187,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,188,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,189,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,190,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,191,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,192,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,193,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,194,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,195,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,196,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,197,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,198,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,199,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,200,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,201,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,202,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,203,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,204,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,205,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,206,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,207,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,208,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,209,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,210,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,211,[0],0.022727272727272728,0.017045454545454544,0.014204545454545454,6,2,0.75
bugless_message_keyword_ad,212,[0],0.10227272727272728,0.09090909090909091,0.045454545454545456,30,6,0.8333333333333333
bugless_message_keyword_add,213,[0],0.12215909090909091,0.09090909090909091,0.048295454545454544,33,10,0.7674418604651163
bugless_message_keyword_addit,214,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,215,[0],0.017045454545454544,0.005681818181818182,0.002840909090909091,5,1,0.8333333333333333
bugless_message_keyword_analysi,216,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,217,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,0,3,0.0
bugless_message_keyword_baselin,218,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,219,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,220,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_better,221,[0],0.028409090909090908,0.02556818181818182,0.017045454545454544,10,0,1.0
bugless_message_keyword_bump,222,[0],0.011363636363636364,0.011363636363636364,0.0,4,0,1.0
bugless_message_keyword_chang|log,223,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,224,[0],0.036931818181818184,0.03409090909090909,0.017045454545454544,11,2,0.8461538461538461
bugless_message_keyword_comment,225,[0],0.014204545454545454,0.008522727272727272,0.002840909090909091,5,0,1.0
bugless_message_keyword_complet,226,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_configur|chang,227,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,228,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,229,[0],0.002840909090909091,0.0,0.0,1,0,1.0
bugless_message_keyword_coverag,230,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,231,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,232,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_develop,233,[0],0.005681818181818182,0.005681818181818182,0.0,2,0,1.0
bugless_message_keyword_doc,234,[0],0.028409090909090908,0.02556818181818182,0.014204545454545454,9,1,0.9
bugless_message_keyword_drop,235,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,236,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,237,[0],0.011363636363636364,0.008522727272727272,0.005681818181818182,3,1,0.75
bugless_message_keyword_exclud,238,[0],0.008522727272727272,0.005681818181818182,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_expand,239,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_extendgener,240,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,241,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_forget,242,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,243,[0],0.014204545454545454,0.014204545454545454,0.008522727272727272,4,1,0.8
bugless_message_keyword_gitignor,244,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,245,[0],0.017045454545454544,0.017045454545454544,0.014204545454545454,5,1,0.8333333333333333
bugless_message_keyword_implement,246,[0],0.019886363636363636,0.014204545454545454,0.008522727272727272,7,0,1.0
bugless_message_keyword_improv,247,[0],0.017045454545454544,0.014204545454545454,0.005681818181818182,4,2,0.6666666666666666
bugless_message_keyword_includ,248,[0],0.02556818181818182,0.022727272727272728,0.008522727272727272,7,2,0.7777777777777778
bugless_message_keyword_info,249,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_intorduc,250,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,251,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_log,252,[0],0.011363636363636364,0.011363636363636364,0.002840909090909091,3,1,0.75
bugless_message_keyword_migrat,253,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,254,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,256,[0],0.03409090909090909,0.02556818181818182,0.019886363636363636,8,4,0.6666666666666666
bugless_message_keyword_note,257,[0],0.008522727272727272,0.005681818181818182,0.002840909090909091,3,0,1.0
bugless_message_keyword_opinion,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,259,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_pass|test,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,261,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,262,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,263,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,264,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,5,1,0.8333333333333333
bugless_message_keyword_polish,265,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,266,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,267,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_propos,268,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_provid,269,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_publish,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,271,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reduc,272,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,273,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reformat,274,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,275,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,278,[0],0.05113636363636364,0.036931818181818184,0.019886363636363636,13,5,0.7222222222222222
bugless_message_keyword_replac,279,[0],0.017045454545454544,0.014204545454545454,0.005681818181818182,4,2,0.6666666666666666
bugless_message_keyword_restrict,280,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,281,[0],0.002840909090909091,0.0,0.0,1,0,1.0
bugless_message_keyword_rid,282,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,284,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,285,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,286,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_statist,287,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,288,[0],0.05965909090909091,0.048295454545454544,0.03125,19,2,0.9047619047619048
bugless_message_keyword_switch,289,[0],0.019886363636363636,0.011363636363636364,0.008522727272727272,2,5,0.2857142857142857
bugless_message_keyword_test,290,[0],0.125,0.11931818181818182,0.06818181818181818,31,13,0.7045454545454546
bugless_message_keyword_test|coverag,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,292,[0],0.008522727272727272,0.008522727272727272,0.0,3,0,1.0
bugless_message_keyword_todo,293,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bugless_message_keyword_tweak,294,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,295,[0],0.028409090909090908,0.02556818181818182,0.011363636363636364,8,2,0.8
bugless_message_keyword_unnecessari,296,[0],0.005681818181818182,0.005681818181818182,0.0,1,1,0.5
bugless_message_keyword_updat,297,[0],0.05965909090909091,0.05113636363636364,0.028409090909090908,14,7,0.6666666666666666
bugless_message_keyword_upgrad,298,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_version,299,[0],0.03977272727272727,0.028409090909090908,0.011363636363636364,12,2,0.8571428571428572
