,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_doc,92,[0],0.03189066059225513,0.03189066059225513,0.017084282460136675,25,3,0.8928571428571428
bugless_message_keyword_drop,93,[0],0.007972665148063782,0.007972665148063782,0.003416856492027335,6,1,0.8571428571428572
bugless_message_keyword_enhanc,94,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_exampl,95,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_exclud,96,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_expand,97,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_extendgener,98,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,99,[0],0.004555808656036446,0.004555808656036446,0.0011389521640091116,4,0,1.0
bugless_message_keyword_forget,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,101,[0],0.004555808656036446,0.004555808656036446,0.0,4,0,1.0
bugless_message_keyword_gitignor,102,[0],0.0056947608200455585,0.0056947608200455585,0.0011389521640091116,5,0,1.0
bugless_message_keyword_idea,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,104,[0],0.022779043280182234,0.022779043280182234,0.011389521640091117,16,4,0.8
bugless_message_keyword_improv,105,[0],0.03189066059225513,0.030751708428246014,0.017084282460136675,23,5,0.8214285714285714
bugless_message_keyword_includ,106,[0],0.00683371298405467,0.00683371298405467,0.004555808656036446,3,3,0.5
bugless_message_keyword_info,107,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_intorduc,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,109,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,110,[0],0.002277904328018223,0.002277904328018223,0.0,2,0,1.0
bugless_message_keyword_migrat,111,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_minim,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,114,[0],0.02050113895216401,0.02050113895216401,0.01366742596810934,13,5,0.7222222222222222
bugless_message_keyword_note,115,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,5,0,1.0
bugless_message_keyword_opinion,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,121,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_plugin,122,[0],0.018223234624145785,0.018223234624145785,0.003416856492027335,15,1,0.9375
bugless_message_keyword_polish,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,124,[0],0.0056947608200455585,0.004555808656036446,0.003416856492027335,0,5,0.0
bugless_message_keyword_prepar,125,[0],0.00683371298405467,0.00683371298405467,0.0,6,0,1.0
bugless_message_keyword_propos,126,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,127,[0],0.0056947608200455585,0.0056947608200455585,0.0011389521640091116,4,1,0.8
bugless_message_keyword_publish,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,130,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_refin,131,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_reformat,132,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_regress|test,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,136,[0],0.06264236902050115,0.06264236902050115,0.0193621867881549,44,11,0.8
bugless_message_keyword_replac,137,[0],0.009111617312072893,0.009111617312072893,0.003416856492027335,7,1,0.875
bugless_message_keyword_restrict,138,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_review,139,[0],0.03644646924829157,0.03644646924829157,0.009111617312072893,24,8,0.75
bugless_message_keyword_rid,140,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_set|up,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,143,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,1,2,0.33333333333333337
bugless_message_keyword_stat,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,146,[0],0.07403189066059225,0.07403189066059225,0.030751708428246014,64,1,0.9846153846153847
bugless_message_keyword_switch,147,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,148,[0],0.03189066059225513,0.03189066059225513,0.012528473804100227,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,151,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,3,1,0.75
bugless_message_keyword_tweak,152,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,153,[0],0.00683371298405467,0.00683371298405467,0.002277904328018223,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,154,[0],0.004555808656036446,0.004555808656036446,0.003416856492027335,3,1,0.75
bugless_message_keyword_updat,155,[0],0.04214123006833713,0.04214123006833713,0.017084282460136675,31,6,0.8378378378378378
bugless_message_keyword_upgrad,156,[0],0.009111617312072893,0.009111617312072893,0.0,7,1,0.875
bugless_message_keyword_version,157,[0],0.03189066059225513,0.030751708428246014,0.014806378132118452,23,5,0.8214285714285714
bugless_issue_body_keyword_abil,158,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,159,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,160,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,161,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,260,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,261,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,262,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,263,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,264,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,265,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,266,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,267,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,268,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,269,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,270,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,271,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,272,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,273,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,274,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,275,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,276,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,277,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,278,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,279,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,280,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,281,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,282,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,283,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,284,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,286,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,287,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,288,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,289,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,290,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,291,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,292,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,293,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,294,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,295,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,296,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,297,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,298,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,299,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,300,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,301,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,302,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,303,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,304,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,305,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,306,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,307,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,308,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,309,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,310,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,311,[],0.0,0.0,0.0,0,0,0.0
