,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_invalid,34,[1],0.003870833515833735,0.003772283299023258,0.0033178572992860586
bug_message_keyword_issue,35,[],0.0,0.0,0.0
bug_message_keyword_leak,36,[1],0.0016425036135079498,0.0015987035171477378,0.0013797030353466778
bug_message_keyword_loop,37,[1],0.002797731155008541,0.0027703560947834084,0.00250208050457711
bug_message_keyword_minor,38,[1],0.007933292453243397,0.007560991634181595,0.007024440453768998
bug_message_keyword_mistak,39,[1],0.0011442775174105382,0.0011442775174105382,0.0011278524812754589
bug_message_keyword_npe,40,[1],0.0022064298541456793,0.002140729709605361,0.0018888791555341422
bug_message_keyword_not|work,41,[1],0.0026827559020629844,0.0025732556611624546,0.002020279444614778
bug_message_keyword_not|return,42,[1],0.00034492575883666944,0.00033945074679164294,0.00027375060225132494
bug_message_keyword_of|bound,43,[1],0.00020257544566598047,0.00020257544566598047,0.00016972537339582147
bug_message_keyword_patch,44,[1],0.012970303534667776,0.012674652884236345,0.01212167666768867
bug_message_keyword_prevent,45,[1],0.00673973982742762,0.006575489466076825,0.00588016293635846
bug_message_keyword_problem,46,[1],0.008223468091629802,0.008075642766414086,0.007117515658534449
bug_message_keyword_properli,47,[1],0.005283386623450572,0.0051300862861898295,0.004418334720336385
bug_message_keyword_repair,48,[1],0.00028470062634137794,0.00028470062634137794,0.00027375060225132494
bug_message_keyword_resolv,49,[1],0.012318777101309623,0.011623450571591257,0.01035324777714511
bug_message_keyword_threw,50,[1],0.003016731636809601,0.002994831588629495,0.0024966054925320835
bug_message_keyword_timeout,51,[1],0.0024309053479917657,0.002326880119136262,0.0021462047216503875
bug_message_keyword_unabl,52,[1],0.0007500766501686303,0.0006789014935832859,0.0005858262888178354
bug_message_keyword_unclos,53,[1],4.927510840523849e-05,4.380009636021199e-05,3.832508431518549e-05
bug_message_keyword_unexpect,54,[1],0.0006515264333581534,0.0006515264333581534,0.0005639262406377294
bug_message_keyword_unknown,55,[1],0.0014344531557969427,0.0014125531076168367,0.0013085278787613333
bug_message_keyword_unsynchron,56,[],0.0,0.0,0.0
bug_message_keyword_wrong,57,[1],0.00531623669572073,0.005234111515045333,0.004620910166002365
bugless_message_keyword_abil,58,[0],0.0028579562875038324,0.00272108098637817,0.0013249529148964129
bugless_message_keyword_ad,59,[0],0.07062765538084184,0.06608887039551486,0.026750908851999475
bugless_message_keyword_add,60,[0],0.09988064473741842,0.09392930664447462,0.03948578686873111
bugless_message_keyword_addit,61,[0],0.004746835443037975,0.004631860190092418,0.0029455564802242564
bugless_message_keyword_allow,62,[0],0.01606368534010775,0.015116508256318164,0.01010139722307389
bugless_message_keyword_analysi,63,[0],0.0010895273969602733,0.0010457273006000613,0.0007172265778984713
bugless_message_keyword_avoid,64,[0],0.007873067320748106,0.0075828916823617015,0.00588016293635846
bugless_message_keyword_baselin,65,[0],0.00019710043362095397,0.00018067539748587447,7.665016863037099e-05
bugless_message_keyword_benchmark,66,[0],0.0008376768428890543,0.0007281766019885243,0.00041610091542201394
bugless_message_keyword_better,67,[0],0.0073967412728308006,0.007128465682624502,0.004845385659848452
bugless_message_keyword_chang|log,68,[0],0.00048180105996233194,0.00048180105996233194,0.00016972537339582147
bugless_message_keyword_clean,69,[0],0.015428583942884674,0.013851780473917042,0.007243440935570058
bugless_message_keyword_comment,70,[0],0.011070474355043582,0.010687223511891726,0.00620866365906005
bugless_message_keyword_complet,71,[0],0.005015111033244273,0.004757785467128028,0.002961981516359336
bugless_message_keyword_configur|chang,72,[0],6.022513249529149e-05,6.022513249529149e-05,3.832508431518549e-05
bugless_message_keyword_consolid,73,[0],0.00044895098769217294,0.00041062590337698744,0.00019162542157592747
bugless_message_keyword_convert,74,[0],0.004232184310805484,0.003963908720599186,0.002436380360036792
bugless_message_keyword_coverag,75,[0],0.0022228548902807586,0.0021571547457404404,0.0011114274451403793
bugless_message_keyword_create,76,[],0.0,0.0,0.0
bugless_message_keyword_deprec,77,[0],0.00414458411808506,0.003969383732644212,0.0023323551311812884
bugless_message_keyword_develop,78,[0],0.01117997459594411,0.010249222548289607,0.003772283299023258
bugless_message_keyword_doc,79,[0],0.03060531733169813,0.02988261574175463,0.01604178529192764
bugless_message_keyword_drop,80,[0],0.003712058166527966,0.003493057684726906,0.0021188296614252553
bugless_message_keyword_enhanc,81,[0],0.002852481275458806,0.002742981034558276,0.0015330033726074198
bugless_message_keyword_exampl,82,[0],0.009323945512680128,0.009061144934518857,0.005075336165739565
bugless_message_keyword_exclud,83,[0],0.0016206035653278438,0.0015330033726074198,0.0010183522403749289
bugless_message_keyword_expand,84,[0],0.001976479348254566,0.0019326792518943542,0.0013906530594367309
bugless_message_keyword_extendgener,85,[],0.0,0.0,0.0
bugless_message_keyword_featur,86,[0],0.014941307870877316,0.014180281196618632,0.007648591826902019
bugless_message_keyword_forget,87,[0],0.00039420086724190794,0.00036682580701677544,0.00022995050589111297
bugless_message_keyword_gitignor,88,[0],0.002436380360036792,0.0023871052516315537,0.0007391266260785773
bugless_message_keyword_idea,89,[0],0.0010402522885550349,0.0010293022644649818,0.0005475012045026499
bugless_message_keyword_implement,90,[0],0.014782532521571547,0.013797030353466778,0.006942315273093601
bugless_message_keyword_improv,91,[0],0.014525206955455302,0.013610879943935877,0.007637641802811966
bugless_message_keyword_includ,92,[0],0.011130699487538873,0.010725548596206912,0.0070572905260391575
bugless_message_keyword_info,93,[0],0.006241513731330209,0.006071788357934388,0.003345232359511191
bugless_message_keyword_intorduc,94,[],0.0,0.0,0.0
bugless_message_keyword_limit,95,[0],0.0032959572511059524,0.003202882046340502,0.00217357978187552
bugless_message_keyword_log,96,[0],0.014125531076168367,0.01360540493189085,0.008940694669528272
bugless_message_keyword_migrat,97,[0],0.004281459419210722,0.003952958696509132,0.0022940300468661033
bugless_message_keyword_minim,98,[0],0.0007446016381236039,0.0007172265778984713,0.00038872585519688144
bugless_message_keyword_modif,99,[0],0.0012811528185362009,0.0011880776137707502,0.0007008015417633919
bugless_message_keyword_new,100,[0],0.033693224125093076,0.032253295957251106,0.016003460207612456
bugless_message_keyword_note,101,[0],0.007621216766676887,0.007456966405326092,0.0037449082387981253
bugless_message_keyword_opinion,102,[0],6.022513249529149e-05,5.475012045026499e-05,3.832508431518549e-05
bugless_message_keyword_optim,103,[0],0.0037065831544829397,0.0034273575401865884,0.0019600543121194866
bugless_message_keyword_pass|test,104,[0],0.00010402522885550348,0.00010402522885550348,4.927510840523849e-05
bugless_message_keyword_perf|test,105,[0],6.570014454031799e-05,6.570014454031799e-05,3.832508431518549e-05
bugless_message_keyword_perfom|test,106,[],0.0,0.0,0.0
bugless_message_keyword_perform,107,[0],0.003334282335421138,0.0032631071788357933,0.0022502299505058913
bugless_message_keyword_plugin,108,[0],0.009811221584687486,0.00951009592221103,0.004046033901274583
bugless_message_keyword_polish,109,[0],0.0005037011081424379,0.00048727607200735844,0.00022447549384608647
bugless_message_keyword_possibl,110,[0],0.0054750120450264995,0.005327186719810783,0.004150059130130087
bugless_message_keyword_prepar,111,[0],0.005600937322062108,0.005288861635495598,0.0014946782882922342
bugless_message_keyword_propos,112,[0],0.0007993517585738689,0.0007774517103937629,0.0005475012045026499
bugless_message_keyword_provid,113,[0],0.006942315273093601,0.006663089658797249,0.004385484648066226
bugless_message_keyword_publish,114,[0],0.0035259077569970653,0.00337808243178135,0.0012975778546712802
bugless_message_keyword_readm,115,[0],0.019014716832377033,0.018834041434891157,0.004757785467128028
bugless_message_keyword_reduc,116,[0],0.002556830625027375,0.0024254303359467393,0.0015603784328325522
bugless_message_keyword_refin,117,[0],0.0008650519031141869,0.0008376768428890543,0.0005256011563225439
bugless_message_keyword_regress|test,118,[0],0.0006953265297183654,0.0006953265297183654,0.00044347597564714644
bugless_message_keyword_reimplement,119,[0],0.00035587578292672244,0.00032302571065656344,0.00015330033726074197
bugless_message_keyword_remov,120,[0],0.057454776400508084,0.05370439314966493,0.02863431299548859
bugless_message_keyword_replac,121,[0],0.008973544741798432,0.008409618501160702,0.005354561780035916
bugless_message_keyword_restrict,122,[0],0.0011880776137707502,0.0011607025535456178,0.0008541018790241339
bugless_message_keyword_review,123,[0],0.014289781437519163,0.013972230738907625,0.009761946476282249
bugless_message_keyword_rid,124,[0],0.0013906530594367309,0.0012702027944461478,0.0006624764574482064
bugless_message_keyword_set|up,125,[0],0.0010238272524199553,0.0009855021681047698,0.0005475012045026499
bugless_message_keyword_speedup,126,[0],0.0005310761683675704,0.0005201261442775174,0.00032302571065656344
bugless_message_keyword_stage,127,[0],0.0016589286496430293,0.0015822784810126582,0.0009307520476545049
bugless_message_keyword_stat,128,[0],0.002025754456659805,0.0019326792518943542,0.0008486268669791073
bugless_message_keyword_statist,129,[0],0.0005803512767728089,0.0005584512285927029,0.00033945074679164294
bugless_message_keyword_support,130,[0],0.026575708466558625,0.02505365511804126,0.01266917787219132
bugless_message_keyword_switch,131,[0],0.006077263369979414,0.005765187683412903,0.003629932985852569
bugless_message_keyword_test,132,[0],0.06720577285270028,0.06486794270947396,0.03380819937803863
bugless_message_keyword_test|coverag,133,[0],0.0005584512285927029,0.0005584512285927029,0.00030660067452148394
bugless_message_keyword_test|pass,134,[0],0.0005201261442775174,0.0005201261442775174,0.00026827559020629844
bugless_message_keyword_todo,135,[0],0.002184529805965573,0.0021462047216503875,0.0009690771319696903
bugless_message_keyword_tweak,136,[0],0.0034164075160965355,0.00315908194998029,0.0015877534930576846
bugless_message_keyword_unit,137,[0],0.006542639393806666,0.006383864044500898,0.003947483684464106
bugless_message_keyword_unnecessari,138,[0],0.003498532696771933,0.0034711576365468004,0.002217379878235732
bugless_message_keyword_move,139,[0],0.018292015242433533,0.016463361219394682,0.008409618501160702
bugless_message_keyword_refactor,140,[0],0.015007008015417635,0.01352875476326048,0.006745214839472647
bugless_message_keyword_renam,141,[0],0.010517498138495904,0.009548421006526215,0.004484034864876703
bugless_message_keyword_reorgan,142,[0],0.0005639262406377294,0.0005146511322324909,0.00022447549384608647
bugless_message_keyword_restructur,143,[0],0.0007993517585738689,0.0007719766983487363,0.00048727607200735844
bugless_message_keyword_rewrit,144,[0],0.0016863037098681618,0.0015603784328325522,0.0009636021199246639
bugless_message_keyword_simplif,145,[0],0.00020805045771100697,0.00019162542157592747,0.00011497525294555648
bugless_message_keyword_simplifi,146,[0],0.0037887083351583373,0.003493057684726906,0.002053129516884937
