,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_add,102,[0],0.20842824601366744,0.13211845102505695,0.05922551252847381,136,47,0.7431693989071038
bugless_message_keyword_addit,103,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_allow,104,[0],0.017084282460136675,0.007972665148063782,0.004555808656036446,13,2,0.8666666666666667
bugless_message_keyword_analysi,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,106,[0],0.010250569476082005,0.007972665148063782,0.0056947608200455585,3,6,0.33333333333333337
bugless_message_keyword_baselin,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,110,[0],0.003416856492027335,0.002277904328018223,0.0011389521640091116,2,1,0.6666666666666666
bugless_message_keyword_bump,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,113,[0],0.03189066059225513,0.018223234624145785,0.010250569476082005,24,4,0.8571428571428572
bugless_message_keyword_comment,114,[0],0.01366742596810934,0.010250569476082005,0.002277904328018223,9,3,0.75
bugless_message_keyword_complet,115,[0],0.007972665148063782,0.007972665148063782,0.0056947608200455585,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,118,[0],0.0011389521640091116,0.0,0.0,0,1,0.0
bugless_message_keyword_coverag,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,121,[0],0.009111617312072893,0.00683371298405467,0.002277904328018223,7,1,0.875
bugless_message_keyword_develop,122,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_doc,123,[0],0.03189066059225513,0.029612756264236904,0.01366742596810934,25,3,0.8928571428571428
bugless_message_keyword_drop,124,[0],0.007972665148063782,0.0056947608200455585,0.002277904328018223,6,1,0.8571428571428572
bugless_message_keyword_enhanc,125,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_exampl,126,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_exclud,127,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_expand,128,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_extendgener,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,130,[0],0.004555808656036446,0.004555808656036446,0.0011389521640091116,4,0,1.0
bugless_message_keyword_forget,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,132,[0],0.004555808656036446,0.003416856492027335,0.0,4,0,1.0
bugless_message_keyword_gitignor,133,[0],0.0056947608200455585,0.0056947608200455585,0.0011389521640091116,5,0,1.0
bugless_message_keyword_idea,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,135,[0],0.022779043280182234,0.018223234624145785,0.010250569476082005,16,4,0.8
bugless_message_keyword_improv,136,[0],0.03189066059225513,0.022779043280182234,0.012528473804100227,23,5,0.8214285714285714
bugless_message_keyword_includ,137,[0],0.00683371298405467,0.00683371298405467,0.004555808656036446,3,3,0.5
bugless_message_keyword_info,138,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_intorduc,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,140,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,141,[0],0.002277904328018223,0.0011389521640091116,0.0,2,0,1.0
bugless_message_keyword_migrat,142,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_minim,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,145,[0],0.02050113895216401,0.018223234624145785,0.01366742596810934,13,5,0.7222222222222222
bugless_message_keyword_note,146,[0],0.0056947608200455585,0.004555808656036446,0.0011389521640091116,5,0,1.0
bugless_message_keyword_opinion,147,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,152,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_plugin,153,[0],0.018223234624145785,0.018223234624145785,0.002277904328018223,15,1,0.9375
bugless_message_keyword_polish,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,155,[0],0.0056947608200455585,0.003416856492027335,0.002277904328018223,0,5,0.0
bugless_message_keyword_prepar,156,[0],0.00683371298405467,0.004555808656036446,0.0,6,0,1.0
bugless_message_keyword_propos,157,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,158,[0],0.0056947608200455585,0.002277904328018223,0.0011389521640091116,4,1,0.8
bugless_message_keyword_publish,159,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,161,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_refin,162,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_reformat,163,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_regress|test,164,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,167,[0],0.06264236902050115,0.03644646924829157,0.012528473804100227,44,11,0.8
bugless_message_keyword_replac,168,[0],0.009111617312072893,0.007972665148063782,0.002277904328018223,7,1,0.875
bugless_message_keyword_restrict,169,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_review,170,[0],0.03644646924829157,0.0193621867881549,0.009111617312072893,24,8,0.75
bugless_message_keyword_rid,171,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_set|up,172,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,173,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,174,[0],0.003416856492027335,0.002277904328018223,0.0011389521640091116,1,2,0.33333333333333337
bugless_message_keyword_stat,175,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,177,[0],0.07403189066059225,0.06378132118451026,0.018223234624145785,64,1,0.9846153846153847
bugless_message_keyword_switch,178,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,179,[0],0.03189066059225513,0.030751708428246014,0.012528473804100227,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,180,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,181,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,182,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,3,1,0.75
bugless_message_keyword_tweak,183,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,184,[0],0.00683371298405467,0.00683371298405467,0.002277904328018223,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,185,[0],0.004555808656036446,0.004555808656036446,0.003416856492027335,3,1,0.75
bugless_message_keyword_updat,186,[0],0.04214123006833713,0.022779043280182234,0.014806378132118452,31,6,0.8378378378378378
bugless_message_keyword_upgrad,187,[0],0.009111617312072893,0.004555808656036446,0.0,7,1,0.875
bugless_message_keyword_version,188,[0],0.03189066059225513,0.02847380410022779,0.012528473804100227,23,5,0.8214285714285714
bugless_issue_body_keyword_abil,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,292,[0],0.014806378132118452,0.009111617312072893,0.003416856492027335,12,1,0.9230769230769231
bugless_message_keyword_refactor,293,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,4,2,0.6666666666666666
bugless_message_keyword_renam,294,[0],0.011389521640091117,0.007972665148063782,0.002277904328018223,9,1,0.9
bugless_message_keyword_reorgan,295,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,296,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,297,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,298,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,299,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
