,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_loop,34,[1],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bug_message_keyword_minor,35,[1],0.014806378132118452,0.014806378132118452,0.00683371298405467,6,7,0.46153846153846156
bug_message_keyword_mistak,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,37,[1],0.00683371298405467,0.00683371298405467,0.003416856492027335,5,1,0.8333333333333333
bug_message_keyword_not|work,38,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,39,[1],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bug_message_keyword_of|bound,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,41,[1],0.017084282460136675,0.015945330296127564,0.01366742596810934,5,10,0.33333333333333337
bug_message_keyword_prevent,42,[1],0.010250569476082005,0.009111617312072893,0.004555808656036446,5,4,0.5555555555555556
bug_message_keyword_problem,43,[1],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bug_message_keyword_properli,44,[1],0.003416856492027335,0.003416856492027335,0.003416856492027335,3,0,1.0
bug_message_keyword_race|condit,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,47,[1],0.009111617312072893,0.0056947608200455585,0.004555808656036446,1,7,0.125
bug_message_keyword_threw,48,[1],0.002277904328018223,0.002277904328018223,0.0011389521640091116,2,0,1.0
bug_message_keyword_timeout,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unabl,50,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,51,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,52,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,54,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,55,[1],0.002277904328018223,0.002277904328018223,0.0011389521640091116,2,0,1.0
bugless_issue_body_keyword_abil,56,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,57,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,58,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,59,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,60,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,61,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,62,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,63,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,64,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,65,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,66,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,67,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,68,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,69,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,70,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,71,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,72,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,73,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,74,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,75,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,76,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,77,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,78,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,79,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,80,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,81,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,82,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,83,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,84,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,85,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,86,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,87,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,88,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,89,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,90,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,91,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,92,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,93,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,94,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,95,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,96,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,97,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,98,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,99,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,100,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,101,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,102,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,103,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,104,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,158,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,159,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,160,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,161,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,162,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,163,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,164,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,165,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,166,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,167,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,168,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,169,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,170,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,171,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,172,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,173,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,174,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,175,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,176,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,177,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,178,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,179,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,180,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,181,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,182,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,183,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,184,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,185,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,186,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,187,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,188,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,189,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,190,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,191,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,192,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,193,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,194,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,195,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,196,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,197,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,198,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,199,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,200,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,201,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,202,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,203,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,204,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,205,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,206,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,207,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,208,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,209,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,210,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,211,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_ad,212,[0],0.025056947608200455,0.02050113895216401,0.007972665148063782,19,3,0.8636363636363636
bugless_message_keyword_add,213,[0],0.20842824601366744,0.13211845102505695,0.05922551252847381,136,47,0.7431693989071038
bugless_message_keyword_addit,214,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_allow,215,[0],0.017084282460136675,0.007972665148063782,0.004555808656036446,13,2,0.8666666666666667
bugless_message_keyword_analysi,216,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,217,[0],0.010250569476082005,0.007972665148063782,0.0056947608200455585,3,6,0.33333333333333337
bugless_message_keyword_baselin,218,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,219,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,220,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,221,[0],0.003416856492027335,0.002277904328018223,0.0011389521640091116,2,1,0.6666666666666666
bugless_message_keyword_bump,222,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,223,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,224,[0],0.03189066059225513,0.018223234624145785,0.010250569476082005,24,4,0.8571428571428572
bugless_message_keyword_comment,225,[0],0.01366742596810934,0.010250569476082005,0.002277904328018223,9,3,0.75
bugless_message_keyword_complet,226,[0],0.007972665148063782,0.007972665148063782,0.0056947608200455585,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,227,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,228,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,229,[0],0.0011389521640091116,0.0,0.0,0,1,0.0
bugless_message_keyword_coverag,230,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,231,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,232,[0],0.009111617312072893,0.00683371298405467,0.002277904328018223,7,1,0.875
bugless_message_keyword_develop,233,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_doc,234,[0],0.03189066059225513,0.029612756264236904,0.01366742596810934,25,3,0.8928571428571428
bugless_message_keyword_drop,235,[0],0.007972665148063782,0.0056947608200455585,0.002277904328018223,6,1,0.8571428571428572
bugless_message_keyword_enhanc,236,[0],0.0056947608200455585,0.0056947608200455585,0.002277904328018223,4,1,0.8
bugless_message_keyword_exampl,237,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_exclud,238,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_expand,239,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
bugless_message_keyword_extendgener,240,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,241,[0],0.004555808656036446,0.004555808656036446,0.0011389521640091116,4,0,1.0
bugless_message_keyword_forget,242,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,243,[0],0.004555808656036446,0.003416856492027335,0.0,4,0,1.0
bugless_message_keyword_gitignor,244,[0],0.0056947608200455585,0.0056947608200455585,0.0011389521640091116,5,0,1.0
bugless_message_keyword_idea,245,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,246,[0],0.022779043280182234,0.018223234624145785,0.010250569476082005,16,4,0.8
bugless_message_keyword_improv,247,[0],0.03189066059225513,0.022779043280182234,0.012528473804100227,23,5,0.8214285714285714
bugless_message_keyword_includ,248,[0],0.00683371298405467,0.00683371298405467,0.004555808656036446,3,3,0.5
bugless_message_keyword_info,249,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_intorduc,250,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,251,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,252,[0],0.002277904328018223,0.0011389521640091116,0.0,2,0,1.0
bugless_message_keyword_migrat,253,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_minim,254,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,256,[0],0.02050113895216401,0.018223234624145785,0.01366742596810934,13,5,0.7222222222222222
bugless_message_keyword_note,257,[0],0.0056947608200455585,0.004555808656036446,0.0011389521640091116,5,0,1.0
bugless_message_keyword_opinion,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,259,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,260,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,261,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,262,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,263,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_plugin,264,[0],0.018223234624145785,0.018223234624145785,0.002277904328018223,15,1,0.9375
bugless_message_keyword_polish,265,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,266,[0],0.0056947608200455585,0.003416856492027335,0.002277904328018223,0,5,0.0
bugless_message_keyword_prepar,267,[0],0.00683371298405467,0.004555808656036446,0.0,6,0,1.0
bugless_message_keyword_propos,268,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,269,[0],0.0056947608200455585,0.002277904328018223,0.0011389521640091116,4,1,0.8
bugless_message_keyword_publish,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,272,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_refin,273,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_reformat,274,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_regress|test,275,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,276,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,278,[0],0.06264236902050115,0.03644646924829157,0.012528473804100227,44,11,0.8
bugless_message_keyword_replac,279,[0],0.009111617312072893,0.007972665148063782,0.002277904328018223,7,1,0.875
bugless_message_keyword_restrict,280,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_review,281,[0],0.03644646924829157,0.0193621867881549,0.009111617312072893,24,8,0.75
bugless_message_keyword_rid,282,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,284,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,285,[0],0.003416856492027335,0.002277904328018223,0.0011389521640091116,1,2,0.33333333333333337
bugless_message_keyword_stat,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,287,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,288,[0],0.07403189066059225,0.06378132118451026,0.018223234624145785,64,1,0.9846153846153847
bugless_message_keyword_switch,289,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,290,[0],0.03189066059225513,0.030751708428246014,0.012528473804100227,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,292,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,293,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,3,1,0.75
bugless_message_keyword_tweak,294,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,295,[0],0.00683371298405467,0.00683371298405467,0.002277904328018223,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,296,[0],0.004555808656036446,0.004555808656036446,0.003416856492027335,3,1,0.75
bugless_message_keyword_updat,297,[0],0.04214123006833713,0.022779043280182234,0.014806378132118452,31,6,0.8378378378378378
bugless_message_keyword_upgrad,298,[0],0.009111617312072893,0.004555808656036446,0.0,7,1,0.875
bugless_message_keyword_version,299,[0],0.03189066059225513,0.02847380410022779,0.012528473804100227,23,5,0.8214285714285714
