,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_drop,71,[0],0.0029148853478429848,0.001554605518849592,0.000388651379712398,11,4,0.7333333333333334
bugless_message_keyword_enhanc,72,[0],0.0027205596579867857,0.002137582588418189,0.000777302759424796,12,2,0.8571428571428572
bugless_message_keyword_exampl,73,[0],0.003303536727555383,0.0027205596579867857,0.001554605518849592,12,5,0.7058823529411764
bugless_message_keyword_exclud,74,[0],0.0025262339681305867,0.00194325689856199,0.000582977069568597,12,1,0.9230769230769231
bugless_message_keyword_expand,75,[0],0.000777302759424796,0.000582977069568597,0.000388651379712398,3,1,0.75
bugless_message_keyword_extendgener,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,77,[0],0.0025262339681305867,0.002331908278274388,0.0013602798289933929,11,2,0.8461538461538461
bugless_message_keyword_forget,78,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,80,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,2,2,0.5
bugless_message_keyword_implement,81,[0],0.03342401865526622,0.025845316750874467,0.014768752429071124,139,33,0.8081395348837209
bugless_message_keyword_improv,82,[0],0.03556160124368442,0.02681694520015546,0.01146521570151574,167,16,0.912568306010929
bugless_message_keyword_includ,83,[0],0.011270890011659542,0.008550330353672756,0.004469490866692577,49,9,0.8448275862068966
bugless_message_keyword_info,84,[0],0.0027205596579867857,0.00194325689856199,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_intorduc,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,86,[0],0.005441119315973571,0.004080839486980179,0.0025262339681305867,19,9,0.6785714285714286
bugless_message_keyword_log,87,[0],0.016323357947920714,0.013991449669646328,0.009133307423241352,66,18,0.7857142857142857
bugless_message_keyword_migrat,88,[0],0.000971628449280995,0.000777302759424796,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,89,[0],0.0013602798289933929,0.000971628449280995,0.000388651379712398,5,2,0.7142857142857143
bugless_message_keyword_modif,90,[0],0.003497862417411582,0.003109211037699184,0.0027205596579867857,11,7,0.6111111111111112
bugless_message_keyword_new,91,[0],0.03478429848425962,0.027982899339292655,0.01535172949863972,129,50,0.7206703910614525
bugless_message_keyword_note,92,[0],0.0027205596579867857,0.0027205596579867857,0.001748931208705791,8,6,0.5714285714285714
bugless_message_keyword_opinion,93,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,94,[0],0.013214146910221531,0.008938981733385153,0.0058297706956859695,47,21,0.6911764705882353
bugless_message_keyword_pass|test,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,97,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,98,[0],0.010493587252234746,0.009327633113097552,0.0027205596579867857,46,8,0.8518518518518519
bugless_message_keyword_plugin,99,[0],0.003109211037699184,0.002137582588418189,0.000777302759424796,14,2,0.875
bugless_message_keyword_polish,100,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,101,[0],0.009327633113097552,0.008161678973960357,0.006024096385542169,25,23,0.5208333333333334
bugless_message_keyword_prepar,102,[0],0.002331908278274388,0.002137582588418189,0.001165954139137194,8,4,0.6666666666666666
bugless_message_keyword_propos,103,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,10,8,0.5555555555555556
bugless_message_keyword_provid,104,[0],0.023319082782743878,0.020404197434900895,0.016906335017489314,78,42,0.65
bugless_message_keyword_publish,105,[0],0.000777302759424796,0.000194325689856199,0.0,2,2,0.5
bugless_message_keyword_readm,106,[0],0.000777302759424796,0.000582977069568597,0.000194325689856199,4,0,1.0
bugless_message_keyword_reduc,107,[0],0.006412747765254567,0.004275165176836378,0.0027205596579867857,30,3,0.9090909090909092
bugless_message_keyword_refin,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,109,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_message_keyword_reimplement,110,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_remov,111,[0],0.06121259230470268,0.038087835211815003,0.018266614846482704,248,67,0.7873015873015873
bugless_message_keyword_replac,112,[0],0.013214146910221531,0.009521958802953751,0.005441119315973571,48,20,0.7058823529411764
bugless_message_keyword_restrict,113,[0],0.00194325689856199,0.00194325689856199,0.001165954139137194,6,4,0.6
bugless_message_keyword_review,114,[0],0.003303536727555383,0.0027205596579867857,0.00194325689856199,11,6,0.6470588235294118
bugless_message_keyword_rid,115,[0],0.000777302759424796,0.000388651379712398,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,117,[0],0.005441119315973571,0.0025262339681305867,0.000582977069568597,28,0,1.0
bugless_message_keyword_stage,118,[0],0.000388651379712398,0.000194325689856199,0.0,2,0,1.0
bugless_message_keyword_stat,119,[0],0.002331908278274388,0.000971628449280995,0.000194325689856199,9,3,0.75
bugless_message_keyword_statist,120,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,121,[0],0.03653322969296541,0.02662261951029926,0.011076564321803343,156,32,0.8297872340425532
bugless_message_keyword_switch,122,[0],0.0058297706956859695,0.003692188107267781,0.001748931208705791,24,6,0.8
bugless_message_keyword_test,123,[0],0.07092887679751263,0.05946366109599689,0.034201321414691024,253,112,0.6931506849315069
bugless_message_keyword_test|coverag,124,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_test|pass,125,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,126,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_tweak,127,[0],0.0013602798289933929,0.001165954139137194,0.000777302759424796,5,2,0.7142857142857143
bugless_message_keyword_unit,128,[0],0.006024096385542169,0.0058297706956859695,0.003497862417411582,22,9,0.7096774193548387
bugless_message_keyword_unnecessari,129,[0],0.004469490866692577,0.003497862417411582,0.000582977069568597,22,1,0.9565217391304348
bugless_issue_label_keyword_enhancement,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,136,[0],0.02662261951029926,0.014768752429071124,0.006607073455110766,96,41,0.7007299270072993
bugless_message_keyword_refactor,137,[0],0.007967353284104159,0.004663816556548776,0.0027205596579867857,34,7,0.8292682926829269
bugless_message_keyword_renam,138,[0],0.00777302759424796,0.004080839486980179,0.00194325689856199,36,4,0.9
bugless_message_keyword_reorgan,139,[0],0.000971628449280995,0.000582977069568597,0.000388651379712398,5,0,1.0
bugless_message_keyword_restructur,140,[0],0.000582977069568597,0.000388651379712398,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_rewrit,141,[0],0.0025262339681305867,0.001554605518849592,0.000971628449280995,8,5,0.6153846153846154
bugless_message_keyword_simplif,142,[0],0.000582977069568597,0.000388651379712398,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,143,[0],0.004080839486980179,0.003303536727555383,0.00194325689856199,15,6,0.7142857142857143
