,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_error,80,[1],0.056818181818181816,0.056818181818181816,0.048295454545454544,11,9,0.55
bug_message_keyword_except,81,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_fail,82,[1],0.022727272727272728,0.022727272727272728,0.022727272727272728,5,3,0.625
bug_message_keyword_bugfix,83,[1],0.39204545454545453,0.39204545454545453,0.3465909090909091,109,29,0.7898550724637681
bug_message_keyword_garbag,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,85,[1],0.04261363636363636,0.04261363636363636,0.04261363636363636,7,8,0.4666666666666667
bug_message_keyword_incomplet,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,87,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,89,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_invalid,90,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_issue,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,92,[1],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bug_message_keyword_loop,93,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_minor,94,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,1,4,0.2
bug_message_keyword_mistak,95,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,96,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_not|work,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,98,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,100,[1],0.019886363636363636,0.019886363636363636,0.019886363636363636,3,4,0.4285714285714286
bug_message_keyword_prevent,101,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,102,[1],0.022727272727272728,0.022727272727272728,0.017045454545454544,7,1,0.875
bug_message_keyword_properli,103,[1],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
bug_message_keyword_race|condit,104,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,3,0,1.0
bug_message_keyword_repair,105,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_resolv,106,[1],0.019886363636363636,0.019886363636363636,0.017045454545454544,2,5,0.2857142857142857
bug_message_keyword_threw,107,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,108,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,3,2,0.6
bug_message_keyword_unabl,109,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,110,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,111,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,112,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,113,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,114,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_abil,115,[0],0.022727272727272728,0.022727272727272728,0.019886363636363636,6,2,0.75
bugless_message_keyword_ad,116,[0],0.10227272727272728,0.10227272727272728,0.056818181818181816,30,6,0.8333333333333333
bugless_message_keyword_add,117,[0],0.12215909090909091,0.12215909090909091,0.08522727272727272,33,10,0.7674418604651163
bugless_message_keyword_addit,118,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,119,[0],0.017045454545454544,0.017045454545454544,0.011363636363636364,5,1,0.8333333333333333
bugless_message_keyword_analysi,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,121,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,0,3,0.0
bugless_message_keyword_baselin,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,124,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_better,125,[0],0.028409090909090908,0.028409090909090908,0.019886363636363636,10,0,1.0
bugless_message_keyword_bump,126,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,4,0,1.0
bugless_message_keyword_chang|log,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,128,[0],0.036931818181818184,0.036931818181818184,0.02556818181818182,11,2,0.8461538461538461
bugless_message_keyword_comment,129,[0],0.014204545454545454,0.014204545454545454,0.005681818181818182,5,0,1.0
bugless_message_keyword_complet,130,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_configur|chang,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,133,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_coverag,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,136,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_develop,137,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bugless_message_keyword_doc,138,[0],0.028409090909090908,0.028409090909090908,0.019886363636363636,9,1,0.9
bugless_message_keyword_drop,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,141,[0],0.011363636363636364,0.011363636363636364,0.005681818181818182,3,1,0.75
bugless_message_keyword_exclud,142,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bugless_message_keyword_expand,143,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_extendgener,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,145,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_forget,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,147,[0],0.014204545454545454,0.014204545454545454,0.008522727272727272,4,1,0.8
bugless_message_keyword_gitignor,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,149,[0],0.017045454545454544,0.017045454545454544,0.014204545454545454,5,1,0.8333333333333333
bugless_message_keyword_implement,150,[0],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bugless_message_keyword_improv,151,[0],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bugless_message_keyword_includ,152,[0],0.02556818181818182,0.02556818181818182,0.019886363636363636,7,2,0.7777777777777778
bugless_message_keyword_info,153,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_intorduc,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,155,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_log,156,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_migrat,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,158,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,159,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,160,[0],0.03409090909090909,0.03409090909090909,0.022727272727272728,8,4,0.6666666666666666
bugless_message_keyword_note,161,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,3,0,1.0
bugless_message_keyword_opinion,162,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,163,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_pass|test,164,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,167,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,168,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,5,1,0.8333333333333333
bugless_message_keyword_polish,169,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,170,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,171,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_propos,172,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_provid,173,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_publish,174,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,175,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reduc,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,177,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reformat,178,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,180,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,181,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,182,[0],0.05113636363636364,0.05113636363636364,0.03409090909090909,13,5,0.7222222222222222
bugless_message_keyword_replac,183,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,4,2,0.6666666666666666
bugless_message_keyword_restrict,184,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,185,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_rid,186,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bugless_message_keyword_set|up,187,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,188,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,189,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,190,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_statist,191,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,192,[0],0.05965909090909091,0.05965909090909091,0.036931818181818184,19,2,0.9047619047619048
bugless_message_keyword_switch,193,[0],0.019886363636363636,0.019886363636363636,0.019886363636363636,2,5,0.2857142857142857
bugless_message_keyword_test,194,[0],0.125,0.125,0.09943181818181818,31,13,0.7045454545454546
bugless_message_keyword_test|coverag,195,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,196,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_todo,197,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bugless_message_keyword_tweak,198,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,199,[0],0.028409090909090908,0.028409090909090908,0.014204545454545454,8,2,0.8
bugless_message_keyword_unnecessari,200,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_updat,201,[0],0.05965909090909091,0.05965909090909091,0.03977272727272727,14,7,0.6666666666666666
bugless_message_keyword_upgrad,202,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_version,203,[0],0.03977272727272727,0.03977272727272727,0.03125,12,2,0.8571428571428572
bugless_issue_body_keyword_abil,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,294,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,295,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,296,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,297,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,298,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,299,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,300,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,301,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,302,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,303,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,304,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,305,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,306,[],0.0,0.0,0.0,0,0,0.0
large_change,307,[0],0.45170454545454547,0.4375,0.21875,118,41,0.7421383647798743
small_change,308,[1],0.5482954545454546,0.53125,0.48295454545454547,94,99,0.48704663212435234
bugless_message_keyword_move,309,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,8,1,0.8888888888888888
bugless_message_keyword_refactor,310,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_renam,311,[0],0.022727272727272728,0.022727272727272728,0.017045454545454544,4,4,0.5
bugless_message_keyword_reorgan,312,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,313,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,314,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
