,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_chang|log,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,120,[0],0.036931818181818184,0.036931818181818184,0.02556818181818182,11,2,0.8461538461538461
bugless_message_keyword_comment,121,[0],0.014204545454545454,0.014204545454545454,0.005681818181818182,5,0,1.0
bugless_message_keyword_complet,122,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_configur|chang,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,125,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_coverag,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,128,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_develop,129,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bugless_message_keyword_doc,130,[0],0.028409090909090908,0.028409090909090908,0.019886363636363636,9,1,0.9
bugless_message_keyword_drop,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,133,[0],0.011363636363636364,0.011363636363636364,0.005681818181818182,3,1,0.75
bugless_message_keyword_exclud,134,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bugless_message_keyword_expand,135,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_extendgener,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,137,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_forget,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,140,[0],0.017045454545454544,0.017045454545454544,0.014204545454545454,5,1,0.8333333333333333
bugless_message_keyword_implement,141,[0],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bugless_message_keyword_improv,142,[0],0.017045454545454544,0.017045454545454544,0.011363636363636364,4,2,0.6666666666666666
bugless_message_keyword_includ,143,[0],0.02556818181818182,0.02556818181818182,0.019886363636363636,7,2,0.7777777777777778
bugless_message_keyword_info,144,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_intorduc,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,146,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_log,147,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_migrat,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,151,[0],0.03409090909090909,0.03409090909090909,0.022727272727272728,8,4,0.6666666666666666
bugless_message_keyword_note,152,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,3,0,1.0
bugless_message_keyword_opinion,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,154,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_pass|test,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,158,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,159,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,5,1,0.8333333333333333
bugless_message_keyword_polish,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,161,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,162,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_propos,163,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_provid,164,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_publish,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,166,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reduc,167,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,168,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_regress|test,169,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,170,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,171,[0],0.05113636363636364,0.05113636363636364,0.03409090909090909,13,5,0.7222222222222222
bugless_message_keyword_replac,172,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,4,2,0.6666666666666666
bugless_message_keyword_restrict,173,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,174,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_rid,175,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bugless_message_keyword_set|up,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,177,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,178,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,179,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_statist,180,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,181,[0],0.05965909090909091,0.05965909090909091,0.036931818181818184,19,2,0.9047619047619048
bugless_message_keyword_switch,182,[0],0.019886363636363636,0.019886363636363636,0.019886363636363636,2,5,0.2857142857142857
bugless_message_keyword_test,183,[0],0.125,0.125,0.09943181818181818,31,13,0.7045454545454546
bugless_message_keyword_test|coverag,184,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,185,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_todo,186,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bugless_message_keyword_tweak,187,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,188,[0],0.028409090909090908,0.028409090909090908,0.014204545454545454,8,2,0.8
bugless_message_keyword_unnecessari,189,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_issue_body_keyword_abil,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,284,[],0.0,0.0,0.0,0,0,0.0
large_change,285,[0],0.45170454545454547,0.4346590909090909,0.21875,118,41,0.7421383647798743
small_change,286,[1],0.5482954545454546,0.5227272727272727,0.46875,94,99,0.48704663212435234
bugless_message_keyword_move,287,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,8,1,0.8888888888888888
bugless_message_keyword_refactor,288,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_renam,289,[0],0.022727272727272728,0.022727272727272728,0.017045454545454544,4,4,0.5
bugless_message_keyword_reorgan,290,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,292,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_simplif,293,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,294,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
