,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_unsynchron,58,[1],0.0005200208008320333,0.00026001040041601667,0.0,2,0,1.0
bug_message_keyword_wrong,59,[1],0.00858034321372855,0.0075403016120644826,0.005200208008320333,26,7,0.7878787878787878
bugless_message_keyword_abil,60,[0],0.0018200728029121164,0.0018200728029121164,0.00026001040041601667,6,1,0.8571428571428572
bugless_message_keyword_ad,61,[0],0.0483619344773791,0.045761830473218926,0.01690067602704108,140,46,0.7526881720430108
bugless_message_keyword_add,62,[0],0.10426417056682268,0.09152366094643785,0.030421216848673948,343,58,0.8553615960099751
bugless_message_keyword_addit,63,[0],0.0062402496099844,0.0062402496099844,0.004160166406656267,17,7,0.7083333333333334
bugless_message_keyword_allow,64,[0],0.0374414976599064,0.03250130005200208,0.015860634425377017,117,27,0.8125
bugless_message_keyword_analysi,65,[0],0.002860114404576183,0.002860114404576183,0.0005200208008320333,9,2,0.8181818181818181
bugless_message_keyword_avoid,66,[0],0.015080603224128965,0.012220488819552781,0.0075403016120644826,40,18,0.6896551724137931
bugless_message_keyword_baselin,67,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,69,[0],0.0093603744149766,0.008840353614144566,0.0018200728029121164,31,5,0.8611111111111112
bugless_message_keyword_better,70,[0],0.0093603744149766,0.008840353614144566,0.005980239209568383,31,5,0.8611111111111112
bugless_message_keyword_bump,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,72,[0],0.0013000520020800832,0.0013000520020800832,0.0005200208008320333,5,0,1.0
bugless_message_keyword_clean,73,[0],0.011960478419136765,0.010660426417056681,0.004420176807072283,38,8,0.8260869565217391
bugless_message_keyword_comment,74,[0],0.0046801872074883,0.0046801872074883,0.002860114404576183,12,6,0.6666666666666666
bugless_message_keyword_complet,75,[0],0.0013000520020800832,0.0013000520020800832,0.0005200208008320333,4,1,0.8
bugless_message_keyword_configur|chang,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,77,[0],0.0013000520020800832,0.0010400416016640667,0.00026001040041601667,4,1,0.8
bugless_message_keyword_convert,78,[0],0.004160166406656267,0.004160166406656267,0.0020800832033281333,12,4,0.75
bugless_message_keyword_coverag,79,[0],0.0013000520020800832,0.0013000520020800832,0.00026001040041601667,4,1,0.8
bugless_message_keyword_create,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,81,[0],0.017420696827873113,0.014300572022880915,0.002860114404576183,65,2,0.9701492537313433
bugless_message_keyword_develop,82,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667,2,1,0.6666666666666666
bugless_message_keyword_doc,83,[0],0.051742069682787314,0.048621944877795115,0.0249609984399376,154,45,0.7738693467336684
bugless_message_keyword_drop,84,[0],0.00234009360374415,0.0020800832033281333,0.00026001040041601667,8,1,0.8888888888888888
bugless_message_keyword_enhanc,85,[0],0.0020800832033281333,0.0018200728029121164,0.0005200208008320333,7,1,0.875
bugless_message_keyword_exampl,86,[0],0.004160166406656267,0.0039001560062402497,0.0020800832033281333,11,5,0.6875
bugless_message_keyword_exclud,87,[0],0.0026001040041601664,0.00234009360374415,0.0005200208008320333,9,1,0.9
bugless_message_keyword_expand,88,[0],0.00078003120124805,0.0005200208008320333,0.00026001040041601667,2,1,0.6666666666666666
bugless_message_keyword_extendgener,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,90,[0],0.0026001040041601664,0.0026001040041601664,0.0013000520020800832,9,1,0.9
bugless_message_keyword_forget,91,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,92,[0],0.0062402496099844,0.005980239209568383,0.003640145605824233,19,5,0.7916666666666667
bugless_message_keyword_gitignor,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,94,[0],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667,1,1,0.5
bugless_message_keyword_implement,95,[0],0.034581383255330216,0.031721268850754034,0.015860634425377017,108,25,0.8120300751879699
bugless_message_keyword_improv,96,[0],0.0343213728549142,0.03016120644825793,0.011960478419136765,124,8,0.9393939393939394
bugless_message_keyword_includ,97,[0],0.011960478419136765,0.009880395215808632,0.005720228809152366,39,7,0.8478260869565217
bugless_message_keyword_info,98,[0],0.00234009360374415,0.0020800832033281333,0.00078003120124805,7,2,0.7777777777777778
bugless_message_keyword_intorduc,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,100,[0],0.00546021840873635,0.004420176807072283,0.00234009360374415,15,6,0.7142857142857143
bugless_message_keyword_log,101,[0],0.01638065522620905,0.015340613624544981,0.01014040561622465,51,12,0.8095238095238095
bugless_message_keyword_migrat,102,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667,3,1,0.75
bugless_message_keyword_minim,103,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667,2,1,0.6666666666666666
bugless_message_keyword_modif,104,[0],0.0033801352054082163,0.0031201248049922,0.0031201248049922,7,6,0.5384615384615384
bugless_message_keyword_move,105,[0],0.02704108164326573,0.0249609984399376,0.0078003120124804995,73,31,0.7019230769230769
bugless_message_keyword_new,106,[0],0.034841393655746226,0.03380135205408216,0.015600624024960999,103,31,0.7686567164179104
bugless_message_keyword_note,107,[0],0.002860114404576183,0.002860114404576183,0.0018200728029121164,7,4,0.6363636363636364
bugless_message_keyword_opinion,108,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667,0,1,0.0
bugless_message_keyword_optim,109,[0],0.012220488819552781,0.0109204368174727,0.0062402496099844,32,15,0.6808510638297872
bugless_message_keyword_pass|test,110,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,113,[0],0.0093603744149766,0.0093603744149766,0.0031201248049922,33,3,0.9166666666666667
bugless_message_keyword_plugin,114,[0],0.0031201248049922,0.002860114404576183,0.0010400416016640667,10,2,0.8333333333333333
bugless_message_keyword_polish,115,[0],0.0005200208008320333,0.0005200208008320333,0.0,2,0,1.0
bugless_message_keyword_possibl,116,[0],0.009100364014560582,0.00858034321372855,0.005720228809152366,21,14,0.6
bugless_message_keyword_prepar,117,[0],0.0031201248049922,0.0031201248049922,0.0018200728029121164,8,4,0.6666666666666666
bugless_message_keyword_propos,118,[0],0.004160166406656267,0.004160166406656267,0.004160166406656267,9,7,0.5625
bugless_message_keyword_provid,119,[0],0.02314092563702548,0.02236089443577743,0.017420696827873113,62,27,0.6966292134831461
bugless_message_keyword_publish,120,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667,2,2,0.5
bugless_message_keyword_readm,121,[0],0.00078003120124805,0.00078003120124805,0.0,3,0,1.0
bugless_message_keyword_reduc,122,[0],0.0070202808112324495,0.006500260010400416,0.002860114404576183,25,2,0.9259259259259259
bugless_message_keyword_refactor,123,[0],0.008320332813312533,0.0078003120124804995,0.002860114404576183,26,6,0.8125
bugless_message_keyword_refin,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,126,[0],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667,0,2,0.0
bugless_message_keyword_reimplement,127,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667,1,0,1.0
bugless_message_keyword_release,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,129,[0],0.059802392095683825,0.0499219968798752,0.02002080083203328,185,45,0.8043478260869565
bugless_message_keyword_renam,130,[0],0.0070202808112324495,0.005980239209568383,0.0018200728029121164,25,2,0.9259259259259259
bugless_message_keyword_reorgan,131,[0],0.0010400416016640667,0.0010400416016640667,0.0005200208008320333,4,0,1.0
bugless_message_keyword_replac,132,[0],0.013520540821632865,0.013000520020800831,0.005720228809152366,39,13,0.75
bugless_message_keyword_restrict,133,[0],0.0015600624024961,0.0015600624024961,0.0010400416016640667,4,2,0.6666666666666666
bugless_message_keyword_restructur,134,[0],0.0005200208008320333,0.0005200208008320333,0.0,2,0,1.0
bugless_message_keyword_review,135,[0],0.0039001560062402497,0.0033801352054082163,0.00234009360374415,11,4,0.7333333333333334
bugless_message_keyword_rewrit,136,[0],0.0026001040041601664,0.0026001040041601664,0.0013000520020800832,7,3,0.7
bugless_message_keyword_rid,137,[0],0.0010400416016640667,0.0005200208008320333,0.00026001040041601667,3,1,0.75
bugless_message_keyword_set|up,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,139,[0],0.0005200208008320333,0.0005200208008320333,0.0,1,1,0.5
bugless_message_keyword_simplifi,140,[0],0.0039001560062402497,0.0039001560062402497,0.0020800832033281333,11,4,0.7333333333333334
bugless_message_keyword_speedup,141,[0],0.004160166406656267,0.0031201248049922,0.0005200208008320333,16,0,1.0
bugless_message_keyword_stage,142,[0],0.00026001040041601667,0.00026001040041601667,0.0,1,0,1.0
bugless_message_keyword_stat,143,[0],0.0015600624024961,0.0015600624024961,0.0,5,1,0.8333333333333333
bugless_message_keyword_statist,144,[0],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667,2,0,1.0
bugless_message_keyword_support,145,[0],0.036141445657826315,0.033021320852834116,0.01326053042121685,115,24,0.8273381294964028
bugless_message_keyword_switch,146,[0],0.00546021840873635,0.0046801872074883,0.0018200728029121164,16,5,0.7619047619047619
bugless_message_keyword_test,147,[0],0.07228289131565263,0.06656266250650027,0.03692147685907436,194,84,0.697841726618705
bugless_message_keyword_test|coverag,148,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667,3,1,0.75
bugless_message_keyword_test|pass,149,[0],0.00078003120124805,0.00078003120124805,0.0005200208008320333,3,0,1.0
bugless_message_keyword_todo,150,[0],0.0005200208008320333,0.0005200208008320333,0.0,2,0,1.0
bugless_message_keyword_tweak,151,[0],0.0015600624024961,0.0013000520020800832,0.0010400416016640667,4,2,0.6666666666666666
bugless_message_keyword_unit,152,[0],0.006500260010400416,0.006500260010400416,0.0039001560062402497,17,8,0.6799999999999999
bugless_message_keyword_unnecessari,153,[0],0.005720228809152366,0.004940197607904316,0.00234009360374415,21,1,0.9545454545454546
bugless_message_keyword_updat,154,[0],0.0187207488299532,0.017420696827873113,0.008060322412896516,52,20,0.7222222222222222
bugless_message_keyword_upgrad,155,[0],0.009100364014560582,0.008060322412896516,0.00234009360374415,30,5,0.8571428571428572
bugless_message_keyword_version,156,[0],0.024440977639105563,0.022880915236609463,0.01170046801872075,55,39,0.5851063829787234
