,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_incomplet,81,[1],0.0015600624024961,0.0015600624024961,0.0013000520020800832
bug_message_keyword_inconsist,82,[1],0.004940197607904316,0.004940197607904316,0.0046801872074883
bug_message_keyword_incorrect,83,[1],0.008320332813312533,0.008320332813312533,0.0070202808112324495
bug_message_keyword_infinit,84,[1],0.0020800832033281333,0.0020800832033281333,0.0018200728029121164
bug_message_keyword_invalid,85,[1],0.005720228809152366,0.005720228809152366,0.005200208008320333
bug_message_keyword_issue,86,[],0.0,0.0,0.0
bug_message_keyword_leak,87,[1],0.004160166406656267,0.004160166406656267,0.0033801352054082163
bug_message_keyword_loop,88,[1],0.004420176807072283,0.004420176807072283,0.0039001560062402497
bug_message_keyword_minor,89,[1],0.007280291211648466,0.007280291211648466,0.007280291211648466
bug_message_keyword_mistak,90,[],0.0,0.0,0.0
bug_message_keyword_npe,91,[1],0.012220488819552781,0.012220488819552781,0.010400416016640665
bug_message_keyword_not|work,92,[1],0.005980239209568383,0.005980239209568383,0.00546021840873635
bug_message_keyword_not|return,93,[1],0.0020800832033281333,0.0020800832033281333,0.0015600624024961
bug_message_keyword_of|bound,94,[1],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
bug_message_keyword_patch,95,[1],0.07150286011440457,0.07150286011440457,0.0689027561102444
bug_message_keyword_prevent,96,[1],0.008320332813312533,0.008320332813312533,0.0078003120124804995
bug_message_keyword_problem,97,[1],0.0124804992199688,0.0124804992199688,0.011960478419136765
bug_message_keyword_properli,98,[1],0.00858034321372855,0.00858034321372855,0.0078003120124804995
bug_message_keyword_repair,99,[],0.0,0.0,0.0
bug_message_keyword_resolv,100,[1],0.0075403016120644826,0.0075403016120644826,0.0075403016120644826
bug_message_keyword_threw,101,[1],0.027561102444097763,0.027561102444097763,0.02418096723868955
bug_message_keyword_timeout,102,[1],0.0039001560062402497,0.0039001560062402497,0.003640145605824233
bug_message_keyword_unabl,103,[1],0.0010400416016640667,0.0010400416016640667,0.0010400416016640667
bug_message_keyword_unclos,104,[1],0.0010400416016640667,0.0010400416016640667,0.0010400416016640667
bug_message_keyword_unexpect,105,[1],0.0010400416016640667,0.0010400416016640667,0.00078003120124805
bug_message_keyword_unknown,106,[1],0.00078003120124805,0.00078003120124805,0.00078003120124805
bug_message_keyword_unsynchron,107,[1],0.0005200208008320333,0.0005200208008320333,0.0005200208008320333
bug_message_keyword_wrong,108,[1],0.00858034321372855,0.00858034321372855,0.006760270410816433
bugless_message_keyword_abil,109,[0],0.0018200728029121164,0.0018200728029121164,0.0005200208008320333
bugless_message_keyword_ad,110,[0],0.0483619344773791,0.0483619344773791,0.0249609984399376
bugless_message_keyword_add,111,[0],0.10426417056682268,0.10426417056682268,0.044461778471138844
bugless_message_keyword_addit,112,[0],0.0062402496099844,0.0062402496099844,0.004160166406656267
bugless_message_keyword_allow,113,[0],0.0374414976599064,0.0374414976599064,0.022100884035361413
bugless_message_keyword_analysi,114,[0],0.002860114404576183,0.002860114404576183,0.00078003120124805
bugless_message_keyword_avoid,115,[0],0.015080603224128965,0.015080603224128965,0.009620384815392615
bugless_message_keyword_baselin,116,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,117,[0],0.0093603744149766,0.0093603744149766,0.002860114404576183
bugless_message_keyword_better,118,[0],0.0093603744149766,0.0093603744149766,0.006760270410816433
bugless_message_keyword_chang|log,119,[0],0.0013000520020800832,0.0013000520020800832,0.00078003120124805
bugless_message_keyword_clean,120,[0],0.011960478419136765,0.011960478419136765,0.005200208008320333
bugless_message_keyword_comment,121,[0],0.0046801872074883,0.0046801872074883,0.003640145605824233
bugless_message_keyword_complet,122,[0],0.0013000520020800832,0.0013000520020800832,0.0005200208008320333
bugless_message_keyword_configur|chang,123,[],0.0,0.0,0.0
bugless_message_keyword_consolid,124,[0],0.0013000520020800832,0.0013000520020800832,0.0005200208008320333
bugless_message_keyword_convert,125,[0],0.004160166406656267,0.004160166406656267,0.0020800832033281333
bugless_message_keyword_coverag,126,[0],0.0013000520020800832,0.0013000520020800832,0.00026001040041601667
bugless_message_keyword_create,127,[],0.0,0.0,0.0
bugless_message_keyword_deprec,128,[0],0.017420696827873113,0.017420696827873113,0.005200208008320333
bugless_message_keyword_develop,129,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667
bugless_message_keyword_doc,130,[0],0.051742069682787314,0.051742069682787314,0.03406136245449818
bugless_message_keyword_drop,131,[0],0.00234009360374415,0.00234009360374415,0.0005200208008320333
bugless_message_keyword_enhanc,132,[0],0.0020800832033281333,0.0020800832033281333,0.0005200208008320333
bugless_message_keyword_exampl,133,[0],0.004160166406656267,0.004160166406656267,0.00234009360374415
bugless_message_keyword_exclud,134,[0],0.0026001040041601664,0.0026001040041601664,0.0018200728029121164
bugless_message_keyword_expand,135,[0],0.00078003120124805,0.00078003120124805,0.0005200208008320333
bugless_message_keyword_extendgener,136,[],0.0,0.0,0.0
bugless_message_keyword_featur,137,[0],0.0026001040041601664,0.0026001040041601664,0.0015600624024961
bugless_message_keyword_forget,138,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,139,[],0.0,0.0,0.0
bugless_message_keyword_idea,140,[0],0.0005200208008320333,0.0005200208008320333,0.0005200208008320333
bugless_message_keyword_implement,141,[0],0.034581383255330216,0.034581383255330216,0.02002080083203328
bugless_message_keyword_improv,142,[0],0.0343213728549142,0.0343213728549142,0.015600624024960999
bugless_message_keyword_includ,143,[0],0.011960478419136765,0.011960478419136765,0.0070202808112324495
bugless_message_keyword_info,144,[0],0.00234009360374415,0.00234009360374415,0.0013000520020800832
bugless_message_keyword_intorduc,145,[],0.0,0.0,0.0
bugless_message_keyword_limit,146,[0],0.00546021840873635,0.00546021840873635,0.0031201248049922
bugless_message_keyword_log,147,[0],0.01638065522620905,0.01638065522620905,0.013780551222048881
bugless_message_keyword_migrat,148,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667
bugless_message_keyword_minim,149,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667
bugless_message_keyword_modif,150,[0],0.0033801352054082163,0.0033801352054082163,0.002860114404576183
bugless_message_keyword_new,151,[0],0.034841393655746226,0.034841393655746226,0.01794071762870515
bugless_message_keyword_note,152,[0],0.002860114404576183,0.002860114404576183,0.00234009360374415
bugless_message_keyword_opinion,153,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
bugless_message_keyword_optim,154,[0],0.012220488819552781,0.012220488819552781,0.005980239209568383
bugless_message_keyword_pass|test,155,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,156,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,157,[],0.0,0.0,0.0
bugless_message_keyword_perform,158,[0],0.0093603744149766,0.0093603744149766,0.004160166406656267
bugless_message_keyword_plugin,159,[0],0.0031201248049922,0.0031201248049922,0.0026001040041601664
bugless_message_keyword_polish,160,[0],0.0005200208008320333,0.0005200208008320333,0.0
bugless_message_keyword_possibl,161,[0],0.009100364014560582,0.009100364014560582,0.005720228809152366
bugless_message_keyword_prepar,162,[0],0.0031201248049922,0.0031201248049922,0.0020800832033281333
bugless_message_keyword_propos,163,[0],0.004160166406656267,0.004160166406656267,0.004160166406656267
bugless_message_keyword_provid,164,[0],0.02314092563702548,0.02314092563702548,0.0187207488299532
bugless_message_keyword_publish,165,[0],0.0010400416016640667,0.0010400416016640667,0.00078003120124805
bugless_message_keyword_readm,166,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667
bugless_message_keyword_reduc,167,[0],0.0070202808112324495,0.0070202808112324495,0.0039001560062402497
bugless_message_keyword_refin,168,[],0.0,0.0,0.0
bugless_message_keyword_regress|test,169,[0],0.0005200208008320333,0.0005200208008320333,0.0005200208008320333
bugless_message_keyword_reimplement,170,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
bugless_message_keyword_remov,171,[0],0.059802392095683825,0.059802392095683825,0.031461258450338016
bugless_message_keyword_replac,172,[0],0.013520540821632865,0.013520540821632865,0.007280291211648466
bugless_message_keyword_restrict,173,[0],0.0015600624024961,0.0015600624024961,0.0010400416016640667
bugless_message_keyword_review,174,[0],0.0039001560062402497,0.0039001560062402497,0.002860114404576183
bugless_message_keyword_rid,175,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667
bugless_message_keyword_set|up,176,[],0.0,0.0,0.0
bugless_message_keyword_speedup,177,[0],0.004160166406656267,0.004160166406656267,0.0010400416016640667
bugless_message_keyword_stage,178,[0],0.00026001040041601667,0.00026001040041601667,0.0
bugless_message_keyword_stat,179,[0],0.0015600624024961,0.0015600624024961,0.00026001040041601667
bugless_message_keyword_statist,180,[0],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667
bugless_message_keyword_support,181,[0],0.036141445657826315,0.036141445657826315,0.01638065522620905
bugless_message_keyword_switch,182,[0],0.00546021840873635,0.00546021840873635,0.00234009360374415
bugless_message_keyword_test,183,[0],0.07228289131565263,0.07228289131565263,0.04654186167446698
bugless_message_keyword_test|coverag,184,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667
bugless_message_keyword_test|pass,185,[0],0.00078003120124805,0.00078003120124805,0.0005200208008320333
bugless_message_keyword_todo,186,[0],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667
bugless_message_keyword_tweak,187,[0],0.0015600624024961,0.0015600624024961,0.0010400416016640667
bugless_message_keyword_unit,188,[0],0.006500260010400416,0.006500260010400416,0.0046801872074883
bugless_message_keyword_unnecessari,189,[0],0.005720228809152366,0.005720228809152366,0.0039001560062402497
bugless_issue_body_keyword_abil,190,[],0.0,0.0,0.0
bugless_issue_body_keyword_ad,191,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,192,[],0.0,0.0,0.0
bugless_issue_body_keyword_addit,193,[],0.0,0.0,0.0
bugless_issue_body_keyword_allow,194,[],0.0,0.0,0.0
bugless_issue_body_keyword_analysi,195,[],0.0,0.0,0.0
bugless_issue_body_keyword_avoid,196,[],0.0,0.0,0.0
bugless_issue_body_keyword_baselin,197,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0
bugless_issue_body_keyword_chang|log,200,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,201,[],0.0,0.0,0.0
bugless_issue_body_keyword_comment,202,[],0.0,0.0,0.0
bugless_issue_body_keyword_complet,203,[],0.0,0.0,0.0
bugless_issue_body_keyword_configur|chang,204,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,205,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,206,[],0.0,0.0,0.0
bugless_issue_body_keyword_coverag,207,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,208,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,209,[],0.0,0.0,0.0
bugless_issue_body_keyword_develop,210,[],0.0,0.0,0.0
bugless_issue_body_keyword_doc,211,[],0.0,0.0,0.0
bugless_issue_body_keyword_drop,212,[],0.0,0.0,0.0
bugless_issue_body_keyword_enhanc,213,[],0.0,0.0,0.0
bugless_issue_body_keyword_exampl,214,[],0.0,0.0,0.0
bugless_issue_body_keyword_exclud,215,[],0.0,0.0,0.0
bugless_issue_body_keyword_expand,216,[],0.0,0.0,0.0
bugless_issue_body_keyword_extendgener,217,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,218,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,219,[],0.0,0.0,0.0
bugless_issue_body_keyword_gitignor,220,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,221,[],0.0,0.0,0.0
bugless_issue_body_keyword_implement,222,[],0.0,0.0,0.0
bugless_issue_body_keyword_improv,223,[],0.0,0.0,0.0
bugless_issue_body_keyword_includ,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_info,225,[],0.0,0.0,0.0
bugless_issue_body_keyword_intorduc,226,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,227,[],0.0,0.0,0.0
bugless_issue_body_keyword_log,228,[],0.0,0.0,0.0
bugless_issue_body_keyword_migrat,229,[],0.0,0.0,0.0
bugless_issue_body_keyword_minim,230,[],0.0,0.0,0.0
bugless_issue_body_keyword_modif,231,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,232,[],0.0,0.0,0.0
bugless_issue_body_keyword_new,233,[],0.0,0.0,0.0
bugless_issue_body_keyword_note,234,[],0.0,0.0,0.0
bugless_issue_body_keyword_opinion,235,[],0.0,0.0,0.0
bugless_issue_body_keyword_optim,236,[],0.0,0.0,0.0
bugless_issue_body_keyword_pass|test,237,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,238,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,239,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,240,[],0.0,0.0,0.0
bugless_issue_body_keyword_plugin,241,[],0.0,0.0,0.0
bugless_issue_body_keyword_polish,242,[],0.0,0.0,0.0
bugless_issue_body_keyword_possibl,243,[],0.0,0.0,0.0
bugless_issue_body_keyword_prepar,244,[],0.0,0.0,0.0
bugless_issue_body_keyword_propos,245,[],0.0,0.0,0.0
bugless_issue_body_keyword_provid,246,[],0.0,0.0,0.0
bugless_issue_body_keyword_publish,247,[],0.0,0.0,0.0
bugless_issue_body_keyword_readm,248,[],0.0,0.0,0.0
bugless_issue_body_keyword_reduc,249,[],0.0,0.0,0.0
bugless_issue_body_keyword_refactor,250,[],0.0,0.0,0.0
bugless_issue_body_keyword_refin,251,[],0.0,0.0,0.0
bugless_issue_body_keyword_regress|test,252,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,253,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,254,[],0.0,0.0,0.0
bugless_issue_body_keyword_renam,255,[],0.0,0.0,0.0
bugless_issue_body_keyword_reorgan,256,[],0.0,0.0,0.0
bugless_issue_body_keyword_replac,257,[],0.0,0.0,0.0
bugless_issue_body_keyword_restrict,258,[],0.0,0.0,0.0
bugless_issue_body_keyword_restructur,259,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,260,[],0.0,0.0,0.0
bugless_issue_body_keyword_rewrit,261,[],0.0,0.0,0.0
bugless_issue_body_keyword_rid,262,[],0.0,0.0,0.0
bugless_issue_body_keyword_set|up,263,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,264,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,265,[],0.0,0.0,0.0
bugless_issue_body_keyword_speedup,266,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,267,[],0.0,0.0,0.0
bugless_issue_body_keyword_stat,268,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,269,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,270,[],0.0,0.0,0.0
bugless_issue_body_keyword_switch,271,[],0.0,0.0,0.0
bugless_issue_body_keyword_test,272,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|coverag,273,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,274,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,275,[],0.0,0.0,0.0
bugless_issue_body_keyword_tweak,276,[],0.0,0.0,0.0
bugless_issue_body_keyword_unit,277,[],0.0,0.0,0.0
bugless_issue_body_keyword_unnecessari,278,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhancement,279,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,280,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,281,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,282,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,283,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,284,[],0.0,0.0,0.0
large_change,285,[0],0.5769630785231409,0.5343213728549142,0.2126885075403016
small_change,286,[1],0.42303692147685906,0.39755590223608944,0.35179407176287053
bugless_message_keyword_move,287,[0],0.02704108164326573,0.02704108164326573,0.009620384815392615
bugless_message_keyword_refactor,288,[0],0.008320332813312533,0.008320332813312533,0.0033801352054082163
bugless_message_keyword_renam,289,[0],0.0070202808112324495,0.0070202808112324495,0.0026001040041601664
bugless_message_keyword_reorgan,290,[0],0.0010400416016640667,0.0010400416016640667,0.0005200208008320333
bugless_message_keyword_restructur,291,[0],0.0005200208008320333,0.0005200208008320333,0.0
bugless_message_keyword_rewrit,292,[0],0.0026001040041601664,0.0026001040041601664,0.0015600624024961
bugless_message_keyword_simplif,293,[0],0.0005200208008320333,0.0005200208008320333,0.0
bugless_message_keyword_simplifi,294,[0],0.0039001560062402497,0.0039001560062402497,0.0020800832033281333
