,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_invalid,90,[1],0.005720228809152366,0.005720228809152366,0.005200208008320333
bug_message_keyword_issue,91,[],0.0,0.0,0.0
bug_message_keyword_leak,92,[1],0.004160166406656267,0.004160166406656267,0.0033801352054082163
bug_message_keyword_loop,93,[1],0.004420176807072283,0.004420176807072283,0.0039001560062402497
bug_message_keyword_minor,94,[1],0.007280291211648466,0.007280291211648466,0.007280291211648466
bug_message_keyword_mistak,95,[],0.0,0.0,0.0
bug_message_keyword_npe,96,[1],0.012220488819552781,0.012220488819552781,0.010400416016640665
bug_message_keyword_not|work,97,[1],0.005980239209568383,0.005980239209568383,0.00546021840873635
bug_message_keyword_not|return,98,[1],0.0020800832033281333,0.0020800832033281333,0.0015600624024961
bug_message_keyword_of|bound,99,[1],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
bug_message_keyword_patch,100,[1],0.07150286011440457,0.07150286011440457,0.0689027561102444
bug_message_keyword_prevent,101,[1],0.008320332813312533,0.008320332813312533,0.0078003120124804995
bug_message_keyword_problem,102,[1],0.0124804992199688,0.0124804992199688,0.011960478419136765
bug_message_keyword_properli,103,[1],0.00858034321372855,0.00858034321372855,0.0078003120124804995
bug_message_keyword_race|condit,104,[1],0.0010400416016640667,0.0010400416016640667,0.0010400416016640667
bug_message_keyword_repair,105,[],0.0,0.0,0.0
bug_message_keyword_resolv,106,[1],0.0075403016120644826,0.0075403016120644826,0.0075403016120644826
bug_message_keyword_threw,107,[1],0.027561102444097763,0.027561102444097763,0.02418096723868955
bug_message_keyword_timeout,108,[1],0.0039001560062402497,0.0039001560062402497,0.003640145605824233
bug_message_keyword_unabl,109,[1],0.0010400416016640667,0.0010400416016640667,0.0010400416016640667
bug_message_keyword_unclos,110,[1],0.0010400416016640667,0.0010400416016640667,0.0010400416016640667
bug_message_keyword_unexpect,111,[1],0.0010400416016640667,0.0010400416016640667,0.00078003120124805
bug_message_keyword_unknown,112,[1],0.00078003120124805,0.00078003120124805,0.00078003120124805
bug_message_keyword_unsynchron,113,[1],0.0005200208008320333,0.0005200208008320333,0.0005200208008320333
bug_message_keyword_wrong,114,[1],0.00858034321372855,0.00858034321372855,0.006760270410816433
bugless_message_keyword_abil,115,[0],0.0018200728029121164,0.0018200728029121164,0.0005200208008320333
bugless_message_keyword_ad,116,[0],0.0483619344773791,0.0483619344773791,0.0249609984399376
bugless_message_keyword_add,117,[0],0.10426417056682268,0.10426417056682268,0.04498179927197088
bugless_message_keyword_addit,118,[0],0.0062402496099844,0.0062402496099844,0.004160166406656267
bugless_message_keyword_allow,119,[0],0.0374414976599064,0.0374414976599064,0.02262090483619345
bugless_message_keyword_analysi,120,[0],0.002860114404576183,0.002860114404576183,0.00078003120124805
bugless_message_keyword_avoid,121,[0],0.015080603224128965,0.015080603224128965,0.009620384815392615
bugless_message_keyword_baselin,122,[],0.0,0.0,0.0
bugless_message_keyword_beautification,123,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,124,[0],0.0093603744149766,0.0093603744149766,0.002860114404576183
bugless_message_keyword_better,125,[0],0.0093603744149766,0.0093603744149766,0.006760270410816433
bugless_message_keyword_bump,126,[],0.0,0.0,0.0
bugless_message_keyword_chang|log,127,[0],0.0013000520020800832,0.0013000520020800832,0.00078003120124805
bugless_message_keyword_clean,128,[0],0.011960478419136765,0.011960478419136765,0.005200208008320333
bugless_message_keyword_comment,129,[0],0.0046801872074883,0.0046801872074883,0.003640145605824233
bugless_message_keyword_complet,130,[0],0.0013000520020800832,0.0013000520020800832,0.0005200208008320333
bugless_message_keyword_configur|chang,131,[],0.0,0.0,0.0
bugless_message_keyword_consolid,132,[0],0.0013000520020800832,0.0013000520020800832,0.0005200208008320333
bugless_message_keyword_convert,133,[0],0.004160166406656267,0.004160166406656267,0.0020800832033281333
bugless_message_keyword_coverag,134,[0],0.0013000520020800832,0.0013000520020800832,0.00026001040041601667
bugless_message_keyword_create,135,[],0.0,0.0,0.0
bugless_message_keyword_deprec,136,[0],0.017420696827873113,0.017420696827873113,0.005200208008320333
bugless_message_keyword_develop,137,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667
bugless_message_keyword_doc,138,[0],0.051742069682787314,0.051742069682787314,0.03406136245449818
bugless_message_keyword_drop,139,[0],0.00234009360374415,0.00234009360374415,0.0005200208008320333
bugless_message_keyword_enhanc,140,[0],0.0020800832033281333,0.0020800832033281333,0.0005200208008320333
bugless_message_keyword_exampl,141,[0],0.004160166406656267,0.004160166406656267,0.00234009360374415
bugless_message_keyword_exclud,142,[0],0.0026001040041601664,0.0026001040041601664,0.0018200728029121164
bugless_message_keyword_expand,143,[0],0.00078003120124805,0.00078003120124805,0.0005200208008320333
bugless_message_keyword_extendgener,144,[],0.0,0.0,0.0
bugless_message_keyword_featur,145,[0],0.0026001040041601664,0.0026001040041601664,0.0015600624024961
bugless_message_keyword_forget,146,[],0.0,0.0,0.0
bugless_message_keyword_format,147,[0],0.0062402496099844,0.0062402496099844,0.0039001560062402497
bugless_message_keyword_gitignor,148,[],0.0,0.0,0.0
bugless_message_keyword_idea,149,[0],0.0005200208008320333,0.0005200208008320333,0.0005200208008320333
bugless_message_keyword_implement,150,[0],0.034581383255330216,0.034581383255330216,0.0202808112324493
bugless_message_keyword_improv,151,[0],0.0343213728549142,0.0343213728549142,0.01612064482579303
bugless_message_keyword_includ,152,[0],0.011960478419136765,0.011960478419136765,0.007280291211648466
bugless_message_keyword_info,153,[0],0.00234009360374415,0.00234009360374415,0.0013000520020800832
bugless_message_keyword_intorduc,154,[],0.0,0.0,0.0
bugless_message_keyword_limit,155,[0],0.00546021840873635,0.00546021840873635,0.0031201248049922
bugless_message_keyword_log,156,[0],0.01638065522620905,0.01638065522620905,0.013780551222048881
bugless_message_keyword_migrat,157,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667
bugless_message_keyword_minim,158,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667
bugless_message_keyword_modif,159,[0],0.0033801352054082163,0.0033801352054082163,0.0033801352054082163
bugless_message_keyword_new,160,[0],0.034841393655746226,0.034841393655746226,0.018200728029121163
bugless_message_keyword_note,161,[0],0.002860114404576183,0.002860114404576183,0.00234009360374415
bugless_message_keyword_opinion,162,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
bugless_message_keyword_optim,163,[0],0.012220488819552781,0.012220488819552781,0.0062402496099844
bugless_message_keyword_pass|test,164,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,165,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,166,[],0.0,0.0,0.0
bugless_message_keyword_perform,167,[0],0.0093603744149766,0.0093603744149766,0.004160166406656267
bugless_message_keyword_plugin,168,[0],0.0031201248049922,0.0031201248049922,0.0026001040041601664
bugless_message_keyword_polish,169,[0],0.0005200208008320333,0.0005200208008320333,0.0
bugless_message_keyword_possibl,170,[0],0.009100364014560582,0.009100364014560582,0.005980239209568383
bugless_message_keyword_prepar,171,[0],0.0031201248049922,0.0031201248049922,0.0020800832033281333
bugless_message_keyword_propos,172,[0],0.004160166406656267,0.004160166406656267,0.004160166406656267
bugless_message_keyword_provid,173,[0],0.02314092563702548,0.02314092563702548,0.0187207488299532
bugless_message_keyword_publish,174,[0],0.0010400416016640667,0.0010400416016640667,0.00078003120124805
bugless_message_keyword_readm,175,[0],0.00078003120124805,0.00078003120124805,0.00026001040041601667
bugless_message_keyword_reduc,176,[0],0.0070202808112324495,0.0070202808112324495,0.0039001560062402497
bugless_message_keyword_refin,177,[],0.0,0.0,0.0
bugless_message_keyword_reformat,178,[],0.0,0.0,0.0
bugless_message_keyword_regress|test,179,[0],0.0005200208008320333,0.0005200208008320333,0.0005200208008320333
bugless_message_keyword_reimplement,180,[0],0.00026001040041601667,0.00026001040041601667,0.00026001040041601667
bugless_message_keyword_release,181,[],0.0,0.0,0.0
bugless_message_keyword_remov,182,[0],0.059802392095683825,0.059802392095683825,0.031721268850754034
bugless_message_keyword_replac,183,[0],0.013520540821632865,0.013520540821632865,0.007280291211648466
bugless_message_keyword_restrict,184,[0],0.0015600624024961,0.0015600624024961,0.0010400416016640667
bugless_message_keyword_review,185,[0],0.0039001560062402497,0.0039001560062402497,0.002860114404576183
bugless_message_keyword_rid,186,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667
bugless_message_keyword_set|up,187,[],0.0,0.0,0.0
bugless_message_keyword_speedup,188,[0],0.004160166406656267,0.004160166406656267,0.0010400416016640667
bugless_message_keyword_stage,189,[0],0.00026001040041601667,0.00026001040041601667,0.0
bugless_message_keyword_stat,190,[0],0.0015600624024961,0.0015600624024961,0.00026001040041601667
bugless_message_keyword_statist,191,[0],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667
bugless_message_keyword_support,192,[0],0.036141445657826315,0.036141445657826315,0.016640665626625067
bugless_message_keyword_switch,193,[0],0.00546021840873635,0.00546021840873635,0.00234009360374415
bugless_message_keyword_test,194,[0],0.07228289131565263,0.07228289131565263,0.046801872074883
bugless_message_keyword_test|coverag,195,[0],0.0010400416016640667,0.0010400416016640667,0.00026001040041601667
bugless_message_keyword_test|pass,196,[0],0.00078003120124805,0.00078003120124805,0.0005200208008320333
bugless_message_keyword_todo,197,[0],0.0005200208008320333,0.0005200208008320333,0.00026001040041601667
bugless_message_keyword_tweak,198,[0],0.0015600624024961,0.0015600624024961,0.0010400416016640667
bugless_message_keyword_unit,199,[0],0.006500260010400416,0.006500260010400416,0.0046801872074883
bugless_message_keyword_unnecessari,200,[0],0.005720228809152366,0.005720228809152366,0.0039001560062402497
bugless_message_keyword_updat,201,[0],0.0187207488299532,0.0187207488299532,0.011960478419136765
bugless_message_keyword_upgrad,202,[0],0.009100364014560582,0.009100364014560582,0.004940197607904316
bugless_message_keyword_version,203,[0],0.024440977639105563,0.024440977639105563,0.01638065522620905
bugless_issue_body_keyword_abil,204,[],0.0,0.0,0.0
bugless_issue_body_keyword_ad,205,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,206,[],0.0,0.0,0.0
bugless_issue_body_keyword_addit,207,[],0.0,0.0,0.0
bugless_issue_body_keyword_allow,208,[],0.0,0.0,0.0
bugless_issue_body_keyword_analysi,209,[],0.0,0.0,0.0
bugless_issue_body_keyword_avoid,210,[],0.0,0.0,0.0
bugless_issue_body_keyword_baselin,211,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification,212,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,213,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,214,[],0.0,0.0,0.0
bugless_issue_body_keyword_bump,215,[],0.0,0.0,0.0
bugless_issue_body_keyword_chang|log,216,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,217,[],0.0,0.0,0.0
bugless_issue_body_keyword_comment,218,[],0.0,0.0,0.0
bugless_issue_body_keyword_complet,219,[],0.0,0.0,0.0
bugless_issue_body_keyword_configur|chang,220,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,221,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,222,[],0.0,0.0,0.0
bugless_issue_body_keyword_coverag,223,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,225,[],0.0,0.0,0.0
bugless_issue_body_keyword_develop,226,[],0.0,0.0,0.0
bugless_issue_body_keyword_doc,227,[],0.0,0.0,0.0
bugless_issue_body_keyword_drop,228,[],0.0,0.0,0.0
bugless_issue_body_keyword_enhanc,229,[],0.0,0.0,0.0
bugless_issue_body_keyword_exampl,230,[],0.0,0.0,0.0
bugless_issue_body_keyword_exclud,231,[],0.0,0.0,0.0
bugless_issue_body_keyword_expand,232,[],0.0,0.0,0.0
bugless_issue_body_keyword_extendgener,233,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,234,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,235,[],0.0,0.0,0.0
bugless_issue_body_keyword_format,236,[],0.0,0.0,0.0
bugless_issue_body_keyword_gitignor,237,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,238,[],0.0,0.0,0.0
bugless_issue_body_keyword_implement,239,[],0.0,0.0,0.0
bugless_issue_body_keyword_improv,240,[],0.0,0.0,0.0
bugless_issue_body_keyword_includ,241,[],0.0,0.0,0.0
bugless_issue_body_keyword_info,242,[],0.0,0.0,0.0
bugless_issue_body_keyword_intorduc,243,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,244,[],0.0,0.0,0.0
bugless_issue_body_keyword_log,245,[],0.0,0.0,0.0
bugless_issue_body_keyword_migrat,246,[],0.0,0.0,0.0
bugless_issue_body_keyword_minim,247,[],0.0,0.0,0.0
bugless_issue_body_keyword_modif,248,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,249,[],0.0,0.0,0.0
bugless_issue_body_keyword_new,250,[],0.0,0.0,0.0
bugless_issue_body_keyword_note,251,[],0.0,0.0,0.0
bugless_issue_body_keyword_opinion,252,[],0.0,0.0,0.0
bugless_issue_body_keyword_optim,253,[],0.0,0.0,0.0
bugless_issue_body_keyword_pass|test,254,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,255,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,256,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,257,[],0.0,0.0,0.0
bugless_issue_body_keyword_plugin,258,[],0.0,0.0,0.0
bugless_issue_body_keyword_polish,259,[],0.0,0.0,0.0
bugless_issue_body_keyword_possibl,260,[],0.0,0.0,0.0
bugless_issue_body_keyword_prepar,261,[],0.0,0.0,0.0
bugless_issue_body_keyword_propos,262,[],0.0,0.0,0.0
bugless_issue_body_keyword_provid,263,[],0.0,0.0,0.0
bugless_issue_body_keyword_publish,264,[],0.0,0.0,0.0
bugless_issue_body_keyword_readm,265,[],0.0,0.0,0.0
bugless_issue_body_keyword_reduc,266,[],0.0,0.0,0.0
bugless_issue_body_keyword_refactor,267,[],0.0,0.0,0.0
bugless_issue_body_keyword_refin,268,[],0.0,0.0,0.0
bugless_issue_body_keyword_reformat,269,[],0.0,0.0,0.0
bugless_issue_body_keyword_regress|test,270,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,271,[],0.0,0.0,0.0
bugless_issue_body_keyword_release,272,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,273,[],0.0,0.0,0.0
bugless_issue_body_keyword_renam,274,[],0.0,0.0,0.0
bugless_issue_body_keyword_reorgan,275,[],0.0,0.0,0.0
bugless_issue_body_keyword_replac,276,[],0.0,0.0,0.0
bugless_issue_body_keyword_restrict,277,[],0.0,0.0,0.0
bugless_issue_body_keyword_restructur,278,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,279,[],0.0,0.0,0.0
bugless_issue_body_keyword_rewrit,280,[],0.0,0.0,0.0
bugless_issue_body_keyword_rid,281,[],0.0,0.0,0.0
bugless_issue_body_keyword_set|up,282,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,283,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,284,[],0.0,0.0,0.0
bugless_issue_body_keyword_speedup,285,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,286,[],0.0,0.0,0.0
bugless_issue_body_keyword_stat,287,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,288,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,289,[],0.0,0.0,0.0
bugless_issue_body_keyword_switch,290,[],0.0,0.0,0.0
bugless_issue_body_keyword_test,291,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|coverag,292,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,293,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,294,[],0.0,0.0,0.0
bugless_issue_body_keyword_tweak,295,[],0.0,0.0,0.0
bugless_issue_body_keyword_unit,296,[],0.0,0.0,0.0
bugless_issue_body_keyword_unnecessari,297,[],0.0,0.0,0.0
bugless_issue_body_keyword_updat,298,[],0.0,0.0,0.0
bugless_issue_body_keyword_upgrad,299,[],0.0,0.0,0.0
bugless_issue_body_keyword_version,300,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhancement,301,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,302,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,303,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,304,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,305,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,306,[],0.0,0.0,0.0
large_change,307,[0],0.5769630785231409,0.5371814872594903,0.2171086843473739
small_change,308,[1],0.42303692147685906,0.3998959958398336,0.3546541861674467
bugless_message_keyword_move,309,[0],0.02704108164326573,0.02704108164326573,0.009620384815392615
bugless_message_keyword_refactor,310,[0],0.008320332813312533,0.008320332813312533,0.0033801352054082163
bugless_message_keyword_renam,311,[0],0.0070202808112324495,0.0070202808112324495,0.0026001040041601664
bugless_message_keyword_reorgan,312,[0],0.0010400416016640667,0.0010400416016640667,0.0005200208008320333
bugless_message_keyword_restructur,313,[0],0.0005200208008320333,0.0005200208008320333,0.0
bugless_message_keyword_rewrit,314,[0],0.0026001040041601664,0.0026001040041601664,0.0015600624024961
bugless_message_keyword_simplif,315,[0],0.0005200208008320333,0.0005200208008320333,0.0
bugless_message_keyword_simplifi,316,[0],0.0039001560062402497,0.0039001560062402497,0.0020800832033281333
