,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_handl,279,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,280,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,281,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,282,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,283,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,284,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,286,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,287,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,288,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,289,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,290,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,291,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,292,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,293,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,294,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,295,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,296,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,297,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,298,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,299,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,300,[],0.0,0.0,0.0,0,0,0.0
