,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_enhanc,138,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,139,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_exclud,140,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_expand,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,143,[0],0.015355086372360844,0.013435700575815739,0.005758157389635317,13,3,0.8125
bugless_message_keyword_forget,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,145,[0],0.008637236084452975,0.008637236084452975,0.0019193857965451055,5,4,0.5555555555555556
bugless_message_keyword_gitignor,146,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_idea,147,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,148,[0],0.012476007677543186,0.01055662188099808,0.005758157389635317,12,1,0.9230769230769231
bugless_message_keyword_improv,149,[0],0.022072936660268713,0.016314779270633396,0.008637236084452975,18,5,0.7826086956521738
bugless_message_keyword_includ,150,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,151,[0],0.012476007677543186,0.012476007677543186,0.003838771593090211,11,2,0.8461538461538461
bugless_message_keyword_intorduc,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,153,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,6,1,0.8571428571428572
bugless_message_keyword_log,154,[0],0.013435700575815739,0.012476007677543186,0.0028790786948176585,12,2,0.8571428571428572
bugless_message_keyword_migrat,155,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,5,1,0.8333333333333333
bugless_message_keyword_minim,156,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,157,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_new,158,[0],0.04030710172744722,0.03742802303262956,0.016314779270633396,37,5,0.8809523809523809
bugless_message_keyword_note,159,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,7,0,1.0
bugless_message_keyword_opinion,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,161,[0],0.0047984644913627635,0.003838771593090211,0.0019193857965451055,5,0,1.0
bugless_message_keyword_pass|test,162,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,163,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,164,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,165,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,3,2,0.6
bugless_message_keyword_plugin,166,[0],0.0067178502879078695,0.0067178502879078695,0.0028790786948176585,4,3,0.5714285714285714
bugless_message_keyword_polish,167,[0],0.0028790786948176585,0.0028790786948176585,0.0009596928982725527,3,0,1.0
bugless_message_keyword_possibl,168,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,169,[0],0.0019193857965451055,0.0009596928982725527,0.0,2,0,1.0
bugless_message_keyword_propos,170,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,171,[0],0.008637236084452975,0.008637236084452975,0.0028790786948176585,6,3,0.6666666666666666
bugless_message_keyword_publish,172,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,173,[0],0.014395393474088292,0.014395393474088292,0.003838771593090211,14,1,0.9333333333333333
bugless_message_keyword_reduc,174,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_refin,175,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,177,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,178,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,180,[0],0.06621880998080615,0.05566218809980806,0.01727447216890595,60,9,0.8695652173913043
bugless_message_keyword_replac,181,[0],0.014395393474088292,0.013435700575815739,0.005758157389635317,11,4,0.7333333333333334
bugless_message_keyword_restrict,182,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_review,183,[0],0.02015355086372361,0.018234165067178502,0.009596928982725527,18,3,0.8571428571428572
bugless_message_keyword_rid,184,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_set|up,185,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,186,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,187,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,188,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_statist,189,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,190,[0],0.02399232245681382,0.023032629558541268,0.008637236084452975,21,4,0.8400000000000001
bugless_message_keyword_switch,191,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,5,0,1.0
bugless_message_keyword_test,192,[0],0.07773512476007678,0.07485604606525911,0.0345489443378119,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,193,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_test|pass,194,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,195,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,196,[0],0.0047984644913627635,0.0028790786948176585,0.0,5,0,1.0
bugless_message_keyword_unit,197,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,198,[0],0.003838771593090211,0.003838771593090211,0.0028790786948176585,3,1,0.75
bugless_message_keyword_updat,199,[0],0.11516314779270634,0.10556621880998081,0.01727447216890595,110,10,0.9166666666666667
bugless_message_keyword_upgrad,200,[0],0.005758157389635317,0.005758157389635317,0.0009596928982725527,6,0,1.0
bugless_message_keyword_version,201,[0],0.03550863723608445,0.03262955854126679,0.0047984644913627635,33,4,0.8918918918918919
bugless_issue_body_keyword_abil,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,243,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_body_keyword_migrat,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,294,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,295,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,296,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,297,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,298,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_label_keyword_enhancement,299,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,300,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,301,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,302,[],0.0,0.0,0.0,0,0,0.0
