,j,Polarity,Coverage,Overlaps,Conflicts
bugless_issue_body_keyword_configur|chang,64,[0],3.832529414663258e-05,3.832529414663258e-05,3.832529414663258e-05
bugless_issue_body_keyword_consolid,65,[0],0.00026827705902642804,0.00022447672285884793,0.00019162647073316287
bugless_issue_body_keyword_convert,66,[0],0.0037230285742443072,0.0036956533641395698,0.0034438014311759845
bugless_issue_body_keyword_coverag,67,[0],0.002315942774860797,0.002315942774860797,0.0022228670605046893
bugless_issue_body_keyword_create,68,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,69,[0],0.0031919494982123988,0.0031755243721495563,0.002584219833887225
bugless_issue_body_keyword_develop,70,[0],0.010906283705727441,0.010824158075413228,0.009844125553663624
bugless_issue_body_keyword_doc,71,[0],0.029696627921619298,0.029565226913116558,0.027085032877627337
bugless_issue_body_keyword_drop,72,[0],0.0034383263891550365,0.0033835759689455616,0.0029619977333326035
bugless_issue_body_keyword_enhanc,73,[0],0.011311436815277557,0.01130596177325661,0.011125285386565343
bugless_issue_body_keyword_exampl,74,[0],0.028147191029691154,0.02786796388662283,0.02553559598569919
bugless_issue_body_keyword_exclud,75,[0],0.0013413852951321401,0.0013413852951321401,0.0012045092446084523
bugless_issue_body_keyword_expand,76,[0],0.0019545900014782615,0.0019272147913735238,0.0016644127743680433
bugless_issue_body_keyword_extendgener,77,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,78,[0],0.018910795140352703,0.018834144552059437,0.01770628589574425
bugless_issue_body_keyword_forget,79,[0],0.00044895344571769586,0.00044895344571769586,0.00037230285742443075
bugless_issue_body_keyword_format,80,[0],0.011634464294513461,0.011601614042387775,0.010988409336041654
bugless_issue_body_keyword_gitignor,81,[0],0.00023542680690074295,0.00023542680690074295,0.00020805159679600541
bugless_issue_body_keyword_idea,82,[0],0.005754269164015834,0.005732368995932044,0.0054476668108427734
bugless_issue_body_keyword_implement,83,[0],0.013014174883792234,0.012833498497100965,0.01099935942008355
bugless_issue_body_keyword_improv,84,[0],0.005069888911397395,0.005053463785334553,0.004571660087491171
bugless_issue_body_keyword_includ,85,[0],0.019693726149348195,0.019584225308929247,0.018204514719650473
bugless_issue_body_keyword_info,86,[0],0.01202866732002168,0.011973916899812207,0.011059584882313971
bugless_issue_body_keyword_intorduc,87,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,88,[0],0.005568117735303618,0.005524317399136038,0.004889212524706127
bugless_issue_body_keyword_log,89,[0],0.017104031273440023,0.017038330769188655,0.015976172617124838
bugless_issue_body_keyword_migrat,90,[0],0.0054367167268008785,0.0054367167268008785,0.005053463785334553
bugless_issue_body_keyword_minim,91,[0],0.004670210843868226,0.004670210843868226,0.004593560255574961
bugless_issue_body_keyword_modif,92,[0],0.000996457647812447,0.000996457647812447,0.0009252821015401293
bugless_issue_body_keyword_move,93,[0],0.008015461518667156,0.007922385804311049,0.006882127820331021
bugless_issue_body_keyword_new,94,[0],0.046346230707320676,0.04606152852223141,0.041544618854949714
bugless_issue_body_keyword_note,95,[0],0.012056042530126418,0.012023192278000734,0.010900808663706494
bugless_issue_body_keyword_opinion,96,[0],0.0003887279834872733,0.0003887279834872733,0.00033397756327779816
bugless_issue_body_keyword_optim,97,[0],0.0018231889929755211,0.0018231889929755211,0.0017027380685146758
bugless_issue_body_keyword_pass|test,98,[0],0.00032850252125685066,0.00032850252125685066,0.0003120773951940081
bugless_issue_body_keyword_perf|test,99,[0],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bugless_issue_body_keyword_perfom|test,100,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,101,[0],0.006296298324089638,0.006274398156005848,0.005830919752309099
bugless_issue_body_keyword_plugin,102,[0],0.01115266059667008,0.011103385218481553,0.01003027698237584
bugless_issue_body_keyword_polish,103,[0],0.00017520134467032035,0.00017520134467032035,0.0001587762186074778
bugless_issue_body_keyword_possibl,104,[0],0.014530761523594693,0.014437685809238586,0.013134625808253078
bugless_issue_body_keyword_prepar,105,[0],0.0014673112616139328,0.0014618362195929853,0.0013578104211949826
bugless_issue_body_keyword_propos,106,[0],0.005097264121502133,0.005086314037460238,0.004670210843868226
bugless_issue_body_keyword_provid,107,[0],0.014979714969312389,0.014903064381019125,0.01326055177473487
bugless_issue_body_keyword_publish,108,[0],0.004161031935920108,0.004117231599752528,0.0037449287423280972
bugless_issue_body_keyword_readm,109,[0],0.002852496892913653,0.002841546808871758,0.002518519329635855
bugless_issue_body_keyword_reduc,110,[0],0.0018122389089336262,0.0017848636988288885,0.0016589377323470958
bugless_issue_body_keyword_refactor,111,[0],0.006257973029943005,0.006241547903880163,0.005902095298581417
bugless_issue_body_keyword_refin,112,[0],0.0006405799164508587,0.0006405799164508587,0.0005803544542204362
bugless_issue_body_keyword_reformat,113,[0],0.0001423510925446353,0.0001423510925446353,0.00012045092446084524
bugless_issue_body_keyword_regress|test,114,[0],0.0004215782356129583,0.0004215782356129583,0.00041610319359201083
bugless_issue_body_keyword_reimplement,115,[0],0.00026280201700548054,0.0002518519329635855,0.00012045092446084524
bugless_issue_body_keyword_release,116,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,117,[0],0.02439131220332116,0.02419421069056705,0.021341713797653396
bugless_issue_body_keyword_renam,118,[0],0.0020531407578553164,0.0020531407578553164,0.0017629635307450985
bugless_issue_body_keyword_reorgan,119,[0],7.117554627231765e-05,7.117554627231765e-05,5.475042020947511e-05
bugless_issue_body_keyword_replac,120,[0],0.007172305047441239,0.007090179417127027,0.0064057991645085875
bugless_issue_body_keyword_restrict,121,[0],0.0014727863036348805,0.0014563611775720378,0.00129758495896456
bugless_issue_body_keyword_restructur,122,[0],9.85507563770552e-05,9.85507563770552e-05,9.307571435610769e-05
bugless_issue_body_keyword_review,123,[0],0.006734301685765438,0.006635750929388383,0.00607182160123079
bugless_issue_body_keyword_rewrit,124,[0],0.0009745574797286569,0.0009581323536658144,0.0008705316813306542
bugless_issue_body_keyword_rid,125,[0],0.0009471822696239194,0.0009471822696239194,0.0007993561350583366
bugless_issue_body_keyword_set|up,126,[0],0.001790338740849836,0.001779388656807941,0.0015822871440538306
bugless_issue_body_keyword_simplif,127,[0],8.212563031421267e-05,8.212563031421267e-05,7.117554627231765e-05
bugless_issue_body_keyword_simplifi,128,[0],0.0014289859674673003,0.0014180358834254053,0.0011826090765246623
bugless_issue_body_keyword_speedup,129,[0],0.00033945260529874566,0.00033945260529874566,0.0003066023531730606
bugless_issue_body_keyword_stage,130,[0],0.0015877621860747781,0.0015768121020328831,0.001489211429697723
bugless_issue_body_keyword_stat,131,[0],0.0014727863036348805,0.0014618362195929853,0.0013359102531111926
bugless_issue_body_keyword_statist,132,[0],0.0005201289919900135,0.0005091789079481185,0.00044347840369674836
bugless_issue_body_keyword_support,133,[0],0.01853849228292827,0.018396141190383637,0.01610209858360663
bugless_issue_body_keyword_switch,134,[0],0.005042513701292658,0.00488373748268518,0.004325283196548534
bugless_issue_body_keyword_test,135,[0],0.05156394575328366,0.05126829348415249,0.04734816339715407
bugless_issue_body_keyword_test|coverag,136,[0],0.0013359102531111926,0.0013359102531111926,0.001286634874922665
bugless_issue_body_keyword_test|pass,137,[0],0.0010019326898333945,0.0010019326898333945,0.0009526573116448669
bugless_issue_body_keyword_todo,138,[0],0.0022995176487979547,0.0022557173126303742,0.0019983903376458415
bugless_issue_body_keyword_tweak,139,[0],0.0004544284877386434,0.0004544284877386434,0.0003887279834872733
bugless_issue_body_keyword_unit,140,[0],0.005666668491680673,0.005633818239554988,0.005277940508193401
bugless_issue_body_keyword_unnecessari,141,[0],0.001040257983980027,0.001040257983980027,0.0008979068914353917
bugless_issue_body_keyword_updat,142,[0],0.03458584044632543,0.034317563387299,0.030676660443368902
bugless_issue_body_keyword_upgrad,143,[0],0.005688568659764463,0.005677618575722568,0.005152014541711608
bugless_issue_body_keyword_version,144,[0],0.05414816558717088,0.05393463894835393,0.05052368776930363
bugless_issue_label_keyword_enhancement,145,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,146,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,147,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,148,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,149,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,150,[],0.0,0.0,0.0
bug_issue_body_keyword_bad,151,[1],0.0031974245402333463,0.0031536242040657663,0.0029400975652488135
bug_issue_body_keyword_broken,152,[1],0.00516843966777445,0.005135589415648765,0.004637360591742541
bug_issue_body_keyword_bug,153,[1],0.04139679272038413,0.04122159137571381,0.03888374843276922
bug_issue_body_keyword_close,154,[1],0.014678587658160276,0.014377460347008163,0.012904674043373282
bug_issue_body_keyword_concurr,155,[1],0.002797746472704178,0.0027922714306832306,0.002452818825384485
bug_issue_body_keyword_correct,156,[1],0.017295657744173187,0.0171587816936495,0.015926897238936307
bug_issue_body_keyword_corrupt,157,[1],0.0006405799164508587,0.0006405799164508587,0.0005967795802832786
bug_issue_body_keyword_crash,158,[1],0.006022546223042262,0.005913045382623312,0.005283415550214348
bug_issue_body_keyword_deadlock,159,[1],0.00027375210104737554,0.00027375210104737554,0.00023542680690074295
bug_issue_body_keyword_defect,160,[1],0.0003558777313615882,0.0003558777313615882,0.0003120773951940081
bug_issue_body_keyword_disabl,161,[1],0.005737844037952991,0.005694043701785411,0.005305315718298138
bug_issue_body_keyword_endless,162,[1],0.0001533011765865303,0.0001478261345655828,0.00012592596648179275
bug_issue_body_keyword_ensur,163,[1],0.005644768323596883,0.005617393113492146,0.005360066138507613
bug_issue_body_keyword_error,164,[1],0.054224816175464145,0.05385251331803972,0.04813656944817051
bug_issue_body_keyword_except,165,[1],0.01662770261761759,0.01655652707134527,0.015034465389521865
bug_issue_body_keyword_fail,166,[1],0.027857013802580936,0.02769276254195251,0.025672472036222877
bug_issue_body_keyword_bugfix,167,[1],0.05813399617842067,0.057104688278482536,0.050556538021429315
bug_issue_body_keyword_garbag,168,[1],0.0005091789079481185,0.000492753781885276,0.00044895344571769586
bug_issue_body_keyword_handl,169,[1],0.010528505806282062,0.010479230428093535,0.009657974124951408
bug_issue_body_keyword_incomplet,170,[1],0.0006515300004927538,0.0006515300004927538,0.0005803544542204362
bug_issue_body_keyword_inconsist,171,[1],0.0013468603371530876,0.0013359102531111926,0.001286634874922665
bug_issue_body_keyword_incorrect,172,[1],0.0032083746242752413,0.0031919494982123988,0.0029236724391859706
bug_issue_body_keyword_infinit,173,[1],0.0006898552946393863,0.0006898552946393863,0.0006460549584718062
bug_issue_body_keyword_invalid,174,[1],0.0065372001730113274,0.00650982496290659,0.005973270844853734
bug_issue_body_keyword_issue,175,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,176,[1],0.0012373594967341375,0.0012264094126922425,0.0011059584882313971
bug_issue_body_keyword_loop,177,[1],0.0027484710945156502,0.0027375210104737552,0.00244186874134259
bug_issue_body_keyword_minor,178,[1],0.0034383263891550365,0.0034273763051131416,0.0033616758008617716
bug_issue_body_keyword_mistak,179,[1],0.0006679551265555963,0.0006679551265555963,0.0005858294962413837
bug_issue_body_keyword_npe,180,[1],0.0013632854632159301,0.0013578104211949826,0.0011442837823780298
bug_issue_body_keyword_not|work,181,[1],0.00499323832310413,0.00490563765076897,0.0043964587428208515
bug_issue_body_keyword_not|return,182,[1],0.0005365541180528561,0.0005310790760319086,0.0004270532776339058
bug_issue_body_keyword_of|bound,183,[1],0.00022447672285884793,0.00022447672285884793,0.00017520134467032035
bug_issue_body_keyword_patch,184,[1],0.005732368995932044,0.005715943869869201,0.005491467147010353
bug_issue_body_keyword_prevent,185,[1],0.004812561936412862,0.004796136810350019,0.0044183589109046415
bug_issue_body_keyword_problem,186,[1],0.02571079733036951,0.02553559598569919,0.024051859598022415
bug_issue_body_keyword_properli,187,[1],0.005327215886381928,0.005316265802340033,0.004872787398643285
bug_issue_body_keyword_race|condit,188,[1],0.00043800336167580087,0.00043800336167580087,0.00041610319359201083
bug_issue_body_keyword_repair,189,[1],0.00018067638669126785,0.00018067638669126785,0.00018067638669126785
bug_issue_body_keyword_resolv,190,[1],0.014963289843249548,0.014673112616139329,0.013446703203447086
bug_issue_body_keyword_threw,191,[1],0.00728180588786019,0.007276330845839242,0.006591950593220803
bug_issue_body_keyword_timeout,192,[1],0.0023433179849655346,0.002337842942944587,0.002151691514232372
bug_issue_body_keyword_unabl,193,[1],0.0033069253806522966,0.0032959752966104016,0.0031207739519400813
bug_issue_body_keyword_unclos,194,[1],9.85507563770552e-05,9.85507563770552e-05,5.475042020947511e-05
bug_issue_body_keyword_unexpect,195,[1],0.0028579719349346006,0.0028251216828089156,0.0025020942035730125
bug_issue_body_keyword_unknown,196,[1],0.004960388070978445,0.00494943798693655,0.004555234961428329
bug_issue_body_keyword_unsynchron,197,[1],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bug_issue_body_keyword_wrong,198,[1],0.008020936560688103,0.0079169107622901,0.006936878240540496
bug_issue_label_keyword_bug,199,[],0.0,0.0,0.0
bug_issue_label_keyword_fixed,200,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,201,[],0.0,0.0,0.0
bug_issue_label_keyword_error,202,[],0.0,0.0,0.0
bugless_message_keyword_abil,203,[0],0.0028579719349346006,0.0027375210104737552,0.0015603869759700407
bugless_message_keyword_ad,204,[0],0.07062804207022289,0.04738101364927976,0.025283744052735604
bugless_message_keyword_add,205,[0],0.0998757165461245,0.06779744534539303,0.03830339397854879
bugless_message_keyword_addit,206,[0],0.004746861432161492,0.0044019337848417986,0.0029729478173744985
bugless_message_keyword_allow,207,[0],0.016063773289459998,0.013342677405049084,0.009707249503139937
bugless_message_keyword_analysi,208,[0],0.0010895333621685546,0.0009636073956867619,0.0006953303366603339
bugless_message_keyword_avoid,209,[0],0.00787311042612252,0.006931403198519549,0.005704993785827306
bugless_message_keyword_baselin,210,[0],0.0001971015127541104,0.0001423510925446353,7.117554627231765e-05
bugless_message_keyword_beautification,211,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,212,[0],0.0008376814292049692,0.0006898552946393863,0.0004051531095501158
bugless_message_keyword_better,213,[0],0.0073967817703000874,0.00615942227356595,0.0044566842050512735
bugless_message_keyword_bump,214,[0],0.013851856312997202,0.011420937655696508,0.004161031935920108
bugless_message_keyword_chang|log,215,[0],0.00048180369784338095,0.00048180369784338095,0.0001971015127541104
bugless_message_keyword_clean,216,[0],0.015428668415030085,0.010484705470114482,0.006559100341095118
bugless_message_keyword_comment,217,[0],0.011070534966355867,0.009679874293035198,0.005973270844853734
bugless_message_keyword_complet,218,[0],0.00501513849118792,0.004199357230066741,0.002896297229081233
bugless_message_keyword_configur|chang,219,[0],6.022546223042262e-05,5.475042020947511e-05,3.832529414663258e-05
bugless_message_keyword_consolid,220,[0],0.00044895344571769586,0.0003504026893406407,0.0002025765547750579
bugless_message_keyword_convert,221,[0],0.004232207482192426,0.003334300590757034,0.0022447672285884793
bugless_message_keyword_coverag,222,[0],0.0022228670605046893,0.001992915295624894,0.0011771340345037148
bugless_message_keyword_create,223,[],0.0,0.0,0.0
bugless_message_keyword_deprec,224,[0],0.004144606809857266,0.0037613538683909397,0.002452818825384485
bugless_message_keyword_develop,225,[0],0.011180035806774817,0.007298231013923032,0.0037175535322233597
bugless_message_keyword_doc,226,[0],0.030605484897096587,0.027588736743554505,0.01718068186173329
bugless_message_keyword_drop,227,[0],0.0037120784902024122,0.003011273111521131,0.0019545900014782615
bugless_message_keyword_enhanc,228,[0],0.002852496892913653,0.0024309186573006946,0.001511111597781513
bugless_message_keyword_exampl,229,[0],0.009323996561673611,0.008464414964384851,0.005075363953418343
bugless_message_keyword_exclud,230,[0],0.0016206124382004631,0.0014344610094882478,0.000985507563770552
bugless_message_keyword_expand,231,[0],0.0019764901695620515,0.0017520134467032035,0.0013194851270483502
bugless_message_keyword_extendgener,232,[],0.0,0.0,0.0
bugless_message_keyword_featur,233,[0],0.014941389675165758,0.012992274715708444,0.007977136224520523
bugless_message_keyword_forget,234,[0],0.0003942030255082208,0.0002847021850892706,0.00021900168083790043
bugless_message_keyword_format,235,[0],0.009006444124458656,0.007818360005913046,0.005546217567219828
bugless_message_keyword_gitignor,236,[0],0.0024363936993216425,0.002118841262106687,0.0007008053786812814
bugless_message_keyword_idea,237,[0],0.001040257983980027,0.0009033819334563393,0.000514653949969066
bugless_message_keyword_implement,238,[0],0.014782613456558279,0.011399037487612717,0.007029953954896604
bugless_message_keyword_improv,239,[0],0.014525286481573746,0.011497588243989772,0.0076979090814522
bugless_message_keyword_includ,240,[0],0.01113076042858629,0.009723674629202778,0.006767151937891123
bugless_message_keyword_info,241,[0],0.006241547903880163,0.005557167651261723,0.0032412248764009262
bugless_message_keyword_intorduc,242,[],0.0,0.0,0.0
bugless_message_keyword_limit,243,[0],0.0032959752966104016,0.002863446976955548,0.0020859910099810014
bugless_message_keyword_log,244,[0],0.014125608414044578,0.012154593286503474,0.008475365048426747
bugless_message_keyword_migrat,245,[0],0.004281482860380954,0.0034766516833016695,0.0022173920184837418
bugless_message_keyword_minim,246,[0],0.0007446057148488615,0.0006679551265555963,0.00038325294146632574
bugless_message_keyword_modif,247,[0],0.0012811598329017175,0.0009690824377077094,0.0006734301685765438
bugless_message_keyword_move,248,[0],0.018292115391985633,0.013090825472085498,0.008223513115463162
bugless_message_keyword_new,249,[0],0.03369340859691098,0.02791176422279041,0.015521744129386193
bugless_message_keyword_note,250,[0],0.007621258493158935,0.007144929837336502,0.00402415588539642
bugless_message_keyword_opinion,251,[0],6.022546223042262e-05,5.475042020947511e-05,3.832529414663258e-05
bugless_message_keyword_optim,252,[0],0.0037066034481814648,0.0027429960524947027,0.001757488488724151
bugless_message_keyword_pass|test,253,[0],0.00010402579839800271,0.00010402579839800271,4.380033616758009e-05
bugless_message_keyword_perf|test,254,[0],6.570050425137014e-05,6.570050425137014e-05,2.7375210104737554e-05
bugless_message_keyword_perfom|test,255,[],0.0,0.0,0.0
bugless_message_keyword_perform,256,[0],0.003334300590757034,0.003126248993961029,0.0022119169764627943
bugless_message_keyword_plugin,257,[0],0.00981127530153794,0.00884219286383023,0.003909180002956523
bugless_message_keyword_polish,258,[0],0.000503703865927171,0.00037777789944537824,0.0001971015127541104
bugless_message_keyword_possibl,259,[0],0.0054750420209475105,0.005075363953418343,0.004040581011459263
bugless_message_keyword_prepar,260,[0],0.005600967987429303,0.004139131767836318,0.0014618362195929853
bugless_message_keyword_propos,261,[0],0.0007993561350583366,0.000761030840911704,0.0005967795802832786
bugless_message_keyword_provid,262,[0],0.006942353282561444,0.006236072861859215,0.004593560255574961
bugless_message_keyword_publish,263,[0],0.003525927061490197,0.0021024161360438443,0.0012811598329017175
bugless_message_keyword_readm,264,[0],0.019014820938750704,0.017273757576089396,0.004943962944915602
bugless_message_keyword_reduc,265,[0],0.0025568446237824874,0.002107891178064792,0.0014508861355510903
bugless_message_keyword_refactor,266,[0],0.015001615137396179,0.010785832781266597,0.006810952274058703
bugless_message_keyword_refin,267,[0],0.0008650566393097067,0.0007172305047441239,0.0004653785717805384
bugless_message_keyword_reformat,268,[0],0.0008212563031421267,0.0006186797483670687,0.00047632865582243345
bugless_message_keyword_regress|test,269,[0],0.0006953303366603339,0.0006953303366603339,0.0006077296643251736
bugless_message_keyword_reimplement,270,[0],0.0003558777313615882,0.00026280201700548054,0.0001587762186074778
bugless_message_keyword_release,271,[],0.0,0.0,0.0
bugless_message_keyword_remov,272,[0],0.057455090967823176,0.04118326608156717,0.026296626826610894
bugless_message_keyword_renam,273,[0],0.010517555722240168,0.006750726811828281,0.004106281515710633
bugless_message_keyword_reorgan,274,[0],0.0005639293281575936,0.00034492764731969315,0.0001971015127541104
bugless_message_keyword_replac,275,[0],0.00897359387233297,0.0073803566442372445,0.005343641012444771
bugless_message_keyword_restrict,276,[0],0.0011880841185456098,0.0010676331940847647,0.0008541065552678116
bugless_message_keyword_restructur,277,[0],0.0007993561350583366,0.0006296298324089637,0.0004653785717805384
bugless_message_keyword_review,278,[0],0.014289859674673003,0.013446703203447086,0.009532048158469615
bugless_message_keyword_rewrit,279,[0],0.0016863129424518333,0.0013413852951321401,0.0009526573116448669
bugless_message_keyword_rid,280,[0],0.0013906606733206678,0.0010512080680219222,0.0006570050425137013
bugless_message_keyword_set|up,281,[0],0.0010238328579171845,0.0008376814292049692,0.0005584542861366461
bugless_message_keyword_simplif,282,[0],0.00020805159679600541,0.00016972630264937283,0.00011497588243989773
bugless_message_keyword_simplifi,283,[0],0.0037887290784956776,0.0028251216828089156,0.001960065043499209
bugless_message_keyword_speedup,284,[0],0.0005310790760319086,0.0004653785717805384,0.00026827705902642804
bugless_message_keyword_stage,285,[0],0.0016589377323470958,0.0014180358834254053,0.0010238328579171845
bugless_message_keyword_stat,286,[0],0.002025765547750579,0.0014125608414044578,0.0007993561350583366
bugless_message_keyword_statist,287,[0],0.0005803544542204362,0.0005201289919900135,0.00033945260529874566
bugless_message_keyword_support,288,[0],0.02657585396967922,0.02323060329488029,0.013036075051876024
bugless_message_keyword_switch,289,[0],0.006077296643251737,0.004861837314601389,0.003504026893406407
bugless_message_keyword_test,290,[0],0.0672061408071307,0.0582872973550072,0.03666635641428548
bugless_message_keyword_test|coverag,291,[0],0.0005584542861366461,0.0005584542861366461,0.0003230274792359031
bugless_message_keyword_test|pass,292,[0],0.0005201289919900135,0.0005201289919900135,0.000257326974984533
bugless_message_keyword_todo,293,[0],0.002184541766358057,0.0018779394131849961,0.0008814817653725492
bugless_message_keyword_tweak,294,[0],0.0034164262210712466,0.0023871183211331146,0.0013742355472578251
bugless_message_keyword_unit,295,[0],0.006542675215032275,0.006285348240047743,0.004182932104003898
bugless_message_keyword_unnecessari,296,[0],0.0034985518513854594,0.003410951179050299,0.0020640908418972114
