,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_incomplet,66,[1],0.0007500766501686303,0.0006734264815382594,0.0006022513249529149
bug_message_keyword_inconsist,67,[1],0.0007227015899434979,0.0006734264815382594,0.0005694012526827559
bug_message_keyword_incorrect,68,[1],0.003279532214970873,0.0031536069379352635,0.0023652052034514475
bug_message_keyword_infinit,69,[1],0.0008157767947089483,0.0007938767465288423,0.0005584512285927029
bug_message_keyword_invalid,70,[1],0.003870833515833735,0.0037011081424379133,0.0028798563356839386
bug_message_keyword_issue,71,[],0.0,0.0,0.0
bug_message_keyword_leak,72,[1],0.0016425036135079498,0.0015549034207875258,0.0009526520958346109
bug_message_keyword_loop,73,[1],0.002797731155008541,0.002633480793657746,0.0020750295650650433
bug_message_keyword_minor,74,[1],0.007933292453243397,0.006296263851780474,0.0048672857080285575
bug_message_keyword_mistak,75,[1],0.0011442775174105382,0.0010731023608251938,0.0008650519031141869
bug_message_keyword_npe,76,[1],0.0022064298541456793,0.0021462047216503875,0.0015603784328325522
bug_message_keyword_not|work,77,[1],0.0026827559020629844,0.002567780649117428,0.0017410538303184266
bug_message_keyword_not|return,78,[1],0.00034492575883666944,0.00033397573474661644,0.00021352546975603347
bug_message_keyword_of|bound,79,[1],0.00020257544566598047,0.00019710043362095397,0.00011497525294555648
bug_message_keyword_patch,80,[1],0.012970303534667776,0.01097739915027813,0.009110420042924094
bug_message_keyword_prevent,81,[1],0.00673973982742762,0.006329113924050633,0.0049494108887039555
bug_message_keyword_problem,82,[1],0.008223468091629802,0.00783474223643292,0.005776137707502956
bug_message_keyword_properli,83,[1],0.005283386623450572,0.004856335683938505,0.0037941833472033637
bug_message_keyword_repair,84,[1],0.00028470062634137794,0.00024637554202619244,0.00018067539748587447
bug_message_keyword_resolv,85,[1],0.012318777101309623,0.011360649993429986,0.008885944549078009
bug_message_keyword_threw,86,[1],0.003016731636809601,0.002972931540449389,0.0024418553720818186
bug_message_keyword_timeout,87,[1],0.0024309053479917657,0.002096929613245149,0.0017136787700932942
bug_message_keyword_unabl,88,[1],0.0007500766501686303,0.0006734264815382594,0.0005639262406377294
bug_message_keyword_unclos,89,[1],4.927510840523849e-05,3.832508431518549e-05,3.285007227015899e-05
bug_message_keyword_unexpect,90,[1],0.0006515264333581534,0.0006351013972230739,0.0005146511322324909
bug_message_keyword_unknown,91,[1],0.0014344531557969427,0.0013578029871665718,0.0011607025535456178
bug_message_keyword_unsynchron,92,[],0.0,0.0,0.0
bug_message_keyword_wrong,93,[1],0.00531623669572073,0.004993210985064167,0.003301432263150979
bugless_message_keyword_abil,94,[0],0.0028579562875038324,0.0027156059743331435,0.0016698786737330822
bugless_message_keyword_ad,95,[0],0.07062765538084184,0.046614252551355616,0.027566685646708423
bugless_message_keyword_add,96,[0],0.09988064473741842,0.06696487232271911,0.041588191494021286
bugless_message_keyword_addit,97,[0],0.004746835443037975,0.004358109587841093,0.00304958170907976
bugless_message_keyword_allow,98,[0],0.01606368534010775,0.013249529148964127,0.010347772765100084
bugless_message_keyword_analysi,99,[0],0.0010895273969602733,0.0009307520476545049,0.0007172265778984713
bugless_message_keyword_avoid,100,[0],0.007873067320748106,0.006893040164688362,0.005847312864088301
bugless_message_keyword_baselin,101,[0],0.00019710043362095397,0.00014235031317068897,8.760019272042399e-05
bugless_message_keyword_benchmark,102,[0],0.0008376768428890543,0.0006789014935832859,0.00041610091542201394
bugless_message_keyword_better,103,[0],0.0073967412728308006,0.006110113442249573,0.004620910166002365
bugless_message_keyword_chang|log,104,[0],0.00048180105996233194,0.00048180105996233194,0.00020257544566598047
bugless_message_keyword_clean,105,[0],0.015428583942884674,0.010397047873505321,0.007008015417633919
bugless_message_keyword_comment,106,[0],0.011070474355043582,0.009542945994481187,0.006471464237221322
bugless_message_keyword_complet,107,[0],0.005015111033244273,0.004155534142175113,0.003016731636809601
bugless_message_keyword_configur|chang,108,[0],6.022513249529149e-05,5.475012045026499e-05,3.832508431518549e-05
bugless_message_keyword_consolid,109,[0],0.00044895098769217294,0.00031755069861153694,0.00020257544566598047
bugless_message_keyword_convert,110,[0],0.004232184310805484,0.0033069072751960053,0.0022995050589111297
bugless_message_keyword_coverag,111,[0],0.0022228548902807586,0.00195457930007446,0.0011935526258157769
bugless_message_keyword_create,112,[],0.0,0.0,0.0
bugless_message_keyword_deprec,113,[0],0.00414458411808506,0.003728483202663046,0.002513030528667163
bugless_message_keyword_develop,114,[0],0.01117997459594411,0.007029915465814025,0.003942008672419079
bugless_message_keyword_doc,115,[0],0.03060531733169813,0.02523980552757216,0.017728089001795806
bugless_message_keyword_drop,116,[0],0.003712058166527966,0.0030003066006745213,0.002042179492794884
bugless_message_keyword_enhanc,117,[0],0.002852481275458806,0.0023871052516315537,0.0015768034689676318
bugless_message_keyword_exampl,118,[0],0.009323945512680128,0.00796066751346853,0.005228636503000306
bugless_message_keyword_exclud,119,[0],0.0016206035653278438,0.0014399281678419693,0.0010402522885550349
bugless_message_keyword_expand,120,[0],0.001976479348254566,0.0017574788664535062,0.0013797030353466778
bugless_message_keyword_extendgener,121,[],0.0,0.0,0.0
bugless_message_keyword_featur,122,[0],0.014941307870877316,0.013008628618982962,0.008995444789978537
bugless_message_keyword_forget,123,[0],0.00039420086724190794,0.00029565065043143094,0.00023542551793613947
bugless_message_keyword_gitignor,124,[0],0.002436380360036792,0.001746528842363453,0.0007117515658534449
bugless_message_keyword_idea,125,[0],0.0010402522885550349,0.0009088519994743989,0.0005475012045026499
bugless_message_keyword_implement,126,[0],0.014782532521571547,0.011327799921159827,0.007544566598046516
bugless_message_keyword_improv,127,[0],0.014525206955455302,0.01143182515001533,0.008075642766414086
bugless_message_keyword_includ,128,[0],0.011130699487538873,0.00952652095834611,0.007205115851254873
bugless_message_keyword_info,129,[0],0.006241513731330209,0.00534908676799089,0.003520432744952039
bugless_message_keyword_intorduc,130,[],0.0,0.0,0.0
bugless_message_keyword_limit,131,[0],0.0032959572511059524,0.002841531251368753,0.0022119048661907057
bugless_message_keyword_log,132,[0],0.014125531076168367,0.011968376330427927,0.008809294380447637
bugless_message_keyword_migrat,133,[0],0.004281459419210722,0.0034383075642766413,0.0023378301432263153
bugless_message_keyword_minim,134,[0],0.0007446016381236039,0.0006296263851780474,0.00040515089133196094
bugless_message_keyword_modif,135,[0],0.0012811528185362009,0.0009636021199246639,0.0007062765538084183
bugless_message_keyword_new,136,[0],0.033693224125093076,0.026767333888134553,0.016304585870088914
bugless_message_keyword_note,137,[0],0.007621216766676887,0.005984188165213964,0.004182909202400245
bugless_message_keyword_opinion,138,[0],6.022513249529149e-05,4.927510840523849e-05,3.832508431518549e-05
bugless_message_keyword_optim,139,[0],0.0037065831544829397,0.002710130962288117,0.001877929131444089
bugless_message_keyword_pass|test,140,[0],0.00010402522885550348,0.00010402522885550348,5.475012045026499e-05
bugless_message_keyword_perf|test,141,[0],6.570014454031799e-05,6.570014454031799e-05,3.285007227015899e-05
bugless_message_keyword_perfom|test,142,[],0.0,0.0,0.0
bugless_message_keyword_perform,143,[0],0.003334282335421138,0.003126231877710131,0.0023214051070912355
bugless_message_keyword_plugin,144,[0],0.009811221584687486,0.008196093031404669,0.004067933949454689
bugless_message_keyword_polish,145,[0],0.0005037011081424379,0.00032850072270158994,0.00021352546975603347
bugless_message_keyword_possibl,146,[0],0.0054750120450264995,0.005086286189829618,0.004215759274670404
bugless_message_keyword_prepar,147,[0],0.005600937322062108,0.003974858744689239,0.0015220533485173666
bugless_message_keyword_propos,148,[0],0.0007993517585738689,0.0007391266260785773,0.0006241513731330209
bugless_message_keyword_provid,149,[0],0.006942315273093601,0.006203188647015023,0.004763260479173055
bugless_message_keyword_publish,150,[0],0.0035259077569970653,0.0020148044325697515,0.0013797030353466778
bugless_message_keyword_readm,151,[0],0.019014716832377033,0.009302045464500022,0.005064386141649511
bugless_message_keyword_reduc,152,[0],0.002556830625027375,0.0020367044807498577,0.0014946782882922342
bugless_message_keyword_refin,153,[0],0.0008650519031141869,0.0007172265778984713,0.00047632604791730544
bugless_message_keyword_regress|test,154,[0],0.0006953265297183654,0.0006953265297183654,0.0006460514213131269
bugless_message_keyword_reimplement,155,[0],0.00035587578292672244,0.00026827559020629844,0.00018067539748587447
bugless_message_keyword_remov,156,[0],0.057454776400508084,0.04088191494021287,0.028689063115938856
bugless_message_keyword_replac,157,[0],0.008973544741798432,0.0073200911042004295,0.00555166221365687
bugless_message_keyword_restrict,158,[0],0.0011880776137707502,0.0010566773246901142,0.0008979019753843459
bugless_message_keyword_review,159,[0],0.014289781437519163,0.012784153125136876,0.009723621391967063
bugless_message_keyword_rid,160,[0],0.0013906530594367309,0.0010347772765100084,0.0006734264815382594
bugless_message_keyword_set|up,161,[0],0.0010238272524199553,0.0008322018308440279,0.0005858262888178354
bugless_message_keyword_speedup,162,[0],0.0005310761683675704,0.00046537602382725244,0.00029017563838640444
bugless_message_keyword_stage,163,[0],0.0016589286496430293,0.0013687530112566249,0.0010621523367351409
bugless_message_keyword_stat,164,[0],0.002025754456659805,0.0014125531076168367,0.0009143270115194253
bugless_message_keyword_statist,165,[0],0.0005803512767728089,0.0005146511322324909,0.00036135079497174894
bugless_message_keyword_support,166,[0],0.026575708466558625,0.022677499890499758,0.01382440541369191
bugless_message_keyword_switch,167,[0],0.006077263369979414,0.004845385659848452,0.0036901581183478604
bugless_message_keyword_test,168,[0],0.06720577285270028,0.057465726424598136,0.03950221190486619
bugless_message_keyword_test|coverag,169,[0],0.0005584512285927029,0.0005584512285927029,0.00032850072270158994
bugless_message_keyword_test|pass,170,[0],0.0005201261442775174,0.0005201261442775174,0.00026827559020629844
bugless_message_keyword_todo,171,[0],0.002184529805965573,0.0016589286496430293,0.0009143270115194253
bugless_message_keyword_tweak,172,[0],0.0034164075160965355,0.002326880119136262,0.0014454031798869958
bugless_message_keyword_unit,173,[0],0.006542639393806666,0.0062688887915553415,0.004325259515570935
bugless_message_keyword_unnecessari,174,[0],0.003498532696771933,0.0034273575401865884,0.002239279926415838
bugless_issue_body_keyword_abil,175,[0],0.0020586045289299635,0.0019491042880294338,0.0017191537821383206
bugless_issue_body_keyword_ad,176,[0],0.02672353379177434,0.02654285839428847,0.024807279576015067
bugless_issue_body_keyword_add,177,[0],0.03793635845998861,0.03769545793000745,0.03494152687135912
bugless_issue_body_keyword_addit,178,[0],0.010621523367351409,0.010616048355306381,0.010254697560334633
bugless_issue_body_keyword_allow,179,[0],0.012723927992641583,0.012625377775831106,0.011683675704086549
bugless_issue_body_keyword_analysi,180,[0],0.0015494284087424993,0.0015494284087424993,0.0015111033244273138
bugless_issue_body_keyword_avoid,181,[0],0.005737812623187771,0.005699487538872586,0.0054750120450264995
bugless_issue_body_keyword_baselin,182,[0],0.00021352546975603347,0.00020805045771100697,0.00020257544566598047
bugless_issue_body_keyword_benchmark,183,[0],0.0006077263369979414,0.0006077263369979414,0.0005748762647277824
bugless_issue_body_keyword_better,184,[0],0.004418334720336385,0.004380009636021199,0.004117209057859927
bugless_issue_body_keyword_chang|log,185,[0],0.00021352546975603347,0.00021352546975603347,0.00019710043362095397
bugless_issue_body_keyword_clean,186,[0],0.005031536069379353,0.00500416100915422,0.004790635539398186
bugless_issue_body_keyword_comment,187,[0],0.010835048837107442,0.010796723752792257,0.010413472909640401
bugless_issue_body_keyword_complet,188,[0],0.009099470018834042,0.009055669922473829,0.008754544259997372
bugless_issue_body_keyword_configur|chang,189,[0],3.832508431518549e-05,3.832508431518549e-05,3.832508431518549e-05
bugless_issue_body_keyword_consolid,190,[0],0.00026827559020629844,0.00022447549384608647,0.00019710043362095397
bugless_issue_body_keyword_convert,191,[0],0.0037230081906180195,0.0037230081906180195,0.003608032937672463
bugless_issue_body_keyword_coverag,192,[0],0.002315930095046209,0.002315930095046209,0.002239279926415838
bugless_issue_body_keyword_create,193,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,194,[0],0.003191932022250449,0.0031809819981603957,0.0027703560947834084
bugless_issue_body_keyword_develop,195,[0],0.010906223993692786,0.010835048837107442,0.010309447680784898
bugless_issue_body_keyword_doc,196,[0],0.02969646533222373,0.02959244010336823,0.02797731155008541
bugless_issue_body_keyword_drop,197,[0],0.0034383075642766413,0.0034273575401865884,0.0032959572511059524
bugless_issue_body_keyword_enhanc,198,[0],0.011311374885024747,0.011305899872979721,0.011185449607989138
bugless_issue_body_keyword_exampl,199,[0],0.028147036923481233,0.028048486706670754,0.026893259165170165
bugless_issue_body_keyword_exclud,200,[0],0.0013413779510314922,0.0013413779510314922,0.0012483027462660418
bugless_issue_body_keyword_expand,201,[0],0.00195457930007446,0.0019326792518943542,0.0018177039989487978
bugless_issue_body_keyword_extendgener,202,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,203,[0],0.018910691603521528,0.018866891507161317,0.01823179010993824
bugless_issue_body_keyword_forget,204,[0],0.00044895098769217294,0.00044895098769217294,0.00038872585519688144
bugless_issue_body_keyword_gitignor,205,[0],0.00023542551793613947,0.00023542551793613947,0.00021352546975603347
bugless_issue_body_keyword_idea,206,[0],0.00575423765932285,0.005732337611142745,0.005540712189566817
bugless_issue_body_keyword_implement,207,[0],0.013014103631027988,0.012910078402172485,0.01176032587271692
bugless_issue_body_keyword_improv,208,[0],0.005069861153694538,0.0050370110814243795,0.004708510358722789
bugless_issue_body_keyword_includ,209,[0],0.019693618325960317,0.019633393193465024,0.018943541675791688
bugless_issue_body_keyword_info,210,[0],0.012028601462923219,0.012017651438833165,0.011716525776356708
bugless_issue_body_keyword_intorduc,211,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,212,[0],0.0055680872497919495,0.005546187201611844,0.005250536551180412
bugless_issue_body_keyword_log,213,[0],0.017103937628662785,0.01707656256843765,0.016605711532565372
bugless_issue_body_keyword_migrat,214,[0],0.005436686960711314,0.005436686960711314,0.005190311418685121
bugless_issue_body_keyword_minim,215,[0],0.004670185274407604,0.004664710262362577,0.0045990101178222595
bugless_issue_body_keyword_modif,216,[0],0.0009964521921948229,0.0009964521921948229,0.0009636021199246639
bugless_issue_body_keyword_move,217,[0],0.008015417633918795,0.007955192501423503,0.007363891200560641
bugless_issue_body_keyword_new,218,[0],0.04634597696114932,0.04620910166002365,0.04366322105908633
bugless_issue_body_keyword_note,219,[0],0.01205597652314835,0.012023126450878193,0.011349699969339933
bugless_issue_body_keyword_opinion,220,[0],0.00038872585519688144,0.00038872585519688144,0.00036682580701677544
bugless_issue_body_keyword_optim,221,[0],0.0018231790109938242,0.0018231790109938242,0.0017574788664535062
bugless_issue_body_keyword_pass|test,222,[0],0.00032850072270158994,0.00032850072270158994,0.00031207568656651044
bugless_issue_body_keyword_perf|test,223,[0],1.0950024090052998e-05,1.0950024090052998e-05,1.0950024090052998e-05
bugless_issue_body_keyword_perfom|test,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,225,[0],0.006296263851780474,0.006290788839735447,0.006104638430204546
bugless_issue_body_keyword_plugin,226,[0],0.011152599535718979,0.011136174499583899,0.010577723270991195
bugless_issue_body_keyword_polish,227,[0],0.00017520038544084797,0.00016972537339582147,0.00015877534930576847
bugless_issue_body_keyword_possibl,228,[0],0.014530681967500328,0.014470456835005037,0.013917480618457361
bugless_issue_body_keyword_prepar,229,[0],0.0014673032280671018,0.0014508781919320222,0.0013742280233016513
bugless_issue_body_keyword_propos,230,[0],0.005097236213919671,0.005069861153694538,0.004807060575533266
bugless_issue_body_keyword_provid,231,[0],0.014979632955192501,0.014924882834742236,0.013786080329376725
bugless_issue_body_keyword_publish,232,[0],0.0041610091542201395,0.004139109106040034,0.0038982085760588675
bugless_issue_body_keyword_readm,233,[0],0.002852481275458806,0.0028251062152336733,0.0025732556611624546
bugless_issue_body_keyword_reduc,234,[0],0.001812228986903771,0.0018012789628137182,0.0017027287460032413
bugless_issue_body_keyword_refactor,235,[0],0.006257938767465289,0.006246988743375236,0.006017038237484122
bugless_issue_body_keyword_refin,236,[0],0.0006405764092681004,0.0006405764092681004,0.0006077263369979414
bugless_issue_body_keyword_regress|test,237,[0],0.00042157592746704044,0.00042157592746704044,0.00041610091542201394
bugless_issue_body_keyword_reimplement,238,[0],0.00026280057816127194,0.00025185055407121894,0.00012045026499058298
bugless_issue_body_keyword_remov,239,[0],0.024391178660593052,0.024292628443782577,0.022557049625509175
bugless_issue_body_keyword_renam,240,[0],0.002053129516884937,0.002053129516884937,0.001856029083263983
bugless_issue_body_keyword_reorgan,241,[0],7.117515658534449e-05,7.117515658534449e-05,5.475012045026499e-05
bugless_issue_body_keyword_replac,242,[0],0.007172265778984714,0.007122990670579476,0.006701414743112435
bugless_issue_body_keyword_restrict,243,[0],0.0014727782401121282,0.0014727782401121282,0.0013961280714817573
bugless_issue_body_keyword_restructur,244,[0],9.855021681047698e-05,9.855021681047698e-05,9.307520476545048e-05
bugless_issue_body_keyword_review,245,[0],0.006734264815382594,0.006542639393806666,0.006148438526564759
bugless_issue_body_keyword_rewrit,246,[0],0.0009745521440147169,0.0009581271078796373,0.0009033769874293723
bugless_issue_body_keyword_rid,247,[0],0.0009471770837895843,0.0009471770837895843,0.0008869519512942929
bugless_issue_body_keyword_set|up,248,[0],0.001790328938723665,0.0017793789146336122,0.0016698786737330822
bugless_issue_body_keyword_simplif,249,[0],8.212518067539749e-05,8.212518067539749e-05,7.117515658534449e-05
bugless_issue_body_keyword_simplifi,250,[0],0.0014289781437519162,0.0014180281196618633,0.0013140028908063598
bugless_issue_body_keyword_speedup,251,[0],0.00033945074679164294,0.00033945074679164294,0.00030660067452148394
bugless_issue_body_keyword_stage,252,[0],0.0015877534930576846,0.0015713284569226053,0.0015220533485173666
bugless_issue_body_keyword_stat,253,[0],0.0014727782401121282,0.0014727782401121282,0.0014125531076168367
bugless_issue_body_keyword_statist,254,[0],0.0005201261442775174,0.0005146511322324909,0.00045442599973719944
bugless_issue_body_keyword_support,255,[0],0.018538390784459725,0.018379615435153956,0.016769961893916167
bugless_issue_body_keyword_switch,256,[0],0.0050424860934694055,0.005015111033244273,0.004768735491218081
bugless_issue_body_keyword_test,257,[0],0.05156366344005957,0.05143226315097893,0.04902325785116727
bugless_issue_body_keyword_test|coverag,258,[0],0.0013359029389864658,0.0013359029389864658,0.0012975778546712802
bugless_issue_body_keyword_test|pass,259,[0],0.0010019272042398493,0.0010019272042398493,0.0009636021199246639
bugless_issue_body_keyword_todo,260,[0],0.0022995050589111297,0.0022940300468661033,0.002195479830055626
bugless_issue_body_keyword_tweak,261,[0],0.00045442599973719944,0.00045442599973719944,0.00040515089133196094
bugless_issue_body_keyword_unit,262,[0],0.005666637466602426,0.0056556874425123735,0.00542573693662126
bugless_issue_body_keyword_unnecessari,263,[0],0.0010402522885550349,0.0010402522885550349,0.0009526520958346109
bugless_issue_label_keyword_enhancement,264,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,265,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,266,[0],1.0950024090052998e-05,1.0950024090052998e-05,5.475012045026499e-06
bugless_issue_label_keyword_refactor,267,[0],0.00040515089133196094,0.00039967587928693444,0.00036682580701677544
bugless_issue_label_keyword_renovate,268,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,269,[0],2.1900048180105996e-05,2.1900048180105996e-05,5.475012045026499e-06
bugless_message_keyword_move,270,[0],0.018292015242433533,0.012910078402172485,0.00865051903114187
bugless_message_keyword_refactor,271,[0],0.015007008015417635,0.010752923656432043,0.007227015899434979
bugless_message_keyword_renam,272,[0],0.010517498138495904,0.006608339538346985,0.004358109587841093
bugless_message_keyword_reorgan,273,[0],0.0005639262406377294,0.00031755069861153694,0.00019710043362095397
bugless_message_keyword_restructur,274,[0],0.0007993517585738689,0.0006296263851780474,0.00047632604791730544
bugless_message_keyword_rewrit,275,[0],0.0016863037098681618,0.0013578029871665718,0.0009964521921948229
bugless_message_keyword_simplif,276,[0],0.00020805045771100697,0.00016972537339582147,0.00011497525294555648
bugless_message_keyword_simplifi,277,[0],0.0037887083351583373,0.002797731155008541,0.0020586045289299635
