,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_garbag,32,[1],0.004878048780487805,0.004878048780487805,0.004878048780487805,1,1,0.5
bug_message_keyword_handl,33,[1],0.024390243902439025,0.024390243902439025,0.02195121951219512,7,3,0.7
bug_message_keyword_incomplet,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,35,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,36,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_infinit,37,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_invalid,38,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,0,1,0.0
bug_message_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,40,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_loop,41,[1],0.012195121951219513,0.012195121951219513,0.012195121951219513,4,1,0.8
bug_message_keyword_minor,42,[1],0.02195121951219512,0.02195121951219512,0.02195121951219512,2,7,0.2222222222222222
bug_message_keyword_mistak,43,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_npe,44,[1],0.02195121951219512,0.01951219512195122,0.014634146341463415,9,0,1.0
bug_message_keyword_not|work,45,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_not|return,46,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,48,[1],0.007317073170731708,0.007317073170731708,0.004878048780487805,2,1,0.6666666666666666
bug_message_keyword_prevent,49,[1],0.014634146341463415,0.00975609756097561,0.00975609756097561,4,2,0.6666666666666666
bug_message_keyword_problem,50,[1],0.014634146341463415,0.014634146341463415,0.00975609756097561,5,1,0.8333333333333333
bug_message_keyword_properli,51,[1],0.01707317073170732,0.014634146341463415,0.00975609756097561,6,1,0.8571428571428572
bug_message_keyword_race|condit,52,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,54,[1],0.004878048780487805,0.004878048780487805,0.0,2,0,1.0
bug_message_keyword_threw,55,[1],0.014634146341463415,0.014634146341463415,0.012195121951219513,5,1,0.8333333333333333
bug_message_keyword_timeout,56,[1],0.012195121951219513,0.012195121951219513,0.00975609756097561,5,0,1.0
bug_message_keyword_unabl,57,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_unclos,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,59,[1],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bug_message_keyword_unknown,60,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,61,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,62,[1],0.012195121951219513,0.012195121951219513,0.012195121951219513,4,1,0.8
bugless_message_keyword_abil,63,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_ad,64,[0],0.06829268292682927,0.06585365853658537,0.03902439024390244,21,7,0.75
bugless_message_keyword_add,65,[0],0.05365853658536585,0.05121951219512195,0.01707317073170732,18,4,0.8181818181818181
bugless_message_keyword_addit,66,[0],0.007317073170731708,0.007317073170731708,0.0024390243902439024,3,0,1.0
bugless_message_keyword_allow,67,[0],0.026829268292682926,0.026829268292682926,0.012195121951219513,10,1,0.9090909090909092
bugless_message_keyword_analysi,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,69,[0],0.012195121951219513,0.012195121951219513,0.004878048780487805,4,1,0.8
bugless_message_keyword_baselin,70,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,72,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,73,[0],0.007317073170731708,0.007317073170731708,0.004878048780487805,2,1,0.6666666666666666
bugless_message_keyword_bump,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,75,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_clean,76,[0],0.024390243902439025,0.01951219512195122,0.007317073170731708,8,2,0.8
bugless_message_keyword_comment,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_complet,78,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_configur|chang,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_coverag,82,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_create,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,84,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_develop,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,86,[0],0.046341463414634146,0.046341463414634146,0.02926829268292683,15,4,0.7894736842105263
bugless_message_keyword_drop,87,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,0,1,0.0
bugless_message_keyword_enhanc,88,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,89,[0],0.004878048780487805,0.004878048780487805,0.0024390243902439024,2,0,1.0
bugless_message_keyword_exclud,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_expand,91,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_extendgener,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,93,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,0,1,0.0
bugless_message_keyword_forget,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,95,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_gitignor,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,97,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_implement,98,[0],0.01707317073170732,0.01707317073170732,0.00975609756097561,7,0,1.0
bugless_message_keyword_improv,99,[0],0.024390243902439025,0.02195121951219512,0.01707317073170732,9,1,0.9
bugless_message_keyword_includ,100,[0],0.004878048780487805,0.004878048780487805,0.0,2,0,1.0
bugless_message_keyword_info,101,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_intorduc,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_log,104,[0],0.03170731707317073,0.03170731707317073,0.01707317073170732,10,3,0.7692307692307692
bugless_message_keyword_migrat,105,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,106,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_modif,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,108,[0],0.012195121951219513,0.012195121951219513,0.00975609756097561,5,0,1.0
bugless_message_keyword_new,109,[0],0.03902439024390244,0.03414634146341464,0.014634146341463415,14,2,0.875
bugless_message_keyword_note,110,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_opinion,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,112,[0],0.007317073170731708,0.0024390243902439024,0.0,3,0,1.0
bugless_message_keyword_pass|test,113,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_perf|test,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,116,[0],0.007317073170731708,0.007317073170731708,0.0024390243902439024,1,2,0.33333333333333337
bugless_message_keyword_plugin,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_polish,118,[0],0.02195121951219512,0.01707317073170732,0.007317073170731708,9,0,1.0
bugless_message_keyword_possibl,119,[0],0.014634146341463415,0.014634146341463415,0.00975609756097561,4,2,0.6666666666666666
bugless_message_keyword_prepar,120,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_propos,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,122,[0],0.007317073170731708,0.007317073170731708,0.0024390243902439024,2,1,0.6666666666666666
bugless_message_keyword_publish,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,125,[0],0.007317073170731708,0.007317073170731708,0.007317073170731708,1,2,0.33333333333333337
bugless_message_keyword_refactor,126,[0],0.014634146341463415,0.014634146341463415,0.00975609756097561,4,2,0.6666666666666666
bugless_message_keyword_refin,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,132,[0],0.07804878048780488,0.07317073170731707,0.041463414634146344,28,4,0.875
bugless_message_keyword_renam,133,[0],0.01707317073170732,0.012195121951219513,0.004878048780487805,7,0,1.0
bugless_message_keyword_reorgan,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,135,[0],0.004878048780487805,0.004878048780487805,0.0,2,0,1.0
bugless_message_keyword_restrict,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rid,140,[0],0.004878048780487805,0.004878048780487805,0.0024390243902439024,0,2,0.0
bugless_message_keyword_set|up,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,142,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_simplifi,143,[0],0.004878048780487805,0.004878048780487805,0.0024390243902439024,0,2,0.0
bugless_message_keyword_speedup,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,145,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_stat,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,147,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_support,148,[0],0.02926829268292683,0.026829268292682926,0.007317073170731708,11,1,0.9166666666666667
bugless_message_keyword_switch,149,[0],0.004878048780487805,0.004878048780487805,0.004878048780487805,1,1,0.5
bugless_message_keyword_test,150,[0],0.18292682926829268,0.18048780487804877,0.13170731707317074,37,38,0.49333333333333335
bugless_message_keyword_test|coverag,151,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_test|pass,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,155,[0],0.02195121951219512,0.02195121951219512,0.02195121951219512,4,5,0.4444444444444444
bugless_message_keyword_unnecessari,156,[0],0.004878048780487805,0.004878048780487805,0.004878048780487805,2,0,1.0
bugless_message_keyword_updat,157,[0],0.026829268292682926,0.024390243902439025,0.014634146341463415,8,3,0.7272727272727273
bugless_message_keyword_upgrad,158,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_version,159,[0],0.012195121951219513,0.012195121951219513,0.004878048780487805,4,1,0.8
