,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_refactor,123,[0],0.014634146341463415,0.012195121951219513,0.00975609756097561,4,2,0.6666666666666666
bugless_message_keyword_refin,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,129,[0],0.07804878048780488,0.05853658536585366,0.041463414634146344,28,4,0.875
bugless_message_keyword_renam,130,[0],0.01707317073170732,0.012195121951219513,0.004878048780487805,7,0,1.0
bugless_message_keyword_reorgan,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,132,[0],0.004878048780487805,0.0024390243902439024,0.0,2,0,1.0
bugless_message_keyword_restrict,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rid,137,[0],0.004878048780487805,0.0024390243902439024,0.0024390243902439024,0,2,0.0
bugless_message_keyword_set|up,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,139,[0],0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,1,0,1.0
bugless_message_keyword_simplifi,140,[0],0.004878048780487805,0.004878048780487805,0.0024390243902439024,0,2,0.0
bugless_message_keyword_speedup,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,142,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_stat,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,144,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_support,145,[0],0.02926829268292683,0.024390243902439025,0.007317073170731708,11,1,0.9166666666666667
bugless_message_keyword_switch,146,[0],0.004878048780487805,0.004878048780487805,0.004878048780487805,1,1,0.5
bugless_message_keyword_test,147,[0],0.18292682926829268,0.17804878048780487,0.13170731707317074,37,38,0.49333333333333335
bugless_message_keyword_test|coverag,148,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_test|pass,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,152,[0],0.02195121951219512,0.02195121951219512,0.02195121951219512,4,5,0.4444444444444444
bugless_message_keyword_unnecessari,153,[0],0.004878048780487805,0.004878048780487805,0.004878048780487805,2,0,1.0
bugless_message_keyword_updat,154,[0],0.026829268292682926,0.024390243902439025,0.014634146341463415,8,3,0.7272727272727273
bugless_message_keyword_upgrad,155,[0],0.0024390243902439024,0.0024390243902439024,0.0,1,0,1.0
bugless_message_keyword_version,156,[0],0.012195121951219513,0.012195121951219513,0.004878048780487805,4,1,0.8
