,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_error,25,[1],0.029811603804059197,0.028557819181262215,0.020487607242385585
bug_message_keyword_except,26,[1],0.006761676895870176,0.0064003241224876405,0.004604510339616856
bug_message_keyword_fail,27,[1],0.016069248331480945,0.01546151866715577,0.0129758495896456
bug_message_keyword_bugfix,28,[1],0.2823314918942003,0.2368722179942731,0.17180134357531193
bug_message_keyword_garbag,29,[1],0.00023542680690074295,0.00023542680690074295,0.00018615142871221537
bug_message_keyword_handl,30,[1],0.016178749171899893,0.01543961849907198,0.011913691437581784
bug_message_keyword_incomplet,31,[1],0.000750080756869809,0.0007117554627231764,0.0006570050425137013
bug_message_keyword_inconsist,32,[1],0.0007227055467650714,0.0006734301685765438,0.0004982288239062235
bug_message_keyword_incorrect,33,[1],0.003279550170547559,0.0031207739519400813,0.0020750409259391064
bug_message_keyword_infinit,34,[1],0.0008157812611211791,0.0008103062191002316,0.0005803544542204362
bug_message_keyword_invalid,35,[1],0.00387085470880989,0.0037230285742443072,0.0028141715987670206
bug_message_keyword_issue,36,[],0.0,0.0,0.0
bug_message_keyword_leak,37,[1],0.0016425126062842533,0.0015822871440538306,0.0009745574797286569
bug_message_keyword_loop,38,[1],0.002797746472704178,0.0027265709264318603,0.002184541766358057
bug_message_keyword_minor,39,[1],0.007933335888352943,0.007363931518174402,0.006142997147503107
bug_message_keyword_mistak,40,[1],0.0011442837823780298,0.0011223836142942396,0.0009800325217496045
bug_message_keyword_npe,41,[1],0.0022064419344418468,0.0020969410940228964,0.0011442837823780298
bug_message_keyword_not|work,42,[1],0.0026827705902642803,0.0025239943716568024,0.0015877621860747781
bug_message_keyword_not|return,43,[1],0.00034492764731969315,0.00033397756327779816,0.0002135266388169529
bug_message_keyword_of|bound,44,[1],0.0002025765547750579,0.0002025765547750579,0.00012592596648179275
bug_message_keyword_patch,45,[1],0.012970374547624654,0.012400970177446112,0.010720132277015225
bug_message_keyword_prevent,46,[1],0.006739776727786386,0.0064386494166342725,0.004812561936412862
bug_message_keyword_problem,47,[1],0.008223513115463162,0.008009986476646209,0.006121096979419317
bug_message_keyword_properli,48,[1],0.005283415550214348,0.005026088575229815,0.0038215793306213626
bug_message_keyword_race|condit,49,[1],0.0007117554627231764,0.0007117554627231764,0.0005639293281575936
bug_message_keyword_repair,50,[1],0.0002847021850892706,0.00027922714306832303,0.00020805159679600541
bug_message_keyword_resolv,51,[1],0.0123188445471319,0.01126216143708903,0.008765542275536964
bug_message_keyword_threw,52,[1],0.0030167481535420784,0.0029838979014163935,0.0021571665562533193
bug_message_keyword_timeout,53,[1],0.0024309186573006946,0.0022502422706094267,0.0017629635307450985
bug_message_keyword_unabl,54,[1],0.000750080756869809,0.0006405799164508587,0.00041062815157106333
bug_message_keyword_unclos,55,[1],4.92753781885276e-05,4.380033616758009e-05,3.285025212568507e-05
bug_message_keyword_unexpect,56,[1],0.0006515300004927538,0.0006515300004927538,0.00048180369784338095
bug_message_keyword_unknown,57,[1],0.0014344610094882478,0.0013961357153416153,0.0011552338664199248
bug_message_keyword_unsynchron,58,[],0.0,0.0,0.0
bug_message_keyword_wrong,59,[1],0.005316265802340033,0.005069888911397395,0.0034164262210712466
bugless_message_keyword_abil,60,[0],0.0028579719349346006,0.0027046707583480703,0.0013249601690692977
bugless_message_keyword_ad,61,[0],0.07062804207022289,0.06343931189671881,0.02676748044041238
bugless_message_keyword_add,62,[0],0.0998757165461245,0.0901958422530893,0.03952432834922008
bugless_message_keyword_addit,63,[0],0.004746861432161492,0.004566185045470224,0.0029510476492907085
bugless_message_keyword_allow,64,[0],0.016063773289459998,0.014722387994327856,0.010101452528648157
bugless_message_keyword_analysi,65,[0],0.0010895333621685546,0.001018357815896237,0.0007172305047441239
bugless_message_keyword_avoid,66,[0],0.00787311042612252,0.007342031350090612,0.005918520424644259
bugless_message_keyword_baselin,67,[0],0.0001971015127541104,0.00018067638669126785,7.665058829326516e-05
bugless_message_keyword_beautification,68,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,69,[0],0.0008376814292049692,0.0007281805887860189,0.00041610319359201083
bugless_message_keyword_better,70,[0],0.0073967817703000874,0.006953303366603339,0.004845412188538547
bugless_message_keyword_bump,71,[0],0.013851856312997202,0.01323865160665108,0.0036463779859510423
bugless_message_keyword_chang|log,72,[0],0.00048180369784338095,0.00048180369784338095,0.00016972630264937283
bugless_message_keyword_clean,73,[0],0.015428668415030085,0.012680197320514435,0.007248955635734505
bugless_message_keyword_comment,74,[0],0.011070534966355867,0.01031497916746511,0.006208697651754478
bugless_message_keyword_complet,75,[0],0.00501513849118792,0.004735911348119597,0.002967472775353551
bugless_message_keyword_configur|chang,76,[0],6.022546223042262e-05,6.022546223042262e-05,3.832529414663258e-05
bugless_message_keyword_consolid,77,[0],0.00044895344571769586,0.0003996780675291683,0.00019162647073316287
bugless_message_keyword_convert,78,[0],0.004232207482192426,0.0038872798348727326,0.0024363936993216425
bugless_message_keyword_coverag,79,[0],0.0022228670605046893,0.0021243163041276343,0.0011114335302523446
bugless_message_keyword_create,80,[],0.0,0.0,0.0
bugless_message_keyword_deprec,81,[0],0.004144606809857266,0.0038982299189146276,0.002337842942944587
bugless_message_keyword_develop,82,[0],0.011180035806774817,0.010013851856312997,0.0037723039524328347
bugless_message_keyword_doc,83,[0],0.030605484897096587,0.029745903299807825,0.016041873121376206
bugless_message_keyword_drop,84,[0],0.0037120784902024122,0.003367150842882719,0.0021243163041276343
bugless_message_keyword_enhanc,85,[0],0.002852496892913653,0.0026608704221804903,0.001533011765865303
bugless_message_keyword_exampl,86,[0],0.009323996561673611,0.009072144628710026,0.005075363953418343
bugless_message_keyword_exclud,87,[0],0.0016206124382004631,0.001478261345655828,0.001018357815896237
bugless_message_keyword_expand,88,[0],0.0019764901695620515,0.0018834144552059436,0.0013906606733206678
bugless_message_keyword_extendgener,89,[],0.0,0.0,0.0
bugless_message_keyword_featur,90,[0],0.014941389675165758,0.013977782279478995,0.007659583787305567
bugless_message_keyword_forget,91,[0],0.0003942030255082208,0.00034492764731969315,0.00022995176487979545
bugless_message_keyword_format,92,[0],0.009006444124458656,0.008398714460133481,0.005726893953911096
bugless_message_keyword_gitignor,93,[0],0.0024363936993216425,0.002359743111028377,0.000739130672827914
bugless_message_keyword_idea,94,[0],0.001040257983980027,0.001018357815896237,0.0005475042020947511
bugless_message_keyword_implement,95,[0],0.014782613456558279,0.013479553455572772,0.006953303366603339
bugless_message_keyword_improv,96,[0],0.014525286481573746,0.013167476060378764,0.007643158661242725
bugless_message_keyword_includ,97,[0],0.01113076042858629,0.010424480007884061,0.007062804207022289
bugless_message_keyword_info,98,[0],0.006241547903880163,0.006000646054958472,0.003345250674798929
bugless_message_keyword_intorduc,99,[],0.0,0.0,0.0
bugless_message_keyword_limit,100,[0],0.0032959752966104016,0.0030824486577934484,0.0021790667243371093
bugless_message_keyword_log,101,[0],0.014125608414044578,0.01321675143856729,0.008957168746270127
bugless_message_keyword_migrat,102,[0],0.004281482860380954,0.00387085470880989,0.002294042606777007
bugless_message_keyword_minim,103,[0],0.0007446057148488615,0.0007008053786812814,0.0003887279834872733
bugless_message_keyword_modif,104,[0],0.0012811598329017175,0.0011388087403570823,0.0007008053786812814
bugless_message_keyword_move,105,[0],0.018292115391985633,0.01596522253308294,0.008431564712259167
bugless_message_keyword_new,106,[0],0.03369340859691098,0.031815469183725985,0.016019972953292418
bugless_message_keyword_note,107,[0],0.007621258493158935,0.0074789074006142995,0.0037504037843490447
bugless_message_keyword_opinion,108,[0],6.022546223042262e-05,6.022546223042262e-05,3.832529414663258e-05
bugless_message_keyword_optim,109,[0],0.0037066034481814648,0.0032631250444847162,0.0019655400855201565
bugless_message_keyword_pass|test,110,[0],0.00010402579839800271,0.00010402579839800271,4.92753781885276e-05
bugless_message_keyword_perf|test,111,[0],6.570050425137014e-05,6.570050425137014e-05,3.832529414663258e-05
bugless_message_keyword_perfom|test,112,[],0.0,0.0,0.0
bugless_message_keyword_perform,113,[0],0.003334300590757034,0.0031974245402333463,0.0022557173126303742
bugless_message_keyword_plugin,114,[0],0.00981127530153794,0.009471822696239194,0.004051531095501158
bugless_message_keyword_polish,115,[0],0.000503703865927171,0.0004708536138014859,0.00022447672285884793
bugless_message_keyword_possibl,116,[0],0.0054750420209475105,0.005272465466172453,0.004155556893899161
bugless_message_keyword_prepar,117,[0],0.005600967987429303,0.005256040340109611,0.0014946864717186705
bugless_message_keyword_propos,118,[0],0.0007993561350583366,0.0007774559669745466,0.0005529792441156986
bugless_message_keyword_provid,119,[0],0.006942353282561444,0.0065153000049275375,0.0043855086587789565
bugless_message_keyword_publish,120,[0],0.003525927061490197,0.0027648962205784927,0.00129758495896456
bugless_message_keyword_readm,121,[0],0.019014820938750704,0.018938170350457438,0.004757811516203387
bugless_message_keyword_reduc,122,[0],0.0025568446237824874,0.0023433179849655346,0.0015658620179909882
bugless_message_keyword_refactor,123,[0],0.015001615137396179,0.012778748076891491,0.006750726811828281
bugless_message_keyword_refin,124,[0],0.0008650566393097067,0.0008103062191002316,0.0005256040340109611
bugless_message_keyword_reformat,125,[0],0.0008212563031421267,0.0007117554627231764,0.0004708536138014859
bugless_message_keyword_regress|test,126,[0],0.0006953303366603339,0.0006953303366603339,0.00044347840369674836
bugless_message_keyword_reimplement,127,[0],0.0003558777313615882,0.0002901772271102181,0.0001533011765865303
bugless_message_keyword_release,128,[],0.0,0.0,0.0
bugless_message_keyword_remov,129,[0],0.057455090967823176,0.04925895306246476,0.028672795063702114
bugless_message_keyword_renam,130,[0],0.010517555722240168,0.009219970763275609,0.0044840594151560114
bugless_message_keyword_reorgan,131,[0],0.0005639293281575936,0.000503703865927171,0.00022447672285884793
bugless_message_keyword_replac,132,[0],0.00897359387233297,0.008114012275044212,0.005360066138507613
bugless_message_keyword_restrict,133,[0],0.0011880841185456098,0.0011388087403570823,0.0008541065552678116
bugless_message_keyword_restructur,134,[0],0.0007993561350583366,0.0007555557988907565,0.00048727873986432845
bugless_message_keyword_review,135,[0],0.014289859674673003,0.013901131691185729,0.00976747496537036
bugless_message_keyword_rewrit,136,[0],0.0016863129424518333,0.0015384868078862505,0.0009745574797286569
bugless_message_keyword_rid,137,[0],0.0013906606733206678,0.0012099842866293998,0.0006679551265555963
bugless_message_keyword_set|up,138,[0],0.0010238328579171845,0.0009471822696239194,0.0005475042020947511
bugless_message_keyword_simplif,139,[0],0.00020805159679600541,0.00018067638669126785,0.00011497588243989773
bugless_message_keyword_simplifi,140,[0],0.0037887290784956776,0.0032631250444847162,0.0020531407578553164
bugless_message_keyword_speedup,141,[0],0.0005310790760319086,0.0004982288239062235,0.0003230274792359031
bugless_message_keyword_stage,142,[0],0.0016589377323470958,0.0015877621860747781,0.0009307571435610768
bugless_message_keyword_stat,143,[0],0.002025765547750579,0.0018615142871221536,0.0008486315132468641
bugless_message_keyword_statist,144,[0],0.0005803544542204362,0.0005420291600738036,0.00033945260529874566
bugless_message_keyword_support,145,[0],0.02657585396967922,0.024736239850640853,0.012674722278493488
bugless_message_keyword_switch,146,[0],0.006077296643251737,0.005540742525198881,0.0036354279019091473
bugless_message_keyword_test,147,[0],0.0672061408071307,0.06376233937595471,0.03387408498360225
bugless_message_keyword_test|coverag,148,[0],0.0005584542861366461,0.0005584542861366461,0.0003066023531730606
bugless_message_keyword_test|pass,149,[0],0.0005201289919900135,0.0005201289919900135,0.00026827705902642804
bugless_message_keyword_todo,150,[0],0.002184541766358057,0.002118841262106687,0.0009690824377077094
bugless_message_keyword_tweak,151,[0],0.0034164262210712466,0.002945572607269761,0.0015877621860747781
bugless_message_keyword_unit,152,[0],0.006542675215032275,0.0063400986602572176,0.003947505297103155
bugless_message_keyword_unnecessari,153,[0],0.0034985518513854594,0.003460226557238827,0.0022283421025256368
bugless_message_keyword_updat,154,[0],0.11746155151740789,0.10300744058210647,0.0336605583447853
bugless_message_keyword_upgrad,155,[0],0.006581000509178908,0.005874720088476679,0.0028470218508927056
bugless_message_keyword_version,156,[0],0.03484864246333091,0.03326088027725613,0.012921099169436125
