,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_deadlock,23,[1],0.00027375210104737554,0.00027375210104737554,0.00026827705902642804
bug_issue_body_keyword_defect,24,[1],0.0003558777313615882,0.0003558777313615882,0.00034492764731969315
bug_issue_body_keyword_disabl,25,[1],0.005737844037952991,0.005737844037952991,0.005650243365617831
bug_issue_body_keyword_endless,26,[1],0.0001533011765865303,0.0001533011765865303,0.0001478261345655828
bug_issue_body_keyword_ensur,27,[1],0.005644768323596883,0.005644768323596883,0.005573592777324566
bug_issue_body_keyword_error,28,[1],0.054224816175464145,0.054224816175464145,0.05292723121649959
bug_issue_body_keyword_except,29,[1],0.01662770261761759,0.01662770261761759,0.01633752539050737
bug_issue_body_keyword_fail,30,[1],0.027857013802580936,0.027857013802580936,0.027419010440905132
bug_issue_body_keyword_bugfix,31,[1],0.05813399617842067,0.05813399617842067,0.05646958340405263
bug_issue_body_keyword_garbag,32,[1],0.0005091789079481185,0.0005091789079481185,0.0004982288239062235
bug_issue_body_keyword_handl,33,[1],0.010528505806282062,0.010528505806282062,0.010331404293527953
bug_issue_body_keyword_incomplet,34,[1],0.0006515300004927538,0.0006515300004927538,0.0006405799164508587
bug_issue_body_keyword_inconsist,35,[1],0.0013468603371530876,0.0013468603371530876,0.0013249601690692977
bug_issue_body_keyword_incorrect,36,[1],0.0032083746242752413,0.0032083746242752413,0.003115298909919134
bug_issue_body_keyword_infinit,37,[1],0.0006898552946393863,0.0006898552946393863,0.0006789052105974913
bug_issue_body_keyword_invalid,38,[1],0.0065372001730113274,0.0065372001730113274,0.0064222242905714304
bug_issue_body_keyword_issue,39,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,40,[1],0.0012373594967341375,0.0012373594967341375,0.0012045092446084523
bug_issue_body_keyword_loop,41,[1],0.0027484710945156502,0.0027484710945156502,0.0026827705902642803
bug_issue_body_keyword_minor,42,[1],0.0034383263891550365,0.0034383263891550365,0.0034164262210712466
bug_issue_body_keyword_mistak,43,[1],0.0006679551265555963,0.0006679551265555963,0.0006679551265555963
bug_issue_body_keyword_npe,44,[1],0.0013632854632159301,0.0013632854632159301,0.0013249601690692977
bug_issue_body_keyword_not|work,45,[1],0.00499323832310413,0.00499323832310413,0.00490563765076897
bug_issue_body_keyword_not|return,46,[1],0.0005365541180528561,0.0005365541180528561,0.000503703865927171
bug_issue_body_keyword_of|bound,47,[1],0.00022447672285884793,0.00022447672285884793,0.00021900168083790043
bug_issue_body_keyword_patch,48,[1],0.005732368995932044,0.005732368995932044,0.005677618575722568
bug_issue_body_keyword_prevent,49,[1],0.004812561936412862,0.004812561936412862,0.004708536138014859
bug_issue_body_keyword_problem,50,[1],0.02571079733036951,0.02571079733036951,0.02543157018730119
bug_issue_body_keyword_properli,51,[1],0.005327215886381928,0.005327215886381928,0.005217715045962978
bug_issue_body_keyword_race|condit,52,[1],0.00043800336167580087,0.00043800336167580087,0.00043252831965485337
bug_issue_body_keyword_repair,53,[1],0.00018067638669126785,0.00018067638669126785,0.00018067638669126785
bug_issue_body_keyword_resolv,54,[1],0.014963289843249548,0.014963289843249548,0.014695012784223119
bug_issue_body_keyword_threw,55,[1],0.00728180588786019,0.00728180588786019,0.007112079585210817
bug_issue_body_keyword_timeout,56,[1],0.0023433179849655346,0.0023433179849655346,0.0022776174807141647
bug_issue_body_keyword_unabl,57,[1],0.0033069253806522966,0.0033069253806522966,0.0032740751285266117
bug_issue_body_keyword_unclos,58,[1],9.85507563770552e-05,9.85507563770552e-05,9.307571435610769e-05
bug_issue_body_keyword_unexpect,59,[1],0.0028579719349346006,0.0028579719349346006,0.0027648962205784927
bug_issue_body_keyword_unknown,60,[1],0.004960388070978445,0.004960388070978445,0.004872787398643285
bug_issue_body_keyword_unsynchron,61,[1],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bug_issue_body_keyword_wrong,62,[1],0.008020936560688103,0.008020936560688103,0.007840260173996836
bug_issue_label_keyword_bug,63,[1],0.21399749243075442,0.21399749243075442,0.20311310889311077
bug_issue_label_keyword_fixed,64,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,65,[1],0.00611562193739837,0.00611562193739837,0.005726893953911096
bug_issue_label_keyword_error,66,[1],1.6425126062842534e-05,1.6425126062842534e-05,1.6425126062842534e-05
bug_message_keyword_bad,67,[1],0.0021681166402952143,0.0021681166402952143,0.0020859910099810014
bug_message_keyword_broken,68,[1],0.005069888911397395,0.005069888911397395,0.004872787398643285
bug_message_keyword_bug,69,[1],0.03567537380849398,0.03567537380849398,0.03331015565544466
bug_message_keyword_close,70,[1],0.04293527952827038,0.04293527952827038,0.04095878935870833
bug_message_keyword_concurr,71,[1],0.0006022546223042261,0.0006022546223042261,0.0005803544542204362
bug_message_keyword_correct,72,[1],0.01788696228243552,0.01788696228243552,0.016879554550581176
bug_message_keyword_corrupt,73,[1],0.0005913045382623312,0.0005913045382623312,0.0005584542861366461
bug_message_keyword_crash,74,[1],0.004987763281083182,0.004987763281083182,0.004714011180035807
bug_message_keyword_deadlock,75,[1],0.00038325294146632574,0.00038325294146632574,0.0003668278154034832
bug_message_keyword_defect,76,[1],0.0005967795802832786,0.0005967795802832786,0.000492753781885276
bug_message_keyword_disabl,77,[1],0.008858617989893073,0.008858617989893073,0.008475365048426747
bug_message_keyword_endless,78,[1],0.00019162647073316287,0.00019162647073316287,0.00018615142871221537
bug_message_keyword_ensur,79,[1],0.006936878240540496,0.006936878240540496,0.006674076223535015
bug_message_keyword_error,80,[1],0.029811603804059197,0.029811603804059197,0.02811434077756547
bug_message_keyword_except,81,[1],0.006761676895870176,0.006761676895870176,0.0064167492485504825
bug_message_keyword_fail,82,[1],0.016069248331480945,0.016069248331480945,0.015625769927784194
bug_message_keyword_bugfix,83,[1],0.2823314918942003,0.2823314918942003,0.2617891342316052
bug_message_keyword_garbag,84,[1],0.00023542680690074295,0.00023542680690074295,0.00023542680690074295
bug_message_keyword_handl,85,[1],0.016178749171899893,0.016178749171899893,0.015445093541092927
bug_message_keyword_incomplet,86,[1],0.000750080756869809,0.000750080756869809,0.0007281805887860189
bug_message_keyword_inconsist,87,[1],0.0007227055467650714,0.0007227055467650714,0.0006953303366603339
bug_message_keyword_incorrect,88,[1],0.003279550170547559,0.003279550170547559,0.003148149162044819
bug_message_keyword_infinit,89,[1],0.0008157812611211791,0.0008157812611211791,0.000739130672827914
bug_message_keyword_invalid,90,[1],0.00387085470880989,0.00387085470880989,0.0036956533641395698
bug_message_keyword_issue,91,[],0.0,0.0,0.0
bug_message_keyword_leak,92,[1],0.0016425126062842533,0.0016425126062842533,0.0015384868078862505
bug_message_keyword_loop,93,[1],0.002797746472704178,0.002797746472704178,0.0026882456322852278
bug_message_keyword_minor,94,[1],0.007933335888352943,0.007933335888352943,0.007429632022425772
bug_message_keyword_mistak,95,[1],0.0011442837823780298,0.0011442837823780298,0.0011388087403570823
bug_message_keyword_npe,96,[1],0.0022064419344418468,0.0022064419344418468,0.0021352663881695293
bug_message_keyword_not|work,97,[1],0.0026827705902642803,0.0026827705902642803,0.002474718993468275
bug_message_keyword_not|return,98,[1],0.00034492764731969315,0.00034492764731969315,0.0003120773951940081
bug_message_keyword_of|bound,99,[1],0.0002025765547750579,0.0002025765547750579,0.00019162647073316287
bug_message_keyword_patch,100,[1],0.012970374547624654,0.012970374547624654,0.012521421101906956
bug_message_keyword_prevent,101,[1],0.006739776727786386,0.006739776727786386,0.0063893740384457455
bug_message_keyword_problem,102,[1],0.008223513115463162,0.008223513115463162,0.007878585468143467
bug_message_keyword_properli,103,[1],0.005283415550214348,0.005283415550214348,0.005069888911397395
bug_message_keyword_race|condit,104,[1],0.0007117554627231764,0.0007117554627231764,0.0007008053786812814
bug_message_keyword_repair,105,[1],0.0002847021850892706,0.0002847021850892706,0.00027922714306832303
bug_message_keyword_resolv,106,[1],0.0123188445471319,0.0123188445471319,0.011661839504618198
bug_message_keyword_threw,107,[1],0.0030167481535420784,0.0030167481535420784,0.0028798721030183906
bug_message_keyword_timeout,108,[1],0.0024309186573006946,0.0024309186573006946,0.0022995176487979547
bug_message_keyword_unabl,109,[1],0.000750080756869809,0.000750080756869809,0.0007227055467650714
bug_message_keyword_unclos,110,[1],4.92753781885276e-05,4.92753781885276e-05,4.380033616758009e-05
bug_message_keyword_unexpect,111,[1],0.0006515300004927538,0.0006515300004927538,0.0006241547903880162
bug_message_keyword_unknown,112,[1],0.0014344610094882478,0.0014344610094882478,0.0014070857993835103
bug_message_keyword_unsynchron,113,[],0.0,0.0,0.0
bug_message_keyword_wrong,114,[1],0.005316265802340033,0.005316265802340033,0.005020613533208867
bugless_message_keyword_abil,115,[0],0.0028579719349346006,0.0028579719349346006,0.002184541766358057
bugless_message_keyword_ad,116,[0],0.07062804207022289,0.07062804207022289,0.05696781222795885
bugless_message_keyword_add,117,[0],0.0998757165461245,0.0998757165461245,0.08303996233171089
bugless_message_keyword_addit,118,[0],0.004746861432161492,0.004746861432161492,0.003969405465186945
bugless_message_keyword_allow,119,[0],0.016063773289459998,0.016063773289459998,0.013912081775227625
bugless_message_keyword_analysi,120,[0],0.0010895333621685546,0.0010895333621685546,0.0009143320174982343
bugless_message_keyword_avoid,121,[0],0.00787311042612252,0.00787311042612252,0.0073146561399858746
bugless_message_keyword_baselin,122,[0],0.0001971015127541104,0.0001971015127541104,0.00013687605052368777
bugless_message_keyword_beautification,123,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,124,[0],0.0008376814292049692,0.0008376814292049692,0.0007117554627231764
bugless_message_keyword_better,125,[0],0.0073967817703000874,0.0073967817703000874,0.006345573702278165
bugless_message_keyword_bump,126,[0],0.013851856312997202,0.013851856312997202,0.01240644521946706
bugless_message_keyword_chang|log,127,[0],0.00048180369784338095,0.00048180369784338095,0.0004653785717805384
bugless_message_keyword_clean,128,[0],0.015428668415030085,0.015428668415030085,0.011563288748241142
bugless_message_keyword_comment,129,[0],0.011070534966355867,0.011070534966355867,0.009772950007391307
bugless_message_keyword_complet,130,[0],0.00501513849118792,0.00501513849118792,0.003909180002956523
bugless_message_keyword_configur|chang,131,[0],6.022546223042262e-05,6.022546223042262e-05,4.380033616758009e-05
bugless_message_keyword_consolid,132,[0],0.00044895344571769586,0.00044895344571769586,0.0003120773951940081
bugless_message_keyword_convert,133,[0],0.004232207482192426,0.004232207482192426,0.003367150842882719
bugless_message_keyword_coverag,134,[0],0.0022228670605046893,0.0022228670605046893,0.0018560392451012061
bugless_message_keyword_create,135,[],0.0,0.0,0.0
bugless_message_keyword_deprec,136,[0],0.004144606809857266,0.004144606809857266,0.0035861525237206194
bugless_message_keyword_develop,137,[0],0.011180035806774817,0.011180035806774817,0.007708859165494095
bugless_message_keyword_doc,138,[0],0.030605484897096587,0.030605484897096587,0.025573921279845823
bugless_message_keyword_drop,139,[0],0.0037120784902024122,0.0037120784902024122,0.003159099246086714
bugless_message_keyword_enhanc,140,[0],0.002852496892913653,0.002852496892913653,0.002294042606777007
bugless_message_keyword_exampl,141,[0],0.009323996561673611,0.009323996561673611,0.007944285972394839
bugless_message_keyword_exclud,142,[0],0.0016206124382004631,0.0016206124382004631,0.001543961849907198
bugless_message_keyword_expand,143,[0],0.0019764901695620515,0.0019764901695620515,0.001779388656807941
bugless_message_keyword_extendgener,144,[],0.0,0.0,0.0
bugless_message_keyword_featur,145,[0],0.014941389675165758,0.014941389675165758,0.011886316227477045
bugless_message_keyword_forget,146,[0],0.0003942030255082208,0.0003942030255082208,0.00037777789944537824
bugless_message_keyword_format,147,[0],0.009006444124458656,0.009006444124458656,0.007780034711766413
bugless_message_keyword_gitignor,148,[0],0.0024363936993216425,0.0024363936993216425,0.002304992690818902
bugless_message_keyword_idea,149,[0],0.001040257983980027,0.001040257983980027,0.0009088569754772868
bugless_message_keyword_implement,150,[0],0.014782613456558279,0.014782613456558279,0.010555881016386801
bugless_message_keyword_improv,151,[0],0.014525286481573746,0.014525286481573746,0.0111088602605025
bugless_message_keyword_includ,152,[0],0.01113076042858629,0.01113076042858629,0.009970051520145417
bugless_message_keyword_info,153,[0],0.006241547903880163,0.006241547903880163,0.005272465466172453
bugless_message_keyword_intorduc,154,[],0.0,0.0,0.0
bugless_message_keyword_limit,155,[0],0.0032959752966104016,0.0032959752966104016,0.0030057980695001834
bugless_message_keyword_log,156,[0],0.014125608414044578,0.014125608414044578,0.012729472698702962
bugless_message_keyword_migrat,157,[0],0.004281482860380954,0.004281482860380954,0.003400001095008404
bugless_message_keyword_minim,158,[0],0.0007446057148488615,0.0007446057148488615,0.0006022546223042261
bugless_message_keyword_modif,159,[0],0.0012811598329017175,0.0012811598329017175,0.0010347829419590795
bugless_message_keyword_new,160,[0],0.03369340859691098,0.03369340859691098,0.026931731701040806
bugless_message_keyword_note,161,[0],0.007621258493158935,0.007621258493158935,0.006805477232037756
bugless_message_keyword_opinion,162,[0],6.022546223042262e-05,6.022546223042262e-05,4.380033616758009e-05
bugless_message_keyword_optim,163,[0],0.0037066034481814648,0.0037066034481814648,0.002929147481206918
bugless_message_keyword_pass|test,164,[0],0.00010402579839800271,0.00010402579839800271,9.307571435610769e-05
bugless_message_keyword_perf|test,165,[0],6.570050425137014e-05,6.570050425137014e-05,4.92753781885276e-05
bugless_message_keyword_perfom|test,166,[],0.0,0.0,0.0
bugless_message_keyword_perform,167,[0],0.003334300590757034,0.003334300590757034,0.002885347145039338
bugless_message_keyword_plugin,168,[0],0.00981127530153794,0.00981127530153794,0.008201612947379372
bugless_message_keyword_polish,169,[0],0.000503703865927171,0.000503703865927171,0.00033945260529874566
bugless_message_keyword_possibl,170,[0],0.0054750420209475105,0.0054750420209475105,0.004900162608748022
bugless_message_keyword_prepar,171,[0],0.005600967987429303,0.005600967987429303,0.0044840594151560114
bugless_message_keyword_propos,172,[0],0.0007993561350583366,0.0007993561350583366,0.0007062804207022289
bugless_message_keyword_provid,173,[0],0.006942353282561444,0.006942353282561444,0.006077296643251737
bugless_message_keyword_publish,174,[0],0.003525927061490197,0.003525927061490197,0.002863446976955548
bugless_message_keyword_readm,175,[0],0.019014820938750704,0.019014820938750704,0.016753628584099383
bugless_message_keyword_reduc,176,[0],0.0025568446237824874,0.0025568446237824874,0.002151691514232372
bugless_message_keyword_refin,177,[0],0.0008650566393097067,0.0008650566393097067,0.0006734301685765438
bugless_message_keyword_reformat,178,[0],0.0008212563031421267,0.0008212563031421267,0.0006570050425137013
bugless_message_keyword_regress|test,179,[0],0.0006953303366603339,0.0006953303366603339,0.0006734301685765438
bugless_message_keyword_reimplement,180,[0],0.0003558777313615882,0.0003558777313615882,0.00021900168083790043
bugless_message_keyword_release,181,[],0.0,0.0,0.0
bugless_message_keyword_remov,182,[0],0.057455090967823176,0.057455090967823176,0.05028826096240289
bugless_message_keyword_replac,183,[0],0.00897359387233297,0.00897359387233297,0.007533657820823774
bugless_message_keyword_restrict,184,[0],0.0011880841185456098,0.0011880841185456098,0.0011114335302523446
bugless_message_keyword_review,185,[0],0.014289859674673003,0.014289859674673003,0.012630921942325908
bugless_message_keyword_rid,186,[0],0.0013906606733206678,0.0013906606733206678,0.0010731082361057122
bugless_message_keyword_set|up,187,[0],0.0010238328579171845,0.0010238328579171845,0.0008979068914353917
bugless_message_keyword_speedup,188,[0],0.0005310790760319086,0.0005310790760319086,0.00041062815157106333
bugless_message_keyword_stage,189,[0],0.0016589377323470958,0.0016589377323470958,0.0013961357153416153
bugless_message_keyword_stat,190,[0],0.002025765547750579,0.002025765547750579,0.0015494368919281454
bugless_message_keyword_statist,191,[0],0.0005803544542204362,0.0005803544542204362,0.00047632865582243345
bugless_message_keyword_support,192,[0],0.02657585396967922,0.02657585396967922,0.02041095665409232
bugless_message_keyword_switch,193,[0],0.006077296643251737,0.006077296643251737,0.00514653949969066
bugless_message_keyword_test,194,[0],0.0672061408071307,0.0672061408071307,0.05744961592580223
bugless_message_keyword_test|coverag,195,[0],0.0005584542861366461,0.0005584542861366461,0.0004599035297595909
bugless_message_keyword_test|pass,196,[0],0.0005201289919900135,0.0005201289919900135,0.00041610319359201083
bugless_message_keyword_todo,197,[0],0.002184541766358057,0.002184541766358057,0.0019053146232897338
bugless_message_keyword_tweak,198,[0],0.0034164262210712466,0.0034164262210712466,0.002841546808871758
bugless_message_keyword_unit,199,[0],0.006542675215032275,0.006542675215032275,0.005590017903387408
bugless_message_keyword_unnecessari,200,[0],0.0034985518513854594,0.0034985518513854594,0.0032412248764009262
bugless_message_keyword_updat,201,[0],0.11746155151740789,0.11746155151740789,0.09592273620700038
bugless_message_keyword_upgrad,202,[0],0.006581000509178908,0.006581000509178908,0.005239615214046768
bugless_message_keyword_version,203,[0],0.03484864246333091,0.03484864246333091,0.030534309350824268
bugless_issue_body_keyword_abil,204,[0],0.002058615799876264,0.002058615799876264,0.0018615142871221536
bugless_issue_body_keyword_ad,205,[0],0.0267236801042448,0.0267236801042448,0.02582029817078846
bugless_issue_body_keyword_add,206,[0],0.0379365661631453,0.0379365661631453,0.03643640464940569
bugless_issue_body_keyword_addit,207,[0],0.010621581520638171,0.010621581520638171,0.010419004965863113
bugless_issue_body_keyword_allow,208,[0],0.012723997656682015,0.012723997656682015,0.01220934370671295
bugless_issue_body_keyword_analysi,209,[0],0.0015494368919281454,0.0015494368919281454,0.0015384868078862505
bugless_issue_body_keyword_avoid,210,[0],0.005737844037952991,0.005737844037952991,0.005661193449659726
bugless_issue_body_keyword_baselin,211,[0],0.0002135266388169529,0.0002135266388169529,0.00020805159679600541
bugless_issue_body_keyword_beautification,212,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,213,[0],0.0006077296643251736,0.0006077296643251736,0.0005858294962413837
bugless_issue_body_keyword_better,214,[0],0.0044183589109046415,0.0044183589109046415,0.004259582692297164
bugless_issue_body_keyword_bump,215,[0],0.002184541766358057,0.002184541766358057,0.0021243163041276343
bugless_issue_body_keyword_chang|log,216,[0],0.0002135266388169529,0.0002135266388169529,0.0002025765547750579
bugless_issue_body_keyword_clean,217,[0],0.005031563617250762,0.005031563617250762,0.004872787398643285
bugless_issue_body_keyword_comment,218,[0],0.010835108159455124,0.010835108159455124,0.010610631436596275
bugless_issue_body_keyword_complet,219,[0],0.009099519838814763,0.009099519838814763,0.008957168746270127
bugless_issue_body_keyword_configur|chang,220,[0],3.832529414663258e-05,3.832529414663258e-05,3.832529414663258e-05
bugless_issue_body_keyword_consolid,221,[0],0.00026827705902642804,0.00026827705902642804,0.00022995176487979545
bugless_issue_body_keyword_convert,222,[0],0.0037230285742443072,0.0037230285742443072,0.0036573280699929373
bugless_issue_body_keyword_coverag,223,[0],0.002315942774860797,0.002315942774860797,0.002283092522735112
bugless_issue_body_keyword_create,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,225,[0],0.0031919494982123988,0.0031919494982123988,0.002978422859395446
bugless_issue_body_keyword_develop,226,[0],0.010906283705727441,0.010906283705727441,0.010605156394575328
bugless_issue_body_keyword_doc,227,[0],0.029696627921619298,0.029696627921619298,0.02894107212272854
bugless_issue_body_keyword_drop,228,[0],0.0034383263891550365,0.0034383263891550365,0.003356200758840824
bugless_issue_body_keyword_enhanc,229,[0],0.011311436815277557,0.011311436815277557,0.01121836110092145
bugless_issue_body_keyword_exampl,230,[0],0.028147191029691154,0.028147191029691154,0.027616111953659244
bugless_issue_body_keyword_exclud,231,[0],0.0013413852951321401,0.0013413852951321401,0.0012921099169436125
bugless_issue_body_keyword_expand,232,[0],0.0019545900014782615,0.0019545900014782615,0.0018834144552059436
bugless_issue_body_keyword_extendgener,233,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,234,[0],0.018910795140352703,0.018910795140352703,0.01856586749303301
bugless_issue_body_keyword_forget,235,[0],0.00044895344571769586,0.00044895344571769586,0.00041062815157106333
bugless_issue_body_keyword_format,236,[0],0.011634464294513461,0.011634464294513461,0.011453787907822192
bugless_issue_body_keyword_gitignor,237,[0],0.00023542680690074295,0.00023542680690074295,0.00022447672285884793
bugless_issue_body_keyword_idea,238,[0],0.005754269164015834,0.005754269164015834,0.005677618575722568
bugless_issue_body_keyword_implement,239,[0],0.013014174883792234,0.013014174883792234,0.012264094126922424
bugless_issue_body_keyword_improv,240,[0],0.005069888911397395,0.005069888911397395,0.004872787398643285
bugless_issue_body_keyword_includ,241,[0],0.019693726149348195,0.019693726149348195,0.019321423291923767
bugless_issue_body_keyword_info,242,[0],0.01202866732002168,0.01202866732002168,0.011924641521623678
bugless_issue_body_keyword_intorduc,243,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,244,[0],0.005568117735303618,0.005568117735303618,0.0054421917688218255
bugless_issue_body_keyword_log,245,[0],0.017104031273440023,0.017104031273440023,0.01689050463462307
bugless_issue_body_keyword_migrat,246,[0],0.0054367167268008785,0.0054367167268008785,0.005272465466172453
bugless_issue_body_keyword_minim,247,[0],0.004670210843868226,0.004670210843868226,0.004631885549721594
bugless_issue_body_keyword_modif,248,[0],0.000996457647812447,0.000996457647812447,0.0009745574797286569
bugless_issue_body_keyword_move,249,[0],0.008015461518667156,0.008015461518667156,0.00765410874528462
bugless_issue_body_keyword_new,250,[0],0.046346230707320676,0.046346230707320676,0.04495557003400001
bugless_issue_body_keyword_note,251,[0],0.012056042530126418,0.012056042530126418,0.011782290429079044
bugless_issue_body_keyword_opinion,252,[0],0.0003887279834872733,0.0003887279834872733,0.00037777789944537824
bugless_issue_body_keyword_optim,253,[0],0.0018231889929755211,0.0018231889929755211,0.0017958137828707834
bugless_issue_body_keyword_pass|test,254,[0],0.00032850252125685066,0.00032850252125685066,0.0003230274792359031
bugless_issue_body_keyword_perf|test,255,[0],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bugless_issue_body_keyword_perfom|test,256,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,257,[0],0.006296298324089638,0.006296298324089638,0.006170372357607845
bugless_issue_body_keyword_plugin,258,[0],0.01115266059667008,0.01115266059667008,0.01093365891583218
bugless_issue_body_keyword_polish,259,[0],0.00017520134467032035,0.00017520134467032035,0.00016425126062842533
bugless_issue_body_keyword_possibl,260,[0],0.014530761523594693,0.014530761523594693,0.01422963421244258
bugless_issue_body_keyword_prepar,261,[0],0.0014673112616139328,0.0014673112616139328,0.0014070857993835103
bugless_issue_body_keyword_propos,262,[0],0.005097264121502133,0.005097264121502133,0.004938487902894655
bugless_issue_body_keyword_provid,263,[0],0.014979714969312389,0.014979714969312389,0.014328184968819636
bugless_issue_body_keyword_publish,264,[0],0.004161031935920108,0.004161031935920108,0.004073431263584948
bugless_issue_body_keyword_readm,265,[0],0.002852496892913653,0.002852496892913653,0.0027375210104737552
bugless_issue_body_keyword_reduc,266,[0],0.0018122389089336262,0.0018122389089336262,0.001768438572766046
bugless_issue_body_keyword_refactor,267,[0],0.006257973029943005,0.006257973029943005,0.006104671853356475
bugless_issue_body_keyword_refin,268,[0],0.0006405799164508587,0.0006405799164508587,0.0006186797483670687
bugless_issue_body_keyword_reformat,269,[0],0.0001423510925446353,0.0001423510925446353,0.0001423510925446353
bugless_issue_body_keyword_regress|test,270,[0],0.0004215782356129583,0.0004215782356129583,0.0004215782356129583
bugless_issue_body_keyword_reimplement,271,[0],0.00026280201700548054,0.00026280201700548054,0.00016425126062842533
bugless_issue_body_keyword_release,272,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,273,[0],0.02439131220332116,0.02439131220332116,0.02355363077411619
bugless_issue_body_keyword_renam,274,[0],0.0020531407578553164,0.0020531407578553164,0.0019162647073316288
bugless_issue_body_keyword_reorgan,275,[0],7.117554627231765e-05,7.117554627231765e-05,6.022546223042262e-05
bugless_issue_body_keyword_replac,276,[0],0.007172305047441239,0.007172305047441239,0.006969728492666181
bugless_issue_body_keyword_restrict,277,[0],0.0014727863036348805,0.0014727863036348805,0.0014508861355510903
bugless_issue_body_keyword_restructur,278,[0],9.85507563770552e-05,9.85507563770552e-05,9.307571435610769e-05
bugless_issue_body_keyword_review,279,[0],0.006734301685765438,0.006734301685765438,0.0064714996687599575
bugless_issue_body_keyword_rewrit,280,[0],0.0009745574797286569,0.0009745574797286569,0.0009198070595191818
bugless_issue_body_keyword_rid,281,[0],0.0009471822696239194,0.0009471822696239194,0.0008979068914353917
bugless_issue_body_keyword_set|up,282,[0],0.001790338740849836,0.001790338740849836,0.0017301132786194135
bugless_issue_body_keyword_simplif,283,[0],8.212563031421267e-05,8.212563031421267e-05,8.212563031421267e-05
bugless_issue_body_keyword_simplifi,284,[0],0.0014289859674673003,0.0014289859674673003,0.0013632854632159301
bugless_issue_body_keyword_speedup,285,[0],0.00033945260529874566,0.00033945260529874566,0.0003120773951940081
bugless_issue_body_keyword_stage,286,[0],0.0015877621860747781,0.0015877621860747781,0.0015603869759700407
bugless_issue_body_keyword_stat,287,[0],0.0014727863036348805,0.0014727863036348805,0.0014344610094882478
bugless_issue_body_keyword_statist,288,[0],0.0005201289919900135,0.0005201289919900135,0.00048727873986432845
bugless_issue_body_keyword_support,289,[0],0.01853849228292827,0.01853849228292827,0.0175967850553253
bugless_issue_body_keyword_switch,290,[0],0.005042513701292658,0.005042513701292658,0.004938487902894655
bugless_issue_body_keyword_test,291,[0],0.05156394575328366,0.05156394575328366,0.05034301138261236
bugless_issue_body_keyword_test|coverag,292,[0],0.0013359102531111926,0.0013359102531111926,0.0013194851270483502
bugless_issue_body_keyword_test|pass,293,[0],0.0010019326898333945,0.0010019326898333945,0.0009800325217496045
