,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_reorgan,136,[0],0.0005639293281575936,0.0005639293281575936,0.0003175524372149556
bugless_message_keyword_replac,137,[0],0.00897359387233297,0.00897359387233297,0.007112079585210817
bugless_message_keyword_restrict,138,[0],0.0011880841185456098,0.0011880841185456098,0.001018357815896237
bugless_message_keyword_restructur,139,[0],0.0007993561350583366,0.0007993561350583366,0.0006077296643251736
bugless_message_keyword_review,140,[0],0.014289859674673003,0.014289859674673003,0.012390020093404217
bugless_message_keyword_rewrit,141,[0],0.0016863129424518333,0.0016863129424518333,0.0011716589924827673
bugless_message_keyword_rid,142,[0],0.0013906606733206678,0.0013906606733206678,0.001007407731854342
bugless_message_keyword_set|up,143,[0],0.0010238328579171845,0.0010238328579171845,0.0008595815972887591
bugless_message_keyword_simplif,144,[0],0.00020805159679600541,0.00020805159679600541,0.0001423510925446353
bugless_message_keyword_simplifi,145,[0],0.0037887290784956776,0.0037887290784956776,0.0027375210104737552
bugless_message_keyword_speedup,146,[0],0.0005310790760319086,0.0005310790760319086,0.0004051531095501158
bugless_message_keyword_stage,147,[0],0.0016589377323470958,0.0016589377323470958,0.0011935591605665573
bugless_message_keyword_stat,148,[0],0.002025765547750579,0.002025765547750579,0.001478261345655828
bugless_message_keyword_statist,149,[0],0.0005803544542204362,0.0005803544542204362,0.0004544284877386434
bugless_message_keyword_support,150,[0],0.02657585396967922,0.02657585396967922,0.018839619594080384
bugless_message_keyword_switch,151,[0],0.006077296643251737,0.006077296643251737,0.00492753781885276
bugless_message_keyword_test,152,[0],0.0672061408071307,0.0672061408071307,0.05507344768871101
bugless_message_keyword_test|coverag,153,[0],0.0005584542861366461,0.0005584542861366461,0.00043252831965485337
bugless_message_keyword_test|pass,154,[0],0.0005201289919900135,0.0005201289919900135,0.0003996780675291683
bugless_message_keyword_todo,155,[0],0.002184541766358057,0.002184541766358057,0.0018834144552059436
bugless_message_keyword_tweak,156,[0],0.0034164262210712466,0.0034164262210712466,0.0027265709264318603
bugless_message_keyword_unit,157,[0],0.006542675215032275,0.006542675215032275,0.005266990424151506
bugless_message_keyword_unnecessari,158,[0],0.0034985518513854594,0.0034985518513854594,0.003137199078002924
bugless_message_keyword_updat,159,[0],0.11746155151740789,0.11746155151740789,0.09271983662474609
bugless_message_keyword_upgrad,160,[0],0.006581000509178908,0.006581000509178908,0.004982288239062235
bugless_message_keyword_version,161,[0],0.03484864246333091,0.03484864246333091,0.029964904980645725
