,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_abil,94,[0],0.00194325689856199,0.00194325689856199,0.000194325689856199,9,1,0.9
bugless_message_keyword_ad,95,[0],0.04586086280606296,0.031869413136416634,0.016323357947920714,172,64,0.728813559322034
bugless_message_keyword_add,96,[0],0.10493587252234746,0.060240963855421686,0.02876020209871745,459,81,0.85
bugless_message_keyword_addit,97,[0],0.0058297706956859695,0.005441119315973571,0.003497862417411582,21,9,0.7
bugless_message_keyword_allow,98,[0],0.03342401865526622,0.0194325689856199,0.012048192771084338,136,36,0.7906976744186047
bugless_message_keyword_analysi,99,[0],0.003692188107267781,0.003109211037699184,0.000582977069568597,16,3,0.8421052631578947
bugless_message_keyword_avoid,100,[0],0.014574426739214923,0.010493587252234746,0.006801399144966964,50,25,0.6666666666666666
bugless_message_keyword_baselin,101,[0],0.000194325689856199,0.0,0.0,1,0,1.0
bugless_message_keyword_benchmark,102,[0],0.009327633113097552,0.008161678973960357,0.002137582588418189,42,6,0.875
bugless_message_keyword_better,103,[0],0.00971628449280995,0.008938981733385153,0.005441119315973571,43,7,0.86
bugless_message_keyword_chang|log,104,[0],0.001165954139137194,0.001165954139137194,0.000194325689856199,6,0,1.0
bugless_message_keyword_clean,105,[0],0.012825495530509134,0.008744656043528955,0.004663816556548776,50,16,0.7575757575757576
bugless_message_keyword_comment,106,[0],0.004858142246404975,0.004663816556548776,0.0029148853478429848,16,9,0.64
bugless_message_keyword_complet,107,[0],0.0013602798289933929,0.0013602798289933929,0.000582977069568597,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,109,[0],0.001748931208705791,0.000777302759424796,0.000388651379712398,7,2,0.7777777777777778
bugless_message_keyword_convert,110,[0],0.004080839486980179,0.003303536727555383,0.002137582588418189,14,7,0.6666666666666666
bugless_message_keyword_coverag,111,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_create,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,113,[0],0.017877963466770307,0.013602798289933929,0.0029148853478429848,89,3,0.9673913043478262
bugless_message_keyword_develop,114,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,115,[0],0.05091333074232413,0.03964244073066459,0.022541780023319084,205,57,0.7824427480916031
bugless_message_keyword_drop,116,[0],0.0029148853478429848,0.001554605518849592,0.000388651379712398,11,4,0.7333333333333334
bugless_message_keyword_enhanc,117,[0],0.0027205596579867857,0.002137582588418189,0.000777302759424796,12,2,0.8571428571428572
bugless_message_keyword_exampl,118,[0],0.003303536727555383,0.0027205596579867857,0.001554605518849592,12,5,0.7058823529411764
bugless_message_keyword_exclud,119,[0],0.0025262339681305867,0.00194325689856199,0.000582977069568597,12,1,0.9230769230769231
bugless_message_keyword_expand,120,[0],0.000777302759424796,0.000582977069568597,0.000388651379712398,3,1,0.75
bugless_message_keyword_extendgener,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,122,[0],0.0025262339681305867,0.002331908278274388,0.0013602798289933929,11,2,0.8461538461538461
bugless_message_keyword_forget,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,125,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,2,2,0.5
bugless_message_keyword_implement,126,[0],0.03342401865526622,0.025845316750874467,0.014768752429071124,139,33,0.8081395348837209
bugless_message_keyword_improv,127,[0],0.03556160124368442,0.02681694520015546,0.01146521570151574,167,16,0.912568306010929
bugless_message_keyword_includ,128,[0],0.011270890011659542,0.008550330353672756,0.004469490866692577,49,9,0.8448275862068966
bugless_message_keyword_info,129,[0],0.0027205596579867857,0.00194325689856199,0.000971628449280995,12,2,0.8571428571428572
bugless_message_keyword_intorduc,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,131,[0],0.005441119315973571,0.004080839486980179,0.0025262339681305867,19,9,0.6785714285714286
bugless_message_keyword_log,132,[0],0.016323357947920714,0.013991449669646328,0.009133307423241352,66,18,0.7857142857142857
bugless_message_keyword_migrat,133,[0],0.000971628449280995,0.000777302759424796,0.000194325689856199,4,1,0.8
bugless_message_keyword_minim,134,[0],0.0013602798289933929,0.000971628449280995,0.000388651379712398,5,2,0.7142857142857143
bugless_message_keyword_modif,135,[0],0.003497862417411582,0.003109211037699184,0.0027205596579867857,11,7,0.6111111111111112
bugless_message_keyword_new,136,[0],0.03478429848425962,0.027982899339292655,0.01535172949863972,129,50,0.7206703910614525
bugless_message_keyword_note,137,[0],0.0027205596579867857,0.0027205596579867857,0.001748931208705791,8,6,0.5714285714285714
bugless_message_keyword_opinion,138,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_message_keyword_optim,139,[0],0.013214146910221531,0.008938981733385153,0.0058297706956859695,47,21,0.6911764705882353
bugless_message_keyword_pass|test,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,143,[0],0.010493587252234746,0.009327633113097552,0.0027205596579867857,46,8,0.8518518518518519
bugless_message_keyword_plugin,144,[0],0.003109211037699184,0.002137582588418189,0.000777302759424796,14,2,0.875
bugless_message_keyword_polish,145,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_message_keyword_possibl,146,[0],0.009327633113097552,0.008161678973960357,0.006024096385542169,25,23,0.5208333333333334
bugless_message_keyword_prepar,147,[0],0.002331908278274388,0.002137582588418189,0.001165954139137194,8,4,0.6666666666666666
bugless_message_keyword_propos,148,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,10,8,0.5555555555555556
bugless_message_keyword_provid,149,[0],0.023319082782743878,0.020404197434900895,0.016906335017489314,78,42,0.65
bugless_message_keyword_publish,150,[0],0.000777302759424796,0.000194325689856199,0.0,2,2,0.5
bugless_message_keyword_readm,151,[0],0.000777302759424796,0.000582977069568597,0.000194325689856199,4,0,1.0
bugless_message_keyword_reduc,152,[0],0.006412747765254567,0.004275165176836378,0.0027205596579867857,30,3,0.9090909090909092
bugless_message_keyword_refin,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,154,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_message_keyword_reimplement,155,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_message_keyword_remov,156,[0],0.06121259230470268,0.038087835211815003,0.018266614846482704,248,67,0.7873015873015873
bugless_message_keyword_replac,157,[0],0.013214146910221531,0.009521958802953751,0.005441119315973571,48,20,0.7058823529411764
bugless_message_keyword_restrict,158,[0],0.00194325689856199,0.00194325689856199,0.001165954139137194,6,4,0.6
bugless_message_keyword_review,159,[0],0.003303536727555383,0.0027205596579867857,0.00194325689856199,11,6,0.6470588235294118
bugless_message_keyword_rid,160,[0],0.000777302759424796,0.000388651379712398,0.000194325689856199,3,1,0.75
bugless_message_keyword_set|up,161,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,162,[0],0.005441119315973571,0.0025262339681305867,0.000582977069568597,28,0,1.0
bugless_message_keyword_stage,163,[0],0.000388651379712398,0.000194325689856199,0.0,2,0,1.0
bugless_message_keyword_stat,164,[0],0.002331908278274388,0.000971628449280995,0.000194325689856199,9,3,0.75
bugless_message_keyword_statist,165,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_support,166,[0],0.03653322969296541,0.02662261951029926,0.011076564321803343,156,32,0.8297872340425532
bugless_message_keyword_switch,167,[0],0.0058297706956859695,0.003692188107267781,0.001748931208705791,24,6,0.8
bugless_message_keyword_test,168,[0],0.07092887679751263,0.05946366109599689,0.034201321414691024,253,112,0.6931506849315069
bugless_message_keyword_test|coverag,169,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_message_keyword_test|pass,170,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_message_keyword_todo,171,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,4,0,1.0
bugless_message_keyword_tweak,172,[0],0.0013602798289933929,0.001165954139137194,0.000777302759424796,5,2,0.7142857142857143
bugless_message_keyword_unit,173,[0],0.006024096385542169,0.0058297706956859695,0.003497862417411582,22,9,0.7096774193548387
bugless_message_keyword_unnecessari,174,[0],0.004469490866692577,0.003497862417411582,0.000582977069568597,22,1,0.9565217391304348
bugless_issue_body_keyword_abil,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,270,[0],0.02662261951029926,0.014768752429071124,0.006607073455110766,96,41,0.7007299270072993
bugless_message_keyword_refactor,271,[0],0.007967353284104159,0.004663816556548776,0.0027205596579867857,34,7,0.8292682926829269
bugless_message_keyword_renam,272,[0],0.00777302759424796,0.004080839486980179,0.00194325689856199,36,4,0.9
bugless_message_keyword_reorgan,273,[0],0.000971628449280995,0.000582977069568597,0.000388651379712398,5,0,1.0
bugless_message_keyword_restructur,274,[0],0.000582977069568597,0.000388651379712398,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_rewrit,275,[0],0.0025262339681305867,0.001554605518849592,0.000971628449280995,8,5,0.6153846153846154
bugless_message_keyword_simplif,276,[0],0.000582977069568597,0.000388651379712398,0.0,2,1,0.6666666666666666
bugless_message_keyword_simplifi,277,[0],0.004080839486980179,0.003303536727555383,0.00194325689856199,15,6,0.7142857142857143
