,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_bump,72,[0],0.00395,0.0039,0.0009
bugless_message_keyword_chang|log,73,[0],0.0005,0.0005,0.00015
bugless_message_keyword_clean,74,[0],0.02385,0.02075,0.00905
bugless_message_keyword_comment,75,[0],0.0122,0.01135,0.0053
bugless_message_keyword_complet,76,[0],0.0093,0.00885,0.00475
bugless_message_keyword_configur|chang,77,[0],0.0001,0.0,0.0
bugless_message_keyword_consolid,78,[0],0.00125,0.001,0.00035
bugless_message_keyword_convert,79,[0],0.00815,0.00725,0.0032
bugless_message_keyword_coverag,80,[0],0.00205,0.0019,0.0009
bugless_message_keyword_create,81,[],0.0,0.0,0.0
bugless_message_keyword_deprec,82,[0],0.0136,0.01215,0.00335
bugless_message_keyword_develop,83,[0],0.00225,0.0022,0.0004
bugless_message_keyword_doc,84,[0],0.04865,0.04675,0.0185
bugless_message_keyword_drop,85,[0],0.0038,0.00345,0.00125
bugless_message_keyword_enhanc,86,[0],0.0025,0.0021,0.0009
bugless_message_keyword_exampl,87,[0],0.0126,0.0121,0.0042
bugless_message_keyword_exclud,88,[0],0.00285,0.00275,0.00115
bugless_message_keyword_expand,89,[0],0.0028,0.00265,0.00155
bugless_message_keyword_extendgener,90,[],0.0,0.0,0.0
bugless_message_keyword_featur,91,[0],0.00635,0.00625,0.00325
bugless_message_keyword_forget,92,[0],0.00055,0.00055,0.00025
bugless_message_keyword_format,93,[0],0.011,0.01035,0.0057
bugless_message_keyword_gitignor,94,[0],0.0004,0.0004,0.0002
bugless_message_keyword_idea,95,[0],0.0037,0.0035,0.00135
bugless_message_keyword_implement,96,[0],0.0323,0.02835,0.0115
bugless_message_keyword_improv,97,[0],0.02625,0.0234,0.01085
bugless_message_keyword_includ,98,[0],0.01385,0.0131,0.00595
bugless_message_keyword_info,99,[0],0.00655,0.00615,0.00285
bugless_message_keyword_intorduc,100,[],0.0,0.0,0.0
bugless_message_keyword_limit,101,[0],0.0048,0.0045,0.0023
bugless_message_keyword_log,102,[0],0.02155,0.01905,0.0106
bugless_message_keyword_migrat,103,[0],0.0047,0.00445,0.001
bugless_message_keyword_minim,104,[0],0.00085,0.0008,0.00045
bugless_message_keyword_modif,105,[0],0.0012,0.0012,0.0009
bugless_message_keyword_move,106,[0],0.0323,0.02895,0.0104
bugless_message_keyword_new,107,[0],0.03845,0.0365,0.0153
bugless_message_keyword_note,108,[0],0.0088,0.0088,0.00325
bugless_message_keyword_opinion,109,[],0.0,0.0,0.0
bugless_message_keyword_optim,110,[0],0.0095,0.00785,0.00335
bugless_message_keyword_pass|test,111,[0],0.00025,0.00025,0.00015
bugless_message_keyword_perf|test,112,[0],0.0005,0.0005,0.00025
bugless_message_keyword_perfom|test,113,[],0.0,0.0,0.0
bugless_message_keyword_perform,114,[0],0.0088,0.00845,0.0042
bugless_message_keyword_plugin,115,[0],0.0137,0.01315,0.00445
bugless_message_keyword_polish,116,[0],0.00855,0.0054,0.00105
bugless_message_keyword_possibl,117,[0],0.0102,0.0097,0.0066
bugless_message_keyword_prepar,118,[0],0.0034,0.00325,0.001
bugless_message_keyword_propos,119,[0],0.0011,0.0011,0.0008
bugless_message_keyword_provid,120,[0],0.01365,0.0128,0.0072
bugless_message_keyword_publish,121,[0],0.002,0.00175,0.00085
bugless_message_keyword_readm,122,[0],0.00515,0.00515,0.00095
bugless_message_keyword_reduc,123,[0],0.0078,0.00725,0.00295
bugless_message_keyword_refactor,124,[0],0.0218,0.0195,0.0077
bugless_message_keyword_refin,125,[0],0.00145,0.00125,0.00055
bugless_message_keyword_reformat,126,[0],0.00085,0.00075,0.0002
bugless_message_keyword_regress|test,127,[0],0.0006,0.0006,0.00035
bugless_message_keyword_reimplement,128,[0],0.0006,0.00055,0.00025
bugless_message_keyword_release,129,[],0.0,0.0,0.0
bugless_message_keyword_remov,130,[0],0.0832,0.07405,0.02375
bugless_message_keyword_renam,131,[0],0.01565,0.01335,0.00375
bugless_message_keyword_reorgan,132,[0],0.0003,0.0003,0.0002
bugless_message_keyword_replac,133,[0],0.01215,0.01075,0.0042
bugless_message_keyword_restrict,134,[0],0.001,0.00095,0.00035
bugless_message_keyword_restructur,135,[0],0.0006,0.0006,0.0002
bugless_message_keyword_review,136,[0],0.005,0.00475,0.0026
bugless_message_keyword_rewrit,137,[0],0.0019,0.0018,0.00075
bugless_message_keyword_rid,138,[0],0.00345,0.0028,0.0013
bugless_message_keyword_set|up,139,[0],0.00065,0.0006,0.00035
bugless_message_keyword_simplif,140,[0],0.00055,0.00055,0.00025
bugless_message_keyword_simplifi,141,[0],0.0089,0.0079,0.0029
bugless_message_keyword_speedup,142,[0],0.0023,0.00215,0.00085
bugless_message_keyword_stage,143,[0],0.001,0.0009,0.00055
bugless_message_keyword_stat,144,[0],0.0024,0.0023,0.0008
bugless_message_keyword_statist,145,[0],0.00095,0.0009,0.0004
bugless_message_keyword_support,146,[0],0.0498,0.04365,0.0152
bugless_message_keyword_switch,147,[0],0.00685,0.00605,0.00295
bugless_message_keyword_test,148,[0],0.1226,0.1169,0.0602
bugless_message_keyword_test|coverag,149,[0],0.00075,0.00075,0.0002
bugless_message_keyword_test|pass,150,[0],0.00115,0.00115,0.00065
bugless_message_keyword_todo,151,[0],0.00385,0.00375,0.00175
bugless_message_keyword_tweak,152,[0],0.00275,0.0023,0.00095
bugless_message_keyword_unit,153,[0],0.01175,0.01155,0.0061
bugless_message_keyword_unnecessari,154,[0],0.00675,0.0066,0.00205
bugless_message_keyword_updat,155,[0],0.05945,0.05395,0.01755
bugless_message_keyword_upgrad,156,[0],0.016,0.01365,0.00285
bugless_message_keyword_version,157,[0],0.02905,0.02805,0.00995
