,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_extendgener,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,82,[0],0.004555808656036446,0.004555808656036446,0.0011389521640091116,4,0,1.0
bugless_message_keyword_forget,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,84,[0],0.004555808656036446,0.003416856492027335,0.0,4,0,1.0
bugless_message_keyword_gitignor,85,[0],0.0056947608200455585,0.0056947608200455585,0.0011389521640091116,5,0,1.0
bugless_message_keyword_idea,86,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_implement,87,[0],0.022779043280182234,0.018223234624145785,0.010250569476082005,16,4,0.8
bugless_message_keyword_improv,88,[0],0.03189066059225513,0.022779043280182234,0.012528473804100227,23,5,0.8214285714285714
bugless_message_keyword_includ,89,[0],0.00683371298405467,0.00683371298405467,0.004555808656036446,3,3,0.5
bugless_message_keyword_info,90,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_intorduc,91,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,92,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_log,93,[0],0.002277904328018223,0.0011389521640091116,0.0,2,0,1.0
bugless_message_keyword_migrat,94,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_minim,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,97,[0],0.02050113895216401,0.018223234624145785,0.01366742596810934,13,5,0.7222222222222222
bugless_message_keyword_note,98,[0],0.0056947608200455585,0.004555808656036446,0.0011389521640091116,5,0,1.0
bugless_message_keyword_opinion,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,101,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,104,[0],0.002277904328018223,0.002277904328018223,0.0011389521640091116,1,1,0.5
bugless_message_keyword_plugin,105,[0],0.018223234624145785,0.018223234624145785,0.002277904328018223,15,1,0.9375
bugless_message_keyword_polish,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,107,[0],0.0056947608200455585,0.003416856492027335,0.002277904328018223,0,5,0.0
bugless_message_keyword_prepar,108,[0],0.00683371298405467,0.004555808656036446,0.0,6,0,1.0
bugless_message_keyword_propos,109,[0],0.003416856492027335,0.003416856492027335,0.0011389521640091116,3,0,1.0
bugless_message_keyword_provid,110,[0],0.0056947608200455585,0.002277904328018223,0.0011389521640091116,4,1,0.8
bugless_message_keyword_publish,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,113,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_refin,114,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_reformat,115,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,1,0,1.0
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,119,[0],0.06264236902050115,0.03644646924829157,0.012528473804100227,44,11,0.8
bugless_message_keyword_replac,120,[0],0.009111617312072893,0.007972665148063782,0.002277904328018223,7,1,0.875
bugless_message_keyword_restrict,121,[0],0.0011389521640091116,0.0011389521640091116,0.0,1,0,1.0
bugless_message_keyword_review,122,[0],0.03644646924829157,0.0193621867881549,0.009111617312072893,24,8,0.75
bugless_message_keyword_rid,123,[0],0.0011389521640091116,0.0,0.0,1,0,1.0
bugless_message_keyword_set|up,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,126,[0],0.003416856492027335,0.002277904328018223,0.0011389521640091116,1,2,0.33333333333333337
bugless_message_keyword_stat,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,129,[0],0.07403189066059225,0.06378132118451026,0.018223234624145785,64,1,0.9846153846153847
bugless_message_keyword_switch,130,[0],0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0,1,0.0
bugless_message_keyword_test,131,[0],0.03189066059225513,0.030751708428246014,0.012528473804100227,19,9,0.6785714285714286
bugless_message_keyword_test|coverag,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,134,[0],0.004555808656036446,0.004555808656036446,0.002277904328018223,3,1,0.75
bugless_message_keyword_tweak,135,[0],0.003416856492027335,0.003416856492027335,0.002277904328018223,3,0,1.0
bugless_message_keyword_unit,136,[0],0.00683371298405467,0.00683371298405467,0.002277904328018223,2,4,0.33333333333333337
bugless_message_keyword_unnecessari,137,[0],0.004555808656036446,0.004555808656036446,0.003416856492027335,3,1,0.75
bugless_message_keyword_updat,138,[0],0.04214123006833713,0.022779043280182234,0.014806378132118452,31,6,0.8378378378378378
bugless_message_keyword_upgrad,139,[0],0.009111617312072893,0.004555808656036446,0.0,7,1,0.875
bugless_message_keyword_version,140,[0],0.03189066059225513,0.02847380410022779,0.012528473804100227,23,5,0.8214285714285714
bugless_issue_label_keyword_enhancement,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,147,[0],0.014806378132118452,0.009111617312072893,0.003416856492027335,12,1,0.9230769230769231
bugless_message_keyword_refactor,148,[0],0.00683371298405467,0.00683371298405467,0.003416856492027335,4,2,0.6666666666666666
bugless_message_keyword_renam,149,[0],0.011389521640091117,0.007972665148063782,0.002277904328018223,9,1,0.9
bugless_message_keyword_reorgan,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,154,[0],0.002277904328018223,0.002277904328018223,0.002277904328018223,2,0,1.0
