,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_ensur,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,28,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_except,29,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_fail,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,63,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_label_keyword_fixed,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,67,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,68,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,2,1,0.6666666666666666
bug_message_keyword_bug,69,[1],0.02783109404990403,0.02783109404990403,0.02399232245681382,21,8,0.7241379310344828
bug_message_keyword_close,70,[1],0.014395393474088292,0.014395393474088292,0.013435700575815739,6,9,0.4
bug_message_keyword_concurr,71,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_correct,72,[1],0.011516314779270634,0.011516314779270634,0.01055662188099808,6,6,0.5
bug_message_keyword_corrupt,73,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_crash,74,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bug_message_keyword_deadlock,75,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,76,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_disabl,77,[1],0.009596928982725527,0.009596928982725527,0.007677543186180422,0,10,0.0
bug_message_keyword_endless,78,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,79,[1],0.0067178502879078695,0.0067178502879078695,0.005758157389635317,3,4,0.4285714285714286
bug_message_keyword_error,80,[1],0.029750479846449136,0.029750479846449136,0.026871401151631478,17,14,0.5483870967741935
bug_message_keyword_except,81,[1],0.003838771593090211,0.003838771593090211,0.0028790786948176585,1,3,0.25
bug_message_keyword_fail,82,[1],0.009596928982725527,0.009596928982725527,0.008637236084452975,7,3,0.7
bug_message_keyword_bugfix,83,[1],0.1765834932821497,0.1765834932821497,0.14587332053742802,149,35,0.8097826086956521
bug_message_keyword_garbag,84,[1],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bug_message_keyword_handl,85,[1],0.013435700575815739,0.013435700575815739,0.011516314779270634,6,8,0.4285714285714286
bug_message_keyword_incomplet,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,87,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,88,[1],0.003838771593090211,0.003838771593090211,0.003838771593090211,2,2,0.5
bug_message_keyword_infinit,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_invalid,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_issue,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,92,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_loop,93,[1],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bug_message_keyword_minor,94,[1],0.008637236084452975,0.008637236084452975,0.0067178502879078695,6,3,0.6666666666666666
bug_message_keyword_mistak,95,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,96,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,2,1,0.6666666666666666
bug_message_keyword_not|work,97,[1],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bug_message_keyword_not|return,98,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,100,[1],0.014395393474088292,0.014395393474088292,0.013435700575815739,3,12,0.2
bug_message_keyword_prevent,101,[1],0.005758157389635317,0.005758157389635317,0.005758157389635317,4,2,0.6666666666666666
bug_message_keyword_problem,102,[1],0.007677543186180422,0.007677543186180422,0.007677543186180422,6,2,0.75
bug_message_keyword_properli,103,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_race|condit,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,106,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,1,2,0.33333333333333337
bug_message_keyword_threw,107,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,108,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_unabl,109,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,110,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,111,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,112,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_unsynchron,113,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,114,[1],0.007677543186180422,0.007677543186180422,0.0067178502879078695,5,3,0.625
bugless_message_keyword_abil,115,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_ad,116,[0],0.06429942418426103,0.06429942418426103,0.03550863723608445,56,11,0.835820895522388
bugless_message_keyword_add,117,[0],0.11516314779270634,0.11516314779270634,0.07773512476007678,107,13,0.8916666666666666
bugless_message_keyword_addit,118,[0],0.008637236084452975,0.008637236084452975,0.005758157389635317,6,3,0.6666666666666666
bugless_message_keyword_allow,119,[0],0.014395393474088292,0.014395393474088292,0.008637236084452975,14,1,0.9333333333333333
bugless_message_keyword_analysi,120,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_avoid,121,[0],0.005758157389635317,0.005758157389635317,0.0047984644913627635,3,3,0.5
bugless_message_keyword_baselin,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,125,[0],0.007677543186180422,0.007677543186180422,0.007677543186180422,6,2,0.75
bugless_message_keyword_bump,126,[0],0.02111324376199616,0.02111324376199616,0.018234165067178502,21,1,0.9545454545454546
bugless_message_keyword_chang|log,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,128,[0],0.022072936660268713,0.022072936660268713,0.013435700575815739,21,2,0.9130434782608696
bugless_message_keyword_comment,129,[0],0.014395393474088292,0.014395393474088292,0.01055662188099808,14,1,0.9333333333333333
bugless_message_keyword_complet,130,[0],0.0067178502879078695,0.0067178502879078695,0.003838771593090211,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,132,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_convert,133,[0],0.005758157389635317,0.005758157389635317,0.0047984644913627635,6,0,1.0
bugless_message_keyword_coverag,134,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_create,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,136,[0],0.0047984644913627635,0.0047984644913627635,0.0028790786948176585,5,0,1.0
bugless_message_keyword_develop,137,[0],0.008637236084452975,0.008637236084452975,0.008637236084452975,9,0,1.0
bugless_message_keyword_doc,138,[0],0.030710172744721688,0.030710172744721688,0.02399232245681382,30,2,0.9375
bugless_message_keyword_drop,139,[0],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bugless_message_keyword_enhanc,140,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,141,[0],0.007677543186180422,0.007677543186180422,0.005758157389635317,7,1,0.875
bugless_message_keyword_exclud,142,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bugless_message_keyword_expand,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,145,[0],0.015355086372360844,0.015355086372360844,0.012476007677543186,13,3,0.8125
bugless_message_keyword_forget,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,147,[0],0.008637236084452975,0.008637236084452975,0.0067178502879078695,5,4,0.5555555555555556
bugless_message_keyword_gitignor,148,[0],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bugless_message_keyword_idea,149,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,150,[0],0.012476007677543186,0.012476007677543186,0.009596928982725527,12,1,0.9230769230769231
bugless_message_keyword_improv,151,[0],0.022072936660268713,0.022072936660268713,0.012476007677543186,18,5,0.7826086956521738
bugless_message_keyword_includ,152,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,153,[0],0.012476007677543186,0.012476007677543186,0.01055662188099808,11,2,0.8461538461538461
bugless_message_keyword_intorduc,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,155,[0],0.0067178502879078695,0.0067178502879078695,0.0067178502879078695,6,1,0.8571428571428572
bugless_message_keyword_log,156,[0],0.013435700575815739,0.013435700575815739,0.009596928982725527,12,2,0.8571428571428572
bugless_message_keyword_migrat,157,[0],0.005758157389635317,0.005758157389635317,0.005758157389635317,5,1,0.8333333333333333
bugless_message_keyword_minim,158,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,159,[0],0.003838771593090211,0.003838771593090211,0.0028790786948176585,3,1,0.75
bugless_message_keyword_new,160,[0],0.04030710172744722,0.04030710172744722,0.02783109404990403,37,5,0.8809523809523809
bugless_message_keyword_note,161,[0],0.0067178502879078695,0.0067178502879078695,0.0047984644913627635,7,0,1.0
bugless_message_keyword_opinion,162,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,163,[0],0.0047984644913627635,0.0047984644913627635,0.0047984644913627635,5,0,1.0
bugless_message_keyword_pass|test,164,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,167,[0],0.0047984644913627635,0.0047984644913627635,0.0028790786948176585,3,2,0.6
bugless_message_keyword_plugin,168,[0],0.0067178502879078695,0.0067178502879078695,0.005758157389635317,4,3,0.5714285714285714
bugless_message_keyword_polish,169,[0],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bugless_message_keyword_possibl,170,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,171,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_propos,172,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,173,[0],0.008637236084452975,0.008637236084452975,0.0067178502879078695,6,3,0.6666666666666666
bugless_message_keyword_publish,174,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,175,[0],0.014395393474088292,0.014395393474088292,0.012476007677543186,14,1,0.9333333333333333
bugless_message_keyword_reduc,176,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,1,1,0.5
bugless_message_keyword_refin,177,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,178,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,180,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,181,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,182,[0],0.06621880998080615,0.06621880998080615,0.04798464491362764,60,9,0.8695652173913043
bugless_message_keyword_replac,183,[0],0.014395393474088292,0.014395393474088292,0.007677543186180422,11,4,0.7333333333333334
bugless_message_keyword_restrict,184,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_review,185,[0],0.02015355086372361,0.02015355086372361,0.013435700575815739,18,3,0.8571428571428572
bugless_message_keyword_rid,186,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,2,0,1.0
bugless_message_keyword_set|up,187,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,188,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,189,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,190,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bugless_message_keyword_statist,191,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,192,[0],0.02399232245681382,0.02399232245681382,0.016314779270633396,21,4,0.8400000000000001
bugless_message_keyword_switch,193,[0],0.0047984644913627635,0.0047984644913627635,0.0047984644913627635,5,0,1.0
bugless_message_keyword_test,194,[0],0.07773512476007678,0.07773512476007678,0.05470249520153551,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,195,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_test|pass,196,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,197,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,198,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,5,0,1.0
bugless_message_keyword_unit,199,[0],0.005758157389635317,0.005758157389635317,0.003838771593090211,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,200,[0],0.003838771593090211,0.003838771593090211,0.003838771593090211,3,1,0.75
bugless_message_keyword_updat,201,[0],0.11516314779270634,0.11516314779270634,0.07965451055662189,110,10,0.9166666666666667
bugless_message_keyword_upgrad,202,[0],0.005758157389635317,0.005758157389635317,0.0047984644913627635,6,0,1.0
bugless_message_keyword_version,203,[0],0.03550863723608445,0.03550863723608445,0.026871401151631478,33,4,0.8918918918918919
bugless_issue_body_keyword_abil,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,245,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_body_keyword_migrat,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,294,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,295,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,296,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,297,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,298,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,299,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,300,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
