,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_remov,134,[0],0.06621880998080615,0.06621880998080615,0.04798464491362764,60,9,0.8695652173913043
bugless_message_keyword_renam,135,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_reorgan,136,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_replac,137,[0],0.014395393474088292,0.014395393474088292,0.007677543186180422,11,4,0.7333333333333334
bugless_message_keyword_restrict,138,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_restructur,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,140,[0],0.02015355086372361,0.02015355086372361,0.013435700575815739,18,3,0.8571428571428572
bugless_message_keyword_rewrit,141,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bugless_message_keyword_rid,142,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,2,0,1.0
bugless_message_keyword_set|up,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,144,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_simplifi,145,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_speedup,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,147,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,148,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bugless_message_keyword_statist,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,150,[0],0.02399232245681382,0.02399232245681382,0.016314779270633396,21,4,0.8400000000000001
bugless_message_keyword_switch,151,[0],0.0047984644913627635,0.0047984644913627635,0.0047984644913627635,5,0,1.0
bugless_message_keyword_test,152,[0],0.07773512476007678,0.07773512476007678,0.05470249520153551,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,153,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_test|pass,154,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,155,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,156,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,5,0,1.0
bugless_message_keyword_unit,157,[0],0.005758157389635317,0.005758157389635317,0.003838771593090211,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,158,[0],0.003838771593090211,0.003838771593090211,0.003838771593090211,3,1,0.75
bugless_message_keyword_updat,159,[0],0.11516314779270634,0.11516314779270634,0.07965451055662189,110,10,0.9166666666666667
bugless_message_keyword_upgrad,160,[0],0.005758157389635317,0.005758157389635317,0.0047984644913627635,6,0,1.0
bugless_message_keyword_version,161,[0],0.03550863723608445,0.03550863723608445,0.026871401151631478,33,4,0.8918918918918919
bugless_issue_body_keyword_abil,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,203,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_body_keyword_migrat,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,258,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_label_keyword_enhancement,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,264,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,265,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,266,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,267,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,268,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,269,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,270,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,271,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,272,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,273,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,274,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,275,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,276,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,277,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,278,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_except,279,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_fail,280,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,281,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,282,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,283,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,284,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,286,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,287,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,288,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,289,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,290,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,291,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,292,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,293,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,294,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,295,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,296,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,297,[],0.0,0.0,0.0,0,0,0.0
