,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_fail,77,[1],0.009596928982725527,0.009596928982725527,0.008637236084452975,7,3,0.7
bug_message_keyword_bugfix,78,[1],0.1765834932821497,0.1765834932821497,0.14299424184261036,149,35,0.8097826086956521
bug_message_keyword_garbag,79,[1],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bug_message_keyword_handl,80,[1],0.013435700575815739,0.013435700575815739,0.011516314779270634,6,8,0.4285714285714286
bug_message_keyword_incomplet,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,82,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_incorrect,83,[1],0.003838771593090211,0.003838771593090211,0.003838771593090211,2,2,0.5
bug_message_keyword_infinit,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_invalid,85,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_issue,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,87,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_loop,88,[1],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bug_message_keyword_minor,89,[1],0.008637236084452975,0.008637236084452975,0.0067178502879078695,6,3,0.6666666666666666
bug_message_keyword_mistak,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,91,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,2,1,0.6666666666666666
bug_message_keyword_not|work,92,[1],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bug_message_keyword_not|return,93,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,95,[1],0.014395393474088292,0.014395393474088292,0.011516314779270634,3,12,0.2
bug_message_keyword_prevent,96,[1],0.005758157389635317,0.005758157389635317,0.0047984644913627635,4,2,0.6666666666666666
bug_message_keyword_problem,97,[1],0.007677543186180422,0.007677543186180422,0.007677543186180422,6,2,0.75
bug_message_keyword_properli,98,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_message_keyword_repair,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,100,[1],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,1,2,0.33333333333333337
bug_message_keyword_threw,101,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,102,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_unabl,103,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unclos,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,106,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bug_message_keyword_unsynchron,107,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,108,[1],0.007677543186180422,0.007677543186180422,0.0067178502879078695,5,3,0.625
bugless_message_keyword_abil,109,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_ad,110,[0],0.06429942418426103,0.06429942418426103,0.03550863723608445,56,11,0.835820895522388
bugless_message_keyword_add,111,[0],0.11516314779270634,0.11516314779270634,0.07677543186180422,107,13,0.8916666666666666
bugless_message_keyword_addit,112,[0],0.008637236084452975,0.008637236084452975,0.005758157389635317,6,3,0.6666666666666666
bugless_message_keyword_allow,113,[0],0.014395393474088292,0.014395393474088292,0.008637236084452975,14,1,0.9333333333333333
bugless_message_keyword_analysi,114,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_avoid,115,[0],0.005758157389635317,0.005758157389635317,0.0047984644913627635,3,3,0.5
bugless_message_keyword_baselin,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,118,[0],0.007677543186180422,0.007677543186180422,0.007677543186180422,6,2,0.75
bugless_message_keyword_chang|log,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,120,[0],0.022072936660268713,0.022072936660268713,0.013435700575815739,21,2,0.9130434782608696
bugless_message_keyword_comment,121,[0],0.014395393474088292,0.014395393474088292,0.01055662188099808,14,1,0.9333333333333333
bugless_message_keyword_complet,122,[0],0.0067178502879078695,0.0067178502879078695,0.003838771593090211,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,124,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_convert,125,[0],0.005758157389635317,0.005758157389635317,0.0047984644913627635,6,0,1.0
bugless_message_keyword_coverag,126,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_create,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,128,[0],0.0047984644913627635,0.0047984644913627635,0.0028790786948176585,5,0,1.0
bugless_message_keyword_develop,129,[0],0.008637236084452975,0.008637236084452975,0.008637236084452975,9,0,1.0
bugless_message_keyword_doc,130,[0],0.030710172744721688,0.030710172744721688,0.02399232245681382,30,2,0.9375
bugless_message_keyword_drop,131,[0],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bugless_message_keyword_enhanc,132,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,133,[0],0.007677543186180422,0.007677543186180422,0.005758157389635317,7,1,0.875
bugless_message_keyword_exclud,134,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bugless_message_keyword_expand,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,137,[0],0.015355086372360844,0.015355086372360844,0.012476007677543186,13,3,0.8125
bugless_message_keyword_forget,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,139,[0],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bugless_message_keyword_idea,140,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,141,[0],0.012476007677543186,0.012476007677543186,0.008637236084452975,12,1,0.9230769230769231
bugless_message_keyword_improv,142,[0],0.022072936660268713,0.022072936660268713,0.012476007677543186,18,5,0.7826086956521738
bugless_message_keyword_includ,143,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,144,[0],0.012476007677543186,0.012476007677543186,0.01055662188099808,11,2,0.8461538461538461
bugless_message_keyword_intorduc,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,146,[0],0.0067178502879078695,0.0067178502879078695,0.0067178502879078695,6,1,0.8571428571428572
bugless_message_keyword_log,147,[0],0.013435700575815739,0.013435700575815739,0.009596928982725527,12,2,0.8571428571428572
bugless_message_keyword_migrat,148,[0],0.005758157389635317,0.005758157389635317,0.005758157389635317,5,1,0.8333333333333333
bugless_message_keyword_minim,149,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,150,[0],0.003838771593090211,0.003838771593090211,0.0028790786948176585,3,1,0.75
bugless_message_keyword_new,151,[0],0.04030710172744722,0.04030710172744722,0.02783109404990403,37,5,0.8809523809523809
bugless_message_keyword_note,152,[0],0.0067178502879078695,0.0067178502879078695,0.0047984644913627635,7,0,1.0
bugless_message_keyword_opinion,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,154,[0],0.0047984644913627635,0.0047984644913627635,0.0047984644913627635,5,0,1.0
bugless_message_keyword_pass|test,155,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,158,[0],0.0047984644913627635,0.0047984644913627635,0.0028790786948176585,3,2,0.6
bugless_message_keyword_plugin,159,[0],0.0067178502879078695,0.0067178502879078695,0.005758157389635317,4,3,0.5714285714285714
bugless_message_keyword_polish,160,[0],0.0028790786948176585,0.0028790786948176585,0.0028790786948176585,3,0,1.0
bugless_message_keyword_possibl,161,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,162,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_propos,163,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,164,[0],0.008637236084452975,0.008637236084452975,0.0067178502879078695,6,3,0.6666666666666666
bugless_message_keyword_publish,165,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,166,[0],0.014395393474088292,0.014395393474088292,0.012476007677543186,14,1,0.9333333333333333
bugless_message_keyword_reduc,167,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,1,1,0.5
bugless_message_keyword_refin,168,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,169,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,170,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,171,[0],0.06621880998080615,0.06621880998080615,0.04798464491362764,60,9,0.8695652173913043
bugless_message_keyword_replac,172,[0],0.014395393474088292,0.014395393474088292,0.007677543186180422,11,4,0.7333333333333334
bugless_message_keyword_restrict,173,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_review,174,[0],0.02015355086372361,0.02015355086372361,0.013435700575815739,18,3,0.8571428571428572
bugless_message_keyword_rid,175,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,2,0,1.0
bugless_message_keyword_set|up,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,177,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,178,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,179,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bugless_message_keyword_statist,180,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,181,[0],0.02399232245681382,0.02399232245681382,0.016314779270633396,21,4,0.8400000000000001
bugless_message_keyword_switch,182,[0],0.0047984644913627635,0.0047984644913627635,0.0047984644913627635,5,0,1.0
bugless_message_keyword_test,183,[0],0.07773512476007678,0.07773512476007678,0.05470249520153551,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,184,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_test|pass,185,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,186,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,187,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,5,0,1.0
bugless_message_keyword_unit,188,[0],0.005758157389635317,0.005758157389635317,0.003838771593090211,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,189,[0],0.003838771593090211,0.003838771593090211,0.003838771593090211,3,1,0.75
bugless_issue_body_keyword_abil,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,228,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_body_keyword_migrat,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,284,[],0.0,0.0,0.0,0,0,0.0
large_change,285,[0],0.3493282149712092,0.31285988483685223,0.08349328214971209,306,58,0.8406593406593407
small_change,286,[1],0.6506717850287908,0.5681381957773513,0.5220729366602687,169,509,0.24926253687315636
bugless_message_keyword_move,287,[0],0.029750479846449136,0.029750479846449136,0.01727447216890595,24,7,0.7741935483870968
bugless_message_keyword_refactor,288,[0],0.016314779270633396,0.016314779270633396,0.003838771593090211,17,0,1.0
bugless_message_keyword_renam,289,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_reorgan,290,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_restructur,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,292,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,2,0,1.0
bugless_message_keyword_simplif,293,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_simplifi,294,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
