,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_allow,67,[0],0.021538461538461538,0.02076923076923077,0.008461538461538461,19,9,0.6785714285714286
bugless_message_keyword_analysi,68,[0],0.006153846153846154,0.006153846153846154,0.0007692307692307692,7,1,0.875
bugless_message_keyword_avoid,69,[0],0.013076923076923076,0.013076923076923076,0.008461538461538461,10,7,0.5882352941176471
bugless_message_keyword_baselin,70,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_beautification,71,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,72,[0],0.009230769230769232,0.009230769230769232,0.003076923076923077,11,1,0.9166666666666667
bugless_message_keyword_better,73,[0],0.010769230769230769,0.010769230769230769,0.004615384615384616,12,2,0.8571428571428572
bugless_message_keyword_bump,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,75,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_clean,76,[0],0.015384615384615385,0.014615384615384615,0.006923076923076923,12,8,0.6
bugless_message_keyword_comment,77,[0],0.005384615384615384,0.004615384615384616,0.003076923076923077,4,3,0.5714285714285714
bugless_message_keyword_complet,78,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,2,0,1.0
bugless_message_keyword_configur|chang,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,80,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692,3,1,0.75
bugless_message_keyword_convert,81,[0],0.0038461538461538464,0.0038461538461538464,0.002307692307692308,2,3,0.4
bugless_message_keyword_coverag,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,84,[0],0.019230769230769232,0.01769230769230769,0.003076923076923077,24,1,0.96
bugless_message_keyword_develop,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,86,[0],0.04846153846153846,0.04692307692307692,0.02,51,12,0.8095238095238095
bugless_message_keyword_drop,87,[0],0.004615384615384616,0.0038461538461538464,0.0007692307692307692,3,3,0.5
bugless_message_keyword_enhanc,88,[0],0.004615384615384616,0.004615384615384616,0.0015384615384615385,5,1,0.8333333333333333
bugless_message_keyword_exampl,89,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_exclud,90,[0],0.002307692307692308,0.002307692307692308,0.0007692307692307692,3,0,1.0
bugless_message_keyword_expand,91,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_extendgener,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,93,[0],0.002307692307692308,0.002307692307692308,0.0015384615384615385,2,1,0.6666666666666666
bugless_message_keyword_forget,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,95,[0],0.005384615384615384,0.005384615384615384,0.003076923076923077,5,2,0.7142857142857143
bugless_message_keyword_gitignor,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,97,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,1,1,0.5
bugless_message_keyword_implement,98,[0],0.03,0.02846153846153846,0.014615384615384615,31,8,0.7948717948717949
bugless_message_keyword_improv,99,[0],0.03923076923076923,0.03769230769230769,0.016153846153846154,43,8,0.8431372549019608
bugless_message_keyword_includ,100,[0],0.009230769230769232,0.009230769230769232,0.002307692307692308,10,2,0.8333333333333333
bugless_message_keyword_info,101,[0],0.0038461538461538464,0.0038461538461538464,0.0015384615384615385,5,0,1.0
bugless_message_keyword_intorduc,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,103,[0],0.005384615384615384,0.004615384615384616,0.003076923076923077,4,3,0.5714285714285714
bugless_message_keyword_log,104,[0],0.016153846153846154,0.016153846153846154,0.010769230769230769,15,6,0.7142857142857143
bugless_message_keyword_migrat,105,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_minim,106,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692,3,1,0.75
bugless_message_keyword_modif,107,[0],0.0038461538461538464,0.003076923076923077,0.003076923076923077,4,1,0.8
bugless_message_keyword_move,108,[0],0.025384615384615384,0.023846153846153847,0.006153846153846154,23,10,0.696969696969697
bugless_message_keyword_new,109,[0],0.03461538461538462,0.03307692307692308,0.016923076923076923,26,19,0.5777777777777777
bugless_message_keyword_note,110,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308,1,2,0.33333333333333337
bugless_message_keyword_opinion,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,112,[0],0.016153846153846154,0.013846153846153847,0.006923076923076923,15,6,0.7142857142857143
bugless_message_keyword_pass|test,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,116,[0],0.013846153846153847,0.013076923076923076,0.004615384615384616,13,5,0.7222222222222222
bugless_message_keyword_plugin,117,[0],0.003076923076923077,0.003076923076923077,0.0,4,0,1.0
bugless_message_keyword_polish,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,119,[0],0.01,0.01,0.009230769230769232,4,9,0.3076923076923077
bugless_message_keyword_prepar,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_propos,121,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,1,1,0.5
bugless_message_keyword_provid,122,[0],0.023846153846153847,0.022307692307692306,0.016923076923076923,16,15,0.5161290322580645
bugless_message_keyword_publish,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,124,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_reduc,125,[0],0.004615384615384616,0.004615384615384616,0.003076923076923077,5,1,0.8333333333333333
bugless_message_keyword_refactor,126,[0],0.006923076923076923,0.006923076923076923,0.003076923076923077,8,1,0.8888888888888888
bugless_message_keyword_refin,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,129,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,0,2,0.0
bugless_message_keyword_reimplement,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,132,[0],0.06538461538461539,0.05153846153846154,0.021538461538461538,63,22,0.7411764705882353
bugless_message_keyword_renam,133,[0],0.01,0.008461538461538461,0.003076923076923077,11,2,0.8461538461538461
bugless_message_keyword_reorgan,134,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_replac,135,[0],0.012307692307692308,0.010769230769230769,0.005384615384615384,9,7,0.5625
bugless_message_keyword_restrict,136,[0],0.003076923076923077,0.003076923076923077,0.0015384615384615385,2,2,0.5
bugless_message_keyword_restructur,137,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,0,1,0.0
bugless_message_keyword_review,138,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692,0,2,0.0
bugless_message_keyword_rewrit,139,[0],0.002307692307692308,0.002307692307692308,0.0007692307692307692,1,2,0.33333333333333337
bugless_message_keyword_rid,140,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_set|up,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,142,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_simplifi,143,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308,4,2,0.6666666666666666
bugless_message_keyword_speedup,144,[0],0.009230769230769232,0.007692307692307693,0.003076923076923077,12,0,1.0
bugless_message_keyword_stage,145,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_stat,146,[0],0.004615384615384616,0.004615384615384616,0.0015384615384615385,4,2,0.6666666666666666
bugless_message_keyword_statist,147,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_support,148,[0],0.03769230769230769,0.036923076923076927,0.010769230769230769,41,8,0.8367346938775511
bugless_message_keyword_switch,149,[0],0.006923076923076923,0.006153846153846154,0.003076923076923077,8,1,0.8888888888888888
bugless_message_keyword_test,150,[0],0.06692307692307692,0.06461538461538462,0.03307692307692308,59,28,0.6781609195402298
bugless_message_keyword_test|coverag,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,153,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692,2,0,1.0
bugless_message_keyword_tweak,154,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_unit,155,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308,5,1,0.8333333333333333
bugless_message_keyword_unnecessari,156,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_updat,157,[0],0.016923076923076923,0.016153846153846154,0.006153846153846154,15,7,0.6818181818181819
bugless_message_keyword_upgrad,158,[0],0.008461538461538461,0.006923076923076923,0.002307692307692308,9,2,0.8181818181818181
bugless_message_keyword_version,159,[0],0.031538461538461536,0.03076923076923077,0.01769230769230769,25,16,0.6097560975609756
