,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_correct,68,[1],0.016923076923076923,0.016923076923076923,0.015384615384615385
bug_message_keyword_corrupt,69,[1],0.006153846153846154,0.006153846153846154,0.006153846153846154
bug_message_keyword_crash,70,[1],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bug_message_keyword_defect,71,[],0.0,0.0,0.0
bug_message_keyword_disabl,72,[1],0.006153846153846154,0.006153846153846154,0.005384615384615384
bug_message_keyword_endless,73,[1],0.002307692307692308,0.002307692307692308,0.0015384615384615385
bug_message_keyword_ensur,74,[1],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bug_message_keyword_error,75,[1],0.013846153846153847,0.013846153846153847,0.013076923076923076
bug_message_keyword_except,76,[1],0.023076923076923078,0.023076923076923078,0.022307692307692306
bug_message_keyword_fail,77,[1],0.04461538461538461,0.04461538461538461,0.04461538461538461
bug_message_keyword_bugfix,78,[1],0.2169230769230769,0.2169230769230769,0.19692307692307692
bug_message_keyword_garbag,79,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077
bug_message_keyword_handl,80,[1],0.02076923076923077,0.02076923076923077,0.018461538461538463
bug_message_keyword_incomplet,81,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_inconsist,82,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
bug_message_keyword_incorrect,83,[1],0.011538461538461539,0.011538461538461539,0.01
bug_message_keyword_infinit,84,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
bug_message_keyword_invalid,85,[1],0.009230769230769232,0.009230769230769232,0.009230769230769232
bug_message_keyword_issue,86,[],0.0,0.0,0.0
bug_message_keyword_leak,87,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077
bug_message_keyword_loop,88,[1],0.011538461538461539,0.011538461538461539,0.010769230769230769
bug_message_keyword_minor,89,[1],0.007692307692307693,0.007692307692307693,0.007692307692307693
bug_message_keyword_mistak,90,[],0.0,0.0,0.0
bug_message_keyword_npe,91,[1],0.015384615384615385,0.015384615384615385,0.013846153846153847
bug_message_keyword_not|work,92,[1],0.005384615384615384,0.005384615384615384,0.004615384615384616
bug_message_keyword_not|return,93,[1],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bug_message_keyword_of|bound,94,[],0.0,0.0,0.0
bug_message_keyword_patch,95,[1],0.07,0.07,0.06769230769230769
bug_message_keyword_prevent,96,[1],0.013076923076923076,0.013076923076923076,0.011538461538461539
bug_message_keyword_problem,97,[1],0.010769230769230769,0.010769230769230769,0.010769230769230769
bug_message_keyword_properli,98,[1],0.007692307692307693,0.007692307692307693,0.006923076923076923
bug_message_keyword_repair,99,[],0.0,0.0,0.0
bug_message_keyword_resolv,100,[1],0.005384615384615384,0.005384615384615384,0.005384615384615384
bug_message_keyword_threw,101,[1],0.021538461538461538,0.021538461538461538,0.02076923076923077
bug_message_keyword_timeout,102,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_unabl,103,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_unclos,104,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_unexpect,105,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077
bug_message_keyword_unknown,106,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_unsynchron,107,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_wrong,108,[1],0.012307692307692308,0.012307692307692308,0.010769230769230769
bugless_message_keyword_abil,109,[0],0.002307692307692308,0.002307692307692308,0.0007692307692307692
bugless_message_keyword_ad,110,[0],0.038461538461538464,0.038461538461538464,0.023076923076923078
bugless_message_keyword_add,111,[0],0.10692307692307693,0.10692307692307693,0.05076923076923077
bugless_message_keyword_addit,112,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
bugless_message_keyword_allow,113,[0],0.021538461538461538,0.021538461538461538,0.012307692307692308
bugless_message_keyword_analysi,114,[0],0.006153846153846154,0.006153846153846154,0.002307692307692308
bugless_message_keyword_avoid,115,[0],0.013076923076923076,0.013076923076923076,0.009230769230769232
bugless_message_keyword_baselin,116,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_benchmark,117,[0],0.009230769230769232,0.009230769230769232,0.0038461538461538464
bugless_message_keyword_better,118,[0],0.010769230769230769,0.010769230769230769,0.005384615384615384
bugless_message_keyword_chang|log,119,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_clean,120,[0],0.015384615384615385,0.015384615384615385,0.008461538461538461
bugless_message_keyword_comment,121,[0],0.005384615384615384,0.005384615384615384,0.0038461538461538464
bugless_message_keyword_complet,122,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bugless_message_keyword_configur|chang,123,[],0.0,0.0,0.0
bugless_message_keyword_consolid,124,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692
bugless_message_keyword_convert,125,[0],0.0038461538461538464,0.0038461538461538464,0.002307692307692308
bugless_message_keyword_coverag,126,[],0.0,0.0,0.0
bugless_message_keyword_create,127,[],0.0,0.0,0.0
bugless_message_keyword_deprec,128,[0],0.019230769230769232,0.019230769230769232,0.004615384615384616
bugless_message_keyword_develop,129,[],0.0,0.0,0.0
bugless_message_keyword_doc,130,[0],0.04846153846153846,0.04846153846153846,0.03
bugless_message_keyword_drop,131,[0],0.004615384615384616,0.004615384615384616,0.0038461538461538464
bugless_message_keyword_enhanc,132,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
bugless_message_keyword_exampl,133,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_exclud,134,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_expand,135,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_extendgener,136,[],0.0,0.0,0.0
bugless_message_keyword_featur,137,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_forget,138,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,139,[],0.0,0.0,0.0
bugless_message_keyword_idea,140,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bugless_message_keyword_implement,141,[0],0.03,0.03,0.019230769230769232
bugless_message_keyword_improv,142,[0],0.03923076923076923,0.03923076923076923,0.02
bugless_message_keyword_includ,143,[0],0.009230769230769232,0.009230769230769232,0.004615384615384616
bugless_message_keyword_info,144,[0],0.0038461538461538464,0.0038461538461538464,0.002307692307692308
bugless_message_keyword_intorduc,145,[],0.0,0.0,0.0
bugless_message_keyword_limit,146,[0],0.005384615384615384,0.005384615384615384,0.0038461538461538464
bugless_message_keyword_log,147,[0],0.016153846153846154,0.016153846153846154,0.013846153846153847
bugless_message_keyword_migrat,148,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_minim,149,[0],0.003076923076923077,0.003076923076923077,0.0015384615384615385
bugless_message_keyword_modif,150,[0],0.0038461538461538464,0.0038461538461538464,0.003076923076923077
bugless_message_keyword_new,151,[0],0.03461538461538462,0.03461538461538462,0.02076923076923077
bugless_message_keyword_note,152,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_opinion,153,[],0.0,0.0,0.0
bugless_message_keyword_optim,154,[0],0.016153846153846154,0.016153846153846154,0.01
bugless_message_keyword_pass|test,155,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,156,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,157,[],0.0,0.0,0.0
bugless_message_keyword_perform,158,[0],0.013846153846153847,0.013846153846153847,0.006153846153846154
bugless_message_keyword_plugin,159,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692
bugless_message_keyword_polish,160,[],0.0,0.0,0.0
bugless_message_keyword_possibl,161,[0],0.01,0.01,0.009230769230769232
bugless_message_keyword_prepar,162,[],0.0,0.0,0.0
bugless_message_keyword_propos,163,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bugless_message_keyword_provid,164,[0],0.023846153846153847,0.023846153846153847,0.01769230769230769
bugless_message_keyword_publish,165,[],0.0,0.0,0.0
bugless_message_keyword_readm,166,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_reduc,167,[0],0.004615384615384616,0.004615384615384616,0.004615384615384616
bugless_message_keyword_refin,168,[],0.0,0.0,0.0
bugless_message_keyword_regress|test,169,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bugless_message_keyword_reimplement,170,[],0.0,0.0,0.0
bugless_message_keyword_remov,171,[0],0.06538461538461539,0.06538461538461539,0.031538461538461536
bugless_message_keyword_replac,172,[0],0.012307692307692308,0.012307692307692308,0.007692307692307693
bugless_message_keyword_restrict,173,[0],0.003076923076923077,0.003076923076923077,0.002307692307692308
bugless_message_keyword_review,174,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bugless_message_keyword_rid,175,[],0.0,0.0,0.0
bugless_message_keyword_set|up,176,[],0.0,0.0,0.0
bugless_message_keyword_speedup,177,[0],0.009230769230769232,0.009230769230769232,0.004615384615384616
bugless_message_keyword_stage,178,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_stat,179,[0],0.004615384615384616,0.004615384615384616,0.0015384615384615385
bugless_message_keyword_statist,180,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_support,181,[0],0.03769230769230769,0.03769230769230769,0.011538461538461539
bugless_message_keyword_switch,182,[0],0.006923076923076923,0.006923076923076923,0.0038461538461538464
bugless_message_keyword_test,183,[0],0.06692307692307692,0.06692307692307692,0.04230769230769231
bugless_message_keyword_test|coverag,184,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,185,[],0.0,0.0,0.0
bugless_message_keyword_todo,186,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bugless_message_keyword_tweak,187,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_unit,188,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
bugless_message_keyword_unnecessari,189,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_issue_body_keyword_abil,190,[],0.0,0.0,0.0
bugless_issue_body_keyword_ad,191,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,192,[],0.0,0.0,0.0
bugless_issue_body_keyword_addit,193,[],0.0,0.0,0.0
bugless_issue_body_keyword_allow,194,[],0.0,0.0,0.0
bugless_issue_body_keyword_analysi,195,[],0.0,0.0,0.0
bugless_issue_body_keyword_avoid,196,[],0.0,0.0,0.0
bugless_issue_body_keyword_baselin,197,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0
bugless_issue_body_keyword_chang|log,200,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,201,[],0.0,0.0,0.0
bugless_issue_body_keyword_comment,202,[],0.0,0.0,0.0
bugless_issue_body_keyword_complet,203,[],0.0,0.0,0.0
bugless_issue_body_keyword_configur|chang,204,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,205,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,206,[],0.0,0.0,0.0
bugless_issue_body_keyword_coverag,207,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,208,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,209,[],0.0,0.0,0.0
bugless_issue_body_keyword_develop,210,[],0.0,0.0,0.0
bugless_issue_body_keyword_doc,211,[],0.0,0.0,0.0
bugless_issue_body_keyword_drop,212,[],0.0,0.0,0.0
bugless_issue_body_keyword_enhanc,213,[],0.0,0.0,0.0
bugless_issue_body_keyword_exampl,214,[],0.0,0.0,0.0
bugless_issue_body_keyword_exclud,215,[],0.0,0.0,0.0
bugless_issue_body_keyword_expand,216,[],0.0,0.0,0.0
bugless_issue_body_keyword_extendgener,217,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,218,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,219,[],0.0,0.0,0.0
bugless_issue_body_keyword_gitignor,220,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,221,[],0.0,0.0,0.0
bugless_issue_body_keyword_implement,222,[],0.0,0.0,0.0
bugless_issue_body_keyword_improv,223,[],0.0,0.0,0.0
bugless_issue_body_keyword_includ,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_info,225,[],0.0,0.0,0.0
bugless_issue_body_keyword_intorduc,226,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,227,[],0.0,0.0,0.0
bugless_issue_body_keyword_log,228,[],0.0,0.0,0.0
bugless_issue_body_keyword_migrat,229,[],0.0,0.0,0.0
bugless_issue_body_keyword_minim,230,[],0.0,0.0,0.0
bugless_issue_body_keyword_modif,231,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,232,[],0.0,0.0,0.0
bugless_issue_body_keyword_new,233,[],0.0,0.0,0.0
bugless_issue_body_keyword_note,234,[],0.0,0.0,0.0
bugless_issue_body_keyword_opinion,235,[],0.0,0.0,0.0
bugless_issue_body_keyword_optim,236,[],0.0,0.0,0.0
bugless_issue_body_keyword_pass|test,237,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,238,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,239,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,240,[],0.0,0.0,0.0
bugless_issue_body_keyword_plugin,241,[],0.0,0.0,0.0
bugless_issue_body_keyword_polish,242,[],0.0,0.0,0.0
bugless_issue_body_keyword_possibl,243,[],0.0,0.0,0.0
bugless_issue_body_keyword_prepar,244,[],0.0,0.0,0.0
bugless_issue_body_keyword_propos,245,[],0.0,0.0,0.0
bugless_issue_body_keyword_provid,246,[],0.0,0.0,0.0
bugless_issue_body_keyword_publish,247,[],0.0,0.0,0.0
bugless_issue_body_keyword_readm,248,[],0.0,0.0,0.0
bugless_issue_body_keyword_reduc,249,[],0.0,0.0,0.0
bugless_issue_body_keyword_refactor,250,[],0.0,0.0,0.0
bugless_issue_body_keyword_refin,251,[],0.0,0.0,0.0
bugless_issue_body_keyword_regress|test,252,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,253,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,254,[],0.0,0.0,0.0
bugless_issue_body_keyword_renam,255,[],0.0,0.0,0.0
bugless_issue_body_keyword_reorgan,256,[],0.0,0.0,0.0
bugless_issue_body_keyword_replac,257,[],0.0,0.0,0.0
bugless_issue_body_keyword_restrict,258,[],0.0,0.0,0.0
bugless_issue_body_keyword_restructur,259,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,260,[],0.0,0.0,0.0
bugless_issue_body_keyword_rewrit,261,[],0.0,0.0,0.0
bugless_issue_body_keyword_rid,262,[],0.0,0.0,0.0
bugless_issue_body_keyword_set|up,263,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,264,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,265,[],0.0,0.0,0.0
bugless_issue_body_keyword_speedup,266,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,267,[],0.0,0.0,0.0
bugless_issue_body_keyword_stat,268,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,269,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,270,[],0.0,0.0,0.0
bugless_issue_body_keyword_switch,271,[],0.0,0.0,0.0
bugless_issue_body_keyword_test,272,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|coverag,273,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,274,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,275,[],0.0,0.0,0.0
bugless_issue_body_keyword_tweak,276,[],0.0,0.0,0.0
bugless_issue_body_keyword_unit,277,[],0.0,0.0,0.0
bugless_issue_body_keyword_unnecessari,278,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhancement,279,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,280,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,281,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,282,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,283,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,284,[],0.0,0.0,0.0
large_change,285,[0],0.5753846153846154,0.546923076923077,0.21307692307692308
small_change,286,[1],0.4246153846153846,0.3953846153846154,0.3569230769230769
bugless_message_keyword_move,287,[0],0.025384615384615384,0.025384615384615384,0.008461538461538461
bugless_message_keyword_refactor,288,[0],0.006923076923076923,0.006923076923076923,0.002307692307692308
bugless_message_keyword_renam,289,[0],0.01,0.01,0.004615384615384616
bugless_message_keyword_reorgan,290,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_restructur,291,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_rewrit,292,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_simplif,293,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_simplifi,294,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
