,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_close,20,[1],0.013076923076923076,0.013076923076923076,0.011538461538461539,12,5,0.7058823529411764
bug_message_keyword_concurr,21,[1],0.006923076923076923,0.006923076923076923,0.006923076923076923,7,2,0.7777777777777778
bug_message_keyword_correct,22,[1],0.016923076923076923,0.016923076923076923,0.015384615384615385,14,8,0.6363636363636364
bug_message_keyword_corrupt,23,[1],0.006153846153846154,0.006153846153846154,0.006153846153846154,7,1,0.875
bug_message_keyword_crash,24,[1],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692,1,1,0.5
bug_message_keyword_deadlock,25,[1],0.006923076923076923,0.006923076923076923,0.006923076923076923,9,0,1.0
bug_message_keyword_defect,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,27,[1],0.006153846153846154,0.006153846153846154,0.005384615384615384,4,4,0.5
bug_message_keyword_endless,28,[1],0.002307692307692308,0.002307692307692308,0.0015384615384615385,3,0,1.0
bug_message_keyword_ensur,29,[1],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,2,0,1.0
bug_message_keyword_error,30,[1],0.013846153846153847,0.013846153846153847,0.013076923076923076,12,6,0.6666666666666666
bug_message_keyword_except,31,[1],0.023076923076923078,0.023076923076923078,0.022307692307692306,20,10,0.6666666666666666
bug_message_keyword_fail,32,[1],0.04461538461538461,0.04461538461538461,0.04461538461538461,39,19,0.6724137931034483
bug_message_keyword_bugfix,33,[1],0.2169230769230769,0.2169230769230769,0.19692307692307692,170,112,0.6028368794326241
bug_message_keyword_garbag,34,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077,1,3,0.25
bug_message_keyword_handl,35,[1],0.02076923076923077,0.02076923076923077,0.018461538461538463,11,16,0.40740740740740744
bug_message_keyword_incomplet,36,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,0,1,0.0
bug_message_keyword_inconsist,37,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,4,1,0.8
bug_message_keyword_incorrect,38,[1],0.011538461538461539,0.011538461538461539,0.01,13,2,0.8666666666666667
bug_message_keyword_infinit,39,[1],0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,4,1,0.8
bug_message_keyword_invalid,40,[1],0.009230769230769232,0.009230769230769232,0.009230769230769232,9,3,0.75
bug_message_keyword_issue,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,42,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077,4,0,1.0
bug_message_keyword_loop,43,[1],0.011538461538461539,0.011538461538461539,0.010769230769230769,12,3,0.8
bug_message_keyword_minor,44,[1],0.007692307692307693,0.007692307692307693,0.007692307692307693,5,5,0.5
bug_message_keyword_mistak,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,46,[1],0.015384615384615385,0.015384615384615385,0.013846153846153847,19,1,0.95
bug_message_keyword_not|work,47,[1],0.005384615384615384,0.005384615384615384,0.004615384615384616,5,2,0.7142857142857143
bug_message_keyword_not|return,48,[1],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,2,0,1.0
bug_message_keyword_of|bound,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,50,[1],0.07,0.07,0.06769230769230769,39,52,0.4285714285714286
bug_message_keyword_prevent,51,[1],0.013076923076923076,0.013076923076923076,0.011538461538461539,12,5,0.7058823529411764
bug_message_keyword_problem,52,[1],0.010769230769230769,0.010769230769230769,0.010769230769230769,12,2,0.8571428571428572
bug_message_keyword_properli,53,[1],0.007692307692307693,0.007692307692307693,0.006923076923076923,6,4,0.6
bug_message_keyword_race|condit,54,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_repair,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,56,[1],0.005384615384615384,0.005384615384615384,0.005384615384615384,2,5,0.2857142857142857
bug_message_keyword_threw,57,[1],0.021538461538461538,0.021538461538461538,0.02076923076923077,21,7,0.75
bug_message_keyword_timeout,58,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,0,1,0.0
bug_message_keyword_unabl,59,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_unclos,60,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_unexpect,61,[1],0.003076923076923077,0.003076923076923077,0.003076923076923077,2,2,0.5
bug_message_keyword_unknown,62,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,0,1,0.0
bug_message_keyword_unsynchron,63,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bug_message_keyword_wrong,64,[1],0.012307692307692308,0.012307692307692308,0.010769230769230769,13,3,0.8125
bugless_message_keyword_abil,65,[0],0.002307692307692308,0.002307692307692308,0.0007692307692307692,3,0,1.0
bugless_message_keyword_ad,66,[0],0.038461538461538464,0.038461538461538464,0.023076923076923078,32,18,0.64
bugless_message_keyword_add,67,[0],0.10692307692307693,0.10692307692307693,0.05076923076923077,116,23,0.8345323741007193
bugless_message_keyword_addit,68,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308,4,2,0.6666666666666666
bugless_message_keyword_allow,69,[0],0.021538461538461538,0.021538461538461538,0.012307692307692308,19,9,0.6785714285714286
bugless_message_keyword_analysi,70,[0],0.006153846153846154,0.006153846153846154,0.002307692307692308,7,1,0.875
bugless_message_keyword_avoid,71,[0],0.013076923076923076,0.013076923076923076,0.009230769230769232,10,7,0.5882352941176471
bugless_message_keyword_baselin,72,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_beautification,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,74,[0],0.009230769230769232,0.009230769230769232,0.0038461538461538464,11,1,0.9166666666666667
bugless_message_keyword_better,75,[0],0.010769230769230769,0.010769230769230769,0.005384615384615384,12,2,0.8571428571428572
bugless_message_keyword_bump,76,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,77,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_clean,78,[0],0.015384615384615385,0.015384615384615385,0.008461538461538461,12,8,0.6
bugless_message_keyword_comment,79,[0],0.005384615384615384,0.005384615384615384,0.0038461538461538464,4,3,0.5714285714285714
bugless_message_keyword_complet,80,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,2,0,1.0
bugless_message_keyword_configur|chang,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,82,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692,3,1,0.75
bugless_message_keyword_convert,83,[0],0.0038461538461538464,0.0038461538461538464,0.002307692307692308,2,3,0.4
bugless_message_keyword_coverag,84,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,86,[0],0.019230769230769232,0.019230769230769232,0.004615384615384616,24,1,0.96
bugless_message_keyword_develop,87,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,88,[0],0.04846153846153846,0.04846153846153846,0.03,51,12,0.8095238095238095
bugless_message_keyword_drop,89,[0],0.004615384615384616,0.004615384615384616,0.0038461538461538464,3,3,0.5
bugless_message_keyword_enhanc,90,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308,5,1,0.8333333333333333
bugless_message_keyword_exampl,91,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_exclud,92,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308,3,0,1.0
bugless_message_keyword_expand,93,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_extendgener,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,95,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308,2,1,0.6666666666666666
bugless_message_keyword_forget,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,97,[0],0.005384615384615384,0.005384615384615384,0.003076923076923077,5,2,0.7142857142857143
bugless_message_keyword_gitignor,98,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,99,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,1,1,0.5
bugless_message_keyword_implement,100,[0],0.03,0.03,0.019230769230769232,31,8,0.7948717948717949
bugless_message_keyword_improv,101,[0],0.03923076923076923,0.03923076923076923,0.02076923076923077,43,8,0.8431372549019608
bugless_message_keyword_includ,102,[0],0.009230769230769232,0.009230769230769232,0.004615384615384616,10,2,0.8333333333333333
bugless_message_keyword_info,103,[0],0.0038461538461538464,0.0038461538461538464,0.002307692307692308,5,0,1.0
bugless_message_keyword_intorduc,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,105,[0],0.005384615384615384,0.005384615384615384,0.0038461538461538464,4,3,0.5714285714285714
bugless_message_keyword_log,106,[0],0.016153846153846154,0.016153846153846154,0.013846153846153847,15,6,0.7142857142857143
bugless_message_keyword_migrat,107,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_minim,108,[0],0.003076923076923077,0.003076923076923077,0.0015384615384615385,3,1,0.75
bugless_message_keyword_modif,109,[0],0.0038461538461538464,0.0038461538461538464,0.003076923076923077,4,1,0.8
bugless_message_keyword_move,110,[0],0.025384615384615384,0.025384615384615384,0.008461538461538461,23,10,0.696969696969697
bugless_message_keyword_new,111,[0],0.03461538461538462,0.03461538461538462,0.021538461538461538,26,19,0.5777777777777777
bugless_message_keyword_note,112,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308,1,2,0.33333333333333337
bugless_message_keyword_opinion,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,114,[0],0.016153846153846154,0.016153846153846154,0.01,15,6,0.7142857142857143
bugless_message_keyword_pass|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,118,[0],0.013846153846153847,0.013846153846153847,0.006153846153846154,13,5,0.7222222222222222
bugless_message_keyword_plugin,119,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692,4,0,1.0
bugless_message_keyword_polish,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,121,[0],0.01,0.01,0.009230769230769232,4,9,0.3076923076923077
bugless_message_keyword_prepar,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_propos,123,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,1,1,0.5
bugless_message_keyword_provid,124,[0],0.023846153846153847,0.023846153846153847,0.01769230769230769,16,15,0.5161290322580645
bugless_message_keyword_publish,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,126,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_reduc,127,[0],0.004615384615384616,0.004615384615384616,0.004615384615384616,5,1,0.8333333333333333
bugless_message_keyword_refactor,128,[0],0.006923076923076923,0.006923076923076923,0.003076923076923077,8,1,0.8888888888888888
bugless_message_keyword_refin,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,131,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385,0,2,0.0
bugless_message_keyword_reimplement,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,134,[0],0.06538461538461539,0.06538461538461539,0.031538461538461536,63,22,0.7411764705882353
bugless_message_keyword_renam,135,[0],0.01,0.01,0.004615384615384616,11,2,0.8461538461538461
bugless_message_keyword_reorgan,136,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_replac,137,[0],0.012307692307692308,0.012307692307692308,0.007692307692307693,9,7,0.5625
bugless_message_keyword_restrict,138,[0],0.003076923076923077,0.003076923076923077,0.002307692307692308,2,2,0.5
bugless_message_keyword_restructur,139,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,0,1,0.0
bugless_message_keyword_review,140,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692,0,2,0.0
bugless_message_keyword_rewrit,141,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308,1,2,0.33333333333333337
bugless_message_keyword_rid,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_set|up,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,144,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_simplifi,145,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308,4,2,0.6666666666666666
bugless_message_keyword_speedup,146,[0],0.009230769230769232,0.009230769230769232,0.004615384615384616,12,0,1.0
bugless_message_keyword_stage,147,[0],0.0007692307692307692,0.0007692307692307692,0.0,1,0,1.0
bugless_message_keyword_stat,148,[0],0.004615384615384616,0.004615384615384616,0.0015384615384615385,4,2,0.6666666666666666
bugless_message_keyword_statist,149,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_support,150,[0],0.03769230769230769,0.03769230769230769,0.012307692307692308,41,8,0.8367346938775511
bugless_message_keyword_switch,151,[0],0.006923076923076923,0.006923076923076923,0.0038461538461538464,8,1,0.8888888888888888
bugless_message_keyword_test,152,[0],0.06692307692307692,0.06692307692307692,0.043076923076923075,59,28,0.6781609195402298
bugless_message_keyword_test|coverag,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,155,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692,2,0,1.0
bugless_message_keyword_tweak,156,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_unit,157,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308,5,1,0.8333333333333333
bugless_message_keyword_unnecessari,158,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692,1,0,1.0
bugless_message_keyword_updat,159,[0],0.016923076923076923,0.016923076923076923,0.010769230769230769,15,7,0.6818181818181819
bugless_message_keyword_upgrad,160,[0],0.008461538461538461,0.008461538461538461,0.007692307692307693,9,2,0.8181818181818181
bugless_message_keyword_version,161,[0],0.031538461538461536,0.031538461538461536,0.02076923076923077,25,16,0.6097560975609756
