,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_unsynchron,71,[1],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bug_message_keyword_wrong,72,[1],0.012307692307692308,0.012307692307692308,0.010769230769230769
bugless_message_keyword_abil,73,[0],0.002307692307692308,0.002307692307692308,0.0007692307692307692
bugless_message_keyword_ad,74,[0],0.038461538461538464,0.038461538461538464,0.023076923076923078
bugless_message_keyword_add,75,[0],0.10692307692307693,0.10692307692307693,0.05076923076923077
bugless_message_keyword_addit,76,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
bugless_message_keyword_allow,77,[0],0.021538461538461538,0.021538461538461538,0.012307692307692308
bugless_message_keyword_analysi,78,[0],0.006153846153846154,0.006153846153846154,0.002307692307692308
bugless_message_keyword_avoid,79,[0],0.013076923076923076,0.013076923076923076,0.009230769230769232
bugless_message_keyword_baselin,80,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_beautification,81,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,82,[0],0.009230769230769232,0.009230769230769232,0.0038461538461538464
bugless_message_keyword_better,83,[0],0.010769230769230769,0.010769230769230769,0.005384615384615384
bugless_message_keyword_bump,84,[],0.0,0.0,0.0
bugless_message_keyword_chang|log,85,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_clean,86,[0],0.015384615384615385,0.015384615384615385,0.008461538461538461
bugless_message_keyword_comment,87,[0],0.005384615384615384,0.005384615384615384,0.0038461538461538464
bugless_message_keyword_complet,88,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bugless_message_keyword_configur|chang,89,[],0.0,0.0,0.0
bugless_message_keyword_consolid,90,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692
bugless_message_keyword_convert,91,[0],0.0038461538461538464,0.0038461538461538464,0.002307692307692308
bugless_message_keyword_coverag,92,[],0.0,0.0,0.0
bugless_message_keyword_create,93,[],0.0,0.0,0.0
bugless_message_keyword_deprec,94,[0],0.019230769230769232,0.019230769230769232,0.004615384615384616
bugless_message_keyword_develop,95,[],0.0,0.0,0.0
bugless_message_keyword_doc,96,[0],0.04846153846153846,0.04846153846153846,0.03
bugless_message_keyword_drop,97,[0],0.004615384615384616,0.004615384615384616,0.0038461538461538464
bugless_message_keyword_enhanc,98,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
bugless_message_keyword_exampl,99,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_exclud,100,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_expand,101,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_extendgener,102,[],0.0,0.0,0.0
bugless_message_keyword_featur,103,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_forget,104,[],0.0,0.0,0.0
bugless_message_keyword_format,105,[0],0.005384615384615384,0.005384615384615384,0.003076923076923077
bugless_message_keyword_gitignor,106,[],0.0,0.0,0.0
bugless_message_keyword_idea,107,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bugless_message_keyword_implement,108,[0],0.03,0.03,0.019230769230769232
bugless_message_keyword_improv,109,[0],0.03923076923076923,0.03923076923076923,0.02076923076923077
bugless_message_keyword_includ,110,[0],0.009230769230769232,0.009230769230769232,0.004615384615384616
bugless_message_keyword_info,111,[0],0.0038461538461538464,0.0038461538461538464,0.002307692307692308
bugless_message_keyword_intorduc,112,[],0.0,0.0,0.0
bugless_message_keyword_limit,113,[0],0.005384615384615384,0.005384615384615384,0.0038461538461538464
bugless_message_keyword_log,114,[0],0.016153846153846154,0.016153846153846154,0.013846153846153847
bugless_message_keyword_migrat,115,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_minim,116,[0],0.003076923076923077,0.003076923076923077,0.0015384615384615385
bugless_message_keyword_modif,117,[0],0.0038461538461538464,0.0038461538461538464,0.003076923076923077
bugless_message_keyword_new,118,[0],0.03461538461538462,0.03461538461538462,0.021538461538461538
bugless_message_keyword_note,119,[0],0.002307692307692308,0.002307692307692308,0.002307692307692308
bugless_message_keyword_opinion,120,[],0.0,0.0,0.0
bugless_message_keyword_optim,121,[0],0.016153846153846154,0.016153846153846154,0.01
bugless_message_keyword_pass|test,122,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,123,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,124,[],0.0,0.0,0.0
bugless_message_keyword_perform,125,[0],0.013846153846153847,0.013846153846153847,0.006153846153846154
bugless_message_keyword_plugin,126,[0],0.003076923076923077,0.003076923076923077,0.0007692307692307692
bugless_message_keyword_polish,127,[],0.0,0.0,0.0
bugless_message_keyword_possibl,128,[0],0.01,0.01,0.009230769230769232
bugless_message_keyword_prepar,129,[],0.0,0.0,0.0
bugless_message_keyword_propos,130,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bugless_message_keyword_provid,131,[0],0.023846153846153847,0.023846153846153847,0.01769230769230769
bugless_message_keyword_publish,132,[],0.0,0.0,0.0
bugless_message_keyword_readm,133,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_reduc,134,[0],0.004615384615384616,0.004615384615384616,0.004615384615384616
bugless_message_keyword_refin,135,[],0.0,0.0,0.0
bugless_message_keyword_reformat,136,[],0.0,0.0,0.0
bugless_message_keyword_regress|test,137,[0],0.0015384615384615385,0.0015384615384615385,0.0015384615384615385
bugless_message_keyword_reimplement,138,[],0.0,0.0,0.0
bugless_message_keyword_release,139,[],0.0,0.0,0.0
bugless_message_keyword_remov,140,[0],0.06538461538461539,0.06538461538461539,0.031538461538461536
bugless_message_keyword_replac,141,[0],0.012307692307692308,0.012307692307692308,0.007692307692307693
bugless_message_keyword_restrict,142,[0],0.003076923076923077,0.003076923076923077,0.002307692307692308
bugless_message_keyword_review,143,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bugless_message_keyword_rid,144,[],0.0,0.0,0.0
bugless_message_keyword_set|up,145,[],0.0,0.0,0.0
bugless_message_keyword_speedup,146,[0],0.009230769230769232,0.009230769230769232,0.004615384615384616
bugless_message_keyword_stage,147,[0],0.0007692307692307692,0.0007692307692307692,0.0
bugless_message_keyword_stat,148,[0],0.004615384615384616,0.004615384615384616,0.0015384615384615385
bugless_message_keyword_statist,149,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_support,150,[0],0.03769230769230769,0.03769230769230769,0.012307692307692308
bugless_message_keyword_switch,151,[0],0.006923076923076923,0.006923076923076923,0.0038461538461538464
bugless_message_keyword_test,152,[0],0.06692307692307692,0.06692307692307692,0.043076923076923075
bugless_message_keyword_test|coverag,153,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,154,[],0.0,0.0,0.0
bugless_message_keyword_todo,155,[0],0.0015384615384615385,0.0015384615384615385,0.0007692307692307692
bugless_message_keyword_tweak,156,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_unit,157,[0],0.004615384615384616,0.004615384615384616,0.002307692307692308
bugless_message_keyword_unnecessari,158,[0],0.0007692307692307692,0.0007692307692307692,0.0007692307692307692
bugless_message_keyword_updat,159,[0],0.016923076923076923,0.016923076923076923,0.010769230769230769
bugless_message_keyword_upgrad,160,[0],0.008461538461538461,0.008461538461538461,0.007692307692307693
bugless_message_keyword_version,161,[0],0.031538461538461536,0.031538461538461536,0.02076923076923077
bugless_issue_body_keyword_abil,162,[],0.0,0.0,0.0
bugless_issue_body_keyword_ad,163,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,164,[],0.0,0.0,0.0
bugless_issue_body_keyword_addit,165,[],0.0,0.0,0.0
bugless_issue_body_keyword_allow,166,[],0.0,0.0,0.0
bugless_issue_body_keyword_analysi,167,[],0.0,0.0,0.0
bugless_issue_body_keyword_avoid,168,[],0.0,0.0,0.0
bugless_issue_body_keyword_baselin,169,[],0.0,0.0,0.0
bugless_issue_body_keyword_beautification,170,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,171,[],0.0,0.0,0.0
bugless_issue_body_keyword_better,172,[],0.0,0.0,0.0
bugless_issue_body_keyword_bump,173,[],0.0,0.0,0.0
bugless_issue_body_keyword_chang|log,174,[],0.0,0.0,0.0
bugless_issue_body_keyword_clean,175,[],0.0,0.0,0.0
bugless_issue_body_keyword_comment,176,[],0.0,0.0,0.0
bugless_issue_body_keyword_complet,177,[],0.0,0.0,0.0
bugless_issue_body_keyword_configur|chang,178,[],0.0,0.0,0.0
bugless_issue_body_keyword_consolid,179,[],0.0,0.0,0.0
bugless_issue_body_keyword_convert,180,[],0.0,0.0,0.0
bugless_issue_body_keyword_coverag,181,[],0.0,0.0,0.0
bugless_issue_body_keyword_create,182,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,183,[],0.0,0.0,0.0
bugless_issue_body_keyword_develop,184,[],0.0,0.0,0.0
bugless_issue_body_keyword_doc,185,[],0.0,0.0,0.0
bugless_issue_body_keyword_drop,186,[],0.0,0.0,0.0
bugless_issue_body_keyword_enhanc,187,[],0.0,0.0,0.0
bugless_issue_body_keyword_exampl,188,[],0.0,0.0,0.0
bugless_issue_body_keyword_exclud,189,[],0.0,0.0,0.0
bugless_issue_body_keyword_expand,190,[],0.0,0.0,0.0
bugless_issue_body_keyword_extendgener,191,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,192,[],0.0,0.0,0.0
bugless_issue_body_keyword_forget,193,[],0.0,0.0,0.0
bugless_issue_body_keyword_format,194,[],0.0,0.0,0.0
bugless_issue_body_keyword_gitignor,195,[],0.0,0.0,0.0
bugless_issue_body_keyword_idea,196,[],0.0,0.0,0.0
bugless_issue_body_keyword_implement,197,[],0.0,0.0,0.0
bugless_issue_body_keyword_improv,198,[],0.0,0.0,0.0
bugless_issue_body_keyword_includ,199,[],0.0,0.0,0.0
bugless_issue_body_keyword_info,200,[],0.0,0.0,0.0
bugless_issue_body_keyword_intorduc,201,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,202,[],0.0,0.0,0.0
bugless_issue_body_keyword_log,203,[],0.0,0.0,0.0
bugless_issue_body_keyword_migrat,204,[],0.0,0.0,0.0
bugless_issue_body_keyword_minim,205,[],0.0,0.0,0.0
bugless_issue_body_keyword_modif,206,[],0.0,0.0,0.0
bugless_issue_body_keyword_move,207,[],0.0,0.0,0.0
bugless_issue_body_keyword_new,208,[],0.0,0.0,0.0
bugless_issue_body_keyword_note,209,[],0.0,0.0,0.0
bugless_issue_body_keyword_opinion,210,[],0.0,0.0,0.0
bugless_issue_body_keyword_optim,211,[],0.0,0.0,0.0
bugless_issue_body_keyword_pass|test,212,[],0.0,0.0,0.0
bugless_issue_body_keyword_perf|test,213,[],0.0,0.0,0.0
bugless_issue_body_keyword_perfom|test,214,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,215,[],0.0,0.0,0.0
bugless_issue_body_keyword_plugin,216,[],0.0,0.0,0.0
bugless_issue_body_keyword_polish,217,[],0.0,0.0,0.0
bugless_issue_body_keyword_possibl,218,[],0.0,0.0,0.0
bugless_issue_body_keyword_prepar,219,[],0.0,0.0,0.0
bugless_issue_body_keyword_propos,220,[],0.0,0.0,0.0
bugless_issue_body_keyword_provid,221,[],0.0,0.0,0.0
bugless_issue_body_keyword_publish,222,[],0.0,0.0,0.0
bugless_issue_body_keyword_readm,223,[],0.0,0.0,0.0
bugless_issue_body_keyword_reduc,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_refactor,225,[],0.0,0.0,0.0
bugless_issue_body_keyword_refin,226,[],0.0,0.0,0.0
bugless_issue_body_keyword_reformat,227,[],0.0,0.0,0.0
bugless_issue_body_keyword_regress|test,228,[],0.0,0.0,0.0
bugless_issue_body_keyword_reimplement,229,[],0.0,0.0,0.0
bugless_issue_body_keyword_release,230,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,231,[],0.0,0.0,0.0
bugless_issue_body_keyword_renam,232,[],0.0,0.0,0.0
bugless_issue_body_keyword_reorgan,233,[],0.0,0.0,0.0
bugless_issue_body_keyword_replac,234,[],0.0,0.0,0.0
bugless_issue_body_keyword_restrict,235,[],0.0,0.0,0.0
bugless_issue_body_keyword_restructur,236,[],0.0,0.0,0.0
bugless_issue_body_keyword_review,237,[],0.0,0.0,0.0
bugless_issue_body_keyword_rewrit,238,[],0.0,0.0,0.0
bugless_issue_body_keyword_rid,239,[],0.0,0.0,0.0
bugless_issue_body_keyword_set|up,240,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplif,241,[],0.0,0.0,0.0
bugless_issue_body_keyword_simplifi,242,[],0.0,0.0,0.0
bugless_issue_body_keyword_speedup,243,[],0.0,0.0,0.0
bugless_issue_body_keyword_stage,244,[],0.0,0.0,0.0
bugless_issue_body_keyword_stat,245,[],0.0,0.0,0.0
bugless_issue_body_keyword_statist,246,[],0.0,0.0,0.0
bugless_issue_body_keyword_support,247,[],0.0,0.0,0.0
bugless_issue_body_keyword_switch,248,[],0.0,0.0,0.0
bugless_issue_body_keyword_test,249,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|coverag,250,[],0.0,0.0,0.0
bugless_issue_body_keyword_test|pass,251,[],0.0,0.0,0.0
bugless_issue_body_keyword_todo,252,[],0.0,0.0,0.0
bugless_issue_body_keyword_tweak,253,[],0.0,0.0,0.0
bugless_issue_body_keyword_unit,254,[],0.0,0.0,0.0
bugless_issue_body_keyword_unnecessari,255,[],0.0,0.0,0.0
bugless_issue_body_keyword_updat,256,[],0.0,0.0,0.0
bugless_issue_body_keyword_upgrad,257,[],0.0,0.0,0.0
bugless_issue_body_keyword_version,258,[],0.0,0.0,0.0
bugless_issue_label_keyword_enhancement,259,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,260,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,261,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,262,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,263,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,264,[],0.0,0.0,0.0
bug_issue_body_keyword_bad,265,[],0.0,0.0,0.0
bug_issue_body_keyword_broken,266,[],0.0,0.0,0.0
bug_issue_body_keyword_bug,267,[],0.0,0.0,0.0
bug_issue_body_keyword_close,268,[],0.0,0.0,0.0
bug_issue_body_keyword_concurr,269,[],0.0,0.0,0.0
bug_issue_body_keyword_correct,270,[],0.0,0.0,0.0
bug_issue_body_keyword_corrupt,271,[],0.0,0.0,0.0
bug_issue_body_keyword_crash,272,[],0.0,0.0,0.0
bug_issue_body_keyword_deadlock,273,[],0.0,0.0,0.0
bug_issue_body_keyword_defect,274,[],0.0,0.0,0.0
bug_issue_body_keyword_disabl,275,[],0.0,0.0,0.0
bug_issue_body_keyword_endless,276,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,277,[],0.0,0.0,0.0
bug_issue_body_keyword_error,278,[],0.0,0.0,0.0
bug_issue_body_keyword_except,279,[],0.0,0.0,0.0
bug_issue_body_keyword_fail,280,[],0.0,0.0,0.0
bug_issue_body_keyword_bugfix,281,[],0.0,0.0,0.0
bug_issue_body_keyword_garbag,282,[],0.0,0.0,0.0
bug_issue_body_keyword_handl,283,[],0.0,0.0,0.0
bug_issue_body_keyword_incomplet,284,[],0.0,0.0,0.0
bug_issue_body_keyword_inconsist,285,[],0.0,0.0,0.0
bug_issue_body_keyword_incorrect,286,[],0.0,0.0,0.0
bug_issue_body_keyword_infinit,287,[],0.0,0.0,0.0
bug_issue_body_keyword_invalid,288,[],0.0,0.0,0.0
bug_issue_body_keyword_issue,289,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,290,[],0.0,0.0,0.0
bug_issue_body_keyword_loop,291,[],0.0,0.0,0.0
bug_issue_body_keyword_minor,292,[],0.0,0.0,0.0
bug_issue_body_keyword_mistak,293,[],0.0,0.0,0.0
bug_issue_body_keyword_npe,294,[],0.0,0.0,0.0
bug_issue_body_keyword_not|work,295,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,296,[],0.0,0.0,0.0
bug_issue_body_keyword_of|bound,297,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,298,[],0.0,0.0,0.0
bug_issue_body_keyword_prevent,299,[],0.0,0.0,0.0
bug_issue_body_keyword_problem,300,[],0.0,0.0,0.0
bug_issue_body_keyword_properli,301,[],0.0,0.0,0.0
bug_issue_body_keyword_race|condit,302,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,303,[],0.0,0.0,0.0
bug_issue_body_keyword_resolv,304,[],0.0,0.0,0.0
bug_issue_body_keyword_threw,305,[],0.0,0.0,0.0
bug_issue_body_keyword_timeout,306,[],0.0,0.0,0.0
bug_issue_body_keyword_unabl,307,[],0.0,0.0,0.0
bug_issue_body_keyword_unclos,308,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,309,[],0.0,0.0,0.0
bug_issue_body_keyword_unknown,310,[],0.0,0.0,0.0
bug_issue_body_keyword_unsynchron,311,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,312,[],0.0,0.0,0.0
bug_issue_label_keyword_bug,313,[],0.0,0.0,0.0
bug_issue_label_keyword_fixed,314,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,315,[],0.0,0.0,0.0
bug_issue_label_keyword_error,316,[],0.0,0.0,0.0
