,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_invalid,36,[1],0.0045,0.00445,0.0036
bug_message_keyword_issue,37,[],0.0,0.0,0.0
bug_message_keyword_leak,38,[1],0.00395,0.00385,0.00355
bug_message_keyword_loop,39,[1],0.0062,0.00585,0.0053
bug_message_keyword_minor,40,[1],0.0201,0.0193,0.01845
bug_message_keyword_mistak,41,[1],0.0014,0.00135,0.0013
bug_message_keyword_npe,42,[1],0.0024,0.00235,0.0019
bug_message_keyword_not|work,43,[1],0.0027,0.0027,0.00245
bug_message_keyword_not|return,44,[1],0.00015,0.00015,0.00015
bug_message_keyword_of|bound,45,[1],0.0002,0.0002,0.0002
bug_message_keyword_patch,46,[1],0.0497,0.048,0.0439
bug_message_keyword_prevent,47,[1],0.01005,0.0097,0.009
bug_message_keyword_problem,48,[1],0.0231,0.0229,0.0199
bug_message_keyword_properli,49,[1],0.0123,0.0113,0.00995
bug_message_keyword_race|condit,50,[1],0.00085,0.00085,0.0006
bug_message_keyword_repair,51,[1],0.0004,0.00035,0.00035
bug_message_keyword_resolv,52,[1],0.01525,0.0134,0.01155
bug_message_keyword_threw,53,[1],0.00325,0.00295,0.00255
bug_message_keyword_timeout,54,[1],0.0027,0.0027,0.00255
bug_message_keyword_unabl,55,[1],0.00085,0.0008,0.0007
bug_message_keyword_unclos,56,[],0.0,0.0,0.0
bug_message_keyword_unexpect,57,[1],0.00085,0.00085,0.0007
bug_message_keyword_unknown,58,[1],0.0011,0.0011,0.00095
bug_message_keyword_unsynchron,59,[],0.0,0.0,0.0
bug_message_keyword_wrong,60,[1],0.00575,0.005,0.00425
bugless_message_keyword_abil,61,[0],0.0042,0.0041,0.00205
bugless_message_keyword_ad,62,[0],0.06295,0.05525,0.0221
bugless_message_keyword_add,63,[0],0.12175,0.10855,0.04425
bugless_message_keyword_addit,64,[0],0.0093,0.0089,0.00525
bugless_message_keyword_allow,65,[0],0.0343,0.03135,0.018
bugless_message_keyword_analysi,66,[0],0.00255,0.0025,0.00135
bugless_message_keyword_avoid,67,[0],0.01165,0.01105,0.0063
bugless_message_keyword_baselin,68,[0],5e-05,5e-05,5e-05
bugless_message_keyword_beautification,69,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,70,[0],0.00125,0.0012,0.00065
bugless_message_keyword_better,71,[0],0.0155,0.01465,0.00905
bugless_message_keyword_bump,72,[0],0.0101,0.00975,0.0017
bugless_message_keyword_chang|log,73,[0],0.0003,0.0003,0.0001
bugless_message_keyword_clean,74,[0],0.0256,0.02225,0.00945
bugless_message_keyword_comment,75,[0],0.0122,0.0115,0.00605
bugless_message_keyword_complet,76,[0],0.01315,0.0121,0.0069
bugless_message_keyword_configur|chang,77,[0],0.00025,0.0002,0.0001
bugless_message_keyword_consolid,78,[0],0.00145,0.001,0.0007
bugless_message_keyword_convert,79,[0],0.0098,0.0086,0.004
bugless_message_keyword_coverag,80,[0],0.0006,0.0006,0.00025
bugless_message_keyword_create,81,[],0.0,0.0,0.0
bugless_message_keyword_deprec,82,[0],0.00765,0.00675,0.00315
bugless_message_keyword_develop,83,[0],0.0029,0.00285,0.001
bugless_message_keyword_doc,84,[0],0.02125,0.02025,0.0068
bugless_message_keyword_drop,85,[0],0.0059,0.0052,0.00215
bugless_message_keyword_enhanc,86,[0],0.0024,0.00215,0.0012
bugless_message_keyword_exampl,87,[0],0.0104,0.00995,0.00345
bugless_message_keyword_exclud,88,[0],0.00235,0.00235,0.0007
bugless_message_keyword_expand,89,[0],0.0022,0.00195,0.0011
bugless_message_keyword_extendgener,90,[],0.0,0.0,0.0
bugless_message_keyword_featur,91,[0],0.00575,0.00565,0.003
bugless_message_keyword_forget,92,[0],0.00095,0.0009,0.0006
bugless_message_keyword_format,93,[0],0.0126,0.01185,0.00715
bugless_message_keyword_gitignor,94,[0],0.00085,0.00085,5e-05
bugless_message_keyword_idea,95,[0],0.009,0.00855,0.0036
bugless_message_keyword_implement,96,[0],0.0221,0.0189,0.00935
bugless_message_keyword_improv,97,[0],0.01485,0.0136,0.00775
bugless_message_keyword_includ,98,[0],0.0193,0.01835,0.00815
bugless_message_keyword_info,99,[0],0.0107,0.0098,0.0055
bugless_message_keyword_intorduc,100,[],0.0,0.0,0.0
bugless_message_keyword_limit,101,[0],0.00255,0.0025,0.00185
bugless_message_keyword_log,102,[0],0.0112,0.01075,0.0062
bugless_message_keyword_migrat,103,[0],0.0028,0.00265,0.0007
bugless_message_keyword_minim,104,[0],0.00085,0.00085,0.0005
bugless_message_keyword_modif,105,[0],0.00135,0.00125,0.0009
bugless_message_keyword_new,106,[0],0.0421,0.03985,0.01875
bugless_message_keyword_note,107,[0],0.0112,0.01095,0.00515
bugless_message_keyword_opinion,108,[],0.0,0.0,0.0
bugless_message_keyword_optim,109,[0],0.00695,0.0061,0.0026
bugless_message_keyword_pass|test,110,[0],0.00085,0.00085,0.0003
bugless_message_keyword_perf|test,111,[0],0.00075,0.00075,0.0003
bugless_message_keyword_perfom|test,112,[],0.0,0.0,0.0
bugless_message_keyword_perform,113,[0],0.00665,0.00645,0.00355
bugless_message_keyword_plugin,114,[0],0.02285,0.0222,0.00955
bugless_message_keyword_polish,115,[0],0.0004,0.00035,0.0002
bugless_message_keyword_possibl,116,[0],0.00905,0.0086,0.00615
bugless_message_keyword_prepar,117,[0],0.0037,0.0034,0.00095
bugless_message_keyword_propos,118,[0],0.0006,0.0006,0.0004
bugless_message_keyword_provid,119,[0],0.00825,0.00785,0.0047
bugless_message_keyword_publish,120,[0],0.00165,0.00155,0.0008
bugless_message_keyword_readm,121,[0],0.0107,0.0107,0.00215
bugless_message_keyword_reduc,122,[0],0.003,0.00285,0.00155
bugless_message_keyword_refin,123,[0],0.0015,0.0014,0.00095
bugless_message_keyword_reformat,124,[0],0.0011,0.00105,0.0005
bugless_message_keyword_regress|test,125,[0],0.00085,0.00085,0.0005
bugless_message_keyword_reimplement,126,[0],0.00045,0.0004,0.0001
bugless_message_keyword_release,127,[],0.0,0.0,0.0
bugless_message_keyword_remov,128,[0],0.07275,0.0634,0.024
bugless_message_keyword_replac,129,[0],0.01525,0.0127,0.0059
bugless_message_keyword_restrict,130,[0],0.00085,0.00075,0.0004
bugless_message_keyword_review,131,[0],0.00165,0.0016,0.00115
bugless_message_keyword_rid,132,[0],0.0075,0.006,0.0024
bugless_message_keyword_set|up,133,[0],0.0014,0.00135,0.00065
bugless_message_keyword_speedup,134,[0],0.0029,0.00265,0.0013
bugless_message_keyword_stage,135,[0],0.001,0.00095,0.00055
bugless_message_keyword_stat,136,[0],0.00105,0.001,0.0006
bugless_message_keyword_statist,137,[0],0.0005,0.0005,0.0003
bugless_message_keyword_support,138,[0],0.04285,0.0377,0.0169
bugless_message_keyword_switch,139,[0],0.00745,0.00705,0.0042
bugless_message_keyword_test,140,[0],0.1063,0.0996,0.04615
bugless_message_keyword_test|coverag,141,[0],0.0001,0.0001,5e-05
bugless_message_keyword_test|pass,142,[0],0.0012,0.0012,0.00065
bugless_message_keyword_todo,143,[0],0.00225,0.0022,0.0009
bugless_message_keyword_tweak,144,[0],0.00515,0.00435,0.0021
bugless_message_keyword_unit,145,[0],0.00565,0.00535,0.00325
bugless_message_keyword_unnecessari,146,[0],0.00545,0.0053,0.0023
bugless_message_keyword_updat,147,[0],0.0729,0.06655,0.024
bugless_message_keyword_upgrad,148,[0],0.0036,0.0034,0.00175
bugless_message_keyword_version,149,[0],0.0316,0.03055,0.0132
bugless_message_keyword_move,150,[0],0.0319,0.02665,0.0111
bugless_message_keyword_refactor,151,[0],0.01725,0.0148,0.00655
bugless_message_keyword_renam,152,[0],0.015,0.01215,0.00465
bugless_message_keyword_reorgan,153,[0],0.00085,0.0008,0.0003
bugless_message_keyword_restructur,154,[0],0.0006,0.00055,0.00015
bugless_message_keyword_rewrit,155,[0],0.0022,0.00215,0.00125
bugless_message_keyword_simplif,156,[0],0.00045,0.00045,0.0003
bugless_message_keyword_simplifi,157,[0],0.00855,0.00735,0.0033
