,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_create,89,[],0.0,0.0,0.0
bugless_message_keyword_deprec,90,[0],0.00765,0.00675,0.00315
bugless_message_keyword_develop,91,[0],0.0029,0.00285,0.001
bugless_message_keyword_doc,92,[0],0.02125,0.02025,0.0068
bugless_message_keyword_drop,93,[0],0.0059,0.0052,0.00215
bugless_message_keyword_enhanc,94,[0],0.0024,0.00215,0.0012
bugless_message_keyword_exampl,95,[0],0.0104,0.00995,0.00345
bugless_message_keyword_exclud,96,[0],0.00235,0.00235,0.0007
bugless_message_keyword_expand,97,[0],0.0022,0.00195,0.0011
bugless_message_keyword_extendgener,98,[],0.0,0.0,0.0
bugless_message_keyword_featur,99,[0],0.00575,0.00565,0.003
bugless_message_keyword_forget,100,[0],0.00095,0.0009,0.0006
bugless_message_keyword_format,101,[0],0.0126,0.01185,0.00715
bugless_message_keyword_gitignor,102,[0],0.00085,0.00085,5e-05
bugless_message_keyword_idea,103,[0],0.009,0.00855,0.0036
bugless_message_keyword_implement,104,[0],0.0221,0.0189,0.00935
bugless_message_keyword_improv,105,[0],0.01485,0.0136,0.00775
bugless_message_keyword_includ,106,[0],0.0193,0.01835,0.00815
bugless_message_keyword_info,107,[0],0.0107,0.0098,0.0055
bugless_message_keyword_intorduc,108,[],0.0,0.0,0.0
bugless_message_keyword_limit,109,[0],0.00255,0.0025,0.00185
bugless_message_keyword_log,110,[0],0.0112,0.01075,0.0062
bugless_message_keyword_migrat,111,[0],0.0028,0.00265,0.0007
bugless_message_keyword_minim,112,[0],0.00085,0.00085,0.0005
bugless_message_keyword_modif,113,[0],0.00135,0.00125,0.0009
bugless_message_keyword_new,114,[0],0.0421,0.03985,0.01875
bugless_message_keyword_note,115,[0],0.0112,0.01095,0.00515
bugless_message_keyword_opinion,116,[],0.0,0.0,0.0
bugless_message_keyword_optim,117,[0],0.00695,0.0061,0.0026
bugless_message_keyword_pass|test,118,[0],0.00085,0.00085,0.0003
bugless_message_keyword_perf|test,119,[0],0.00075,0.00075,0.0003
bugless_message_keyword_perfom|test,120,[],0.0,0.0,0.0
bugless_message_keyword_perform,121,[0],0.00665,0.00645,0.00355
bugless_message_keyword_plugin,122,[0],0.02285,0.0222,0.00955
bugless_message_keyword_polish,123,[0],0.0004,0.00035,0.0002
bugless_message_keyword_possibl,124,[0],0.00905,0.0086,0.00615
bugless_message_keyword_prepar,125,[0],0.0037,0.0034,0.00095
bugless_message_keyword_propos,126,[0],0.0006,0.0006,0.0004
bugless_message_keyword_provid,127,[0],0.00825,0.00785,0.0047
bugless_message_keyword_publish,128,[0],0.00165,0.00155,0.0008
bugless_message_keyword_readm,129,[0],0.0107,0.0107,0.00215
bugless_message_keyword_reduc,130,[0],0.003,0.00285,0.00155
bugless_message_keyword_refin,131,[0],0.0015,0.0014,0.00095
bugless_message_keyword_reformat,132,[0],0.0011,0.00105,0.0005
bugless_message_keyword_regress|test,133,[0],0.00085,0.00085,0.0005
bugless_message_keyword_reimplement,134,[0],0.00045,0.0004,0.0001
bugless_message_keyword_release,135,[],0.0,0.0,0.0
bugless_message_keyword_remov,136,[0],0.07275,0.0634,0.024
bugless_message_keyword_replac,137,[0],0.01525,0.0127,0.0059
bugless_message_keyword_restrict,138,[0],0.00085,0.00075,0.0004
bugless_message_keyword_review,139,[0],0.00165,0.0016,0.00115
bugless_message_keyword_rid,140,[0],0.0075,0.006,0.0024
bugless_message_keyword_set|up,141,[0],0.0014,0.00135,0.00065
bugless_message_keyword_speedup,142,[0],0.0029,0.00265,0.0013
bugless_message_keyword_stage,143,[0],0.001,0.00095,0.00055
bugless_message_keyword_stat,144,[0],0.00105,0.001,0.0006
bugless_message_keyword_statist,145,[0],0.0005,0.0005,0.0003
bugless_message_keyword_support,146,[0],0.04285,0.0377,0.0169
bugless_message_keyword_switch,147,[0],0.00745,0.00705,0.0042
bugless_message_keyword_test,148,[0],0.1063,0.0996,0.04615
bugless_message_keyword_test|coverag,149,[0],0.0001,0.0001,5e-05
bugless_message_keyword_test|pass,150,[0],0.0012,0.0012,0.00065
bugless_message_keyword_todo,151,[0],0.00225,0.0022,0.0009
bugless_message_keyword_tweak,152,[0],0.00515,0.00435,0.0021
bugless_message_keyword_unit,153,[0],0.00565,0.00535,0.00325
bugless_message_keyword_unnecessari,154,[0],0.00545,0.0053,0.0023
bugless_message_keyword_updat,155,[0],0.0729,0.06655,0.024
bugless_message_keyword_upgrad,156,[0],0.0036,0.0034,0.00175
bugless_message_keyword_version,157,[0],0.0316,0.03055,0.0132
