,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_analysi,50,[],0.0,0.0,0.0
bugless_message_keyword_avoid,51,[],0.0,0.0,0.0
bugless_message_keyword_baselin,52,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,53,[],0.0,0.0,0.0
bugless_message_keyword_better,54,[],0.0,0.0,0.0
bugless_message_keyword_chang|log,55,[],0.0,0.0,0.0
bugless_message_keyword_clean,56,[],0.0,0.0,0.0
bugless_message_keyword_comment,57,[],0.0,0.0,0.0
bugless_message_keyword_complet,58,[],0.0,0.0,0.0
bugless_message_keyword_configur|chang,59,[],0.0,0.0,0.0
bugless_message_keyword_consolid,60,[],0.0,0.0,0.0
bugless_message_keyword_convert,61,[],0.0,0.0,0.0
bugless_message_keyword_coverag,62,[],0.0,0.0,0.0
bugless_message_keyword_create,63,[],0.0,0.0,0.0
bugless_message_keyword_deprec,64,[],0.0,0.0,0.0
bugless_message_keyword_develop,65,[],0.0,0.0,0.0
bugless_message_keyword_doc,66,[],0.0,0.0,0.0
bugless_message_keyword_drop,67,[],0.0,0.0,0.0
bugless_message_keyword_enhanc,68,[],0.0,0.0,0.0
bugless_message_keyword_exampl,69,[],0.0,0.0,0.0
bugless_message_keyword_exclud,70,[],0.0,0.0,0.0
bugless_message_keyword_expand,71,[],0.0,0.0,0.0
bugless_message_keyword_extendgener,72,[],0.0,0.0,0.0
bugless_message_keyword_featur,73,[],0.0,0.0,0.0
bugless_message_keyword_forget,74,[],0.0,0.0,0.0
bugless_message_keyword_gitignor,75,[],0.0,0.0,0.0
bugless_message_keyword_idea,76,[],0.0,0.0,0.0
bugless_message_keyword_implement,77,[],0.0,0.0,0.0
bugless_message_keyword_improv,78,[],0.0,0.0,0.0
bugless_message_keyword_includ,79,[],0.0,0.0,0.0
bugless_message_keyword_info,80,[],0.0,0.0,0.0
bugless_message_keyword_intorduc,81,[],0.0,0.0,0.0
bugless_message_keyword_limit,82,[],0.0,0.0,0.0
bugless_message_keyword_log,83,[],0.0,0.0,0.0
bugless_message_keyword_migrat,84,[],0.0,0.0,0.0
bugless_message_keyword_minim,85,[],0.0,0.0,0.0
bugless_message_keyword_modif,86,[],0.0,0.0,0.0
bugless_message_keyword_new,87,[],0.0,0.0,0.0
bugless_message_keyword_note,88,[],0.0,0.0,0.0
bugless_message_keyword_opinion,89,[],0.0,0.0,0.0
bugless_message_keyword_optim,90,[],0.0,0.0,0.0
bugless_message_keyword_pass|test,91,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,92,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,93,[],0.0,0.0,0.0
bugless_message_keyword_perform,94,[],0.0,0.0,0.0
bugless_message_keyword_plugin,95,[],0.0,0.0,0.0
bugless_message_keyword_polish,96,[],0.0,0.0,0.0
bugless_message_keyword_possibl,97,[],0.0,0.0,0.0
bugless_message_keyword_prepar,98,[],0.0,0.0,0.0
bugless_message_keyword_propos,99,[],0.0,0.0,0.0
bugless_message_keyword_provid,100,[],0.0,0.0,0.0
bugless_message_keyword_publish,101,[],0.0,0.0,0.0
bugless_message_keyword_readm,102,[],0.0,0.0,0.0
bugless_message_keyword_reduc,103,[],0.0,0.0,0.0
bugless_message_keyword_refin,104,[],0.0,0.0,0.0
bugless_message_keyword_regress|test,105,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,106,[],0.0,0.0,0.0
bugless_message_keyword_remov,107,[],0.0,0.0,0.0
bugless_message_keyword_replac,108,[],0.0,0.0,0.0
bugless_message_keyword_restrict,109,[],0.0,0.0,0.0
bugless_message_keyword_review,110,[],0.0,0.0,0.0
bugless_message_keyword_rid,111,[],0.0,0.0,0.0
bugless_message_keyword_set|up,112,[],0.0,0.0,0.0
bugless_message_keyword_speedup,113,[],0.0,0.0,0.0
bugless_message_keyword_stage,114,[],0.0,0.0,0.0
bugless_message_keyword_stat,115,[],0.0,0.0,0.0
bugless_message_keyword_statist,116,[],0.0,0.0,0.0
bugless_message_keyword_support,117,[],0.0,0.0,0.0
bugless_message_keyword_switch,118,[],0.0,0.0,0.0
bugless_message_keyword_test,119,[],0.0,0.0,0.0
bugless_message_keyword_test|coverag,120,[],0.0,0.0,0.0
bugless_message_keyword_test|pass,121,[],0.0,0.0,0.0
bugless_message_keyword_todo,122,[],0.0,0.0,0.0
bugless_message_keyword_tweak,123,[],0.0,0.0,0.0
bugless_message_keyword_unit,124,[],0.0,0.0,0.0
bugless_message_keyword_unnecessari,125,[],0.0,0.0,0.0
