,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_threw,74,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,75,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,76,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,77,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,78,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,79,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,80,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,81,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,82,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,83,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,84,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,85,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,86,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,87,[],0.0,0.0,0.0,0,0,0.0
init_commit_message_keyword_init,88,[0],0.00388651379712398,0.0029148853478429848,0.002331908278274388,7,13,0.35
init_commit_message_keyword_initial,89,[],0.0,0.0,0.0,0,0,0.0
init_commit_message_keyword_first,90,[0],0.00971628449280995,0.008356004663816556,0.004469490866692577,23,27,0.46
bug_clean_message_keyword_bad,91,[1],0.003692188107267781,0.003692188107267781,0.001748931208705791,17,2,0.8947368421052632
bug_clean_message_keyword_broken,92,[1],0.004080839486980179,0.004080839486980179,0.002331908278274388,17,4,0.8095238095238095
bug_clean_message_keyword_bug,93,[1],0.026039642440730666,0.026039642440730666,0.018266614846482704,111,23,0.8283582089552239
bug_clean_message_keyword_close,94,[1],0.012242518460940537,0.012242518460940537,0.005052467936261173,52,11,0.8253968253968254
bug_clean_message_keyword_concurr,95,[1],0.0075787019043917605,0.0075787019043917605,0.006218422075398368,28,11,0.717948717948718
bug_clean_message_keyword_correct,96,[1],0.01729498639720171,0.01729498639720171,0.011076564321803343,69,20,0.7752808988764045
bug_clean_message_keyword_corrupt,97,[1],0.004663816556548776,0.004663816556548776,0.003303536727555383,23,1,0.9583333333333333
bug_clean_message_keyword_crash,98,[1],0.000777302759424796,0.000777302759424796,0.000582977069568597,3,1,0.75
bug_clean_message_keyword_deadlock,99,[1],0.005441119315973571,0.005441119315973571,0.004275165176836378,28,0,1.0
bug_clean_message_keyword_defect,100,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_clean_message_keyword_disabl,101,[1],0.005441119315973571,0.005441119315973571,0.00388651379712398,15,13,0.5357142857142857
bug_clean_message_keyword_endless,102,[1],0.000971628449280995,0.000971628449280995,0.000194325689856199,5,0,1.0
bug_clean_message_keyword_ensur,103,[1],0.0029148853478429848,0.0029148853478429848,0.00194325689856199,12,3,0.8
bug_clean_message_keyword_error,104,[1],0.016517683637776913,0.016517683637776913,0.011270890011659542,58,27,0.6823529411764706
bug_clean_message_keyword_except,105,[1],0.06723668869024485,0.05888068402642829,0.03322969296541003,279,67,0.8063583815028902
bug_clean_message_keyword_fail,106,[1],0.04275165176836378,0.04275165176836378,0.02487368830159347,190,30,0.8636363636363636
bug_clean_message_keyword_bugfix,107,[1],0.11465215701515741,0.11465215701515741,0.07209483093664983,481,109,0.8152542372881356
bug_clean_message_keyword_garbag,108,[1],0.003303536727555383,0.003303536727555383,0.002331908278274388,13,4,0.7647058823529411
bug_clean_message_keyword_handl,109,[1],0.020792848814613293,0.020792848814613293,0.014963078118927322,68,39,0.6355140186915887
bug_clean_message_keyword_incomplet,110,[1],0.001165954139137194,0.001165954139137194,0.000777302759424796,4,2,0.6666666666666666
bug_clean_message_keyword_inconsist,111,[1],0.004275165176836378,0.004275165176836378,0.0029148853478429848,18,4,0.8181818181818181
bug_clean_message_keyword_incorrect,112,[1],0.008938981733385153,0.008938981733385153,0.004663816556548776,42,4,0.9130434782608696
bug_clean_message_keyword_infinit,113,[1],0.0025262339681305867,0.0025262339681305867,0.001165954139137194,12,1,0.9230769230769231
bug_clean_message_keyword_invalid,114,[1],0.006218422075398368,0.006218422075398368,0.00388651379712398,28,4,0.875
bug_clean_message_keyword_issue,115,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_leak,116,[1],0.00388651379712398,0.00388651379712398,0.001748931208705791,20,0,1.0
bug_clean_message_keyword_loop,117,[1],0.006218422075398368,0.006218422075398368,0.0027205596579867857,27,5,0.84375
bug_clean_message_keyword_minor,118,[1],0.006995724834823164,0.006995724834823164,0.006995724834823164,18,18,0.5
bug_clean_message_keyword_mistak,119,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_npe,120,[1],0.012825495530509134,0.012825495530509134,0.005052467936261173,61,5,0.9242424242424243
bug_clean_message_keyword_not|work,121,[1],0.005635445005829771,0.005635445005829771,0.003109211037699184,24,5,0.8275862068965517
bug_clean_message_keyword_not|return,122,[1],0.00194325689856199,0.00194325689856199,0.000777302759424796,10,0,1.0
bug_clean_message_keyword_of|bound,123,[1],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bug_clean_message_keyword_patch,124,[1],0.055188495919160516,0.055188495919160516,0.037504858142246404,154,130,0.5422535211267605
bug_clean_message_keyword_prevent,125,[1],0.009327633113097552,0.009327633113097552,0.004275165176836378,39,9,0.8125
bug_clean_message_keyword_problem,126,[1],0.011853867081228138,0.011853867081228138,0.008356004663816556,57,4,0.9344262295081966
bug_clean_message_keyword_properli,127,[1],0.008356004663816556,0.008356004663816556,0.005635445005829771,36,7,0.8372093023255813
bug_clean_message_keyword_race|condit,128,[1],0.000971628449280995,0.000971628449280995,0.000777302759424796,4,1,0.8
bug_clean_message_keyword_repair,129,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_resolv,130,[1],0.006801399144966964,0.006801399144966964,0.005246793626117373,17,18,0.4857142857142857
bug_clean_message_keyword_threw,131,[1],0.024679362611737272,0.024679362611737272,0.011659541391371939,106,21,0.8346456692913387
bug_clean_message_keyword_timeout,132,[1],0.0029148853478429848,0.0029148853478429848,0.00194325689856199,10,5,0.6666666666666666
bug_clean_message_keyword_unabl,133,[1],0.000971628449280995,0.000971628449280995,0.000388651379712398,5,0,1.0
bug_clean_message_keyword_unclos,134,[1],0.000971628449280995,0.000971628449280995,0.000388651379712398,4,1,0.8
bug_clean_message_keyword_unexpect,135,[1],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,5,2,0.7142857142857143
bug_clean_message_keyword_unknown,136,[1],0.000777302759424796,0.000777302759424796,0.000388651379712398,2,2,0.5
bug_clean_message_keyword_unsynchron,137,[1],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bug_clean_message_keyword_wrong,138,[1],0.008938981733385153,0.008938981733385153,0.004275165176836378,43,3,0.9347826086956521
version_in_message,139,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,2,1,0.6666666666666666
bugless_clean_message_keyword_abil,140,[0],0.00194325689856199,0.00194325689856199,0.000194325689856199,7,3,0.7
bugless_clean_message_keyword_ad,141,[0],0.045472211426350564,0.045472211426350564,0.016517683637776913,145,89,0.6196581196581197
bugless_clean_message_keyword_add,142,[0],0.10357559269335406,0.10357559269335406,0.029537504858142247,400,133,0.75046904315197
bugless_clean_message_keyword_addit,143,[0],0.005635445005829771,0.005635445005829771,0.003303536727555383,15,14,0.5172413793103449
bugless_clean_message_keyword_allow,144,[0],0.03322969296541003,0.03322969296541003,0.012436844150796735,109,62,0.6374269005847953
bugless_clean_message_keyword_analysi,145,[0],0.0027205596579867857,0.0027205596579867857,0.000582977069568597,11,3,0.7857142857142857
bugless_clean_message_keyword_avoid,146,[0],0.014185775359502526,0.014185775359502526,0.007190050524679362,38,35,0.5205479452054794
bugless_clean_message_keyword_baselin,147,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bugless_clean_message_keyword_beautification,148,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_benchmark,149,[0],0.006218422075398368,0.006218422075398368,0.000971628449280995,25,7,0.78125
bugless_clean_message_keyword_better,150,[0],0.009521958802953751,0.009521958802953751,0.005441119315973571,30,19,0.6122448979591837
bugless_clean_message_keyword_bump,151,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_chang|log,152,[0],0.001165954139137194,0.001165954139137194,0.000194325689856199,6,0,1.0
bugless_clean_message_keyword_clean,153,[0],0.01146521570151574,0.01146521570151574,0.004080839486980179,42,17,0.711864406779661
bugless_clean_message_keyword_comment,154,[0],0.004663816556548776,0.004663816556548776,0.0029148853478429848,11,13,0.4583333333333333
bugless_clean_message_keyword_complet,155,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,4,3,0.5714285714285714
bugless_clean_message_keyword_configur|chang,156,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_consolid,157,[0],0.001554605518849592,0.001554605518849592,0.000388651379712398,7,1,0.875
bugless_clean_message_keyword_convert,158,[0],0.003692188107267781,0.003692188107267781,0.001748931208705791,12,7,0.631578947368421
bugless_clean_message_keyword_coverag,159,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_clean_message_keyword_create,160,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_deprec,161,[0],0.01729498639720171,0.01729498639720171,0.003109211037699184,75,14,0.8426966292134832
bugless_clean_message_keyword_develop,162,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_clean_message_keyword_doc,163,[0],0.04683249125534396,0.04683249125534396,0.02118150019432569,126,115,0.5228215767634855
bugless_clean_message_keyword_drop,164,[0],0.0029148853478429848,0.0029148853478429848,0.000582977069568597,10,5,0.6666666666666666
bugless_clean_message_keyword_enhanc,165,[0],0.0025262339681305867,0.0025262339681305867,0.000582977069568597,12,1,0.9230769230769231
bugless_clean_message_keyword_exampl,166,[0],0.003303536727555383,0.003303536727555383,0.001554605518849592,6,11,0.3529411764705882
bugless_clean_message_keyword_exclud,167,[0],0.0025262339681305867,0.0025262339681305867,0.000582977069568597,7,6,0.5384615384615384
bugless_clean_message_keyword_expand,168,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,1,2,0.33333333333333337
bugless_clean_message_keyword_extendgener,169,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_featur,170,[0],0.002137582588418189,0.002137582588418189,0.001165954139137194,6,5,0.5454545454545454
bugless_clean_message_keyword_forget,171,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_format,172,[0],0.005635445005829771,0.005635445005829771,0.003109211037699184,18,11,0.6206896551724138
bugless_clean_message_keyword_gitignor,173,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_idea,174,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,1,3,0.25
bugless_clean_message_keyword_implement,175,[0],0.03245239020598523,0.03245239020598523,0.014574426739214923,107,60,0.6407185628742516
bugless_clean_message_keyword_improv,176,[0],0.035367275553828216,0.035367275553828216,0.012436844150796735,145,37,0.7967032967032968
bugless_clean_message_keyword_includ,177,[0],0.010882238631947143,0.010882238631947143,0.004275165176836378,31,25,0.5535714285714286
bugless_clean_message_keyword_info,178,[0],0.0025262339681305867,0.0025262339681305867,0.000971628449280995,8,5,0.6153846153846154
bugless_clean_message_keyword_intorduc,179,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_limit,180,[0],0.005052467936261173,0.005052467936261173,0.0025262339681305867,13,13,0.5
bugless_clean_message_keyword_log,181,[0],0.015934706568208317,0.015934706568208317,0.009327633113097552,52,30,0.6341463414634146
bugless_clean_message_keyword_migrat,182,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_clean_message_keyword_minim,183,[0],0.0013602798289933929,0.0013602798289933929,0.000388651379712398,5,2,0.7142857142857143
bugless_clean_message_keyword_modif,184,[0],0.0027205596579867857,0.0027205596579867857,0.002331908278274388,7,7,0.5
bugless_clean_message_keyword_move,185,[0],0.024679362611737272,0.024679362611737272,0.006607073455110766,86,41,0.6771653543307087
bugless_clean_message_keyword_new,186,[0],0.03400699572483482,0.03400699572483482,0.01574038087835212,100,75,0.5714285714285714
bugless_clean_message_keyword_note,187,[0],0.0027205596579867857,0.0027205596579867857,0.00194325689856199,2,12,0.14285714285714285
bugless_clean_message_keyword_opinion,188,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,0,1,0.0
bugless_clean_message_keyword_optim,189,[0],0.011659541391371939,0.011659541391371939,0.005246793626117373,36,24,0.6
bugless_clean_message_keyword_pass|test,190,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_perf|test,191,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_perfom|test,192,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_perform,193,[0],0.010299261562378547,0.010299261562378547,0.0027205596579867857,36,17,0.6792452830188679
bugless_clean_message_keyword_plugin,194,[0],0.003109211037699184,0.003109211037699184,0.000777302759424796,11,5,0.6875
bugless_clean_message_keyword_polish,195,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_clean_message_keyword_possibl,196,[0],0.009327633113097552,0.009327633113097552,0.006412747765254567,16,32,0.33333333333333337
bugless_clean_message_keyword_prepar,197,[0],0.002137582588418189,0.002137582588418189,0.001165954139137194,7,4,0.6363636363636364
bugless_clean_message_keyword_propos,198,[0],0.003497862417411582,0.003497862417411582,0.003497862417411582,8,10,0.4444444444444444
bugless_clean_message_keyword_provid,199,[0],0.016906335017489314,0.016906335017489314,0.010687912942090944,54,33,0.6206896551724138
bugless_clean_message_keyword_publish,200,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,2,2,0.5
bugless_clean_message_keyword_readm,201,[0],0.000582977069568597,0.000582977069568597,0.0,3,0,1.0
bugless_clean_message_keyword_reduc,202,[0],0.006024096385542169,0.006024096385542169,0.0025262339681305867,23,8,0.7419354838709677
bugless_clean_message_keyword_refactor,203,[0],0.007967353284104159,0.007967353284104159,0.003109211037699184,30,11,0.7317073170731707
bugless_clean_message_keyword_refin,204,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_reformat,205,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_regress|test,206,[0],0.000777302759424796,0.000777302759424796,0.000582977069568597,0,4,0.0
bugless_clean_message_keyword_reimplement,207,[0],0.000194325689856199,0.000194325689856199,0.000194325689856199,1,0,1.0
bugless_clean_message_keyword_release,208,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_remov,209,[0],0.05888068402642829,0.05888068402642829,0.018460940536338902,198,105,0.6534653465346535
bugless_clean_message_keyword_renam,210,[0],0.007190050524679362,0.007190050524679362,0.001554605518849592,28,9,0.7567567567567568
bugless_clean_message_keyword_reorgan,211,[0],0.000971628449280995,0.000971628449280995,0.000388651379712398,3,2,0.6
bugless_clean_message_keyword_replac,212,[0],0.012631169840652934,0.012631169840652934,0.005246793626117373,36,29,0.5538461538461539
bugless_clean_message_keyword_restrict,213,[0],0.00194325689856199,0.00194325689856199,0.001165954139137194,4,6,0.4
bugless_clean_message_keyword_restructur,214,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,1,2,0.33333333333333337
bugless_clean_message_keyword_review,215,[0],0.003109211037699184,0.003109211037699184,0.00194325689856199,6,10,0.375
bugless_clean_message_keyword_rewrit,216,[0],0.002137582588418189,0.002137582588418189,0.000777302759424796,9,2,0.8181818181818181
bugless_clean_message_keyword_rid,217,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_clean_message_keyword_set|up,218,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_simplif,219,[0],0.000582977069568597,0.000582977069568597,0.0,2,1,0.6666666666666666
bugless_clean_message_keyword_simplifi,220,[0],0.00388651379712398,0.00388651379712398,0.002137582588418189,11,9,0.55
bugless_clean_message_keyword_speedup,221,[0],0.005441119315973571,0.005441119315973571,0.000582977069568597,24,4,0.8571428571428572
bugless_clean_message_keyword_stage,222,[0],0.000388651379712398,0.000388651379712398,0.0,2,0,1.0
bugless_clean_message_keyword_stat,223,[0],0.002137582588418189,0.002137582588418189,0.000194325689856199,6,5,0.5454545454545454
bugless_clean_message_keyword_statist,224,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_clean_message_keyword_support,225,[0],0.035950252623396815,0.035950252623396815,0.012048192771084338,131,54,0.7081081081081081
bugless_clean_message_keyword_switch,226,[0],0.0058297706956859695,0.0058297706956859695,0.00194325689856199,22,8,0.7333333333333334
bugless_clean_message_keyword_test,227,[0],0.06917994558880684,0.06917994558880684,0.03458997279440342,175,181,0.49157303370786515
bugless_clean_message_keyword_test|coverag,228,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_clean_message_keyword_test|pass,229,[0],0.000582977069568597,0.000582977069568597,0.000388651379712398,3,0,1.0
bugless_clean_message_keyword_todo,230,[0],0.000777302759424796,0.000777302759424796,0.000194325689856199,3,1,0.75
bugless_clean_message_keyword_tweak,231,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,3,4,0.4285714285714286
bugless_clean_message_keyword_unit,232,[0],0.006024096385542169,0.006024096385542169,0.003497862417411582,12,19,0.3870967741935484
bugless_clean_message_keyword_unnecessari,233,[0],0.004275165176836378,0.004275165176836378,0.000582977069568597,21,1,0.9545454545454546
bugless_clean_message_keyword_updat,234,[0],0.01748931208705791,0.01748931208705791,0.006607073455110766,45,45,0.5
bugless_clean_message_keyword_upgrad,235,[0],0.008938981733385153,0.008938981733385153,0.002331908278274388,33,13,0.717391304347826
bugless_clean_message_keyword_version,236,[0],0.025262339681305868,0.025262339681305868,0.012242518460940537,54,76,0.41538461538461535
github_ref_in_message,237,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,238,[0],0.00194325689856199,0.00194325689856199,0.000194325689856199,7,3,0.7
bugless_message_keyword_ad,239,[0],0.04586086280606296,0.04586086280606296,0.016906335017489314,145,91,0.614406779661017
bugless_message_keyword_add,240,[0],0.10493587252234746,0.10493587252234746,0.030120481927710843,404,136,0.7481481481481481
bugless_message_keyword_addit,241,[0],0.0058297706956859695,0.0058297706956859695,0.003497862417411582,16,14,0.5333333333333333
bugless_message_keyword_allow,242,[0],0.03342401865526622,0.03342401865526622,0.012631169840652934,110,62,0.6395348837209303
bugless_message_keyword_analysi,243,[0],0.003692188107267781,0.003692188107267781,0.000777302759424796,14,5,0.7368421052631579
bugless_message_keyword_avoid,244,[0],0.014574426739214923,0.014574426739214923,0.007384376214535562,40,35,0.5333333333333333
bugless_message_keyword_baselin,245,[0],0.000194325689856199,0.000194325689856199,0.0,1,0,1.0
bugless_message_keyword_beautification,246,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,247,[0],0.009327633113097552,0.009327633113097552,0.002137582588418189,35,13,0.7291666666666666
bugless_message_keyword_better,248,[0],0.00971628449280995,0.00971628449280995,0.005441119315973571,30,20,0.6
bugless_message_keyword_bump,249,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_chang|log,250,[0],0.001165954139137194,0.001165954139137194,0.000194325689856199,6,0,1.0
bugless_message_keyword_clean,251,[0],0.012825495530509134,0.012825495530509134,0.004663816556548776,45,21,0.6818181818181819
bugless_message_keyword_comment,252,[0],0.004858142246404975,0.004858142246404975,0.003109211037699184,11,14,0.44
bugless_message_keyword_complet,253,[0],0.0013602798289933929,0.0013602798289933929,0.000777302759424796,4,3,0.5714285714285714
bugless_message_keyword_configur|chang,254,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,255,[0],0.001748931208705791,0.001748931208705791,0.000388651379712398,8,1,0.8888888888888888
bugless_message_keyword_convert,256,[0],0.004080839486980179,0.004080839486980179,0.002137582588418189,12,9,0.5714285714285714
bugless_message_keyword_coverag,257,[0],0.000971628449280995,0.000971628449280995,0.000194325689856199,4,1,0.8
bugless_message_keyword_create,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,259,[0],0.017877963466770307,0.017877963466770307,0.003303536727555383,78,14,0.8478260869565217
bugless_message_keyword_develop,260,[0],0.000582977069568597,0.000582977069568597,0.000194325689856199,2,1,0.6666666666666666
bugless_message_keyword_doc,261,[0],0.05091333074232413,0.05013602798289934,0.022736105713175282,137,125,0.5229007633587787
bugless_message_keyword_drop,262,[0],0.0029148853478429848,0.0029148853478429848,0.000582977069568597,10,5,0.6666666666666666
bugless_message_keyword_enhanc,263,[0],0.0027205596579867857,0.0027205596579867857,0.000777302759424796,12,2,0.8571428571428572
bugless_message_keyword_exampl,264,[0],0.003303536727555383,0.003303536727555383,0.001554605518849592,6,11,0.3529411764705882
bugless_message_keyword_exclud,265,[0],0.0025262339681305867,0.0025262339681305867,0.000582977069568597,7,6,0.5384615384615384
bugless_message_keyword_expand,266,[0],0.000777302759424796,0.000777302759424796,0.000388651379712398,2,2,0.5
bugless_message_keyword_extendgener,267,[],0.0,0.0,0.0,0,0,0.0
