,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_patch,44,[1],0.00925,0.0078,0.00675
bug_message_keyword_prevent,45,[1],0.0059,0.00555,0.0049
bug_message_keyword_problem,46,[1],0.0094,0.0093,0.0078
bug_message_keyword_properli,47,[1],0.00705,0.00625,0.00515
bug_message_keyword_repair,48,[1],0.00035,0.00035,0.00035
bug_message_keyword_resolv,49,[1],0.0151,0.0138,0.01245
bug_message_keyword_threw,50,[1],0.0085,0.00775,0.0064
bug_message_keyword_timeout,51,[1],0.0064,0.0057,0.0051
bug_message_keyword_unabl,52,[1],0.001,0.00085,0.0008
bug_message_keyword_unclos,53,[1],5e-05,5e-05,5e-05
bug_message_keyword_unexpect,54,[1],0.00095,0.0009,0.0008
bug_message_keyword_unknown,55,[1],0.00125,0.0011,0.0008
bug_message_keyword_unsynchron,56,[],0.0,0.0,0.0
bug_message_keyword_wrong,57,[1],0.00685,0.0057,0.00495
bugless_message_keyword_abil,58,[0],0.0039,0.0037,0.0014
bugless_message_keyword_ad,59,[0],0.06885,0.06115,0.02305
bugless_message_keyword_add,60,[0],0.09945,0.0848,0.0303
bugless_message_keyword_addit,61,[0],0.00875,0.0086,0.00485
bugless_message_keyword_allow,62,[0],0.0317,0.02565,0.0124
bugless_message_keyword_analysi,63,[0],0.0027,0.00255,0.00135
bugless_message_keyword_avoid,64,[0],0.0175,0.0149,0.0079
bugless_message_keyword_baselin,65,[0],5e-05,5e-05,5e-05
bugless_message_keyword_benchmark,66,[0],0.00125,0.0011,0.00055
bugless_message_keyword_better,67,[0],0.01065,0.0099,0.00495
bugless_message_keyword_chang|log,68,[0],0.00035,0.00035,5e-05
bugless_message_keyword_clean,69,[0],0.0203,0.0177,0.00825
bugless_message_keyword_comment,70,[0],0.00765,0.0072,0.004
bugless_message_keyword_complet,71,[0],0.01075,0.01005,0.0051
bugless_message_keyword_configur|chang,72,[0],0.0002,0.00015,0.0
bugless_message_keyword_consolid,73,[0],0.00125,0.001,0.00025
bugless_message_keyword_convert,74,[0],0.00795,0.007,0.00345
bugless_message_keyword_coverag,75,[0],0.00265,0.0025,0.0013
bugless_message_keyword_create,76,[],0.0,0.0,0.0
bugless_message_keyword_deprec,77,[0],0.01355,0.0122,0.0044
bugless_message_keyword_develop,78,[0],0.00115,0.00115,0.0002
bugless_message_keyword_doc,79,[0],0.042,0.03925,0.01525
bugless_message_keyword_drop,80,[0],0.00395,0.0035,0.00135
bugless_message_keyword_enhanc,81,[0],0.00345,0.00305,0.00105
bugless_message_keyword_exampl,82,[0],0.012,0.01125,0.00485
bugless_message_keyword_exclud,83,[0],0.00255,0.0025,0.0012
bugless_message_keyword_expand,84,[0],0.00165,0.00155,0.00095
bugless_message_keyword_extendgener,85,[],0.0,0.0,0.0
bugless_message_keyword_featur,86,[0],0.00605,0.00585,0.00315
bugless_message_keyword_forget,87,[0],0.0003,0.0003,0.0002
bugless_message_keyword_gitignor,88,[0],0.00015,0.00015,0.00015
bugless_message_keyword_idea,89,[0],0.0041,0.00395,0.00155
bugless_message_keyword_implement,90,[0],0.0376,0.0329,0.0116
bugless_message_keyword_improv,91,[0],0.02535,0.02185,0.0092
bugless_message_keyword_includ,92,[0],0.0118,0.01065,0.00565
bugless_message_keyword_info,93,[0],0.00555,0.00505,0.0025
bugless_message_keyword_intorduc,94,[],0.0,0.0,0.0
bugless_message_keyword_limit,95,[0],0.00495,0.0045,0.00255
bugless_message_keyword_log,96,[0],0.0214,0.0187,0.0097
bugless_message_keyword_migrat,97,[0],0.00765,0.0073,0.0014
bugless_message_keyword_minim,98,[0],0.0008,0.00075,0.00045
bugless_message_keyword_modif,99,[0],0.0012,0.0011,0.00075
bugless_message_keyword_new,100,[0],0.0386,0.0357,0.0156
bugless_message_keyword_note,101,[0],0.0051,0.005,0.00215
bugless_message_keyword_opinion,102,[],0.0,0.0,0.0
bugless_message_keyword_optim,103,[0],0.011,0.00875,0.0033
bugless_message_keyword_pass|test,104,[0],0.00025,0.00025,0.0001
bugless_message_keyword_perf|test,105,[0],0.0007,0.0007,0.0003
bugless_message_keyword_perfom|test,106,[],0.0,0.0,0.0
bugless_message_keyword_perform,107,[0],0.00905,0.00845,0.00405
bugless_message_keyword_plugin,108,[0],0.01735,0.0159,0.0055
bugless_message_keyword_polish,109,[0],0.0165,0.01005,0.0022
bugless_message_keyword_possibl,110,[0],0.0106,0.00985,0.00615
bugless_message_keyword_prepar,111,[0],0.003,0.00275,0.0009
bugless_message_keyword_propos,112,[0],0.0009,0.0009,0.00045
bugless_message_keyword_provid,113,[0],0.01425,0.01295,0.00635
bugless_message_keyword_publish,114,[0],0.0025,0.00215,0.001
bugless_message_keyword_readm,115,[0],0.00215,0.0021,0.00055
bugless_message_keyword_reduc,116,[0],0.0071,0.0062,0.0026
bugless_message_keyword_refin,117,[0],0.00155,0.0012,0.0006
bugless_message_keyword_regress|test,118,[0],0.00085,0.00085,0.0004
bugless_message_keyword_reimplement,119,[0],0.0008,0.00075,0.0002
bugless_message_keyword_remov,120,[0],0.07205,0.0625,0.0221
bugless_message_keyword_replac,121,[0],0.0128,0.01135,0.00465
bugless_message_keyword_restrict,122,[0],0.001,0.0009,0.0006
bugless_message_keyword_review,123,[0],0.0045,0.00415,0.00215
bugless_message_keyword_rid,124,[0],0.00385,0.0029,0.00125
bugless_message_keyword_set|up,125,[0],0.00085,0.0008,0.00055
bugless_message_keyword_speedup,126,[0],0.0014,0.0014,0.00055
bugless_message_keyword_stage,127,[0],0.0012,0.0012,0.0007
bugless_message_keyword_stat,128,[0],0.0038,0.0035,0.0013
bugless_message_keyword_statist,129,[0],0.0012,0.001,0.00045
bugless_message_keyword_support,130,[0],0.0619,0.0519,0.0175
bugless_message_keyword_switch,131,[0],0.0042,0.0036,0.00165
bugless_message_keyword_test,132,[0],0.14155,0.1333,0.06985
bugless_message_keyword_test|coverag,133,[0],0.0011,0.0011,0.00035
bugless_message_keyword_test|pass,134,[0],0.00125,0.00125,0.0007
bugless_message_keyword_todo,135,[0],0.0014,0.0014,0.0009
bugless_message_keyword_tweak,136,[0],0.00085,0.0007,0.00035
bugless_message_keyword_unit,137,[0],0.01435,0.0141,0.0064
bugless_message_keyword_unnecessari,138,[0],0.00555,0.00535,0.0018
bugless_message_keyword_move,139,[0],0.0373,0.03275,0.0114
bugless_message_keyword_refactor,140,[0],0.0283,0.02495,0.0095
bugless_message_keyword_renam,141,[0],0.02035,0.01695,0.00545
bugless_message_keyword_reorgan,142,[0],0.00025,0.0002,5e-05
bugless_message_keyword_restructur,143,[0],0.0004,0.00035,0.0001
bugless_message_keyword_rewrit,144,[0],0.0016,0.00155,0.00065
bugless_message_keyword_simplif,145,[0],0.0008,0.0008,0.0005
bugless_message_keyword_simplifi,146,[0],0.00805,0.00725,0.00265
