,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_loop,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,64,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,65,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,66,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,67,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,68,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,69,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,70,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,71,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,72,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,73,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,74,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,75,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,76,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,77,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,78,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,79,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,80,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,81,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,82,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,83,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,84,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,85,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,86,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,87,[],0.0,0.0,0.0,0,0,0.0
init_commit_message_keyword_init,88,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
init_commit_message_keyword_initial,89,[],0.0,0.0,0.0,0,0,0.0
init_commit_message_keyword_first,90,[0],0.013333333333333334,0.013333333333333334,0.010666666666666666,3,2,0.6
bug_clean_message_keyword_bad,91,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_broken,92,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_bug,93,[1],0.06133333333333333,0.06133333333333333,0.037333333333333336,19,4,0.8260869565217391
bug_clean_message_keyword_close,94,[1],0.042666666666666665,0.042666666666666665,0.034666666666666665,8,8,0.5
bug_clean_message_keyword_concurr,95,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_correct,96,[1],0.021333333333333333,0.021333333333333333,0.013333333333333334,5,3,0.625
bug_clean_message_keyword_corrupt,97,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_clean_message_keyword_crash,98,[1],0.016,0.016,0.010666666666666666,4,2,0.6666666666666666
bug_clean_message_keyword_deadlock,99,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_defect,100,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_disabl,101,[1],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bug_clean_message_keyword_endless,102,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_ensur,103,[1],0.0026666666666666666,0.0026666666666666666,0.0,0,1,0.0
bug_clean_message_keyword_error,104,[1],0.050666666666666665,0.050666666666666665,0.032,11,8,0.5789473684210527
bug_clean_message_keyword_except,105,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_clean_message_keyword_fail,106,[1],0.021333333333333333,0.021333333333333333,0.010666666666666666,5,3,0.625
bug_clean_message_keyword_bugfix,107,[1],0.384,0.384,0.216,111,33,0.7708333333333333
bug_clean_message_keyword_garbag,108,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_handl,109,[1],0.042666666666666665,0.042666666666666665,0.037333333333333336,8,8,0.5
bug_clean_message_keyword_incomplet,110,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_inconsist,111,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_clean_message_keyword_incorrect,112,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_infinit,113,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_clean_message_keyword_invalid,114,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_clean_message_keyword_issue,115,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_leak,116,[1],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bug_clean_message_keyword_loop,117,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_clean_message_keyword_minor,118,[1],0.013333333333333334,0.013333333333333334,0.010666666666666666,1,4,0.2
bug_clean_message_keyword_mistak,119,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_npe,120,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_not|work,121,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_not|return,122,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_clean_message_keyword_of|bound,123,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_patch,124,[1],0.018666666666666668,0.018666666666666668,0.010666666666666666,3,4,0.4285714285714286
bug_clean_message_keyword_prevent,125,[1],0.008,0.008,0.008,2,1,0.6666666666666666
bug_clean_message_keyword_problem,126,[1],0.021333333333333333,0.021333333333333333,0.010666666666666666,7,1,0.875
bug_clean_message_keyword_properli,127,[1],0.013333333333333334,0.013333333333333334,0.0026666666666666666,5,0,1.0
bug_clean_message_keyword_race|condit,128,[1],0.008,0.008,0.008,3,0,1.0
bug_clean_message_keyword_repair,129,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_clean_message_keyword_resolv,130,[1],0.018666666666666668,0.018666666666666668,0.016,2,5,0.2857142857142857
bug_clean_message_keyword_threw,131,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_timeout,132,[1],0.013333333333333334,0.013333333333333334,0.005333333333333333,3,2,0.6
bug_clean_message_keyword_unabl,133,[1],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bug_clean_message_keyword_unclos,134,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_unexpect,135,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_unknown,136,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_unsynchron,137,[],0.0,0.0,0.0,0,0,0.0
bug_clean_message_keyword_wrong,138,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
version_in_message,139,[0],0.02666666666666667,0.02666666666666667,0.013333333333333334,7,3,0.7
bugless_clean_message_keyword_abil,140,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,6,2,0.75
bugless_clean_message_keyword_ad,141,[0],0.09866666666666667,0.09866666666666667,0.042666666666666665,31,6,0.8378378378378378
bugless_clean_message_keyword_add,142,[0],0.11466666666666667,0.11466666666666667,0.04533333333333334,33,10,0.7674418604651163
bugless_clean_message_keyword_addit,143,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_clean_message_keyword_allow,144,[0],0.016,0.016,0.0026666666666666666,5,1,0.8333333333333333
bugless_clean_message_keyword_analysi,145,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_avoid,146,[0],0.008,0.008,0.008,0,3,0.0
bugless_clean_message_keyword_baselin,147,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_beautification,148,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_benchmark,149,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_clean_message_keyword_better,150,[0],0.02666666666666667,0.02666666666666667,0.016,10,0,1.0
bugless_clean_message_keyword_bump,151,[0],0.010666666666666666,0.010666666666666666,0.0,4,0,1.0
bugless_clean_message_keyword_chang|log,152,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_clean,153,[0],0.034666666666666665,0.034666666666666665,0.016,11,2,0.8461538461538461
bugless_clean_message_keyword_comment,154,[0],0.021333333333333333,0.021333333333333333,0.008,7,1,0.875
bugless_clean_message_keyword_complet,155,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_clean_message_keyword_configur|chang,156,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_consolid,157,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_convert,158,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_clean_message_keyword_coverag,159,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_create,160,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_deprec,161,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_clean_message_keyword_develop,162,[0],0.005333333333333333,0.005333333333333333,0.0,2,0,1.0
bugless_clean_message_keyword_doc,163,[0],0.024,0.024,0.010666666666666666,8,1,0.8888888888888888
bugless_clean_message_keyword_drop,164,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_enhanc,165,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_exampl,166,[0],0.010666666666666666,0.010666666666666666,0.005333333333333333,3,1,0.75
bugless_clean_message_keyword_exclud,167,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_clean_message_keyword_expand,168,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bugless_clean_message_keyword_extendgener,169,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_featur,170,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_clean_message_keyword_forget,171,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_format,172,[0],0.013333333333333334,0.013333333333333334,0.008,4,1,0.8
bugless_clean_message_keyword_gitignor,173,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_idea,174,[0],0.016,0.016,0.013333333333333334,5,1,0.8333333333333333
bugless_clean_message_keyword_implement,175,[0],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bugless_clean_message_keyword_improv,176,[0],0.021333333333333333,0.021333333333333333,0.008,5,3,0.625
bugless_clean_message_keyword_includ,177,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,7,3,0.7
bugless_clean_message_keyword_info,178,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_clean_message_keyword_intorduc,179,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_limit,180,[0],0.008,0.008,0.008,0,3,0.0
bugless_clean_message_keyword_log,181,[0],0.008,0.008,0.0026666666666666666,2,1,0.6666666666666666
bugless_clean_message_keyword_migrat,182,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_minim,183,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_modif,184,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_move,185,[0],0.024,0.024,0.010666666666666666,8,1,0.8888888888888888
bugless_clean_message_keyword_new,186,[0],0.029333333333333333,0.029333333333333333,0.016,7,4,0.6363636363636364
bugless_clean_message_keyword_note,187,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_clean_message_keyword_opinion,188,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_optim,189,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_clean_message_keyword_pass|test,190,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_perf|test,191,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_perfom|test,192,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_perform,193,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_plugin,194,[0],0.016,0.016,0.008,5,1,0.8333333333333333
bugless_clean_message_keyword_polish,195,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_possibl,196,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_prepar,197,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,1,1,0.5
bugless_clean_message_keyword_propos,198,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_clean_message_keyword_provid,199,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,0,2,0.0
bugless_clean_message_keyword_publish,200,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_readm,201,[0],0.013333333333333334,0.013333333333333334,0.0026666666666666666,5,0,1.0
bugless_clean_message_keyword_reduc,202,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_refactor,203,[0],0.010666666666666666,0.010666666666666666,0.008,3,1,0.75
bugless_clean_message_keyword_refin,204,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_clean_message_keyword_reformat,205,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_regress|test,206,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_reimplement,207,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_release,208,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_remov,209,[0],0.048,0.048,0.018666666666666668,13,5,0.7222222222222222
bugless_clean_message_keyword_renam,210,[0],0.016,0.016,0.010666666666666666,2,4,0.33333333333333337
bugless_clean_message_keyword_reorgan,211,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_clean_message_keyword_replac,212,[0],0.016,0.016,0.005333333333333333,4,2,0.6666666666666666
bugless_clean_message_keyword_restrict,213,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_restructur,214,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_review,215,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_clean_message_keyword_rewrit,216,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,1,1,0.5
bugless_clean_message_keyword_rid,217,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,0,1,0.0
bugless_clean_message_keyword_set|up,218,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_simplif,219,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_simplifi,220,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_clean_message_keyword_speedup,221,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_stage,222,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_stat,223,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_clean_message_keyword_statist,224,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_support,225,[0],0.05333333333333334,0.05333333333333334,0.02666666666666667,18,2,0.9
bugless_clean_message_keyword_switch,226,[0],0.018666666666666668,0.018666666666666668,0.008,2,5,0.2857142857142857
bugless_clean_message_keyword_test,227,[0],0.11466666666666667,0.11466666666666667,0.06133333333333333,30,13,0.6976744186046512
bugless_clean_message_keyword_test|coverag,228,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_test|pass,229,[0],0.008,0.008,0.0,3,0,1.0
bugless_clean_message_keyword_todo,230,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,2,0,1.0
bugless_clean_message_keyword_tweak,231,[],0.0,0.0,0.0,0,0,0.0
bugless_clean_message_keyword_unit,232,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,8,2,0.8
bugless_clean_message_keyword_unnecessari,233,[0],0.005333333333333333,0.005333333333333333,0.0,1,1,0.5
bugless_clean_message_keyword_updat,234,[0],0.05333333333333334,0.05333333333333334,0.02666666666666667,13,7,0.65
bugless_clean_message_keyword_upgrad,235,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_clean_message_keyword_version,236,[0],0.037333333333333336,0.037333333333333336,0.010666666666666666,12,2,0.8571428571428572
github_ref_in_message,237,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,238,[0],0.021333333333333333,0.021333333333333333,0.013333333333333334,6,2,0.75
bugless_message_keyword_ad,239,[0],0.09866666666666667,0.09866666666666667,0.042666666666666665,31,6,0.8378378378378378
bugless_message_keyword_add,240,[0],0.11733333333333333,0.11733333333333333,0.04533333333333334,34,10,0.7727272727272727
bugless_message_keyword_addit,241,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_allow,242,[0],0.016,0.016,0.0026666666666666666,5,1,0.8333333333333333
bugless_message_keyword_analysi,243,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,244,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_baselin,245,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,246,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,247,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_better,248,[0],0.02666666666666667,0.02666666666666667,0.016,10,0,1.0
bugless_message_keyword_bump,249,[0],0.010666666666666666,0.010666666666666666,0.0,4,0,1.0
bugless_message_keyword_chang|log,250,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,251,[0],0.034666666666666665,0.034666666666666665,0.016,11,2,0.8461538461538461
bugless_message_keyword_comment,252,[0],0.021333333333333333,0.021333333333333333,0.008,7,1,0.875
bugless_message_keyword_complet,253,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_configur|chang,254,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,256,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_coverag,257,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,259,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_develop,260,[0],0.005333333333333333,0.005333333333333333,0.0,2,0,1.0
bugless_message_keyword_doc,261,[0],0.02666666666666667,0.02666666666666667,0.013333333333333334,9,1,0.9
bugless_message_keyword_drop,262,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,263,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,264,[0],0.010666666666666666,0.010666666666666666,0.005333333333333333,3,1,0.75
bugless_message_keyword_exclud,265,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_expand,266,[0],0.008,0.008,0.005333333333333333,3,0,1.0
bugless_message_keyword_extendgener,267,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,268,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_forget,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,270,[0],0.013333333333333334,0.013333333333333334,0.008,4,1,0.8
bugless_message_keyword_gitignor,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,272,[0],0.016,0.016,0.013333333333333334,5,1,0.8333333333333333
bugless_message_keyword_implement,273,[0],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bugless_message_keyword_improv,274,[0],0.021333333333333333,0.021333333333333333,0.008,5,3,0.625
bugless_message_keyword_includ,275,[0],0.02666666666666667,0.02666666666666667,0.010666666666666666,7,3,0.7
bugless_message_keyword_info,276,[0],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bugless_message_keyword_intorduc,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,278,[0],0.008,0.008,0.008,0,3,0.0
bugless_message_keyword_log,279,[0],0.010666666666666666,0.010666666666666666,0.0026666666666666666,3,1,0.75
bugless_message_keyword_migrat,280,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,281,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,282,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,283,[0],0.024,0.024,0.010666666666666666,8,1,0.8888888888888888
bugless_message_keyword_new,284,[0],0.032,0.032,0.018666666666666668,8,4,0.6666666666666666
bugless_message_keyword_note,285,[0],0.008,0.008,0.0026666666666666666,3,0,1.0
bugless_message_keyword_opinion,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,287,[0],0.008,0.008,0.005333333333333333,2,1,0.6666666666666666
bugless_message_keyword_pass|test,288,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,290,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,292,[0],0.016,0.016,0.008,5,1,0.8333333333333333
bugless_message_keyword_polish,293,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,294,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,295,[0],0.005333333333333333,0.005333333333333333,0.0026666666666666666,1,1,0.5
bugless_message_keyword_propos,296,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_provid,297,[0],0.005333333333333333,0.005333333333333333,0.005333333333333333,0,2,0.0
bugless_message_keyword_publish,298,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,299,[0],0.013333333333333334,0.013333333333333334,0.0026666666666666666,5,0,1.0
bugless_message_keyword_reduc,300,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor,301,[0],0.010666666666666666,0.010666666666666666,0.008,3,1,0.75
bugless_message_keyword_refin,302,[0],0.0026666666666666666,0.0026666666666666666,0.0026666666666666666,1,0,1.0
bugless_message_keyword_reformat,303,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,304,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,305,[],0.0,0.0,0.0,0,0,0.0
