,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_garbag,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,35,[1],0.02072538860103627,0.02072538860103627,0.02072538860103627,3,1,0.75
bug_message_keyword_incomplet,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,37,[1],0.0051813471502590676,0.0051813471502590676,0.0,1,0,1.0
bug_message_keyword_incorrect,38,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,39,[1],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bug_message_keyword_invalid,40,[1],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bug_message_keyword_issue,41,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,42,[1],0.03626943005181347,0.03626943005181347,0.02072538860103627,7,0,1.0
bug_message_keyword_loop,43,[1],0.010362694300518135,0.010362694300518135,0.010362694300518135,2,0,1.0
bug_message_keyword_minor,44,[1],0.015544041450777202,0.015544041450777202,0.015544041450777202,1,2,0.33333333333333337
bug_message_keyword_mistak,45,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,46,[1],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bug_message_keyword_not|work,47,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,48,[1],0.0051813471502590676,0.0051813471502590676,0.0,1,0,1.0
bug_message_keyword_of|bound,49,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,50,[1],0.015544041450777202,0.015544041450777202,0.015544041450777202,2,1,0.6666666666666666
bug_message_keyword_prevent,51,[1],0.010362694300518135,0.010362694300518135,0.010362694300518135,2,0,1.0
bug_message_keyword_problem,52,[1],0.03626943005181347,0.03626943005181347,0.025906735751295335,6,1,0.8571428571428572
bug_message_keyword_properli,53,[1],0.02072538860103627,0.02072538860103627,0.015544041450777202,4,0,1.0
bug_message_keyword_race|condit,54,[1],0.015544041450777202,0.015544041450777202,0.015544041450777202,3,0,1.0
bug_message_keyword_repair,55,[1],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bug_message_keyword_resolv,56,[1],0.02072538860103627,0.02072538860103627,0.015544041450777202,1,3,0.25
bug_message_keyword_threw,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,58,[1],0.02072538860103627,0.02072538860103627,0.02072538860103627,3,1,0.75
bug_message_keyword_unabl,59,[1],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0,1,0.0
bug_message_keyword_unclos,60,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,61,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,62,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,64,[1],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_abil,65,[0],0.031088082901554404,0.031088082901554404,0.031088082901554404,4,2,0.6666666666666666
bugless_message_keyword_ad,66,[0],0.05181347150259067,0.05181347150259067,0.05181347150259067,7,3,0.7
bugless_message_keyword_add,67,[0],0.11398963730569948,0.11398963730569948,0.11398963730569948,15,7,0.6818181818181819
bugless_message_keyword_addit,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_allow,69,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,2,1,0.6666666666666666
bugless_message_keyword_analysi,70,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,71,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,0,3,0.0
bugless_message_keyword_baselin,72,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,73,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,74,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,75,[0],0.010362694300518135,0.010362694300518135,0.010362694300518135,2,0,1.0
bugless_message_keyword_bump,76,[0],0.02072538860103627,0.02072538860103627,0.02072538860103627,4,0,1.0
bugless_message_keyword_chang|log,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,78,[0],0.02072538860103627,0.02072538860103627,0.02072538860103627,3,1,0.75
bugless_message_keyword_comment,79,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_complet,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_configur|chang,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,83,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_coverag,84,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,85,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,86,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_develop,87,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_doc,88,[0],0.02072538860103627,0.02072538860103627,0.02072538860103627,3,1,0.75
bugless_message_keyword_drop,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,91,[0],0.010362694300518135,0.010362694300518135,0.010362694300518135,1,1,0.5
bugless_message_keyword_exclud,92,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,2,1,0.6666666666666666
bugless_message_keyword_expand,93,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_extendgener,94,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_forget,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,97,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,2,1,0.6666666666666666
bugless_message_keyword_gitignor,98,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,99,[0],0.02072538860103627,0.02072538860103627,0.02072538860103627,3,1,0.75
bugless_message_keyword_implement,100,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_improv,101,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,2,1,0.6666666666666666
bugless_message_keyword_includ,102,[0],0.031088082901554404,0.031088082901554404,0.031088082901554404,4,2,0.6666666666666666
bugless_message_keyword_info,103,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_intorduc,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,105,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0,1,0.0
bugless_message_keyword_log,106,[0],0.02072538860103627,0.02072538860103627,0.02072538860103627,3,1,0.75
bugless_message_keyword_migrat,107,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,110,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_new,111,[0],0.025906735751295335,0.025906735751295335,0.025906735751295335,2,3,0.4
bugless_message_keyword_note,112,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,3,0,1.0
bugless_message_keyword_opinion,113,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_pass|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,119,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,2,1,0.6666666666666666
bugless_message_keyword_polish,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,122,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_propos,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,124,[0],0.010362694300518135,0.010362694300518135,0.010362694300518135,0,2,0.0
bugless_message_keyword_publish,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refactor,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,134,[0],0.046632124352331605,0.046632124352331605,0.046632124352331605,6,3,0.6666666666666666
bugless_message_keyword_renam,135,[0],0.031088082901554404,0.031088082901554404,0.031088082901554404,2,4,0.33333333333333337
bugless_message_keyword_reorgan,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,137,[0],0.010362694300518135,0.010362694300518135,0.010362694300518135,0,2,0.0
bugless_message_keyword_restrict,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,140,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_rewrit,141,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0,1,0.0
bugless_message_keyword_rid,142,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0,1,0.0
bugless_message_keyword_set|up,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,145,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_speedup,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,147,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,150,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,3,0,1.0
bugless_message_keyword_switch,151,[0],0.031088082901554404,0.031088082901554404,0.031088082901554404,2,4,0.33333333333333337
bugless_message_keyword_test,152,[0],0.12435233160621761,0.12435233160621761,0.12435233160621761,16,8,0.6666666666666666
bugless_message_keyword_test|coverag,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,154,[0],0.010362694300518135,0.010362694300518135,0.010362694300518135,2,0,1.0
bugless_message_keyword_todo,155,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,1,0,1.0
bugless_message_keyword_tweak,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,157,[0],0.015544041450777202,0.015544041450777202,0.015544041450777202,2,1,0.6666666666666666
bugless_message_keyword_unnecessari,158,[0],0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0,1,0.0
bugless_message_keyword_updat,159,[0],0.05181347150259067,0.05181347150259067,0.05181347150259067,5,5,0.5
bugless_message_keyword_upgrad,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_version,161,[0],0.046632124352331605,0.046632124352331605,0.046632124352331605,9,0,1.0
