,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_ensur,79,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,5,0,1.0
bug_message_keyword_error,80,[1],0.02959830866807611,0.02959830866807611,0.02748414376321353,17,11,0.6071428571428571
bug_message_keyword_except,81,[1],0.023255813953488372,0.023255813953488372,0.0200845665961945,14,8,0.6363636363636364
bug_message_keyword_fail,82,[1],0.035940803382663845,0.035940803382663845,0.03382663847780127,28,6,0.8235294117647058
bug_message_keyword_bugfix,83,[1],0.273784355179704,0.273784355179704,0.2463002114164905,234,25,0.9034749034749034
bug_message_keyword_garbag,84,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_handl,85,[1],0.024312896405919663,0.024312896405919663,0.023255813953488372,12,11,0.5217391304347826
bug_message_keyword_incomplet,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,87,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_incorrect,88,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_infinit,89,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bug_message_keyword_invalid,90,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_issue,91,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,92,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,3,0,1.0
bug_message_keyword_loop,93,[1],0.008456659619450317,0.008456659619450317,0.008456659619450317,6,2,0.75
bug_message_keyword_minor,94,[1],0.0200845665961945,0.0200845665961945,0.0200845665961945,4,15,0.21052631578947367
bug_message_keyword_mistak,95,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_npe,96,[1],0.016913319238900635,0.016913319238900635,0.013742071881606765,14,2,0.875
bug_message_keyword_not|work,97,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_not|return,98,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_of|bound,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,100,[1],0.013742071881606765,0.013742071881606765,0.012684989429175475,6,7,0.46153846153846156
bug_message_keyword_prevent,101,[1],0.011627906976744186,0.011627906976744186,0.009513742071881607,6,5,0.5454545454545454
bug_message_keyword_problem,102,[1],0.014799154334038054,0.014799154334038054,0.012684989429175475,11,3,0.7857142857142857
bug_message_keyword_properli,103,[1],0.010570824524312896,0.010570824524312896,0.007399577167019027,9,1,0.9
bug_message_keyword_race|condit,104,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_repair,105,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,0,1,0.0
bug_message_keyword_resolv,106,[1],0.009513742071881607,0.009513742071881607,0.007399577167019027,6,3,0.6666666666666666
bug_message_keyword_threw,107,[1],0.007399577167019027,0.007399577167019027,0.006342494714587738,6,1,0.8571428571428572
bug_message_keyword_timeout,108,[1],0.010570824524312896,0.010570824524312896,0.009513742071881607,7,3,0.7
bug_message_keyword_unabl,109,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unclos,110,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,111,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unknown,112,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,113,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,114,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,4,1,0.8
bugless_message_keyword_abil,115,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_ad,116,[0],0.09408033826638477,0.09408033826638477,0.052854122621564484,72,17,0.8089887640449438
bugless_message_keyword_add,117,[0],0.07822410147991543,0.07822410147991543,0.035940803382663845,62,12,0.8378378378378378
bugless_message_keyword_addit,118,[0],0.009513742071881607,0.009513742071881607,0.005285412262156448,8,1,0.8888888888888888
bugless_message_keyword_allow,119,[0],0.03699788583509514,0.03699788583509514,0.022198731501057084,32,3,0.9142857142857144
bugless_message_keyword_analysi,120,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_avoid,121,[0],0.013742071881606765,0.013742071881606765,0.007399577167019027,10,3,0.7692307692307692
bugless_message_keyword_baselin,122,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_beautification,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,124,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_better,125,[0],0.010570824524312896,0.010570824524312896,0.006342494714587738,9,1,0.9
bugless_message_keyword_bump,126,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_chang|log,127,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_clean,128,[0],0.024312896405919663,0.024312896405919663,0.014799154334038054,20,3,0.8695652173913043
bugless_message_keyword_comment,129,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,3,1,0.75
bugless_message_keyword_complet,130,[0],0.007399577167019027,0.007399577167019027,0.003171247357293869,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,131,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_consolid,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,133,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0,2,0.0
bugless_message_keyword_coverag,134,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_create,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,136,[0],0.011627906976744186,0.011627906976744186,0.005285412262156448,10,1,0.9090909090909092
bugless_message_keyword_develop,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,138,[0],0.040169133192389,0.040169133192389,0.02536997885835095,32,6,0.8421052631578947
bugless_message_keyword_drop,139,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,4,1,0.8
bugless_message_keyword_enhanc,140,[0],0.003171247357293869,0.003171247357293869,0.0021141649048625794,2,1,0.6666666666666666
bugless_message_keyword_exampl,141,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,4,1,0.8
bugless_message_keyword_exclud,142,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_expand,143,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_extendgener,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,145,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_forget,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,147,[0],0.007399577167019027,0.007399577167019027,0.004228329809725159,5,2,0.7142857142857143
bugless_message_keyword_gitignor,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,149,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_implement,150,[0],0.04756871035940803,0.04756871035940803,0.016913319238900635,40,5,0.8888888888888888
bugless_message_keyword_improv,151,[0],0.0306553911205074,0.0306553911205074,0.017970401691331923,26,3,0.896551724137931
bugless_message_keyword_includ,152,[0],0.008456659619450317,0.008456659619450317,0.005285412262156448,5,3,0.625
bugless_message_keyword_info,153,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,5,0,1.0
bugless_message_keyword_intorduc,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,155,[0],0.0021141649048625794,0.0021141649048625794,0.0,2,0,1.0
bugless_message_keyword_log,156,[0],0.017970401691331923,0.017970401691331923,0.016913319238900635,14,3,0.8235294117647058
bugless_message_keyword_migrat,157,[0],0.003171247357293869,0.003171247357293869,0.0010570824524312897,2,1,0.6666666666666666
bugless_message_keyword_minim,158,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_modif,159,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,160,[0],0.04756871035940803,0.04756871035940803,0.03171247357293869,39,6,0.8666666666666667
bugless_message_keyword_note,161,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_opinion,162,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,163,[0],0.015856236786469344,0.015856236786469344,0.010570824524312896,14,1,0.9333333333333333
bugless_message_keyword_pass|test,164,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_perf|test,165,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perfom|test,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,167,[0],0.010570824524312896,0.010570824524312896,0.006342494714587738,4,6,0.4
bugless_message_keyword_plugin,168,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bugless_message_keyword_polish,169,[0],0.017970401691331923,0.017970401691331923,0.010570824524312896,17,0,1.0
bugless_message_keyword_possibl,170,[0],0.013742071881606765,0.013742071881606765,0.011627906976744186,6,7,0.46153846153846156
bugless_message_keyword_prepar,171,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_propos,172,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,173,[0],0.010570824524312896,0.010570824524312896,0.005285412262156448,9,1,0.9
bugless_message_keyword_publish,174,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,175,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,176,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,3,2,0.6
bugless_message_keyword_refin,177,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_reformat,178,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_regress|test,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,180,[0],0.0021141649048625794,0.0021141649048625794,0.0,2,0,1.0
bugless_message_keyword_release,181,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,182,[0],0.07293868921775898,0.07293868921775898,0.045454545454545456,59,10,0.855072463768116
bugless_message_keyword_replac,183,[0],0.006342494714587738,0.006342494714587738,0.0021141649048625794,6,0,1.0
bugless_message_keyword_restrict,184,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,185,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_rid,186,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,1,2,0.33333333333333337
bugless_message_keyword_set|up,187,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,188,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_stage,189,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_stat,190,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,191,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_support,192,[0],0.07822410147991543,0.07822410147991543,0.024312896405919663,69,5,0.9324324324324325
bugless_message_keyword_switch,193,[0],0.007399577167019027,0.007399577167019027,0.006342494714587738,4,3,0.5714285714285714
bugless_message_keyword_test,194,[0],0.16701902748414377,0.16701902748414377,0.12156448202959831,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,195,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_test|pass,196,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,197,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,198,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,199,[0],0.03276955602536998,0.03276955602536998,0.0200845665961945,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,200,[0],0.004228329809725159,0.004228329809725159,0.004228329809725159,4,0,1.0
bugless_message_keyword_updat,201,[0],0.02959830866807611,0.02959830866807611,0.022198731501057084,21,7,0.75
bugless_message_keyword_upgrad,202,[0],0.003171247357293869,0.003171247357293869,0.0010570824524312897,3,0,1.0
bugless_message_keyword_version,203,[0],0.014799154334038054,0.014799154334038054,0.010570824524312896,13,1,0.9285714285714286
bugless_issue_body_keyword_abil,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,294,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,295,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,296,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,297,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,298,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,299,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,300,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,301,[],0.0,0.0,0.0,0,0,0.0
