,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,64,[1],0.004228329809725159,0.004228329809725159,0.004228329809725159,3,1,0.75
bug_message_keyword_broken,65,[1],0.007399577167019027,0.007399577167019027,0.007399577167019027,6,1,0.8571428571428572
bug_message_keyword_bug,66,[1],0.03276955602536998,0.03276955602536998,0.02748414376321353,30,1,0.967741935483871
bug_message_keyword_close,67,[1],0.048625792811839326,0.048625792811839326,0.04756871035940803,20,26,0.43478260869565216
bug_message_keyword_correct,68,[1],0.010570824524312896,0.010570824524312896,0.009513742071881607,7,3,0.7
bug_message_keyword_corrupt,69,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bug_message_keyword_crash,70,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,72,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,2,3,0.4
bug_message_keyword_endless,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,74,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,5,0,1.0
bug_message_keyword_error,75,[1],0.02959830866807611,0.02959830866807611,0.02748414376321353,17,11,0.6071428571428571
bug_message_keyword_except,76,[1],0.023255813953488372,0.023255813953488372,0.0200845665961945,14,8,0.6363636363636364
bug_message_keyword_fail,77,[1],0.035940803382663845,0.035940803382663845,0.03382663847780127,28,6,0.8235294117647058
bug_message_keyword_bugfix,78,[1],0.273784355179704,0.273784355179704,0.2463002114164905,234,25,0.9034749034749034
bug_message_keyword_garbag,79,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_handl,80,[1],0.024312896405919663,0.024312896405919663,0.023255813953488372,12,11,0.5217391304347826
bug_message_keyword_incomplet,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,82,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_incorrect,83,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_infinit,84,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bug_message_keyword_invalid,85,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_issue,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,87,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,3,0,1.0
bug_message_keyword_loop,88,[1],0.008456659619450317,0.008456659619450317,0.008456659619450317,6,2,0.75
bug_message_keyword_minor,89,[1],0.0200845665961945,0.0200845665961945,0.0200845665961945,4,15,0.21052631578947367
bug_message_keyword_mistak,90,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_npe,91,[1],0.016913319238900635,0.016913319238900635,0.013742071881606765,14,2,0.875
bug_message_keyword_not|work,92,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_not|return,93,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_of|bound,94,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,95,[1],0.013742071881606765,0.013742071881606765,0.012684989429175475,6,7,0.46153846153846156
bug_message_keyword_prevent,96,[1],0.011627906976744186,0.011627906976744186,0.009513742071881607,6,5,0.5454545454545454
bug_message_keyword_problem,97,[1],0.014799154334038054,0.014799154334038054,0.012684989429175475,11,3,0.7857142857142857
bug_message_keyword_properli,98,[1],0.010570824524312896,0.010570824524312896,0.007399577167019027,9,1,0.9
bug_message_keyword_repair,99,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,0,1,0.0
bug_message_keyword_resolv,100,[1],0.009513742071881607,0.009513742071881607,0.007399577167019027,6,3,0.6666666666666666
bug_message_keyword_threw,101,[1],0.007399577167019027,0.007399577167019027,0.006342494714587738,6,1,0.8571428571428572
bug_message_keyword_timeout,102,[1],0.010570824524312896,0.010570824524312896,0.009513742071881607,7,3,0.7
bug_message_keyword_unabl,103,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unclos,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,105,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unknown,106,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,107,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,108,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,4,1,0.8
bugless_message_keyword_abil,109,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_ad,110,[0],0.09408033826638477,0.09408033826638477,0.052854122621564484,72,17,0.8089887640449438
bugless_message_keyword_add,111,[0],0.07822410147991543,0.07822410147991543,0.035940803382663845,62,12,0.8378378378378378
bugless_message_keyword_addit,112,[0],0.009513742071881607,0.009513742071881607,0.005285412262156448,8,1,0.8888888888888888
bugless_message_keyword_allow,113,[0],0.03699788583509514,0.03699788583509514,0.022198731501057084,32,3,0.9142857142857144
bugless_message_keyword_analysi,114,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_avoid,115,[0],0.013742071881606765,0.013742071881606765,0.007399577167019027,10,3,0.7692307692307692
bugless_message_keyword_baselin,116,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_benchmark,117,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_better,118,[0],0.010570824524312896,0.010570824524312896,0.006342494714587738,9,1,0.9
bugless_message_keyword_chang|log,119,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_clean,120,[0],0.024312896405919663,0.024312896405919663,0.014799154334038054,20,3,0.8695652173913043
bugless_message_keyword_comment,121,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,3,1,0.75
bugless_message_keyword_complet,122,[0],0.007399577167019027,0.007399577167019027,0.003171247357293869,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,123,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_consolid,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,125,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0,2,0.0
bugless_message_keyword_coverag,126,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_create,127,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,128,[0],0.011627906976744186,0.011627906976744186,0.005285412262156448,10,1,0.9090909090909092
bugless_message_keyword_develop,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,130,[0],0.040169133192389,0.040169133192389,0.02536997885835095,32,6,0.8421052631578947
bugless_message_keyword_drop,131,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,4,1,0.8
bugless_message_keyword_enhanc,132,[0],0.003171247357293869,0.003171247357293869,0.0021141649048625794,2,1,0.6666666666666666
bugless_message_keyword_exampl,133,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,4,1,0.8
bugless_message_keyword_exclud,134,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_expand,135,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_extendgener,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,137,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_forget,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,140,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_implement,141,[0],0.04756871035940803,0.04756871035940803,0.016913319238900635,40,5,0.8888888888888888
bugless_message_keyword_improv,142,[0],0.0306553911205074,0.0306553911205074,0.017970401691331923,26,3,0.896551724137931
bugless_message_keyword_includ,143,[0],0.008456659619450317,0.008456659619450317,0.005285412262156448,5,3,0.625
bugless_message_keyword_info,144,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,5,0,1.0
bugless_message_keyword_intorduc,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,146,[0],0.0021141649048625794,0.0021141649048625794,0.0,2,0,1.0
bugless_message_keyword_log,147,[0],0.017970401691331923,0.017970401691331923,0.016913319238900635,14,3,0.8235294117647058
bugless_message_keyword_migrat,148,[0],0.003171247357293869,0.003171247357293869,0.0010570824524312897,2,1,0.6666666666666666
bugless_message_keyword_minim,149,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_modif,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,151,[0],0.04756871035940803,0.04756871035940803,0.03171247357293869,39,6,0.8666666666666667
bugless_message_keyword_note,152,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_opinion,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,154,[0],0.015856236786469344,0.015856236786469344,0.010570824524312896,14,1,0.9333333333333333
bugless_message_keyword_pass|test,155,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_perf|test,156,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perfom|test,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,158,[0],0.010570824524312896,0.010570824524312896,0.006342494714587738,4,6,0.4
bugless_message_keyword_plugin,159,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bugless_message_keyword_polish,160,[0],0.017970401691331923,0.017970401691331923,0.010570824524312896,17,0,1.0
bugless_message_keyword_possibl,161,[0],0.013742071881606765,0.013742071881606765,0.011627906976744186,6,7,0.46153846153846156
bugless_message_keyword_prepar,162,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_propos,163,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,164,[0],0.010570824524312896,0.010570824524312896,0.005285412262156448,9,1,0.9
bugless_message_keyword_publish,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,167,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,3,2,0.6
bugless_message_keyword_refin,168,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_regress|test,169,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,170,[0],0.0021141649048625794,0.0021141649048625794,0.0,2,0,1.0
bugless_message_keyword_remov,171,[0],0.07293868921775898,0.07293868921775898,0.045454545454545456,59,10,0.855072463768116
bugless_message_keyword_replac,172,[0],0.006342494714587738,0.006342494714587738,0.0021141649048625794,6,0,1.0
bugless_message_keyword_restrict,173,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,174,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_rid,175,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,1,2,0.33333333333333337
bugless_message_keyword_set|up,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,177,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_stage,178,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_stat,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,180,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_support,181,[0],0.07822410147991543,0.07822410147991543,0.024312896405919663,69,5,0.9324324324324325
bugless_message_keyword_switch,182,[0],0.007399577167019027,0.007399577167019027,0.006342494714587738,4,3,0.5714285714285714
bugless_message_keyword_test,183,[0],0.16701902748414377,0.16701902748414377,0.12156448202959831,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,184,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_test|pass,185,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,186,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,187,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,188,[0],0.03276955602536998,0.03276955602536998,0.0200845665961945,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,189,[0],0.004228329809725159,0.004228329809725159,0.004228329809725159,4,0,1.0
bugless_issue_body_keyword_abil,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,284,[],0.0,0.0,0.0,0,0,0.0
large_change,285,[0],0.5507399577167019,0.514799154334038,0.2156448202959831,348,173,0.6679462571976967
small_change,286,[1],0.4334038054968288,0.41226215644820297,0.36363636363636365,219,191,0.5341463414634147
bugless_message_keyword_move,287,[0],0.015856236786469344,0.015856236786469344,0.011627906976744186,15,0,1.0
bugless_message_keyword_refactor,288,[0],0.03276955602536998,0.03276955602536998,0.010570824524312896,27,4,0.8709677419354839
bugless_message_keyword_renam,289,[0],0.016913319238900635,0.016913319238900635,0.009513742071881607,16,0,1.0
bugless_message_keyword_reorgan,290,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,291,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_rewrit,292,[0],0.0010570824524312897,0.0010570824524312897,0.0,0,1,0.0
bugless_message_keyword_simplif,293,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_simplifi,294,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,3,2,0.6
