,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_fail,27,[1],0.036519871106337275,0.03329752953813104,0.024704618689581095,28,6,0.8235294117647058
bug_message_keyword_bugfix,28,[1],0.2696025778732546,0.22234156820622986,0.14178302900107412,227,24,0.9043824701195219
bug_message_keyword_garbag,29,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_handl,30,[1],0.023630504833512353,0.022556390977443608,0.018259935553168637,12,10,0.5454545454545454
bug_message_keyword_incomplet,31,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,32,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_incorrect,33,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bug_message_keyword_infinit,34,[1],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bug_message_keyword_invalid,35,[1],0.0021482277121374865,0.0021482277121374865,0.0,1,1,0.5
bug_message_keyword_issue,36,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,37,[1],0.00322234156820623,0.00322234156820623,0.0021482277121374865,3,0,1.0
bug_message_keyword_loop,38,[1],0.008592910848549946,0.007518796992481203,0.0053705692803437165,6,2,0.75
bug_message_keyword_minor,39,[1],0.017185821697099892,0.01611170784103115,0.01288936627282492,3,13,0.1875
bug_message_keyword_mistak,40,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_npe,41,[1],0.01611170784103115,0.011815252416756176,0.004296455424274973,14,1,0.9333333333333333
bug_message_keyword_not|work,42,[1],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,1,1,0.5
bug_message_keyword_not|return,43,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_of|bound,44,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,45,[1],0.013963480128893663,0.01288936627282492,0.00966702470461869,6,7,0.46153846153846156
bug_message_keyword_prevent,46,[1],0.011815252416756176,0.00966702470461869,0.008592910848549946,6,5,0.5454545454545454
bug_message_keyword_problem,47,[1],0.013963480128893663,0.013963480128893663,0.00644468313641246,10,3,0.7692307692307692
bug_message_keyword_properli,48,[1],0.010741138560687433,0.00966702470461869,0.004296455424274973,9,1,0.9
bug_message_keyword_race|condit,49,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bug_message_keyword_repair,50,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,0,1,0.0
bug_message_keyword_resolv,51,[1],0.00966702470461869,0.008592910848549946,0.00644468313641246,6,3,0.6666666666666666
bug_message_keyword_threw,52,[1],0.007518796992481203,0.007518796992481203,0.004296455424274973,6,1,0.8571428571428572
bug_message_keyword_timeout,53,[1],0.010741138560687433,0.00966702470461869,0.0053705692803437165,7,3,0.7
bug_message_keyword_unabl,54,[1],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bug_message_keyword_unclos,55,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,56,[1],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bug_message_keyword_unknown,57,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,58,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,59,[1],0.0053705692803437165,0.004296455424274973,0.0021482277121374865,4,1,0.8
bugless_message_keyword_abil,60,[0],0.004296455424274973,0.004296455424274973,0.0010741138560687433,4,0,1.0
bugless_message_keyword_ad,61,[0],0.09559613319011816,0.08807733619763695,0.04081632653061224,72,17,0.8089887640449438
bugless_message_keyword_add,62,[0],0.079484425349087,0.0719656283566058,0.02040816326530612,62,12,0.8378378378378378
bugless_message_keyword_addit,63,[0],0.00966702470461869,0.00966702470461869,0.00322234156820623,8,1,0.8888888888888888
bugless_message_keyword_allow,64,[0],0.03759398496240601,0.031149301825993556,0.01611170784103115,32,3,0.9142857142857144
bugless_message_keyword_analysi,65,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bugless_message_keyword_avoid,66,[0],0.01288936627282492,0.00966702470461869,0.00322234156820623,9,3,0.75
bugless_message_keyword_baselin,67,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_beautification,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,69,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_better,70,[0],0.010741138560687433,0.008592910848549946,0.0053705692803437165,9,1,0.9
bugless_message_keyword_bump,71,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_chang|log,72,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_clean,73,[0],0.023630504833512353,0.017185821697099892,0.007518796992481203,19,3,0.8636363636363636
bugless_message_keyword_comment,74,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,3,1,0.75
bugless_message_keyword_complet,75,[0],0.007518796992481203,0.007518796992481203,0.00322234156820623,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,76,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_consolid,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,78,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,0,2,0.0
bugless_message_keyword_coverag,79,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_create,80,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,81,[0],0.011815252416756176,0.010741138560687433,0.0053705692803437165,10,1,0.9090909090909092
bugless_message_keyword_develop,82,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,83,[0],0.0397422126745435,0.03866809881847476,0.017185821697099892,31,6,0.8378378378378378
bugless_message_keyword_drop,84,[0],0.0053705692803437165,0.0053705692803437165,0.0010741138560687433,4,1,0.8
bugless_message_keyword_enhanc,85,[0],0.00322234156820623,0.00322234156820623,0.0021482277121374865,2,1,0.6666666666666666
bugless_message_keyword_exampl,86,[0],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,4,1,0.8
bugless_message_keyword_exclud,87,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_expand,88,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_extendgener,89,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,90,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,1,1,0.5
bugless_message_keyword_forget,91,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,92,[0],0.007518796992481203,0.00644468313641246,0.00322234156820623,5,2,0.7142857142857143
bugless_message_keyword_gitignor,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,94,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_implement,95,[0],0.04618689581095596,0.04403866809881848,0.013963480128893663,38,5,0.8837209302325582
bugless_message_keyword_improv,96,[0],0.03007518796992481,0.02685284640171858,0.015037593984962405,25,3,0.8928571428571428
bugless_message_keyword_includ,97,[0],0.008592910848549946,0.008592910848549946,0.00322234156820623,5,3,0.625
bugless_message_keyword_info,98,[0],0.004296455424274973,0.004296455424274973,0.0010741138560687433,4,0,1.0
bugless_message_keyword_intorduc,99,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,100,[0],0.0021482277121374865,0.0021482277121374865,0.0,2,0,1.0
bugless_message_keyword_log,101,[0],0.018259935553168637,0.017185821697099892,0.010741138560687433,14,3,0.8235294117647058
bugless_message_keyword_migrat,102,[0],0.00322234156820623,0.0021482277121374865,0.0010741138560687433,2,1,0.6666666666666666
bugless_message_keyword_minim,103,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_modif,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,105,[0],0.01611170784103115,0.015037593984962405,0.010741138560687433,15,0,1.0
bugless_message_keyword_new,106,[0],0.047261009667024706,0.04296455424274973,0.021482277121374866,38,6,0.8636363636363636
bugless_message_keyword_note,107,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_opinion,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,109,[0],0.015037593984962405,0.01288936627282492,0.00644468313641246,13,1,0.9285714285714286
bugless_message_keyword_pass|test,110,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_perf|test,111,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_perfom|test,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,113,[0],0.010741138560687433,0.008592910848549946,0.004296455424274973,4,6,0.4
bugless_message_keyword_plugin,114,[0],0.00322234156820623,0.00322234156820623,0.00322234156820623,2,1,0.6666666666666666
bugless_message_keyword_polish,115,[0],0.018259935553168637,0.010741138560687433,0.004296455424274973,17,0,1.0
bugless_message_keyword_possibl,116,[0],0.013963480128893663,0.013963480128893663,0.00966702470461869,6,7,0.46153846153846156
bugless_message_keyword_prepar,117,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_propos,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,119,[0],0.010741138560687433,0.010741138560687433,0.00322234156820623,9,1,0.9
bugless_message_keyword_publish,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,122,[0],0.0053705692803437165,0.004296455424274973,0.004296455424274973,3,2,0.6
bugless_message_keyword_refactor,123,[0],0.03329752953813104,0.02577873254564984,0.008592910848549946,27,4,0.8709677419354839
bugless_message_keyword_refin,124,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_reformat,125,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_regress|test,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,127,[0],0.0021482277121374865,0.0010741138560687433,0.0,2,0,1.0
bugless_message_keyword_release,128,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,129,[0],0.07411385606874328,0.06229860365198711,0.03007518796992481,59,10,0.855072463768116
bugless_message_keyword_renam,130,[0],0.017185821697099892,0.01288936627282492,0.004296455424274973,16,0,1.0
bugless_message_keyword_reorgan,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,132,[0],0.00644468313641246,0.004296455424274973,0.0,6,0,1.0
bugless_message_keyword_restrict,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,134,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_review,135,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,4,0,1.0
bugless_message_keyword_rewrit,136,[0],0.0010741138560687433,0.0010741138560687433,0.0,0,1,0.0
bugless_message_keyword_rid,137,[0],0.00322234156820623,0.0021482277121374865,0.0021482277121374865,1,2,0.33333333333333337
bugless_message_keyword_set|up,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,139,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bugless_message_keyword_simplifi,140,[0],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,3,2,0.6
bugless_message_keyword_speedup,141,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_stage,142,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_stat,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,144,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_support,145,[0],0.079484425349087,0.06552094522019335,0.015037593984962405,69,5,0.9324324324324325
bugless_message_keyword_switch,146,[0],0.007518796992481203,0.007518796992481203,0.00644468313641246,4,3,0.5714285714285714
bugless_message_keyword_test,147,[0],0.16970998925886144,0.16326530612244897,0.10096670247046187,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,148,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_test|pass,149,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,150,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,152,[0],0.03329752953813104,0.03329752953813104,0.02040816326530612,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,153,[0],0.004296455424274973,0.004296455424274973,0.004296455424274973,4,0,1.0
bugless_message_keyword_updat,154,[0],0.03007518796992481,0.027926960257787327,0.017185821697099892,21,7,0.75
bugless_message_keyword_upgrad,155,[0],0.00322234156820623,0.0021482277121374865,0.0,3,0,1.0
bugless_message_keyword_version,156,[0],0.01611170784103115,0.01611170784103115,0.008592910848549946,13,2,0.8666666666666667
