,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_move,108,[0],0.01611170784103115,0.015037593984962405,0.010741138560687433,15,0,1.0
bugless_message_keyword_new,109,[0],0.047261009667024706,0.04403866809881848,0.021482277121374866,38,6,0.8636363636363636
bugless_message_keyword_note,110,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_opinion,111,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,112,[0],0.015037593984962405,0.01288936627282492,0.00644468313641246,13,1,0.9285714285714286
bugless_message_keyword_pass|test,113,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_perf|test,114,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_perfom|test,115,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,116,[0],0.010741138560687433,0.00966702470461869,0.004296455424274973,4,6,0.4
bugless_message_keyword_plugin,117,[0],0.00322234156820623,0.00322234156820623,0.00322234156820623,2,1,0.6666666666666666
bugless_message_keyword_polish,118,[0],0.018259935553168637,0.010741138560687433,0.004296455424274973,17,0,1.0
bugless_message_keyword_possibl,119,[0],0.013963480128893663,0.013963480128893663,0.00966702470461869,6,7,0.46153846153846156
bugless_message_keyword_prepar,120,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_propos,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,122,[0],0.010741138560687433,0.010741138560687433,0.00322234156820623,9,1,0.9
bugless_message_keyword_publish,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,125,[0],0.0053705692803437165,0.0053705692803437165,0.004296455424274973,3,2,0.6
bugless_message_keyword_refactor,126,[0],0.03329752953813104,0.027926960257787327,0.008592910848549946,27,4,0.8709677419354839
bugless_message_keyword_refin,127,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_reformat,128,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_regress|test,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,130,[0],0.0021482277121374865,0.0010741138560687433,0.0,2,0,1.0
bugless_message_keyword_release,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,132,[0],0.07411385606874328,0.06874328678839957,0.03007518796992481,59,10,0.855072463768116
bugless_message_keyword_renam,133,[0],0.017185821697099892,0.01288936627282492,0.004296455424274973,16,0,1.0
bugless_message_keyword_reorgan,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,135,[0],0.00644468313641246,0.0053705692803437165,0.0,6,0,1.0
bugless_message_keyword_restrict,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,137,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_review,138,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,4,0,1.0
bugless_message_keyword_rewrit,139,[0],0.0010741138560687433,0.0010741138560687433,0.0,0,1,0.0
bugless_message_keyword_rid,140,[0],0.00322234156820623,0.00322234156820623,0.0021482277121374865,1,2,0.33333333333333337
bugless_message_keyword_set|up,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,142,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bugless_message_keyword_simplifi,143,[0],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,3,2,0.6
bugless_message_keyword_speedup,144,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_stage,145,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_stat,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,147,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_support,148,[0],0.079484425349087,0.06874328678839957,0.015037593984962405,69,5,0.9324324324324325
bugless_message_keyword_switch,149,[0],0.007518796992481203,0.007518796992481203,0.00644468313641246,4,3,0.5714285714285714
bugless_message_keyword_test,150,[0],0.16970998925886144,0.16541353383458646,0.10096670247046187,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,151,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_test|pass,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,155,[0],0.03329752953813104,0.03329752953813104,0.02040816326530612,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,156,[0],0.004296455424274973,0.004296455424274973,0.004296455424274973,4,0,1.0
bugless_message_keyword_updat,157,[0],0.03007518796992481,0.027926960257787327,0.017185821697099892,21,7,0.75
bugless_message_keyword_upgrad,158,[0],0.00322234156820623,0.0021482277121374865,0.0,3,0,1.0
bugless_message_keyword_version,159,[0],0.01611170784103115,0.01611170784103115,0.008592910848549946,13,2,0.8666666666666667
