,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_resolv,64,[1],0.009513742071881607,0.009513742071881607,0.007399577167019027,6,3,0.6666666666666666
bug_message_keyword_threw,65,[1],0.007399577167019027,0.007399577167019027,0.006342494714587738,6,1,0.8571428571428572
bug_message_keyword_timeout,66,[1],0.010570824524312896,0.010570824524312896,0.009513742071881607,7,3,0.7
bug_message_keyword_unabl,67,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unclos,68,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,69,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unknown,70,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,72,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,4,1,0.8
bugless_message_keyword_abil,73,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_ad,74,[0],0.09408033826638477,0.09408033826638477,0.052854122621564484,72,17,0.8089887640449438
bugless_message_keyword_add,75,[0],0.07822410147991543,0.07822410147991543,0.035940803382663845,62,12,0.8378378378378378
bugless_message_keyword_addit,76,[0],0.009513742071881607,0.009513742071881607,0.005285412262156448,8,1,0.8888888888888888
bugless_message_keyword_allow,77,[0],0.03699788583509514,0.03699788583509514,0.022198731501057084,32,3,0.9142857142857144
bugless_message_keyword_analysi,78,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_avoid,79,[0],0.013742071881606765,0.013742071881606765,0.007399577167019027,10,3,0.7692307692307692
bugless_message_keyword_baselin,80,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_beautification,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,82,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_better,83,[0],0.010570824524312896,0.010570824524312896,0.006342494714587738,9,1,0.9
bugless_message_keyword_bump,84,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_chang|log,85,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_clean,86,[0],0.024312896405919663,0.024312896405919663,0.014799154334038054,20,3,0.8695652173913043
bugless_message_keyword_comment,87,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,3,1,0.75
bugless_message_keyword_complet,88,[0],0.007399577167019027,0.007399577167019027,0.003171247357293869,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,89,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_consolid,90,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,91,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0,2,0.0
bugless_message_keyword_coverag,92,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_create,93,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,94,[0],0.011627906976744186,0.011627906976744186,0.005285412262156448,10,1,0.9090909090909092
bugless_message_keyword_develop,95,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,96,[0],0.040169133192389,0.040169133192389,0.02536997885835095,32,6,0.8421052631578947
bugless_message_keyword_drop,97,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,4,1,0.8
bugless_message_keyword_enhanc,98,[0],0.003171247357293869,0.003171247357293869,0.0021141649048625794,2,1,0.6666666666666666
bugless_message_keyword_exampl,99,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,4,1,0.8
bugless_message_keyword_exclud,100,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_expand,101,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_extendgener,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,103,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_forget,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,105,[0],0.007399577167019027,0.007399577167019027,0.004228329809725159,5,2,0.7142857142857143
bugless_message_keyword_gitignor,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,107,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_implement,108,[0],0.04756871035940803,0.04756871035940803,0.016913319238900635,40,5,0.8888888888888888
bugless_message_keyword_improv,109,[0],0.0306553911205074,0.0306553911205074,0.017970401691331923,26,3,0.896551724137931
bugless_message_keyword_includ,110,[0],0.008456659619450317,0.008456659619450317,0.005285412262156448,5,3,0.625
bugless_message_keyword_info,111,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,5,0,1.0
bugless_message_keyword_intorduc,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,113,[0],0.0021141649048625794,0.0021141649048625794,0.0,2,0,1.0
bugless_message_keyword_log,114,[0],0.017970401691331923,0.017970401691331923,0.016913319238900635,14,3,0.8235294117647058
bugless_message_keyword_migrat,115,[0],0.003171247357293869,0.003171247357293869,0.0010570824524312897,2,1,0.6666666666666666
bugless_message_keyword_minim,116,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_modif,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,118,[0],0.04756871035940803,0.04756871035940803,0.03171247357293869,39,6,0.8666666666666667
bugless_message_keyword_note,119,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_opinion,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,121,[0],0.015856236786469344,0.015856236786469344,0.010570824524312896,14,1,0.9333333333333333
bugless_message_keyword_pass|test,122,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_perf|test,123,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perfom|test,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,125,[0],0.010570824524312896,0.010570824524312896,0.006342494714587738,4,6,0.4
bugless_message_keyword_plugin,126,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bugless_message_keyword_polish,127,[0],0.017970401691331923,0.017970401691331923,0.010570824524312896,17,0,1.0
bugless_message_keyword_possibl,128,[0],0.013742071881606765,0.013742071881606765,0.011627906976744186,6,7,0.46153846153846156
bugless_message_keyword_prepar,129,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_propos,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,131,[0],0.010570824524312896,0.010570824524312896,0.005285412262156448,9,1,0.9
bugless_message_keyword_publish,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,134,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,3,2,0.6
bugless_message_keyword_refin,135,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_reformat,136,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_regress|test,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,138,[0],0.0021141649048625794,0.0021141649048625794,0.0,2,0,1.0
bugless_message_keyword_release,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,140,[0],0.07293868921775898,0.07293868921775898,0.045454545454545456,59,10,0.855072463768116
bugless_message_keyword_replac,141,[0],0.006342494714587738,0.006342494714587738,0.0021141649048625794,6,0,1.0
bugless_message_keyword_restrict,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,143,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_rid,144,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,1,2,0.33333333333333337
bugless_message_keyword_set|up,145,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,146,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_stage,147,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_stat,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,149,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_support,150,[0],0.07822410147991543,0.07822410147991543,0.024312896405919663,69,5,0.9324324324324325
bugless_message_keyword_switch,151,[0],0.007399577167019027,0.007399577167019027,0.006342494714587738,4,3,0.5714285714285714
bugless_message_keyword_test,152,[0],0.16701902748414377,0.16701902748414377,0.12156448202959831,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,153,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_test|pass,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,157,[0],0.03276955602536998,0.03276955602536998,0.0200845665961945,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,158,[0],0.004228329809725159,0.004228329809725159,0.004228329809725159,4,0,1.0
bugless_message_keyword_updat,159,[0],0.02959830866807611,0.02959830866807611,0.022198731501057084,21,7,0.75
bugless_message_keyword_upgrad,160,[0],0.003171247357293869,0.003171247357293869,0.0010570824524312897,3,0,1.0
bugless_message_keyword_version,161,[0],0.014799154334038054,0.014799154334038054,0.010570824524312896,13,1,0.9285714285714286
bugless_issue_body_keyword_abil,162,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,163,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,164,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,165,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,166,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,167,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,168,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,169,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,170,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,171,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,172,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,173,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,174,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,264,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,265,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,266,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,267,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,268,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,269,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,270,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,271,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,272,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,273,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,274,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,275,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,276,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,277,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,278,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,279,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,280,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,281,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,282,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,283,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,284,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,285,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,286,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,287,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,288,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,289,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,290,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,291,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,292,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,293,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,294,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,295,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,296,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,297,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,298,[],0.0,0.0,0.0,0,0,0.0
