,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_develop,65,[0],0.0029,0.0025,0.001
bugless_message_keyword_doc,66,[0],0.02125,0.0156,0.00675
bugless_message_keyword_drop,67,[0],0.0059,0.00425,0.00215
bugless_message_keyword_enhanc,68,[0],0.0024,0.00185,0.0012
bugless_message_keyword_exampl,69,[0],0.0104,0.00835,0.0034
bugless_message_keyword_exclud,70,[0],0.00235,0.00165,0.0007
bugless_message_keyword_expand,71,[0],0.0022,0.0018,0.0011
bugless_message_keyword_extendgener,72,[],0.0,0.0,0.0
bugless_message_keyword_featur,73,[0],0.00575,0.0054,0.003
bugless_message_keyword_forget,74,[0],0.00095,0.00075,0.0006
bugless_message_keyword_gitignor,75,[0],0.00085,0.0008,5e-05
bugless_message_keyword_idea,76,[0],0.009,0.00695,0.0036
bugless_message_keyword_implement,77,[0],0.0221,0.01555,0.00935
bugless_message_keyword_improv,78,[0],0.01485,0.0125,0.00775
bugless_message_keyword_includ,79,[0],0.0193,0.0145,0.00815
bugless_message_keyword_info,80,[0],0.0107,0.009,0.0055
bugless_message_keyword_intorduc,81,[],0.0,0.0,0.0
bugless_message_keyword_limit,82,[0],0.00255,0.00235,0.00185
bugless_message_keyword_log,83,[0],0.0112,0.0095,0.0062
bugless_message_keyword_migrat,84,[0],0.0028,0.00235,0.0007
bugless_message_keyword_minim,85,[0],0.00085,0.0007,0.0005
bugless_message_keyword_modif,86,[0],0.00135,0.0011,0.0009
bugless_message_keyword_new,87,[0],0.0421,0.035,0.0187
bugless_message_keyword_note,88,[0],0.0112,0.0097,0.00515
bugless_message_keyword_opinion,89,[],0.0,0.0,0.0
bugless_message_keyword_optim,90,[0],0.00695,0.0048,0.0026
bugless_message_keyword_pass|test,91,[0],0.00085,0.00085,0.0003
bugless_message_keyword_perf|test,92,[0],0.00075,0.00075,0.0003
bugless_message_keyword_perfom|test,93,[],0.0,0.0,0.0
bugless_message_keyword_perform,94,[0],0.00665,0.00625,0.00355
bugless_message_keyword_plugin,95,[0],0.02285,0.0197,0.00955
bugless_message_keyword_polish,96,[0],0.0004,0.00025,0.0002
bugless_message_keyword_possibl,97,[0],0.00905,0.0082,0.00615
bugless_message_keyword_prepar,98,[0],0.0037,0.00305,0.00095
bugless_message_keyword_propos,99,[0],0.0006,0.00055,0.0004
bugless_message_keyword_provid,100,[0],0.00825,0.0073,0.0047
bugless_message_keyword_publish,101,[0],0.00165,0.0014,0.0008
bugless_message_keyword_readm,102,[0],0.0107,0.0058,0.00215
bugless_message_keyword_reduc,103,[0],0.003,0.00255,0.00155
bugless_message_keyword_refin,104,[0],0.0015,0.00125,0.00095
bugless_message_keyword_regress|test,105,[0],0.00085,0.00085,0.0005
bugless_message_keyword_reimplement,106,[0],0.00045,0.00025,0.0001
bugless_message_keyword_remov,107,[0],0.07275,0.04575,0.024
bugless_message_keyword_replac,108,[0],0.01525,0.0104,0.0059
bugless_message_keyword_restrict,109,[0],0.00085,0.0006,0.0004
bugless_message_keyword_review,110,[0],0.00165,0.00145,0.00115
bugless_message_keyword_rid,111,[0],0.0075,0.00455,0.0024
bugless_message_keyword_set|up,112,[0],0.0014,0.00115,0.00065
bugless_message_keyword_speedup,113,[0],0.0029,0.00235,0.0013
bugless_message_keyword_stage,114,[0],0.001,0.00085,0.00055
bugless_message_keyword_stat,115,[0],0.00105,0.00095,0.0006
bugless_message_keyword_statist,116,[0],0.0005,0.00045,0.0003
bugless_message_keyword_support,117,[0],0.04285,0.0334,0.0169
bugless_message_keyword_switch,118,[0],0.00745,0.0063,0.0042
bugless_message_keyword_test,119,[0],0.1063,0.08465,0.0461
bugless_message_keyword_test|coverag,120,[0],0.0001,0.0001,5e-05
bugless_message_keyword_test|pass,121,[0],0.0012,0.0012,0.00065
bugless_message_keyword_todo,122,[0],0.00225,0.00195,0.0009
bugless_message_keyword_tweak,123,[0],0.00515,0.00365,0.0021
bugless_message_keyword_unit,124,[0],0.00565,0.0052,0.00325
bugless_message_keyword_unnecessari,125,[0],0.00545,0.0052,0.0023
bugless_message_keyword_move,126,[0],0.0319,0.0214,0.0111
bugless_message_keyword_refactor,127,[0],0.01725,0.01175,0.0065
bugless_message_keyword_renam,128,[0],0.015,0.00905,0.0046
bugless_message_keyword_reorgan,129,[0],0.00085,0.00055,0.0003
bugless_message_keyword_restructur,130,[0],0.0006,0.00035,0.00015
bugless_message_keyword_rewrit,131,[0],0.0022,0.002,0.00125
bugless_message_keyword_simplif,132,[0],0.00045,0.00045,0.0003
bugless_message_keyword_simplifi,133,[0],0.00855,0.00575,0.0033
