,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_includ,79,[0],0.011130699487538873,0.009011869826113617,0.0062743638036003675
bugless_message_keyword_info,80,[0],0.006241513731330209,0.005157461346414962,0.0030112566247645746
bugless_message_keyword_intorduc,81,[],0.0,0.0,0.0
bugless_message_keyword_limit,82,[0],0.0032959572511059524,0.002710130962288117,0.0019053041916692218
bugless_message_keyword_log,83,[0],0.014125531076168367,0.011579650475231046,0.007829267224387893
bugless_message_keyword_migrat,84,[0],0.004281459419210722,0.0032247820945206077,0.0019929043843896458
bugless_message_keyword_minim,85,[0],0.0007446016381236039,0.0006022513249529149,0.00035587578292672244
bugless_message_keyword_modif,86,[0],0.0012811528185362009,0.0009252770356094783,0.0006241513731330209
bugless_message_keyword_new,87,[0],0.033693224125093076,0.025453330997328195,0.013742280233016513
bugless_message_keyword_note,88,[0],0.007621216766676887,0.00555166221365687,0.003454732600411721
bugless_message_keyword_opinion,89,[0],6.022513249529149e-05,4.927510840523849e-05,3.832508431518549e-05
bugless_message_keyword_optim,90,[0],0.0037065831544829397,0.0025075555166221364,0.0015384783846524462
bugless_message_keyword_pass|test,91,[0],0.00010402522885550348,0.00010402522885550348,4.380009636021199e-05
bugless_message_keyword_perf|test,92,[0],6.570014454031799e-05,6.570014454031799e-05,2.7375060225132496e-05
bugless_message_keyword_perfom|test,93,[],0.0,0.0,0.0
bugless_message_keyword_perform,94,[0],0.003334282335421138,0.003060531733169813,0.0020148044325697515
bugless_message_keyword_plugin,95,[0],0.009811221584687486,0.007900442380973238,0.0034273575401865884
bugless_message_keyword_polish,96,[0],0.0005037011081424379,0.00029565065043143094,0.00017520038544084797
bugless_message_keyword_possibl,97,[0],0.0054750120450264995,0.00489466076825369,0.0038215584074284964
bugless_message_keyword_prepar,98,[0],0.005600937322062108,0.0038489334676536286,0.0013249529148964129
bugless_message_keyword_propos,99,[0],0.0007993517585738689,0.0006898515176733389,0.0005146511322324909
bugless_message_keyword_provid,100,[0],0.006942315273093601,0.005798037755683063,0.0039858087687792915
bugless_message_keyword_publish,101,[0],0.0035259077569970653,0.0019162542157592746,0.0011497525294555649
bugless_message_keyword_readm,102,[0],0.019014716832377033,0.009088519994743988,0.004746835443037975
bugless_message_keyword_reduc,103,[0],0.002556830625027375,0.0019381542639393806,0.0012975778546712802
bugless_message_keyword_refin,104,[0],0.0008650519031141869,0.0007062765538084183,0.00044347597564714644
bugless_message_keyword_regress|test,105,[0],0.0006953265297183654,0.0006953265297183654,0.00043800096360211994
bugless_message_keyword_reimplement,106,[0],0.00035587578292672244,0.00022447549384608647,0.00014782532521571547
bugless_message_keyword_remov,107,[0],0.057454776400508084,0.036786605930533046,0.02256799964959923
bugless_message_keyword_replac,108,[0],0.008973544741798432,0.006778064911742806,0.004577110069642153
bugless_message_keyword_restrict,109,[0],0.0011880776137707502,0.0009745521440147169,0.0007281766019885243
bugless_message_keyword_review,110,[0],0.014289781437519163,0.012521352546975603,0.00918159519950944
bugless_message_keyword_rid,111,[0],0.0013906530594367309,0.0009198020235644519,0.0005310761683675704
bugless_message_keyword_set|up,112,[0],0.0010238272524199553,0.0007993517585738689,0.0005091761201874644
bugless_message_keyword_speedup,113,[0],0.0005310761683675704,0.00043800096360211994,0.00025732556611624544
bugless_message_keyword_stage,114,[0],0.0016589286496430293,0.0011388025053655118,0.0008267268187990013
bugless_message_keyword_stat,115,[0],0.002025754456659805,0.0013523279751215453,0.0007391266260785773
bugless_message_keyword_statist,116,[0],0.0005803512767728089,0.00048180105996233194,0.00031207568656651044
bugless_message_keyword_support,117,[0],0.026575708466558625,0.020810520783145724,0.010703648548026806
bugless_message_keyword_switch,118,[0],0.006077263369979414,0.004577110069642153,0.003126231877710131
bugless_message_keyword_test,119,[0],0.06720577285270028,0.053458017607638735,0.03099951819894004
bugless_message_keyword_test|coverag,120,[0],0.0005584512285927029,0.0005584512285927029,0.00029565065043143094
bugless_message_keyword_test|pass,121,[0],0.0005201261442775174,0.0005201261442775174,0.00022995050589111297
bugless_message_keyword_todo,122,[0],0.002184529805965573,0.0016425036135079498,0.0008212518067539749
bugless_message_keyword_tweak,123,[0],0.0034164075160965355,0.0022228548902807586,0.0012537777583110682
bugless_message_keyword_unit,124,[0],0.006542639393806666,0.006077263369979414,0.0036189829617625157
bugless_message_keyword_unnecessari,125,[0],0.003498532696771933,0.0033616573956462706,0.0018396040471289038
bugless_message_keyword_move,126,[0],0.018292015242433533,0.01188625114975253,0.00708466558626429
bugless_message_keyword_refactor,127,[0],0.015007008015417635,0.009882396741272831,0.005907537996583593
bugless_message_keyword_renam,128,[0],0.010517498138495904,0.006071788357934388,0.0036627830581227277
bugless_message_keyword_reorgan,129,[0],0.0005639262406377294,0.00031207568656651044,0.00019162542157592747
bugless_message_keyword_restructur,130,[0],0.0007993517585738689,0.0006132013490429679,0.00044895098769217294
bugless_message_keyword_rewrit,131,[0],0.0016863037098681618,0.0012702027944461478,0.0008541018790241339
bugless_message_keyword_simplif,132,[0],0.00020805045771100697,0.00014782532521571547,9.307520476545048e-05
bugless_message_keyword_simplifi,133,[0],0.0037887083351583373,0.0026389558057027724,0.0017301038062283738
