,j,Polarity,Coverage,Overlaps,Conflicts
bug_issue_body_keyword_not|return,42,[1],0.0005365511804125969,0.0005365511804125969,0.00048727607200735844
bug_issue_body_keyword_of|bound,43,[1],0.00022447549384608647,0.00022447549384608647,0.00021900048180105997
bug_issue_body_keyword_patch,44,[1],0.005732337611142745,0.005732337611142745,0.005595462310017082
bug_issue_body_keyword_prevent,45,[1],0.004812535587578293,0.004812535587578293,0.004648285226227498
bug_issue_body_keyword_problem,46,[1],0.02571065656344444,0.025705181551399413,0.024982479961455917
bug_issue_body_keyword_properli,47,[1],0.005327186719810783,0.005327186719810783,0.0051300862861898295
bug_issue_body_keyword_repair,48,[1],0.00018067539748587447,0.00018067539748587447,0.00018067539748587447
bug_issue_body_keyword_resolv,49,[1],0.014963207919057421,0.01493583285883229,0.0143390565459244
bug_issue_body_keyword_threw,50,[1],0.007281766019885244,0.007281766019885244,0.0069696903333187335
bug_issue_body_keyword_timeout,51,[1],0.0023433051552713417,0.0023433051552713417,0.0022338049143708115
bug_issue_body_keyword_unabl,52,[1],0.0033069072751960053,0.0033069072751960053,0.0032302571065656346
bug_issue_body_keyword_unclos,53,[1],9.855021681047698e-05,9.855021681047698e-05,8.212518067539749e-05
bug_issue_body_keyword_unexpect,54,[1],0.0028579562875038324,0.0028579562875038324,0.002677280890017958
bug_issue_body_keyword_unknown,55,[1],0.004960360912794008,0.004960360912794008,0.00478516052735316
bug_issue_body_keyword_unsynchron,56,[1],1.0950024090052998e-05,1.0950024090052998e-05,1.0950024090052998e-05
bug_issue_body_keyword_wrong,57,[1],0.00802089264596382,0.00802089264596382,0.007665016863037099
bug_issue_label_keyword_bug,58,[1],0.21399632079190575,0.2120472165038763,0.19451075292365644
bug_issue_label_keyword_fixed,59,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,60,[1],0.006115588454294599,0.006066313345889361,0.005491437081161578
bug_issue_label_keyword_error,61,[1],1.6425036135079496e-05,1.6425036135079496e-05,1.6425036135079496e-05
bug_message_keyword_bad,62,[1],0.0021681047698304937,0.002140729709605361,0.002020279444614778
bug_message_keyword_broken,63,[1],0.005069861153694538,0.00500416100915422,0.004675660286452631
bug_message_keyword_bug,64,[1],0.035675178485392665,0.035341202750646054,0.03160724453593798
bug_message_keyword_close,65,[1],0.0429350444570978,0.0426448688187114,0.03933248653147037
bug_message_keyword_correct,66,[1],0.017886864351101574,0.01732841312250887,0.016091060400332882
bug_message_keyword_corrupt,67,[1],0.0005913013008628619,0.0005913013008628619,0.0005365511804125969
bug_message_keyword_crash,68,[1],0.004987735973019141,0.004965835924839034,0.004522359949191888
bug_message_keyword_defect,69,[1],0.0005967763129078884,0.0005913013008628619,0.00043800096360211994
bug_message_keyword_disabl,70,[1],0.008858569488852875,0.008699794139547107,0.008311068284350225
bug_message_keyword_endless,71,[1],0.00019162542157592747,0.00018615040953090097,0.00016972537339582147
bug_message_keyword_ensur,72,[1],0.006936840261048574,0.006843765056283124,0.006476939249266348
bug_message_keyword_error,73,[1],0.029811440585169286,0.029455564802242564,0.027041084490385878
bug_message_keyword_except,74,[1],0.006761639875607726,0.006652139634707196,0.006236038719285183
bug_message_keyword_fail,75,[1],0.016069160352152775,0.015926810038982084,0.015236958521308746
bug_message_keyword_bugfix,76,[1],0.28232994612588147,0.27211904866190706,0.24784284525425956
bug_message_keyword_garbag,77,[1],0.00023542551793613947,0.00023542551793613947,0.00021900048180105997
bug_message_keyword_handl,78,[1],0.016178660593053305,0.015806359773991502,0.01470040734089615
bug_message_keyword_incomplet,79,[1],0.0007500766501686303,0.0007391266260785773,0.0007117515658534449
bug_message_keyword_inconsist,80,[1],0.0007227015899434979,0.0007117515658534449,0.0006570014454031799
bug_message_keyword_incorrect,81,[1],0.003279532214970873,0.003257632166790767,0.0030550567211247866
bug_message_keyword_infinit,82,[1],0.0008157767947089483,0.0008157767947089483,0.0007172265778984713
bug_message_keyword_invalid,83,[1],0.003870833515833735,0.003827033419473523,0.0035697078533572773
bug_message_keyword_issue,84,[],0.0,0.0,0.0
bug_message_keyword_leak,85,[1],0.0016425036135079498,0.0016260785773728702,0.0014673032280671018
bug_message_keyword_loop,86,[1],0.002797731155008541,0.002786781130918488,0.002600630721387587
bug_message_keyword_minor,87,[1],0.007933292453243397,0.007593841706451754,0.007106565634444396
bug_message_keyword_mistak,88,[1],0.0011442775174105382,0.0011442775174105382,0.0011388025053655118
bug_message_keyword_npe,89,[1],0.0022064298541456793,0.0022064298541456793,0.0020805045771100697
bug_message_keyword_not|work,90,[1],0.0026827559020629844,0.0026608558538828786,0.002326880119136262
bug_message_keyword_not|return,91,[1],0.00034492575883666944,0.00034492575883666944,0.00029017563838640444
bug_message_keyword_of|bound,92,[1],0.00020257544566598047,0.00020257544566598047,0.00018067539748587447
bug_message_keyword_patch,93,[1],0.012970303534667776,0.012707502956506505,0.012236651920634225
bug_message_keyword_prevent,94,[1],0.00673973982742762,0.006674039682887302,0.006214138671105076
bug_message_keyword_problem,95,[1],0.008223468091629802,0.008168717971179537,0.007462441417371118
bug_message_keyword_properli,96,[1],0.005283386623450572,0.005184836406640095,0.004757785467128028
bug_message_keyword_repair,97,[1],0.00028470062634137794,0.00028470062634137794,0.00027375060225132494
bug_message_keyword_resolv,98,[1],0.012318777101309623,0.012077876571328456,0.011125224475493847
bug_message_keyword_threw,99,[1],0.003016731636809601,0.0030112566247645746,0.0027922561429635146
bug_message_keyword_timeout,100,[1],0.0024309053479917657,0.0023652052034514475,0.0022119048661907057
bug_message_keyword_unabl,101,[1],0.0007500766501686303,0.0007391266260785773,0.0006898515176733389
bug_message_keyword_unclos,102,[1],4.927510840523849e-05,4.927510840523849e-05,4.380009636021199e-05
bug_message_keyword_unexpect,103,[1],0.0006515264333581534,0.0006515264333581534,0.0006132013490429679
bug_message_keyword_unknown,104,[1],0.0014344531557969427,0.0014289781437519162,0.0013797030353466778
bug_message_keyword_unsynchron,105,[],0.0,0.0,0.0
bug_message_keyword_wrong,106,[1],0.00531623669572073,0.005277911611405545,0.00489466076825369
bugless_message_keyword_abil,107,[0],0.0028579562875038324,0.002808681179098594,0.0017793789146336122
bugless_message_keyword_ad,108,[0],0.07062765538084184,0.0667787219131882,0.03194669528272962
bugless_message_keyword_add,109,[0],0.09988064473741842,0.09489838377644431,0.04842648153825938
bugless_message_keyword_addit,110,[0],0.004746835443037975,0.004675660286452631,0.003301432263150979
bugless_message_keyword_allow,111,[0],0.01606368534010775,0.015477859051289913,0.01152490035478078
bugless_message_keyword_analysi,112,[0],0.0010895273969602733,0.0010566773246901142,0.0007610266742586833
bugless_message_keyword_avoid,113,[0],0.007873067320748106,0.007692391923262231,0.006367439008365818
bugless_message_keyword_baselin,114,[0],0.00019710043362095397,0.00019162542157592747,9.855021681047698e-05
bugless_message_keyword_benchmark,115,[0],0.0008376768428890543,0.0007391266260785773,0.00045442599973719944
bugless_message_keyword_better,116,[0],0.0073967412728308006,0.007166790766939687,0.005190311418685121
bugless_message_keyword_chang|log,117,[0],0.00048180105996233194,0.00048180105996233194,0.00020257544566598047
bugless_message_keyword_clean,118,[0],0.015428583942884674,0.014125531076168367,0.008223468091629802
bugless_message_keyword_comment,119,[0],0.011070474355043582,0.010813148788927335,0.007079190574219263
bugless_message_keyword_complet,120,[0],0.005015111033244273,0.004812535587578293,0.0032685821908808197
bugless_message_keyword_configur|chang,121,[0],6.022513249529149e-05,6.022513249529149e-05,3.832508431518549e-05
bugless_message_keyword_consolid,122,[0],0.00044895098769217294,0.00041062590337698744,0.00021352546975603347
bugless_message_keyword_convert,123,[0],0.004232184310805484,0.004013183829004424,0.0026499058297928257
bugless_message_keyword_coverag,124,[0],0.0022228548902807586,0.0021626297577854673,0.0012209276860409093
bugless_message_keyword_create,125,[],0.0,0.0,0.0
bugless_message_keyword_deprec,126,[0],0.00414458411808506,0.004046033901274583,0.0026937059261530377
bugless_message_keyword_develop,127,[0],0.01117997459594411,0.010375147825325216,0.004505934913056809
bugless_message_keyword_doc,128,[0],0.03060531733169813,0.02998116595856511,0.018089439796767554
bugless_message_keyword_drop,129,[0],0.003712058166527966,0.0035259077569970653,0.0023214051070912355
bugless_message_keyword_enhanc,130,[0],0.002852481275458806,0.0028032061670535675,0.001790328938723665
bugless_message_keyword_exampl,131,[0],0.009323945512680128,0.009088519994743988,0.00544216197275634
bugless_message_keyword_exclud,132,[0],0.0016206035653278438,0.0015822784810126582,0.0011661775655906442
bugless_message_keyword_expand,133,[0],0.001976479348254566,0.00195457930007446,0.0014946782882922342
bugless_message_keyword_extendgener,134,[],0.0,0.0,0.0
bugless_message_keyword_featur,135,[0],0.014941307870877316,0.014558057027725462,0.009603171126976479
bugless_message_keyword_forget,136,[0],0.00039420086724190794,0.00037230081906180194,0.00026280057816127194
bugless_message_keyword_gitignor,137,[0],0.002436380360036792,0.0023871052516315537,0.0007665016863037099
bugless_message_keyword_idea,138,[0],0.0010402522885550349,0.0010293022644649818,0.0006132013490429679
bugless_message_keyword_implement,139,[0],0.014782532521571547,0.01401055582322281,0.008196093031404669
bugless_message_keyword_improv,140,[0],0.014525206955455302,0.01384083044982699,0.008853094476807849
bugless_message_keyword_includ,141,[0],0.011130699487538873,0.010835048837107442,0.00781831720029784
bugless_message_keyword_info,142,[0],0.006241513731330209,0.006104638430204546,0.003761333274933205
bugless_message_keyword_intorduc,143,[],0.0,0.0,0.0
bugless_message_keyword_limit,144,[0],0.0032959572511059524,0.0032247820945206077,0.0024418553720818186
bugless_message_keyword_log,145,[0],0.014125531076168367,0.013693005124611274,0.009718146379922035
bugless_message_keyword_migrat,146,[0],0.004281459419210722,0.0039858087687792915,0.0025732556611624546
bugless_message_keyword_minim,147,[0],0.0007446016381236039,0.0007227015899434979,0.00042705093951206694
bugless_message_keyword_modif,148,[0],0.0012811528185362009,0.0011990276378608033,0.0007719766983487363
bugless_message_keyword_new,149,[0],0.033693224125093076,0.03255989663177259,0.01809491480881258
bugless_message_keyword_note,150,[0],0.007621216766676887,0.0075007665016863035,0.004418334720336385
bugless_message_keyword_opinion,151,[0],6.022513249529149e-05,5.475012045026499e-05,3.832508431518549e-05
bugless_message_keyword_optim,152,[0],0.0037065831544829397,0.0034602076124567475,0.0022338049143708115
bugless_message_keyword_pass|test,153,[0],0.00010402522885550348,0.00010402522885550348,6.022513249529149e-05
bugless_message_keyword_perf|test,154,[0],6.570014454031799e-05,6.570014454031799e-05,3.832508431518549e-05
bugless_message_keyword_perfom|test,155,[],0.0,0.0,0.0
bugless_message_keyword_perform,156,[0],0.003334282335421138,0.003279532214970873,0.0025075555166221364
bugless_message_keyword_plugin,157,[0],0.009811221584687486,0.009553896018571241,0.00458258508168718
bugless_message_keyword_polish,158,[0],0.0005037011081424379,0.0004982260960974114,0.00025732556611624544
bugless_message_keyword_possibl,159,[0],0.0054750120450264995,0.0053874118523060755,0.004484034864876703
bugless_message_keyword_prepar,160,[0],0.005600937322062108,0.005327186719810783,0.0016863037098681618
bugless_message_keyword_propos,161,[0],0.0007993517585738689,0.0007829267224387893,0.0006405764092681004
bugless_message_keyword_provid,162,[0],0.006942315273093601,0.006767114887652753,0.0050424860934694055
bugless_message_keyword_publish,163,[0],0.0035259077569970653,0.0033945074679164293,0.0015111033244273138
bugless_message_keyword_readm,164,[0],0.019014716832377033,0.018850466471026235,0.005075336165739565
bugless_message_keyword_reduc,165,[0],0.002556830625027375,0.0024418553720818186,0.0017136787700932942
bugless_message_keyword_refin,166,[0],0.0008650519031141869,0.0008431518549340809,0.0005529762165476764
bugless_message_keyword_regress|test,167,[0],0.0006953265297183654,0.0006953265297183654,0.0006460514213131269
bugless_message_keyword_reimplement,168,[0],0.00035587578292672244,0.00035587578292672244,0.00018067539748587447
bugless_message_keyword_remov,169,[0],0.057454776400508084,0.05453111996846393,0.033534448775787304
bugless_message_keyword_replac,170,[0],0.008973544741798432,0.00856839385046647,0.006088213394069467
bugless_message_keyword_restrict,171,[0],0.0011880776137707502,0.0011771275896806973,0.0009800271560597433
bugless_message_keyword_review,172,[0],0.014289781437519163,0.014037930883447944,0.0102273225001095
bugless_message_keyword_rid,173,[0],0.0013906530594367309,0.0013194779028513862,0.0007719766983487363
bugless_message_keyword_set|up,174,[0],0.0010238272524199553,0.0009855021681047698,0.0006186763610879944
bugless_message_keyword_speedup,175,[0],0.0005310761683675704,0.0005201261442775174,0.00034492575883666944
bugless_message_keyword_stage,176,[0],0.0016589286496430293,0.0015877534930576846,0.0011497525294555649
bugless_message_keyword_stat,177,[0],0.002025754456659805,0.0019600543121194866,0.0009909771801497964
bugless_message_keyword_statist,178,[0],0.0005803512767728089,0.0005694012526827559,0.00038325084315185494
bugless_message_keyword_support,179,[0],0.026575708466558625,0.025612106346633964,0.015346458762209277
bugless_message_keyword_switch,180,[0],0.006077263369979414,0.005841837852043274,0.0040788839735447415
bugless_message_keyword_test,181,[0],0.06720577285270028,0.06532784372125619,0.041812666987867377
bugless_message_keyword_test|coverag,182,[0],0.0005584512285927029,0.0005584512285927029,0.00033945074679164294
bugless_message_keyword_test|pass,183,[0],0.0005201261442775174,0.0005201261442775174,0.00029565065043143094
bugless_message_keyword_todo,184,[0],0.002184529805965573,0.0021462047216503875,0.0010566773246901142
bugless_message_keyword_tweak,185,[0],0.0034164075160965355,0.0031755069861153693,0.0017520038544084798
bugless_message_keyword_unit,186,[0],0.006542639393806666,0.006482414261311375,0.00458258508168718
bugless_message_keyword_unnecessari,187,[0],0.003498532696771933,0.003498532696771933,0.002513030528667163
bugless_issue_body_keyword_abil,188,[0],0.0020586045289299635,0.002025754456659805,0.0017848539266786386
bugless_issue_body_keyword_ad,189,[0],0.02672353379177434,0.026685208707459156,0.025064605142131314
bugless_issue_body_keyword_add,190,[0],0.03793635845998861,0.037887083351583375,0.035270027594060706
bugless_issue_body_keyword_addit,191,[0],0.010621523367351409,0.010621523367351409,0.01030397266873987
bugless_issue_body_keyword_allow,192,[0],0.012723927992641583,0.012707502956506505,0.011815075993167185
bugless_issue_body_keyword_analysi,193,[0],0.0015494284087424993,0.0015494284087424993,0.0015111033244273138
bugless_issue_body_keyword_avoid,194,[0],0.005737812623187771,0.005732337611142745,0.005529762165476764
bugless_issue_body_keyword_baselin,195,[0],0.00021352546975603347,0.00021352546975603347,0.00020257544566598047
bugless_issue_body_keyword_benchmark,196,[0],0.0006077263369979414,0.0006077263369979414,0.0005748762647277824
bugless_issue_body_keyword_better,197,[0],0.004418334720336385,0.004407384696246332,0.004150059130130087
bugless_issue_body_keyword_chang|log,198,[0],0.00021352546975603347,0.00021352546975603347,0.00019710043362095397
bugless_issue_body_keyword_clean,199,[0],0.005031536069379353,0.0050205860452893,0.004807060575533266
bugless_issue_body_keyword_comment,200,[0],0.010835048837107442,0.010829573825062415,0.010451797993955587
bugless_issue_body_keyword_complet,201,[0],0.009099470018834042,0.009088519994743988,0.008831194428627743
bugless_issue_body_keyword_configur|chang,202,[0],3.832508431518549e-05,3.832508431518549e-05,3.832508431518549e-05
bugless_issue_body_keyword_consolid,203,[0],0.00026827559020629844,0.00026827559020629844,0.00019710043362095397
bugless_issue_body_keyword_convert,204,[0],0.0037230081906180195,0.0037230081906180195,0.0036189829617625157
bugless_issue_body_keyword_coverag,205,[0],0.002315930095046209,0.002315930095046209,0.0022447549384608644
bugless_issue_body_keyword_create,206,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,207,[0],0.003191932022250449,0.0031864570102054226,0.0028360562393237266
bugless_issue_body_keyword_develop,208,[0],0.010906223993692786,0.010889798957557706,0.01036967281328019
bugless_issue_body_keyword_doc,209,[0],0.02969646533222373,0.029685515308133677,0.028147036923481233
bugless_issue_body_keyword_drop,210,[0],0.0034383075642766413,0.0034383075642766413,0.0033123822872410317
bugless_issue_body_keyword_enhanc,211,[0],0.011311374885024747,0.011311374885024747,0.011190924620034164
bugless_issue_body_keyword_exampl,212,[0],0.028147036923481233,0.0281196618632561,0.027079409574701063
bugless_issue_body_keyword_exclud,213,[0],0.0013413779510314922,0.0013413779510314922,0.0012592527703560949
bugless_issue_body_keyword_expand,214,[0],0.00195457930007446,0.001943629275984407,0.001834129035083877
bugless_issue_body_keyword_extendgener,215,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,216,[0],0.018910691603521528,0.018899741579431476,0.01833034032674872
bugless_issue_body_keyword_forget,217,[0],0.00044895098769217294,0.00044895098769217294,0.00039967587928693444
bugless_issue_body_keyword_gitignor,218,[0],0.00023542551793613947,0.00023542551793613947,0.00021352546975603347
bugless_issue_body_keyword_idea,219,[0],0.00575423765932285,0.005748762647277824,0.0055626122377469235
bugless_issue_body_keyword_implement,220,[0],0.013014103631027988,0.013008628618982962,0.011930051246112742
bugless_issue_body_keyword_improv,221,[0],0.005069861153694538,0.005058911129604485,0.004746835443037975
bugless_issue_body_keyword_includ,222,[0],0.019693618325960317,0.019682668301870265,0.01903114186851211
bugless_issue_body_keyword_info,223,[0],0.012028601462923219,0.012023126450878193,0.011787700932942052
bugless_issue_body_keyword_intorduc,224,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,225,[0],0.0055680872497919495,0.005557137225701897,0.005283386623450572
bugless_issue_body_keyword_log,226,[0],0.017103937628662785,0.017103937628662785,0.016709736761420874
bugless_issue_body_keyword_migrat,227,[0],0.005436686960711314,0.005436686960711314,0.0052122114668652275
bugless_issue_body_keyword_minim,228,[0],0.004670185274407604,0.004670185274407604,0.0046044851298672855
bugless_issue_body_keyword_modif,229,[0],0.0009964521921948229,0.0009964521921948229,0.0009690771319696903
bugless_issue_body_keyword_move,230,[0],0.008015417633918795,0.007988042573693663,0.0074131663089658795
bugless_issue_body_keyword_new,231,[0],0.04634597696114932,0.046329551925014235,0.043980771757697865
bugless_issue_body_keyword_note,232,[0],0.01205597652314835,0.012050501511103325,0.01143182515001533
bugless_issue_body_keyword_opinion,233,[0],0.00038872585519688144,0.00038872585519688144,0.00036682580701677544
bugless_issue_body_keyword_optim,234,[0],0.0018231790109938242,0.0018231790109938242,0.0017574788664535062
bugless_issue_body_keyword_pass|test,235,[0],0.00032850072270158994,0.00032850072270158994,0.00031207568656651044
bugless_issue_body_keyword_perf|test,236,[0],1.0950024090052998e-05,1.0950024090052998e-05,1.0950024090052998e-05
bugless_issue_body_keyword_perfom|test,237,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,238,[0],0.006296263851780474,0.006296263851780474,0.006121063466339626
bugless_issue_body_keyword_plugin,239,[0],0.011152599535718979,0.011147124523673953,0.010621523367351409
bugless_issue_body_keyword_polish,240,[0],0.00017520038544084797,0.00017520038544084797,0.00015877534930576847
bugless_issue_body_keyword_possibl,241,[0],0.014530681967500328,0.014525206955455302,0.013955805702772547
bugless_issue_body_keyword_prepar,242,[0],0.0014673032280671018,0.0014673032280671018,0.0013797030353466778
bugless_issue_body_keyword_propos,243,[0],0.005097236213919671,0.005097236213919671,0.004845385659848452
bugless_issue_body_keyword_provid,244,[0],0.014979632955192501,0.014963207919057421,0.013955805702772547
bugless_issue_body_keyword_publish,245,[0],0.0041610091542201395,0.004155534142175113,0.003925583636284
bugless_issue_body_keyword_readm,246,[0],0.002852481275458806,0.0028470062634137795,0.002589680697297534
bugless_issue_body_keyword_reduc,247,[0],0.001812228986903771,0.001812228986903771,0.0017191537821383206
bugless_issue_body_keyword_refactor,248,[0],0.006257938767465289,0.006257938767465289,0.006022513249529149
bugless_issue_body_keyword_refin,249,[0],0.0006405764092681004,0.0006405764092681004,0.0006132013490429679
bugless_issue_body_keyword_regress|test,250,[0],0.00042157592746704044,0.00042157592746704044,0.00041610091542201394
bugless_issue_body_keyword_reimplement,251,[0],0.00026280057816127194,0.00026280057816127194,0.00013687530112566247
bugless_issue_body_keyword_remov,252,[0],0.024391178660593052,0.024369278612412948,0.02284722526389558
bugless_issue_body_keyword_renam,253,[0],0.002053129516884937,0.002053129516884937,0.0018615040953090098
bugless_issue_body_keyword_reorgan,254,[0],7.117515658534449e-05,7.117515658534449e-05,5.475012045026499e-05
bugless_issue_body_keyword_replac,255,[0],0.007172265778984714,0.007172265778984714,0.0067944899478778855
bugless_issue_body_keyword_restrict,256,[0],0.0014727782401121282,0.0014727782401121282,0.0014070780955718102
bugless_issue_body_keyword_restructur,257,[0],9.855021681047698e-05,9.855021681047698e-05,9.307520476545048e-05
bugless_issue_body_keyword_review,258,[0],0.006734264815382594,0.006679514694932329,0.006203188647015023
bugless_issue_body_keyword_rewrit,259,[0],0.0009745521440147169,0.0009636021199246639,0.0009088519994743989
bugless_issue_body_keyword_rid,260,[0],0.0009471770837895843,0.0009471770837895843,0.0008924269633393193
bugless_issue_body_keyword_set|up,261,[0],0.001790328938723665,0.0017848539266786386,0.0016808286978231353
bugless_issue_body_keyword_simplif,262,[0],8.212518067539749e-05,8.212518067539749e-05,7.665016863037099e-05
bugless_issue_body_keyword_simplifi,263,[0],0.0014289781437519162,0.0014235031317068898,0.0013249529148964129
bugless_issue_body_keyword_speedup,264,[0],0.00033945074679164294,0.00033945074679164294,0.00030660067452148394
bugless_issue_body_keyword_stage,265,[0],0.0015877534930576846,0.0015822784810126582,0.0015384783846524462
bugless_issue_body_keyword_stat,266,[0],0.0014727782401121282,0.0014727782401121282,0.0014125531076168367
bugless_issue_body_keyword_statist,267,[0],0.0005201261442775174,0.0005146511322324909,0.00045990101178222594
bugless_issue_body_keyword_support,268,[0],0.018538390784459725,0.018511015724234595,0.017005387411852306
bugless_issue_body_keyword_switch,269,[0],0.0050424860934694055,0.0050370110814243795,0.004807060575533266
bugless_issue_body_keyword_test,270,[0],0.05156366344005957,0.05152533835574438,0.04932438351364373
bugless_issue_body_keyword_test|coverag,271,[0],0.0013359029389864658,0.0013359029389864658,0.0013030528667163069
bugless_issue_body_keyword_test|pass,272,[0],0.0010019272042398493,0.0010019272042398493,0.0009636021199246639
bugless_issue_body_keyword_todo,273,[0],0.0022995050589111297,0.0022995050589111297,0.0022064298541456793
bugless_issue_body_keyword_tweak,274,[0],0.00045442599973719944,0.00045442599973719944,0.00040515089133196094
bugless_issue_body_keyword_unit,275,[0],0.005666637466602426,0.005666637466602426,0.005431211948666287
bugless_issue_body_keyword_unnecessari,276,[0],0.0010402522885550349,0.0010402522885550349,0.0009745521440147169
bugless_issue_label_keyword_enhancement,277,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,278,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,279,[0],1.0950024090052998e-05,1.0950024090052998e-05,5.475012045026499e-06
bugless_issue_label_keyword_refactor,280,[0],0.00040515089133196094,0.00039967587928693444,0.00036682580701677544
bugless_issue_label_keyword_renovate,281,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,282,[0],2.1900048180105996e-05,2.1900048180105996e-05,5.475012045026499e-06
bugless_message_keyword_move,283,[0],0.018292015242433533,0.016786386930051245,0.009750996452192195
bugless_message_keyword_refactor,284,[0],0.015007008015417635,0.01382440541369191,0.007971617537558583
bugless_message_keyword_renam,285,[0],0.010517498138495904,0.00967982129560685,0.005119136262099777
bugless_message_keyword_reorgan,286,[0],0.0005639262406377294,0.0005146511322324909,0.00022995050589111297
bugless_message_keyword_restructur,287,[0],0.0007993517585738689,0.0007719766983487363,0.0005091761201874644
bugless_message_keyword_rewrit,288,[0],0.0016863037098681618,0.0015877534930576846,0.0010785773728702202
bugless_message_keyword_simplif,289,[0],0.00020805045771100697,0.00020257544566598047,0.00013687530112566247
bugless_message_keyword_simplifi,290,[0],0.0037887083351583373,0.0035259077569970653,0.0023214051070912355
