,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_baselin,68,[0],0.0001971015127541104,0.00019162647073316287,9.85507563770552e-05
bugless_message_keyword_beautification,69,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,70,[0],0.0008376814292049692,0.0007446057148488615,0.0004544284877386434
bugless_message_keyword_better,71,[0],0.0073967817703000874,0.007183255131483134,0.00519033983585824
bugless_message_keyword_bump,72,[0],0.013851856312997202,0.013556204043866036,0.005113689247564975
bugless_message_keyword_chang|log,73,[0],0.00048180369784338095,0.00048180369784338095,0.0002025765547750579
bugless_message_keyword_clean,74,[0],0.015428668415030085,0.014196783960316895,0.008228988157484109
bugless_message_keyword_comment,75,[0],0.011070534966355867,0.010829633117434177,0.007079229333085132
bugless_message_keyword_complet,76,[0],0.00501513849118792,0.004828987062475704,0.0032740751285266117
bugless_message_keyword_configur|chang,77,[0],6.022546223042262e-05,6.022546223042262e-05,3.832529414663258e-05
bugless_message_keyword_consolid,78,[0],0.00044895344571769586,0.00041610319359201083,0.0002135266388169529
bugless_message_keyword_convert,79,[0],0.004232207482192426,0.00402415588539642,0.0026499203381385953
bugless_message_keyword_coverag,80,[0],0.0022228670605046893,0.0021681166402952143,0.001220934370671295
bugless_message_keyword_create,81,[],0.0,0.0,0.0
bugless_message_keyword_deprec,82,[0],0.004144606809857266,0.004067956221564001,0.0026991957163271228
bugless_message_keyword_develop,83,[0],0.011180035806774817,0.010429955049905008,0.004505959583239801
bugless_message_keyword_doc,84,[0],0.030605484897096587,0.030276982375839735,0.018089538837210574
bugless_message_keyword_drop,85,[0],0.0037120784902024122,0.003536877145532092,0.002326892858902692
bugless_message_keyword_enhanc,86,[0],0.002852496892913653,0.002808696556746073,0.001790338740849836
bugless_message_keyword_exampl,87,[0],0.009323996561673611,0.009187120511149923,0.0054421917688218255
bugless_message_keyword_exclud,88,[0],0.0016206124382004631,0.0015877621860747781,0.0011661839504618198
bugless_message_keyword_expand,89,[0],0.0019764901695620515,0.001960065043499209,0.0014946864717186705
bugless_message_keyword_extendgener,90,[],0.0,0.0,0.0
bugless_message_keyword_featur,91,[0],0.014941389675165758,0.01460741211188796,0.009603223704741934
bugless_message_keyword_forget,92,[0],0.0003942030255082208,0.00037230285742443075,0.00026280201700548054
bugless_message_keyword_format,93,[0],0.009006444124458656,0.008765542275536964,0.006307248408131533
bugless_message_keyword_gitignor,94,[0],0.0024363936993216425,0.0024199685732587996,0.0007665058829326515
bugless_message_keyword_idea,95,[0],0.001040257983980027,0.001029307899938132,0.0006132047063461212
bugless_message_keyword_implement,96,[0],0.014782613456558279,0.01403253269968847,0.008207087989400319
bugless_message_keyword_improv,97,[0],0.014525286481573746,0.013868281439060045,0.008858617989893073
bugless_message_keyword_includ,98,[0],0.01113076042858629,0.010884383537643651,0.007823835047933993
bugless_message_keyword_info,99,[0],0.006241547903880163,0.00613752210548216,0.0037613538683909397
bugless_message_keyword_intorduc,100,[],0.0,0.0,0.0
bugless_message_keyword_limit,101,[0],0.0032959752966104016,0.0032302747923590312,0.00244186874134259
bugless_message_keyword_log,102,[0],0.014125608414044578,0.013742355472578252,0.009729149671223727
bugless_message_keyword_migrat,103,[0],0.004281482860380954,0.003996780675291683,0.00257326974984533
bugless_message_keyword_minim,104,[0],0.0007446057148488615,0.0007281805887860189,0.0004270532776339058
bugless_message_keyword_modif,105,[0],0.0012811598329017175,0.0012099842866293998,0.000771980924953599
bugless_message_keyword_move,106,[0],0.018292115391985633,0.016835754214413596,0.00976747496537036
bugless_message_keyword_new,107,[0],0.03369340859691098,0.032806451789517486,0.01810596396327342
bugless_message_keyword_note,108,[0],0.007621258493158935,0.007555557988907565,0.0044183589109046415
bugless_message_keyword_opinion,109,[0],6.022546223042262e-05,6.022546223042262e-05,3.832529414663258e-05
bugless_message_keyword_optim,110,[0],0.0037066034481814648,0.0034876017673435645,0.0022392921865675318
bugless_message_keyword_pass|test,111,[0],0.00010402579839800271,0.00010402579839800271,6.022546223042262e-05
bugless_message_keyword_perf|test,112,[0],6.570050425137014e-05,6.570050425137014e-05,3.832529414663258e-05
bugless_message_keyword_perfom|test,113,[],0.0,0.0,0.0
bugless_message_keyword_perform,114,[0],0.003334300590757034,0.003279550170547559,0.0025130442876149075
bugless_message_keyword_plugin,115,[0],0.00981127530153794,0.009641548998888567,0.004588085213554014
bugless_message_keyword_polish,116,[0],0.000503703865927171,0.0004982288239062235,0.000257326974984533
bugless_message_keyword_possibl,117,[0],0.0054750420209475105,0.0053929163906332985,0.0044895344571769585
bugless_message_keyword_prepar,118,[0],0.005600967987429303,0.005349116054465718,0.0016863129424518333
bugless_message_keyword_propos,119,[0],0.0007993561350583366,0.0007938810930373891,0.0006460549584718062
bugless_message_keyword_provid,120,[0],0.006942353282561444,0.006772626979912071,0.005042513701292658
bugless_message_keyword_publish,121,[0],0.003525927061490197,0.0034164262210712466,0.001511111597781513
bugless_message_keyword_readm,122,[0],0.019014820938750704,0.018965545560562177,0.005075363953418343
bugless_message_keyword_reduc,123,[0],0.0025568446237824874,0.0024473437833635375,0.0017191631945775183
bugless_message_keyword_refactor,124,[0],0.015001615137396179,0.013862806397039098,0.007977136224520523
bugless_message_keyword_refin,125,[0],0.0008650566393097067,0.0008431564712259166,0.0005529792441156986
bugless_message_keyword_reformat,126,[0],0.0008212563031421267,0.0007993561350583366,0.0005529792441156986
bugless_message_keyword_regress|test,127,[0],0.0006953303366603339,0.0006953303366603339,0.0006460549584718062
bugless_message_keyword_reimplement,128,[0],0.0003558777313615882,0.0003558777313615882,0.00018067638669126785
bugless_message_keyword_release,129,[],0.0,0.0,0.0
bugless_message_keyword_remov,130,[0],0.057455090967823176,0.05475589525149605,0.03355105750436634
bugless_message_keyword_renam,131,[0],0.010517555722240168,0.009712724545160884,0.005119164289585923
bugless_message_keyword_reorgan,132,[0],0.0005639293281575936,0.0005256040340109611,0.00022995176487979545
bugless_message_keyword_replac,133,[0],0.00897359387233297,0.008590340930866644,0.00609372176931458
bugless_message_keyword_restrict,134,[0],0.0011880841185456098,0.0011771340345037148,0.0009800325217496045
bugless_message_keyword_restructur,135,[0],0.0007993561350583366,0.000771980924953599,0.0005091789079481185
bugless_message_keyword_review,136,[0],0.014289859674673003,0.014081808077876998,0.010232853537150897
bugless_message_keyword_rewrit,137,[0],0.0016863129424518333,0.0015877621860747781,0.0010840583201476071
bugless_message_keyword_rid,138,[0],0.0013906606733206678,0.0013249601690692977,0.000771980924953599
bugless_message_keyword_set|up,139,[0],0.0010238328579171845,0.000985507563770552,0.0006186797483670687
bugless_message_keyword_simplif,140,[0],0.00020805159679600541,0.0002025765547750579,0.00013687605052368777
bugless_message_keyword_simplifi,141,[0],0.0037887290784956776,0.0035423521875530394,0.0023214178168817446
bugless_message_keyword_speedup,142,[0],0.0005310790760319086,0.0005256040340109611,0.00034492764731969315
bugless_message_keyword_stage,143,[0],0.0016589377323470958,0.0016041873121376206,0.0011497588243989773
bugless_message_keyword_stat,144,[0],0.002025765547750579,0.0019655400855201565,0.0009909826057914995
bugless_message_keyword_statist,145,[0],0.0005803544542204362,0.0005694043701785412,0.00038325294146632574
bugless_message_keyword_support,146,[0],0.02657585396967922,0.025792922960683723,0.015362967910778715
bugless_message_keyword_switch,147,[0],0.006077296643251737,0.005841869836350994,0.004078906305605896
bugless_message_keyword_test,148,[0],0.0672061408071307,0.06569502920934918,0.04187859641822751
bugless_message_keyword_test|coverag,149,[0],0.0005584542861366461,0.0005584542861366461,0.00033945260529874566
bugless_message_keyword_test|pass,150,[0],0.0005201289919900135,0.0005201289919900135,0.0002956522691311656
bugless_message_keyword_todo,151,[0],0.002184541766358057,0.0021571665562533193,0.0010566831100428697
bugless_message_keyword_tweak,152,[0],0.0034164262210712466,0.0031919494982123988,0.0017520134467032035
bugless_message_keyword_unit,153,[0],0.006542675215032275,0.0064824497528018525,0.004582610171533066
bugless_message_keyword_unnecessari,154,[0],0.0034985518513854594,0.0034985518513854594,0.002518519329635855
bugless_message_keyword_updat,155,[0],0.11746155151740789,0.11252853865653419,0.04127634179592329
bugless_message_keyword_upgrad,156,[0],0.006581000509178908,0.006186797483670687,0.0032959752966104016
bugless_message_keyword_version,157,[0],0.03484864246333091,0.03418068733677531,0.014930439591123862
bugless_issue_body_keyword_abil,158,[0],0.002058615799876264,0.002025765547750579,0.0017848636988288885
bugless_issue_body_keyword_ad,159,[0],0.0267236801042448,0.02669630489414006,0.02507021741391865
bugless_issue_body_keyword_add,160,[0],0.0379365661631453,0.03789824086899867,0.035270220698943866
bugless_issue_body_keyword_addit,161,[0],0.010621581520638171,0.010621581520638171,0.010304029083423216
bugless_issue_body_keyword_allow,162,[0],0.012723997656682015,0.012718522614661068,0.011815140681204728
bugless_issue_body_keyword_analysi,163,[0],0.0015494368919281454,0.0015494368919281454,0.001511111597781513
bugless_issue_body_keyword_avoid,164,[0],0.005737844037952991,0.005732368995932044,0.0055297924411569855
bugless_issue_body_keyword_baselin,165,[0],0.0002135266388169529,0.0002135266388169529,0.0002025765547750579
bugless_issue_body_keyword_beautification,166,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,167,[0],0.0006077296643251736,0.0006077296643251736,0.0005748794121994887
bugless_issue_body_keyword_better,168,[0],0.0044183589109046415,0.0044074088268627465,0.004150081851878213
bugless_issue_body_keyword_bump,169,[0],0.002184541766358057,0.002184541766358057,0.0020202905057296315
bugless_issue_body_keyword_chang|log,170,[0],0.0002135266388169529,0.0002135266388169529,0.0001971015127541104
bugless_issue_body_keyword_clean,171,[0],0.005031563617250762,0.005020613533208867,0.004812561936412862
bugless_issue_body_keyword_comment,172,[0],0.010835108159455124,0.010835108159455124,0.010451855217988798
bugless_issue_body_keyword_complet,173,[0],0.009099519838814763,0.009088569754772869,0.008831242779788334
bugless_issue_body_keyword_configur|chang,174,[0],3.832529414663258e-05,3.832529414663258e-05,3.832529414663258e-05
bugless_issue_body_keyword_consolid,175,[0],0.00026827705902642804,0.00026827705902642804,0.0001971015127541104
bugless_issue_body_keyword_convert,176,[0],0.0037230285742443072,0.0037230285742443072,0.003619002775846305
bugless_issue_body_keyword_coverag,177,[0],0.002315942774860797,0.002315942774860797,0.0022447672285884793
bugless_issue_body_keyword_create,178,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,179,[0],0.0031919494982123988,0.0031919494982123988,0.0028360717668508106
bugless_issue_body_keyword_develop,180,[0],0.010906283705727441,0.010889858579664598,0.010369729587674585
bugless_issue_body_keyword_doc,181,[0],0.029696627921619298,0.029685677837577404,0.028147191029691154
bugless_issue_body_keyword_drop,182,[0],0.0034383263891550365,0.0034383263891550365,0.003312400422673244
bugless_issue_body_keyword_enhanc,183,[0],0.011311436815277557,0.011311436815277557,0.011190985890816713
bugless_issue_body_keyword_exampl,184,[0],0.028147191029691154,0.02813076590362831,0.027079557835606387
bugless_issue_body_keyword_exclud,185,[0],0.0013413852951321401,0.0013413852951321401,0.0012592596648179275
bugless_issue_body_keyword_expand,186,[0],0.0019545900014782615,0.0019436399174363663,0.0018341390770174161
bugless_issue_body_keyword_extendgener,187,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,188,[0],0.018910795140352703,0.01889984505631081,0.018330440686132266
bugless_issue_body_keyword_forget,189,[0],0.00044895344571769586,0.00044895344571769586,0.0003996780675291683
bugless_issue_body_keyword_format,190,[0],0.011634464294513461,0.011628989252492512,0.01126216143708903
bugless_issue_body_keyword_gitignor,191,[0],0.00023542680690074295,0.00023542680690074295,0.0002135266388169529
bugless_issue_body_keyword_idea,192,[0],0.005754269164015834,0.005754269164015834,0.005562642693282671
bugless_issue_body_keyword_implement,193,[0],0.013014174883792234,0.013008699841771285,0.011930116563644627
bugless_issue_body_keyword_improv,194,[0],0.005069888911397395,0.005069888911397395,0.004746861432161492
bugless_issue_body_keyword_includ,195,[0],0.019693726149348195,0.019688251107327248,0.01903124606481355
bugless_issue_body_keyword_info,196,[0],0.01202866732002168,0.01202866732002168,0.011787765471099991
bugless_issue_body_keyword_intorduc,197,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,198,[0],0.005568117735303618,0.005557167651261723,0.005283415550214348
bugless_issue_body_keyword_log,199,[0],0.017104031273440023,0.017104031273440023,0.016709828247931803
bugless_issue_body_keyword_migrat,200,[0],0.0054367167268008785,0.0054367167268008785,0.005212240003942031
bugless_issue_body_keyword_minim,201,[0],0.004670210843868226,0.004670210843868226,0.004604510339616856
bugless_issue_body_keyword_modif,202,[0],0.000996457647812447,0.000996457647812447,0.0009690824377077094
bugless_issue_body_keyword_move,203,[0],0.008015461518667156,0.00800451143462526,0.0074132068963629295
bugless_issue_body_keyword_new,204,[0],0.046346230707320676,0.046329805581257835,0.04398101255427135
bugless_issue_body_keyword_note,205,[0],0.012056042530126418,0.01205056748810547,0.011431887739738402
bugless_issue_body_keyword_opinion,206,[0],0.0003887279834872733,0.0003887279834872733,0.0003668278154034832
bugless_issue_body_keyword_optim,207,[0],0.0018231889929755211,0.0018231889929755211,0.001757488488724151
bugless_issue_body_keyword_pass|test,208,[0],0.00032850252125685066,0.00032850252125685066,0.0003120773951940081
bugless_issue_body_keyword_perf|test,209,[0],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bugless_issue_body_keyword_perfom|test,210,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,211,[0],0.006296298324089638,0.006296298324089638,0.006121096979419317
bugless_issue_body_keyword_plugin,212,[0],0.01115266059667008,0.011147185554649133,0.010621581520638171
bugless_issue_body_keyword_polish,213,[0],0.00017520134467032035,0.00017520134467032035,0.0001587762186074778
bugless_issue_body_keyword_possibl,214,[0],0.014530761523594693,0.014525286481573746,0.013955882111395205
bugless_issue_body_keyword_prepar,215,[0],0.0014673112616139328,0.0014673112616139328,0.0013797105892787726
bugless_issue_body_keyword_propos,216,[0],0.005097264121502133,0.005097264121502133,0.004845412188538547
bugless_issue_body_keyword_provid,217,[0],0.014979714969312389,0.014963289843249548,0.013955882111395205
bugless_issue_body_keyword_publish,218,[0],0.004161031935920108,0.004155556893899161,0.003925605129019365
bugless_issue_body_keyword_readm,219,[0],0.002852496892913653,0.002852496892913653,0.0025896948759081724
bugless_issue_body_keyword_reduc,220,[0],0.0018122389089336262,0.0018122389089336262,0.0017191631945775183
bugless_issue_body_keyword_refactor,221,[0],0.006257973029943005,0.006257973029943005,0.006022546223042262
bugless_issue_body_keyword_refin,222,[0],0.0006405799164508587,0.0006405799164508587,0.0006132047063461212
bugless_issue_body_keyword_reformat,223,[0],0.0001423510925446353,0.0001423510925446353,0.00013687605052368777
bugless_issue_body_keyword_regress|test,224,[0],0.0004215782356129583,0.0004215782356129583,0.00041610319359201083
bugless_issue_body_keyword_reimplement,225,[0],0.00026280201700548054,0.00026280201700548054,0.00013687605052368777
bugless_issue_body_keyword_release,226,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,227,[0],0.02439131220332116,0.024369412035237372,0.022847350353413964
bugless_issue_body_keyword_renam,228,[0],0.0020531407578553164,0.0020531407578553164,0.0018615142871221536
bugless_issue_body_keyword_reorgan,229,[0],7.117554627231765e-05,7.117554627231765e-05,5.475042020947511e-05
bugless_issue_body_keyword_replac,230,[0],0.007172305047441239,0.007172305047441239,0.006794527147995861
bugless_issue_body_keyword_restrict,231,[0],0.0014727863036348805,0.0014727863036348805,0.0014070857993835103
bugless_issue_body_keyword_restructur,232,[0],9.85507563770552e-05,9.85507563770552e-05,9.307571435610769e-05
bugless_issue_body_keyword_review,233,[0],0.006734301685765438,0.006690501349597858,0.00620322260973353
bugless_issue_body_keyword_rewrit,234,[0],0.0009745574797286569,0.0009690824377077094,0.0009088569754772868
bugless_issue_body_keyword_rid,235,[0],0.0009471822696239194,0.0009471822696239194,0.0008924318494144442
bugless_issue_body_keyword_set|up,236,[0],0.001790338740849836,0.0017848636988288885,0.0016808379004308858
bugless_issue_body_keyword_simplif,237,[0],8.212563031421267e-05,8.212563031421267e-05,7.665058829326516e-05
bugless_issue_body_keyword_simplifi,238,[0],0.0014289859674673003,0.0014235109254463528,0.0013249601690692977
bugless_issue_body_keyword_speedup,239,[0],0.00033945260529874566,0.00033945260529874566,0.0003066023531730606
bugless_issue_body_keyword_stage,240,[0],0.0015877621860747781,0.0015877621860747781,0.0015384868078862505
bugless_issue_body_keyword_stat,241,[0],0.0014727863036348805,0.0014727863036348805,0.0014125608414044578
bugless_issue_body_keyword_statist,242,[0],0.0005201289919900135,0.000514653949969066,0.0004599035297595909
bugless_issue_body_keyword_support,243,[0],0.01853849228292827,0.018511117072823532,0.01700548051706297
bugless_issue_body_keyword_switch,244,[0],0.005042513701292658,0.005042513701292658,0.004807086894391914
bugless_issue_body_keyword_test,245,[0],0.05156394575328366,0.05153657054317892,0.04932465356671612
bugless_issue_body_keyword_test|coverag,246,[0],0.0013359102531111926,0.0013359102531111926,0.0013030600009855077
bugless_issue_body_keyword_test|pass,247,[0],0.0010019326898333945,0.0010019326898333945,0.0009636073956867619
bugless_issue_body_keyword_todo,248,[0],0.0022995176487979547,0.0022995176487979547,0.0022064419344418468
bugless_issue_body_keyword_tweak,249,[0],0.0004544284877386434,0.0004544284877386434,0.0004051531095501158
bugless_issue_body_keyword_unit,250,[0],0.005666668491680673,0.005666668491680673,0.0054312416847799305
bugless_issue_body_keyword_unnecessari,251,[0],0.001040257983980027,0.001040257983980027,0.0009800325217496045
bugless_issue_body_keyword_updat,252,[0],0.03458584044632543,0.034542040110157844,0.03260935027676337
bugless_issue_body_keyword_upgrad,253,[0],0.005688568659764463,0.005688568659764463,0.005294365634256243
bugless_issue_body_keyword_version,254,[0],0.05414816558717088,0.054120790377066144,0.052319501552174415
bugless_issue_label_keyword_enhancement,255,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,256,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,257,[0],1.0950084041895022e-05,1.0950084041895022e-05,5.475042020947511e-06
bugless_issue_label_keyword_refactor,258,[0],0.0004051531095501158,0.0004051531095501158,0.0003668278154034832
bugless_issue_label_keyword_renovate,259,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,260,[0],2.1900168083790044e-05,2.1900168083790044e-05,5.475042020947511e-06
bug_issue_body_keyword_bad,261,[1],0.0031974245402333463,0.0031974245402333463,0.0031317240359819763
bug_issue_body_keyword_broken,262,[1],0.00516843966777445,0.00516843966777445,0.00497133815502034
bug_issue_body_keyword_bug,263,[1],0.04139679272038413,0.04137489255230034,0.040619336753409584
bug_issue_body_keyword_close,264,[1],0.014678587658160276,0.014629312279971749,0.013972307237458048
bug_issue_body_keyword_concurr,265,[1],0.002797746472704178,0.002797746472704178,0.0027156208423899653
bug_issue_body_keyword_correct,266,[1],0.017295657744173187,0.01729018270215224,0.016863129424518335
bug_issue_body_keyword_corrupt,267,[1],0.0006405799164508587,0.0006405799164508587,0.0006351048744299112
bug_issue_body_keyword_crash,268,[1],0.006022546223042262,0.006011596139000367,0.005798069500183414
bug_issue_body_keyword_deadlock,269,[1],0.00027375210104737554,0.00027375210104737554,0.00026280201700548054
bug_issue_body_keyword_defect,270,[1],0.0003558777313615882,0.0003558777313615882,0.00034492764731969315
bug_issue_body_keyword_disabl,271,[1],0.005737844037952991,0.005737844037952991,0.005628343197534041
bug_issue_body_keyword_endless,272,[1],0.0001533011765865303,0.0001533011765865303,0.0001423510925446353
bug_issue_body_keyword_ensur,273,[1],0.005644768323596883,0.005633818239554988,0.005524317399136038
bug_issue_body_keyword_error,274,[1],0.054224816175464145,0.054208391049401304,0.05220452566973451
bug_issue_body_keyword_except,275,[1],0.01662770261761759,0.016616752533575696,0.016156849003816105
bug_issue_body_keyword_fail,276,[1],0.027857013802580936,0.027857013802580936,0.02718905867602534
bug_issue_body_keyword_bugfix,277,[1],0.05813399617842067,0.05799164508587604,0.05524864903338133
bug_issue_body_keyword_garbag,278,[1],0.0005091789079481185,0.0005091789079481185,0.00048180369784338095
bug_issue_body_keyword_handl,279,[1],0.010528505806282062,0.010523030764261115,0.01020547832704616
bug_issue_body_keyword_incomplet,280,[1],0.0006515300004927538,0.0006515300004927538,0.0006241547903880162
bug_issue_body_keyword_inconsist,281,[1],0.0013468603371530876,0.0013468603371530876,0.0013194851270483502
bug_issue_body_keyword_incorrect,282,[1],0.0032083746242752413,0.0032028995822542938,0.003076973615772501
bug_issue_body_keyword_infinit,283,[1],0.0006898552946393863,0.0006898552946393863,0.0006789052105974913
bug_issue_body_keyword_invalid,284,[1],0.0065372001730113274,0.00653172513099038,0.006323673534194375
bug_issue_body_keyword_issue,285,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,286,[1],0.0012373594967341375,0.0012373594967341375,0.0011716589924827673
bug_issue_body_keyword_loop,287,[1],0.0027484710945156502,0.0027484710945156502,0.002655395380159543
bug_issue_body_keyword_minor,288,[1],0.0034383263891550365,0.0034383263891550365,0.0034164262210712466
bug_issue_body_keyword_mistak,289,[1],0.0006679551265555963,0.0006679551265555963,0.0006679551265555963
bug_issue_body_keyword_npe,290,[1],0.0013632854632159301,0.0013632854632159301,0.00129758495896456
bug_issue_body_keyword_not|work,291,[1],0.00499323832310413,0.004982288239062235,0.004796136810350019
bug_issue_body_keyword_not|return,292,[1],0.0005365541180528561,0.0005365541180528561,0.000492753781885276
bug_issue_body_keyword_of|bound,293,[1],0.00022447672285884793,0.00022447672285884793,0.00021900168083790043
bug_issue_body_keyword_patch,294,[1],0.005732368995932044,0.005732368995932044,0.005628343197534041
