,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_abil,113,[0],0.0028579719349346006,0.0028251216828089156,0.001779388656807941
bugless_message_keyword_ad,114,[0],0.07062804207022289,0.06704736458852321,0.03195782027627062
bugless_message_keyword_add,115,[0],0.0998757165461245,0.09519455561821437,0.04846507196942736
bugless_message_keyword_addit,116,[0],0.004746861432161492,0.004686635969931069,0.0033069253806522966
bugless_message_keyword_allow,117,[0],0.016063773289459998,0.015521744129386193,0.01152496345409451
bugless_message_keyword_analysi,118,[0],0.0010895333621685546,0.0010621581520638172,0.000761030840911704
bugless_message_keyword_avoid,119,[0],0.00787311042612252,0.007725284291556938,0.0064003241224876405
bugless_message_keyword_baselin,120,[0],0.0001971015127541104,0.00019162647073316287,9.85507563770552e-05
bugless_message_keyword_beautification,121,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,122,[0],0.0008376814292049692,0.0007446057148488615,0.0004544284877386434
bugless_message_keyword_better,123,[0],0.0073967817703000874,0.007183255131483134,0.00519033983585824
bugless_message_keyword_bump,124,[0],0.013851856312997202,0.013556204043866036,0.005113689247564975
bugless_message_keyword_chang|log,125,[0],0.00048180369784338095,0.00048180369784338095,0.0002025765547750579
bugless_message_keyword_clean,126,[0],0.015428668415030085,0.014196783960316895,0.008228988157484109
bugless_message_keyword_comment,127,[0],0.011070534966355867,0.010829633117434177,0.007079229333085132
bugless_message_keyword_complet,128,[0],0.00501513849118792,0.004828987062475704,0.0032740751285266117
bugless_message_keyword_configur|chang,129,[0],6.022546223042262e-05,6.022546223042262e-05,3.832529414663258e-05
bugless_message_keyword_consolid,130,[0],0.00044895344571769586,0.00041610319359201083,0.0002135266388169529
bugless_message_keyword_convert,131,[0],0.004232207482192426,0.00402415588539642,0.0026499203381385953
bugless_message_keyword_coverag,132,[0],0.0022228670605046893,0.0021681166402952143,0.001220934370671295
bugless_message_keyword_create,133,[],0.0,0.0,0.0
bugless_message_keyword_deprec,134,[0],0.004144606809857266,0.004067956221564001,0.0026991957163271228
bugless_message_keyword_develop,135,[0],0.011180035806774817,0.010429955049905008,0.004505959583239801
bugless_message_keyword_doc,136,[0],0.030605484897096587,0.030276982375839735,0.018089538837210574
bugless_message_keyword_drop,137,[0],0.0037120784902024122,0.003536877145532092,0.002326892858902692
bugless_message_keyword_enhanc,138,[0],0.002852496892913653,0.002808696556746073,0.001790338740849836
bugless_message_keyword_exampl,139,[0],0.009323996561673611,0.009187120511149923,0.0054421917688218255
bugless_message_keyword_exclud,140,[0],0.0016206124382004631,0.0015877621860747781,0.0011661839504618198
bugless_message_keyword_expand,141,[0],0.0019764901695620515,0.001960065043499209,0.0014946864717186705
bugless_message_keyword_extendgener,142,[],0.0,0.0,0.0
bugless_message_keyword_featur,143,[0],0.014941389675165758,0.01460741211188796,0.009603223704741934
bugless_message_keyword_forget,144,[0],0.0003942030255082208,0.00037230285742443075,0.00026280201700548054
bugless_message_keyword_format,145,[0],0.009006444124458656,0.008765542275536964,0.006307248408131533
bugless_message_keyword_gitignor,146,[0],0.0024363936993216425,0.0024199685732587996,0.0007665058829326515
bugless_message_keyword_idea,147,[0],0.001040257983980027,0.001029307899938132,0.0006132047063461212
bugless_message_keyword_implement,148,[0],0.014782613456558279,0.01403253269968847,0.008207087989400319
bugless_message_keyword_improv,149,[0],0.014525286481573746,0.013868281439060045,0.008858617989893073
bugless_message_keyword_includ,150,[0],0.01113076042858629,0.010884383537643651,0.007823835047933993
bugless_message_keyword_info,151,[0],0.006241547903880163,0.00613752210548216,0.0037613538683909397
bugless_message_keyword_intorduc,152,[],0.0,0.0,0.0
bugless_message_keyword_limit,153,[0],0.0032959752966104016,0.0032302747923590312,0.00244186874134259
bugless_message_keyword_log,154,[0],0.014125608414044578,0.013742355472578252,0.009729149671223727
bugless_message_keyword_migrat,155,[0],0.004281482860380954,0.003996780675291683,0.00257326974984533
bugless_message_keyword_minim,156,[0],0.0007446057148488615,0.0007281805887860189,0.0004270532776339058
bugless_message_keyword_modif,157,[0],0.0012811598329017175,0.0012099842866293998,0.000771980924953599
bugless_message_keyword_new,158,[0],0.03369340859691098,0.032806451789517486,0.01810596396327342
bugless_message_keyword_note,159,[0],0.007621258493158935,0.007555557988907565,0.0044183589109046415
bugless_message_keyword_opinion,160,[0],6.022546223042262e-05,6.022546223042262e-05,3.832529414663258e-05
bugless_message_keyword_optim,161,[0],0.0037066034481814648,0.0034876017673435645,0.0022392921865675318
bugless_message_keyword_pass|test,162,[0],0.00010402579839800271,0.00010402579839800271,6.022546223042262e-05
bugless_message_keyword_perf|test,163,[0],6.570050425137014e-05,6.570050425137014e-05,3.832529414663258e-05
bugless_message_keyword_perfom|test,164,[],0.0,0.0,0.0
bugless_message_keyword_perform,165,[0],0.003334300590757034,0.003279550170547559,0.0025130442876149075
bugless_message_keyword_plugin,166,[0],0.00981127530153794,0.009641548998888567,0.004588085213554014
bugless_message_keyword_polish,167,[0],0.000503703865927171,0.0004982288239062235,0.000257326974984533
bugless_message_keyword_possibl,168,[0],0.0054750420209475105,0.0053929163906332985,0.0044895344571769585
bugless_message_keyword_prepar,169,[0],0.005600967987429303,0.005349116054465718,0.0016863129424518333
bugless_message_keyword_propos,170,[0],0.0007993561350583366,0.0007938810930373891,0.0006460549584718062
bugless_message_keyword_provid,171,[0],0.006942353282561444,0.006772626979912071,0.005042513701292658
bugless_message_keyword_publish,172,[0],0.003525927061490197,0.0034164262210712466,0.001511111597781513
bugless_message_keyword_readm,173,[0],0.019014820938750704,0.018965545560562177,0.005075363953418343
bugless_message_keyword_reduc,174,[0],0.0025568446237824874,0.0024473437833635375,0.0017191631945775183
bugless_message_keyword_refin,175,[0],0.0008650566393097067,0.0008431564712259166,0.0005529792441156986
bugless_message_keyword_reformat,176,[0],0.0008212563031421267,0.0007993561350583366,0.0005529792441156986
bugless_message_keyword_regress|test,177,[0],0.0006953303366603339,0.0006953303366603339,0.0006460549584718062
bugless_message_keyword_reimplement,178,[0],0.0003558777313615882,0.0003558777313615882,0.00018067638669126785
bugless_message_keyword_release,179,[],0.0,0.0,0.0
bugless_message_keyword_remov,180,[0],0.057455090967823176,0.05475589525149605,0.03355105750436634
bugless_message_keyword_replac,181,[0],0.00897359387233297,0.008590340930866644,0.00609372176931458
bugless_message_keyword_restrict,182,[0],0.0011880841185456098,0.0011771340345037148,0.0009800325217496045
bugless_message_keyword_review,183,[0],0.014289859674673003,0.014081808077876998,0.010232853537150897
bugless_message_keyword_rid,184,[0],0.0013906606733206678,0.0013249601690692977,0.000771980924953599
bugless_message_keyword_set|up,185,[0],0.0010238328579171845,0.000985507563770552,0.0006186797483670687
bugless_message_keyword_speedup,186,[0],0.0005310790760319086,0.0005256040340109611,0.00034492764731969315
bugless_message_keyword_stage,187,[0],0.0016589377323470958,0.0016041873121376206,0.0011497588243989773
bugless_message_keyword_stat,188,[0],0.002025765547750579,0.0019655400855201565,0.0009909826057914995
bugless_message_keyword_statist,189,[0],0.0005803544542204362,0.0005694043701785412,0.00038325294146632574
bugless_message_keyword_support,190,[0],0.02657585396967922,0.025792922960683723,0.015362967910778715
bugless_message_keyword_switch,191,[0],0.006077296643251737,0.005841869836350994,0.004078906305605896
bugless_message_keyword_test,192,[0],0.0672061408071307,0.06569502920934918,0.04187859641822751
bugless_message_keyword_test|coverag,193,[0],0.0005584542861366461,0.0005584542861366461,0.00033945260529874566
bugless_message_keyword_test|pass,194,[0],0.0005201289919900135,0.0005201289919900135,0.0002956522691311656
bugless_message_keyword_todo,195,[0],0.002184541766358057,0.0021571665562533193,0.0010566831100428697
bugless_message_keyword_tweak,196,[0],0.0034164262210712466,0.0031919494982123988,0.0017520134467032035
bugless_message_keyword_unit,197,[0],0.006542675215032275,0.0064824497528018525,0.004582610171533066
bugless_message_keyword_unnecessari,198,[0],0.0034985518513854594,0.0034985518513854594,0.002518519329635855
bugless_message_keyword_updat,199,[0],0.11746155151740789,0.11252853865653419,0.04127634179592329
bugless_message_keyword_upgrad,200,[0],0.006581000509178908,0.006186797483670687,0.0032959752966104016
bugless_message_keyword_version,201,[0],0.03484864246333091,0.03418068733677531,0.014930439591123862
bugless_issue_body_keyword_abil,202,[0],0.002058615799876264,0.002025765547750579,0.0017848636988288885
bugless_issue_body_keyword_ad,203,[0],0.0267236801042448,0.02669630489414006,0.02507021741391865
bugless_issue_body_keyword_add,204,[0],0.0379365661631453,0.03789824086899867,0.035270220698943866
bugless_issue_body_keyword_addit,205,[0],0.010621581520638171,0.010621581520638171,0.010304029083423216
bugless_issue_body_keyword_allow,206,[0],0.012723997656682015,0.012718522614661068,0.011815140681204728
bugless_issue_body_keyword_analysi,207,[0],0.0015494368919281454,0.0015494368919281454,0.001511111597781513
bugless_issue_body_keyword_avoid,208,[0],0.005737844037952991,0.005732368995932044,0.0055297924411569855
bugless_issue_body_keyword_baselin,209,[0],0.0002135266388169529,0.0002135266388169529,0.0002025765547750579
bugless_issue_body_keyword_beautification,210,[],0.0,0.0,0.0
bugless_issue_body_keyword_benchmark,211,[0],0.0006077296643251736,0.0006077296643251736,0.0005748794121994887
bugless_issue_body_keyword_better,212,[0],0.0044183589109046415,0.0044074088268627465,0.004150081851878213
bugless_issue_body_keyword_bump,213,[0],0.002184541766358057,0.002184541766358057,0.0020202905057296315
bugless_issue_body_keyword_chang|log,214,[0],0.0002135266388169529,0.0002135266388169529,0.0001971015127541104
bugless_issue_body_keyword_clean,215,[0],0.005031563617250762,0.005020613533208867,0.004812561936412862
bugless_issue_body_keyword_comment,216,[0],0.010835108159455124,0.010835108159455124,0.010451855217988798
bugless_issue_body_keyword_complet,217,[0],0.009099519838814763,0.009088569754772869,0.008831242779788334
bugless_issue_body_keyword_configur|chang,218,[0],3.832529414663258e-05,3.832529414663258e-05,3.832529414663258e-05
bugless_issue_body_keyword_consolid,219,[0],0.00026827705902642804,0.00026827705902642804,0.0001971015127541104
bugless_issue_body_keyword_convert,220,[0],0.0037230285742443072,0.0037230285742443072,0.003619002775846305
bugless_issue_body_keyword_coverag,221,[0],0.002315942774860797,0.002315942774860797,0.0022447672285884793
bugless_issue_body_keyword_create,222,[],0.0,0.0,0.0
bugless_issue_body_keyword_deprec,223,[0],0.0031919494982123988,0.0031919494982123988,0.0028360717668508106
bugless_issue_body_keyword_develop,224,[0],0.010906283705727441,0.010889858579664598,0.010369729587674585
bugless_issue_body_keyword_doc,225,[0],0.029696627921619298,0.029685677837577404,0.028147191029691154
bugless_issue_body_keyword_drop,226,[0],0.0034383263891550365,0.0034383263891550365,0.003312400422673244
bugless_issue_body_keyword_enhanc,227,[0],0.011311436815277557,0.011311436815277557,0.011190985890816713
bugless_issue_body_keyword_exampl,228,[0],0.028147191029691154,0.02813076590362831,0.027079557835606387
bugless_issue_body_keyword_exclud,229,[0],0.0013413852951321401,0.0013413852951321401,0.0012592596648179275
bugless_issue_body_keyword_expand,230,[0],0.0019545900014782615,0.0019436399174363663,0.0018341390770174161
bugless_issue_body_keyword_extendgener,231,[],0.0,0.0,0.0
bugless_issue_body_keyword_featur,232,[0],0.018910795140352703,0.01889984505631081,0.018330440686132266
bugless_issue_body_keyword_forget,233,[0],0.00044895344571769586,0.00044895344571769586,0.0003996780675291683
bugless_issue_body_keyword_format,234,[0],0.011634464294513461,0.011628989252492512,0.01126216143708903
bugless_issue_body_keyword_gitignor,235,[0],0.00023542680690074295,0.00023542680690074295,0.0002135266388169529
bugless_issue_body_keyword_idea,236,[0],0.005754269164015834,0.005754269164015834,0.005562642693282671
bugless_issue_body_keyword_implement,237,[0],0.013014174883792234,0.013008699841771285,0.011930116563644627
bugless_issue_body_keyword_improv,238,[0],0.005069888911397395,0.005069888911397395,0.004746861432161492
bugless_issue_body_keyword_includ,239,[0],0.019693726149348195,0.019688251107327248,0.01903124606481355
bugless_issue_body_keyword_info,240,[0],0.01202866732002168,0.01202866732002168,0.011787765471099991
bugless_issue_body_keyword_intorduc,241,[],0.0,0.0,0.0
bugless_issue_body_keyword_limit,242,[0],0.005568117735303618,0.005557167651261723,0.005283415550214348
bugless_issue_body_keyword_log,243,[0],0.017104031273440023,0.017104031273440023,0.016709828247931803
bugless_issue_body_keyword_migrat,244,[0],0.0054367167268008785,0.0054367167268008785,0.005212240003942031
bugless_issue_body_keyword_minim,245,[0],0.004670210843868226,0.004670210843868226,0.004604510339616856
bugless_issue_body_keyword_modif,246,[0],0.000996457647812447,0.000996457647812447,0.0009690824377077094
bugless_issue_body_keyword_move,247,[0],0.008015461518667156,0.00800451143462526,0.0074132068963629295
bugless_issue_body_keyword_new,248,[0],0.046346230707320676,0.046329805581257835,0.04398101255427135
bugless_issue_body_keyword_note,249,[0],0.012056042530126418,0.01205056748810547,0.011431887739738402
bugless_issue_body_keyword_opinion,250,[0],0.0003887279834872733,0.0003887279834872733,0.0003668278154034832
bugless_issue_body_keyword_optim,251,[0],0.0018231889929755211,0.0018231889929755211,0.001757488488724151
bugless_issue_body_keyword_pass|test,252,[0],0.00032850252125685066,0.00032850252125685066,0.0003120773951940081
bugless_issue_body_keyword_perf|test,253,[0],1.0950084041895022e-05,1.0950084041895022e-05,1.0950084041895022e-05
bugless_issue_body_keyword_perfom|test,254,[],0.0,0.0,0.0
bugless_issue_body_keyword_perform,255,[0],0.006296298324089638,0.006296298324089638,0.006121096979419317
bugless_issue_body_keyword_plugin,256,[0],0.01115266059667008,0.011147185554649133,0.010621581520638171
bugless_issue_body_keyword_polish,257,[0],0.00017520134467032035,0.00017520134467032035,0.0001587762186074778
bugless_issue_body_keyword_possibl,258,[0],0.014530761523594693,0.014525286481573746,0.013955882111395205
bugless_issue_body_keyword_prepar,259,[0],0.0014673112616139328,0.0014673112616139328,0.0013797105892787726
bugless_issue_body_keyword_propos,260,[0],0.005097264121502133,0.005097264121502133,0.004845412188538547
bugless_issue_body_keyword_provid,261,[0],0.014979714969312389,0.014963289843249548,0.013955882111395205
bugless_issue_body_keyword_publish,262,[0],0.004161031935920108,0.004155556893899161,0.003925605129019365
bugless_issue_body_keyword_readm,263,[0],0.002852496892913653,0.002852496892913653,0.0025896948759081724
bugless_issue_body_keyword_reduc,264,[0],0.0018122389089336262,0.0018122389089336262,0.0017191631945775183
bugless_issue_body_keyword_refactor,265,[0],0.006257973029943005,0.006257973029943005,0.006022546223042262
bugless_issue_body_keyword_refin,266,[0],0.0006405799164508587,0.0006405799164508587,0.0006132047063461212
bugless_issue_body_keyword_reformat,267,[0],0.0001423510925446353,0.0001423510925446353,0.00013687605052368777
bugless_issue_body_keyword_regress|test,268,[0],0.0004215782356129583,0.0004215782356129583,0.00041610319359201083
bugless_issue_body_keyword_reimplement,269,[0],0.00026280201700548054,0.00026280201700548054,0.00013687605052368777
bugless_issue_body_keyword_release,270,[],0.0,0.0,0.0
bugless_issue_body_keyword_remov,271,[0],0.02439131220332116,0.024369412035237372,0.022847350353413964
bugless_issue_body_keyword_renam,272,[0],0.0020531407578553164,0.0020531407578553164,0.0018615142871221536
bugless_issue_body_keyword_reorgan,273,[0],7.117554627231765e-05,7.117554627231765e-05,5.475042020947511e-05
bugless_issue_body_keyword_replac,274,[0],0.007172305047441239,0.007172305047441239,0.006794527147995861
bugless_issue_body_keyword_restrict,275,[0],0.0014727863036348805,0.0014727863036348805,0.0014070857993835103
bugless_issue_body_keyword_restructur,276,[0],9.85507563770552e-05,9.85507563770552e-05,9.307571435610769e-05
bugless_issue_body_keyword_review,277,[0],0.006734301685765438,0.006690501349597858,0.00620322260973353
bugless_issue_body_keyword_rewrit,278,[0],0.0009745574797286569,0.0009690824377077094,0.0009088569754772868
bugless_issue_body_keyword_rid,279,[0],0.0009471822696239194,0.0009471822696239194,0.0008924318494144442
bugless_issue_body_keyword_set|up,280,[0],0.001790338740849836,0.0017848636988288885,0.0016808379004308858
bugless_issue_body_keyword_simplif,281,[0],8.212563031421267e-05,8.212563031421267e-05,7.665058829326516e-05
bugless_issue_body_keyword_simplifi,282,[0],0.0014289859674673003,0.0014235109254463528,0.0013249601690692977
bugless_issue_body_keyword_speedup,283,[0],0.00033945260529874566,0.00033945260529874566,0.0003066023531730606
bugless_issue_body_keyword_stage,284,[0],0.0015877621860747781,0.0015877621860747781,0.0015384868078862505
bugless_issue_body_keyword_stat,285,[0],0.0014727863036348805,0.0014727863036348805,0.0014125608414044578
bugless_issue_body_keyword_statist,286,[0],0.0005201289919900135,0.000514653949969066,0.0004599035297595909
bugless_issue_body_keyword_support,287,[0],0.01853849228292827,0.018511117072823532,0.01700548051706297
bugless_issue_body_keyword_switch,288,[0],0.005042513701292658,0.005042513701292658,0.004807086894391914
bugless_issue_body_keyword_test,289,[0],0.05156394575328366,0.05153657054317892,0.04932465356671612
bugless_issue_body_keyword_test|coverag,290,[0],0.0013359102531111926,0.0013359102531111926,0.0013030600009855077
bugless_issue_body_keyword_test|pass,291,[0],0.0010019326898333945,0.0010019326898333945,0.0009636073956867619
bugless_issue_body_keyword_todo,292,[0],0.0022995176487979547,0.0022995176487979547,0.0022064419344418468
bugless_issue_body_keyword_tweak,293,[0],0.0004544284877386434,0.0004544284877386434,0.0004051531095501158
