,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_idea,76,[0],0.0041,0.00335,0.00155
bugless_message_keyword_implement,77,[0],0.0376,0.0264,0.0116
bugless_message_keyword_improv,78,[0],0.02535,0.01835,0.0092
bugless_message_keyword_includ,79,[0],0.0118,0.01035,0.00565
bugless_message_keyword_info,80,[0],0.00555,0.00455,0.0025
bugless_message_keyword_intorduc,81,[],0.0,0.0,0.0
bugless_message_keyword_limit,82,[0],0.00495,0.00395,0.00255
bugless_message_keyword_log,83,[0],0.0214,0.01665,0.0097
bugless_message_keyword_migrat,84,[0],0.00765,0.0064,0.0014
bugless_message_keyword_minim,85,[0],0.0008,0.00065,0.00045
bugless_message_keyword_modif,86,[0],0.0012,0.001,0.00075
bugless_message_keyword_new,87,[0],0.0386,0.03355,0.0156
bugless_message_keyword_note,88,[0],0.0051,0.00455,0.00215
bugless_message_keyword_opinion,89,[],0.0,0.0,0.0
bugless_message_keyword_optim,90,[0],0.011,0.00655,0.0033
bugless_message_keyword_pass|test,91,[0],0.00025,0.00025,0.0001
bugless_message_keyword_perf|test,92,[0],0.0007,0.0007,0.0003
bugless_message_keyword_perfom|test,93,[],0.0,0.0,0.0
bugless_message_keyword_perform,94,[0],0.00905,0.0083,0.00405
bugless_message_keyword_plugin,95,[0],0.01735,0.01375,0.0055
bugless_message_keyword_polish,96,[0],0.0165,0.005,0.0022
bugless_message_keyword_possibl,97,[0],0.0106,0.00895,0.00615
bugless_message_keyword_prepar,98,[0],0.003,0.00245,0.0009
bugless_message_keyword_propos,99,[0],0.0009,0.00085,0.00045
bugless_message_keyword_provid,100,[0],0.01425,0.01155,0.00635
bugless_message_keyword_publish,101,[0],0.0025,0.00195,0.001
bugless_message_keyword_readm,102,[0],0.00215,0.0008,0.00055
bugless_message_keyword_reduc,103,[0],0.0071,0.00545,0.0026
bugless_message_keyword_refin,104,[0],0.00155,0.00115,0.0006
bugless_message_keyword_regress|test,105,[0],0.00085,0.00085,0.0004
bugless_message_keyword_reimplement,106,[0],0.0008,0.00045,0.0002
bugless_message_keyword_remov,107,[0],0.07205,0.04835,0.0221
bugless_message_keyword_replac,108,[0],0.0128,0.00945,0.00465
bugless_message_keyword_restrict,109,[0],0.001,0.00085,0.0006
bugless_message_keyword_review,110,[0],0.0045,0.0036,0.00215
bugless_message_keyword_rid,111,[0],0.00385,0.0024,0.00125
bugless_message_keyword_set|up,112,[0],0.00085,0.00075,0.00055
bugless_message_keyword_speedup,113,[0],0.0014,0.00125,0.00055
bugless_message_keyword_stage,114,[0],0.0012,0.0011,0.0007
bugless_message_keyword_stat,115,[0],0.0038,0.0033,0.0013
bugless_message_keyword_statist,116,[0],0.0012,0.00095,0.00045
bugless_message_keyword_support,117,[0],0.0619,0.04465,0.0175
bugless_message_keyword_switch,118,[0],0.0042,0.00315,0.00165
bugless_message_keyword_test,119,[0],0.14155,0.121,0.06985
bugless_message_keyword_test|coverag,120,[0],0.0011,0.0011,0.00035
bugless_message_keyword_test|pass,121,[0],0.00125,0.00125,0.0007
bugless_message_keyword_todo,122,[0],0.0014,0.0014,0.0009
bugless_message_keyword_tweak,123,[0],0.00085,0.00055,0.00035
bugless_message_keyword_unit,124,[0],0.01435,0.0141,0.0064
bugless_message_keyword_unnecessari,125,[0],0.00555,0.00525,0.0018
bugless_message_keyword_move,126,[0],0.0373,0.0258,0.0114
bugless_message_keyword_refactor,127,[0],0.0283,0.01945,0.0095
bugless_message_keyword_renam,128,[0],0.02035,0.0129,0.00545
bugless_message_keyword_reorgan,129,[0],0.00025,0.0002,5e-05
bugless_message_keyword_restructur,130,[0],0.0004,0.00025,0.0001
bugless_message_keyword_rewrit,131,[0],0.0016,0.0013,0.00065
bugless_message_keyword_simplif,132,[0],0.0008,0.0008,0.0005
bugless_message_keyword_simplifi,133,[0],0.00805,0.006,0.00265
