,j,Polarity,Coverage,Overlaps,Conflicts
bug_message_keyword_unsynchron,59,[1],0.0001,5e-05,5e-05
bug_message_keyword_wrong,60,[1],0.0053,0.00495,0.0044
bugless_message_keyword_abil,61,[0],0.00225,0.0021,0.00095
bugless_message_keyword_ad,62,[0],0.0459,0.04085,0.01135
bugless_message_keyword_add,63,[0],0.1168,0.1015,0.028
bugless_message_keyword_addit,64,[0],0.00965,0.0095,0.0051
bugless_message_keyword_allow,65,[0],0.0198,0.01695,0.00745
bugless_message_keyword_analysi,66,[0],0.0037,0.0033,0.0012
bugless_message_keyword_avoid,67,[0],0.0159,0.01465,0.0082
bugless_message_keyword_baselin,68,[0],0.00015,0.0001,0.0
bugless_message_keyword_beautification,69,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,70,[0],0.00215,0.00205,0.00045
bugless_message_keyword_better,71,[0],0.01195,0.01135,0.00545
bugless_message_keyword_bump,72,[0],0.0011,0.0011,0.00015
bugless_message_keyword_chang|log,73,[0],0.0012,0.0012,0.0003
bugless_message_keyword_clean,74,[0],0.0238,0.0207,0.0071
bugless_message_keyword_comment,75,[0],0.0169,0.01675,0.00735
bugless_message_keyword_complet,76,[0],0.00635,0.00595,0.00325
bugless_message_keyword_configur|chang,77,[0],0.0001,0.0001,0.0
bugless_message_keyword_consolid,78,[0],0.0009,0.00085,0.00015
bugless_message_keyword_convert,79,[0],0.0043,0.00365,0.0014
bugless_message_keyword_coverag,80,[0],0.00205,0.002,0.0006
bugless_message_keyword_create,81,[],0.0,0.0,0.0
bugless_message_keyword_deprec,82,[0],0.0161,0.01475,0.0022
bugless_message_keyword_develop,83,[0],0.0039,0.00385,0.00085
bugless_message_keyword_doc,84,[0],0.07305,0.0695,0.0328
bugless_message_keyword_drop,85,[0],0.0022,0.00195,0.00065
bugless_message_keyword_enhanc,86,[0],0.00225,0.0021,0.00115
bugless_message_keyword_exampl,87,[0],0.0132,0.01275,0.00515
bugless_message_keyword_exclud,88,[0],0.0035,0.0034,0.00095
bugless_message_keyword_expand,89,[0],0.00375,0.0035,0.00165
bugless_message_keyword_extendgener,90,[],0.0,0.0,0.0
bugless_message_keyword_featur,91,[0],0.0045,0.00425,0.00165
bugless_message_keyword_forget,92,[0],0.0003,0.0003,0.0001
bugless_message_keyword_format,93,[0],0.0122,0.01165,0.0051
bugless_message_keyword_gitignor,94,[0],0.0005,0.0005,5e-05
bugless_message_keyword_idea,95,[0],0.00285,0.0026,0.001
bugless_message_keyword_implement,96,[0],0.0283,0.02455,0.00975
bugless_message_keyword_improv,97,[0],0.0327,0.0305,0.0144
bugless_message_keyword_includ,98,[0],0.0135,0.0128,0.00645
bugless_message_keyword_info,99,[0],0.0056,0.00545,0.00125
bugless_message_keyword_intorduc,100,[],0.0,0.0,0.0
bugless_message_keyword_limit,101,[0],0.00425,0.00405,0.0016
bugless_message_keyword_log,102,[0],0.02425,0.0223,0.0117
bugless_message_keyword_migrat,103,[0],0.00185,0.00165,0.00035
bugless_message_keyword_minim,104,[0],0.0015,0.00145,0.0003
bugless_message_keyword_modif,105,[0],0.0012,0.00115,0.0008
bugless_message_keyword_new,106,[0],0.0331,0.0307,0.01155
bugless_message_keyword_note,107,[0],0.0107,0.01055,0.0036
bugless_message_keyword_opinion,108,[],0.0,0.0,0.0
bugless_message_keyword_optim,109,[0],0.0082,0.00685,0.0031
bugless_message_keyword_pass|test,110,[0],0.0001,0.0001,0.0
bugless_message_keyword_perf|test,111,[0],5e-05,5e-05,5e-05
bugless_message_keyword_perfom|test,112,[],0.0,0.0,0.0
bugless_message_keyword_perform,113,[0],0.00845,0.0083,0.0031
bugless_message_keyword_plugin,114,[0],0.0077,0.00745,0.0007
bugless_message_keyword_polish,115,[0],0.00075,0.0006,0.0
bugless_message_keyword_possibl,116,[0],0.0088,0.0082,0.00535
bugless_message_keyword_prepar,117,[0],0.00555,0.0052,0.00075
bugless_message_keyword_propos,118,[0],0.00165,0.0016,0.0009
bugless_message_keyword_provid,119,[0],0.0162,0.01565,0.01195
bugless_message_keyword_publish,120,[0],0.0013,0.0009,0.00015
bugless_message_keyword_readm,121,[0],0.00235,0.00235,0.00025
bugless_message_keyword_reduc,122,[0],0.0096,0.0086,0.00335
bugless_message_keyword_refin,123,[0],0.00065,0.0005,0.00015
bugless_message_keyword_reformat,124,[0],0.00095,0.0009,0.00015
bugless_message_keyword_regress|test,125,[0],0.00025,0.00025,0.00015
bugless_message_keyword_reimplement,126,[0],5e-05,5e-05,5e-05
bugless_message_keyword_release,127,[],0.0,0.0,0.0
bugless_message_keyword_remov,128,[0],0.10095,0.08885,0.02195
bugless_message_keyword_replac,129,[0],0.0108,0.00925,0.0037
bugless_message_keyword_restrict,130,[0],0.00155,0.00155,0.0003
bugless_message_keyword_review,131,[0],0.00715,0.0069,0.0032
bugless_message_keyword_rid,132,[0],0.0009,0.0009,0.00035
bugless_message_keyword_set|up,133,[0],0.00025,0.00015,0.0001
bugless_message_keyword_speedup,134,[0],0.00315,0.0026,0.0007
bugless_message_keyword_stage,135,[0],0.0009,0.00075,0.00035
bugless_message_keyword_stat,136,[0],0.00185,0.0016,0.00045
bugless_message_keyword_statist,137,[0],0.0008,0.00075,0.0002
bugless_message_keyword_support,138,[0],0.03225,0.02915,0.0088
bugless_message_keyword_switch,139,[0],0.00705,0.0062,0.002
bugless_message_keyword_test,140,[0],0.1241,0.11855,0.05965
bugless_message_keyword_test|coverag,141,[0],0.001,0.001,0.0002
bugless_message_keyword_test|pass,142,[0],0.0007,0.0007,0.0003
bugless_message_keyword_todo,143,[0],0.0073,0.00705,0.00355
bugless_message_keyword_tweak,144,[0],0.0039,0.0034,0.00115
bugless_message_keyword_unit,145,[0],0.00815,0.00815,0.00455
bugless_message_keyword_unnecessari,146,[0],0.00935,0.00905,0.00245
bugless_message_keyword_updat,147,[0],0.05675,0.0508,0.01025
bugless_message_keyword_upgrad,148,[0],0.01205,0.0112,0.00245
bugless_message_keyword_version,149,[0],0.02745,0.0262,0.00775
bugless_message_keyword_move,150,[0],0.0254,0.02275,0.0062
bugless_message_keyword_refactor,151,[0],0.018,0.0158,0.00565
bugless_message_keyword_renam,152,[0],0.0108,0.0092,0.0023
bugless_message_keyword_reorgan,153,[0],0.00045,0.00045,5e-05
bugless_message_keyword_restructur,154,[0],0.0009,0.0008,0.0002
bugless_message_keyword_rewrit,155,[0],0.00195,0.0017,0.00085
bugless_message_keyword_simplif,156,[0],0.0006,0.00045,0.0001
bugless_message_keyword_simplifi,157,[0],0.01125,0.00985,0.0029
