,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_beautification,56,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,57,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_better,58,[0],0.010741138560687433,0.008592910848549946,0.0053705692803437165,9,1,0.9
bugless_message_keyword_bump,59,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_chang|log,60,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_clean,61,[0],0.023630504833512353,0.01611170784103115,0.007518796992481203,19,3,0.8636363636363636
bugless_message_keyword_comment,62,[0],0.004296455424274973,0.00322234156820623,0.0021482277121374865,3,1,0.75
bugless_message_keyword_complet,63,[0],0.007518796992481203,0.007518796992481203,0.0021482277121374865,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,64,[0],0.0010741138560687433,0.0,0.0,1,0,1.0
bugless_message_keyword_consolid,65,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,66,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,0,2,0.0
bugless_message_keyword_coverag,67,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_create,68,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,69,[0],0.011815252416756176,0.010741138560687433,0.0053705692803437165,10,1,0.9090909090909092
bugless_message_keyword_develop,70,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,71,[0],0.0397422126745435,0.03544575725026853,0.015037593984962405,31,6,0.8378378378378378
bugless_message_keyword_drop,72,[0],0.0053705692803437165,0.00322234156820623,0.0010741138560687433,4,1,0.8
bugless_message_keyword_enhanc,73,[0],0.00322234156820623,0.0021482277121374865,0.0021482277121374865,2,1,0.6666666666666666
bugless_message_keyword_exampl,74,[0],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,4,1,0.8
bugless_message_keyword_exclud,75,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_expand,76,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_extendgener,77,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,78,[0],0.0021482277121374865,0.0021482277121374865,0.0,1,1,0.5
bugless_message_keyword_forget,79,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,80,[0],0.007518796992481203,0.004296455424274973,0.00322234156820623,5,2,0.7142857142857143
bugless_message_keyword_gitignor,81,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,82,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_implement,83,[0],0.04618689581095596,0.036519871106337275,0.01288936627282492,38,5,0.8837209302325582
bugless_message_keyword_improv,84,[0],0.03007518796992481,0.023630504833512353,0.013963480128893663,25,3,0.8928571428571428
bugless_message_keyword_includ,85,[0],0.008592910848549946,0.008592910848549946,0.00322234156820623,5,3,0.625
bugless_message_keyword_info,86,[0],0.004296455424274973,0.004296455424274973,0.0010741138560687433,4,0,1.0
bugless_message_keyword_intorduc,87,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,88,[0],0.0021482277121374865,0.0010741138560687433,0.0,2,0,1.0
bugless_message_keyword_log,89,[0],0.018259935553168637,0.01611170784103115,0.007518796992481203,14,3,0.8235294117647058
bugless_message_keyword_migrat,90,[0],0.00322234156820623,0.0021482277121374865,0.0010741138560687433,2,1,0.6666666666666666
bugless_message_keyword_minim,91,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_modif,92,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,93,[0],0.01611170784103115,0.013963480128893663,0.008592910848549946,15,0,1.0
bugless_message_keyword_new,94,[0],0.047261009667024706,0.0397422126745435,0.018259935553168637,38,6,0.8636363636363636
bugless_message_keyword_note,95,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_opinion,96,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,97,[0],0.015037593984962405,0.01288936627282492,0.0053705692803437165,13,1,0.9285714285714286
bugless_message_keyword_pass|test,98,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_perf|test,99,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_perfom|test,100,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,101,[0],0.010741138560687433,0.008592910848549946,0.004296455424274973,4,6,0.4
bugless_message_keyword_plugin,102,[0],0.00322234156820623,0.00322234156820623,0.00322234156820623,2,1,0.6666666666666666
bugless_message_keyword_polish,103,[0],0.018259935553168637,0.008592910848549946,0.0021482277121374865,17,0,1.0
bugless_message_keyword_possibl,104,[0],0.013963480128893663,0.011815252416756176,0.008592910848549946,6,7,0.46153846153846156
bugless_message_keyword_prepar,105,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_propos,106,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,107,[0],0.010741138560687433,0.00966702470461869,0.00322234156820623,9,1,0.9
bugless_message_keyword_publish,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,109,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,110,[0],0.0053705692803437165,0.004296455424274973,0.004296455424274973,3,2,0.6
bugless_message_keyword_refactor,111,[0],0.03329752953813104,0.024704618689581095,0.008592910848549946,27,4,0.8709677419354839
bugless_message_keyword_refin,112,[0],0.0010741138560687433,0.0010741138560687433,0.0010741138560687433,1,0,1.0
bugless_message_keyword_reformat,113,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_regress|test,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,115,[0],0.0021482277121374865,0.0,0.0,2,0,1.0
bugless_message_keyword_release,116,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,117,[0],0.07411385606874328,0.05263157894736842,0.023630504833512353,59,10,0.855072463768116
bugless_message_keyword_renam,118,[0],0.017185821697099892,0.007518796992481203,0.00322234156820623,16,0,1.0
bugless_message_keyword_reorgan,119,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_replac,120,[0],0.00644468313641246,0.004296455424274973,0.0,6,0,1.0
bugless_message_keyword_restrict,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,122,[0],0.0010741138560687433,0.0,0.0,1,0,1.0
bugless_message_keyword_review,123,[0],0.004296455424274973,0.004296455424274973,0.0021482277121374865,4,0,1.0
bugless_message_keyword_rewrit,124,[0],0.0010741138560687433,0.0010741138560687433,0.0,0,1,0.0
bugless_message_keyword_rid,125,[0],0.00322234156820623,0.0021482277121374865,0.0010741138560687433,1,2,0.33333333333333337
bugless_message_keyword_set|up,126,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,127,[0],0.0021482277121374865,0.0021482277121374865,0.0021482277121374865,2,0,1.0
bugless_message_keyword_simplifi,128,[0],0.0053705692803437165,0.0053705692803437165,0.00322234156820623,3,2,0.6
bugless_message_keyword_speedup,129,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_stage,130,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_stat,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,132,[0],0.0010741138560687433,0.0010741138560687433,0.0,1,0,1.0
bugless_message_keyword_support,133,[0],0.079484425349087,0.050483351235230935,0.013963480128893663,69,5,0.9324324324324325
bugless_message_keyword_switch,134,[0],0.007518796992481203,0.0053705692803437165,0.004296455424274973,4,3,0.5714285714285714
bugless_message_keyword_test,135,[0],0.16970998925886144,0.16004296455424274,0.09237379162191192,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,136,[0],0.0021482277121374865,0.0021482277121374865,0.0010741138560687433,2,0,1.0
bugless_message_keyword_test|pass,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,140,[0],0.03329752953813104,0.03329752953813104,0.018259935553168637,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,141,[0],0.004296455424274973,0.004296455424274973,0.00322234156820623,4,0,1.0
bugless_message_keyword_updat,142,[0],0.03007518796992481,0.02685284640171858,0.013963480128893663,21,7,0.75
bugless_message_keyword_upgrad,143,[0],0.00322234156820623,0.0021482277121374865,0.0,3,0,1.0
bugless_message_keyword_version,144,[0],0.01611170784103115,0.01611170784103115,0.008592910848549946,13,2,0.8666666666666667
