,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_unexpect,96,[1],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bug_message_keyword_unknown,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,98,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,99,[1],0.005285412262156448,0.003171247357293869,0.0021141649048625794,4,1,0.8
bugless_message_keyword_abil,100,[0],0.004228329809725159,0.004228329809725159,0.0010570824524312897,4,0,1.0
bugless_message_keyword_ad,101,[0],0.09408033826638477,0.07822410147991543,0.03488372093023256,72,17,0.8089887640449438
bugless_message_keyword_add,102,[0],0.07822410147991543,0.06025369978858351,0.017970401691331923,62,12,0.8378378378378378
bugless_message_keyword_addit,103,[0],0.009513742071881607,0.009513742071881607,0.003171247357293869,8,1,0.8888888888888888
bugless_message_keyword_allow,104,[0],0.03699788583509514,0.02959830866807611,0.015856236786469344,32,3,0.9142857142857144
bugless_message_keyword_analysi,105,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_avoid,106,[0],0.013742071881606765,0.009513742071881607,0.004228329809725159,10,3,0.7692307692307692
bugless_message_keyword_baselin,107,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_beautification,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,109,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_better,110,[0],0.010570824524312896,0.008456659619450317,0.005285412262156448,9,1,0.9
bugless_message_keyword_bump,111,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_chang|log,112,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_clean,113,[0],0.024312896405919663,0.015856236786469344,0.007399577167019027,20,3,0.8695652173913043
bugless_message_keyword_comment,114,[0],0.004228329809725159,0.003171247357293869,0.0021141649048625794,3,1,0.75
bugless_message_keyword_complet,115,[0],0.007399577167019027,0.007399577167019027,0.0021141649048625794,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,116,[0],0.0010570824524312897,0.0,0.0,1,0,1.0
bugless_message_keyword_consolid,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,118,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0,2,0.0
bugless_message_keyword_coverag,119,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_create,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,121,[0],0.011627906976744186,0.010570824524312896,0.005285412262156448,10,1,0.9090909090909092
bugless_message_keyword_develop,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,123,[0],0.040169133192389,0.035940803382663845,0.015856236786469344,32,6,0.8421052631578947
bugless_message_keyword_drop,124,[0],0.005285412262156448,0.003171247357293869,0.0010570824524312897,4,1,0.8
bugless_message_keyword_enhanc,125,[0],0.003171247357293869,0.0021141649048625794,0.0021141649048625794,2,1,0.6666666666666666
bugless_message_keyword_exampl,126,[0],0.005285412262156448,0.005285412262156448,0.003171247357293869,4,1,0.8
bugless_message_keyword_exclud,127,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_expand,128,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_extendgener,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,130,[0],0.0021141649048625794,0.0021141649048625794,0.0,1,1,0.5
bugless_message_keyword_forget,131,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,132,[0],0.007399577167019027,0.004228329809725159,0.003171247357293869,5,2,0.7142857142857143
bugless_message_keyword_gitignor,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,134,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_implement,135,[0],0.04756871035940803,0.03699788583509514,0.012684989429175475,40,5,0.8888888888888888
bugless_message_keyword_improv,136,[0],0.0306553911205074,0.023255813953488372,0.013742071881606765,26,3,0.896551724137931
bugless_message_keyword_includ,137,[0],0.008456659619450317,0.008456659619450317,0.003171247357293869,5,3,0.625
bugless_message_keyword_info,138,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,5,0,1.0
bugless_message_keyword_intorduc,139,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,140,[0],0.0021141649048625794,0.0010570824524312897,0.0,2,0,1.0
bugless_message_keyword_log,141,[0],0.017970401691331923,0.015856236786469344,0.007399577167019027,14,3,0.8235294117647058
bugless_message_keyword_migrat,142,[0],0.003171247357293869,0.0021141649048625794,0.0010570824524312897,2,1,0.6666666666666666
bugless_message_keyword_minim,143,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_modif,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,145,[0],0.04756871035940803,0.039112050739957716,0.017970401691331923,39,6,0.8666666666666667
bugless_message_keyword_note,146,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_opinion,147,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,148,[0],0.015856236786469344,0.013742071881606765,0.006342494714587738,14,1,0.9333333333333333
bugless_message_keyword_pass|test,149,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perf|test,150,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perfom|test,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,152,[0],0.010570824524312896,0.008456659619450317,0.004228329809725159,4,6,0.4
bugless_message_keyword_plugin,153,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bugless_message_keyword_polish,154,[0],0.017970401691331923,0.008456659619450317,0.0021141649048625794,17,0,1.0
bugless_message_keyword_possibl,155,[0],0.013742071881606765,0.011627906976744186,0.008456659619450317,6,7,0.46153846153846156
bugless_message_keyword_prepar,156,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_propos,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,158,[0],0.010570824524312896,0.009513742071881607,0.003171247357293869,9,1,0.9
bugless_message_keyword_publish,159,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,161,[0],0.005285412262156448,0.004228329809725159,0.004228329809725159,3,2,0.6
bugless_message_keyword_refin,162,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_reformat,163,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_regress|test,164,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,165,[0],0.0021141649048625794,0.0,0.0,2,0,1.0
bugless_message_keyword_release,166,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,167,[0],0.07293868921775898,0.05179704016913319,0.023255813953488372,59,10,0.855072463768116
bugless_message_keyword_replac,168,[0],0.006342494714587738,0.004228329809725159,0.0,6,0,1.0
bugless_message_keyword_restrict,169,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,170,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_rid,171,[0],0.003171247357293869,0.0021141649048625794,0.0010570824524312897,1,2,0.33333333333333337
bugless_message_keyword_set|up,172,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,173,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_stage,174,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_stat,175,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,176,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_support,177,[0],0.07822410147991543,0.049682875264270614,0.013742071881606765,69,5,0.9324324324324325
bugless_message_keyword_switch,178,[0],0.007399577167019027,0.005285412262156448,0.004228329809725159,4,3,0.5714285714285714
bugless_message_keyword_test,179,[0],0.16701902748414377,0.15750528541226216,0.09090909090909091,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,180,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_test|pass,181,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,182,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,183,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,184,[0],0.03276955602536998,0.03276955602536998,0.017970401691331923,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,185,[0],0.004228329809725159,0.004228329809725159,0.003171247357293869,4,0,1.0
bugless_message_keyword_updat,186,[0],0.02959830866807611,0.026427061310782242,0.013742071881606765,21,7,0.75
bugless_message_keyword_upgrad,187,[0],0.003171247357293869,0.0021141649048625794,0.0,3,0,1.0
bugless_message_keyword_version,188,[0],0.014799154334038054,0.014799154334038054,0.007399577167019027,13,1,0.9285714285714286
bugless_issue_body_keyword_abil,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,291,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,292,[0],0.015856236786469344,0.013742071881606765,0.008456659619450317,15,0,1.0
bugless_message_keyword_refactor,293,[0],0.03276955602536998,0.024312896405919663,0.008456659619450317,27,4,0.8709677419354839
bugless_message_keyword_renam,294,[0],0.016913319238900635,0.007399577167019027,0.003171247357293869,16,0,1.0
bugless_message_keyword_reorgan,295,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_restructur,296,[0],0.0010570824524312897,0.0,0.0,1,0,1.0
bugless_message_keyword_rewrit,297,[0],0.0010570824524312897,0.0010570824524312897,0.0,0,1,0.0
bugless_message_keyword_simplif,298,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bugless_message_keyword_simplifi,299,[0],0.005285412262156448,0.005285412262156448,0.003171247357293869,3,2,0.6
