,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_message_keyword_fail,23,[1],0.035940803382663845,0.02854122621564482,0.021141649048625793,28,6,0.8235294117647058
bug_message_keyword_bugfix,24,[1],0.273784355179704,0.17653276955602537,0.10887949260042283,234,25,0.9034749034749034
bug_message_keyword_garbag,25,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_handl,26,[1],0.024312896405919663,0.023255813953488372,0.017970401691331923,12,11,0.5217391304347826
bug_message_keyword_incomplet,27,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,28,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_incorrect,29,[1],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bug_message_keyword_infinit,30,[1],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bug_message_keyword_invalid,31,[1],0.0021141649048625794,0.0021141649048625794,0.0,1,1,0.5
bug_message_keyword_issue,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,33,[1],0.003171247357293869,0.003171247357293869,0.0010570824524312897,3,0,1.0
bug_message_keyword_loop,34,[1],0.008456659619450317,0.006342494714587738,0.004228329809725159,6,2,0.75
bug_message_keyword_minor,35,[1],0.0200845665961945,0.019027484143763214,0.014799154334038054,4,15,0.21052631578947367
bug_message_keyword_mistak,36,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_npe,37,[1],0.016913319238900635,0.012684989429175475,0.004228329809725159,14,2,0.875
bug_message_keyword_not|work,38,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_not|return,39,[1],0.0010570824524312897,0.0,0.0,1,0,1.0
bug_message_keyword_of|bound,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,41,[1],0.013742071881606765,0.009513742071881607,0.008456659619450317,6,7,0.46153846153846156
bug_message_keyword_prevent,42,[1],0.011627906976744186,0.008456659619450317,0.007399577167019027,6,5,0.5454545454545454
bug_message_keyword_problem,43,[1],0.014799154334038054,0.013742071881606765,0.003171247357293869,11,3,0.7857142857142857
bug_message_keyword_properli,44,[1],0.010570824524312896,0.009513742071881607,0.0021141649048625794,9,1,0.9
bug_message_keyword_race|condit,45,[1],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bug_message_keyword_repair,46,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,0,1,0.0
bug_message_keyword_resolv,47,[1],0.009513742071881607,0.007399577167019027,0.003171247357293869,6,3,0.6666666666666666
bug_message_keyword_threw,48,[1],0.007399577167019027,0.006342494714587738,0.003171247357293869,6,1,0.8571428571428572
bug_message_keyword_timeout,49,[1],0.010570824524312896,0.009513742071881607,0.004228329809725159,7,3,0.7
bug_message_keyword_unabl,50,[1],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bug_message_keyword_unclos,51,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,52,[1],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bug_message_keyword_unknown,53,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,54,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,55,[1],0.005285412262156448,0.003171247357293869,0.0021141649048625794,4,1,0.8
bugless_issue_body_keyword_abil,56,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,57,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,58,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,59,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,60,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,61,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,62,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,63,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,64,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,65,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,66,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,67,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,68,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,69,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,70,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,71,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,72,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,73,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,74,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,75,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,76,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,77,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,78,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,79,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,80,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,81,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,82,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,83,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,84,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,85,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,86,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,87,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,88,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,89,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,90,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,91,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,92,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,93,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,94,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,95,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,96,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,97,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,98,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,99,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,100,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,101,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,102,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,103,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,104,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,105,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,106,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,107,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,108,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,109,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,110,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,111,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,112,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,113,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,114,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,115,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,116,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,117,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,118,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,119,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,120,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,121,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,122,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,123,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,124,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,125,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,126,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,127,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,128,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,129,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,130,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,131,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,132,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,133,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,134,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,135,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,136,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,137,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,138,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,139,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,140,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,141,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,142,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,143,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,144,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,145,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,146,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,147,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,148,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,149,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,150,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,151,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,152,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,153,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,154,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,155,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,156,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,157,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,158,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bad,159,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,160,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,161,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,162,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,163,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,164,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,165,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,166,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,167,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,168,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,169,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,170,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,171,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,172,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,173,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,174,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,175,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,176,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,177,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,178,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,179,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,180,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,181,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,182,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,183,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,184,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,185,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,186,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,187,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,188,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,189,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,190,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,191,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,192,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,193,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,194,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,195,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,196,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,197,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,198,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,199,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,200,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,201,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,202,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,203,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,204,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,205,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,206,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,207,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,208,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,209,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,210,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,211,[0],0.004228329809725159,0.004228329809725159,0.0010570824524312897,4,0,1.0
bugless_message_keyword_ad,212,[0],0.09408033826638477,0.07822410147991543,0.03488372093023256,72,17,0.8089887640449438
bugless_message_keyword_add,213,[0],0.07822410147991543,0.06025369978858351,0.017970401691331923,62,12,0.8378378378378378
bugless_message_keyword_addit,214,[0],0.009513742071881607,0.009513742071881607,0.003171247357293869,8,1,0.8888888888888888
bugless_message_keyword_allow,215,[0],0.03699788583509514,0.02959830866807611,0.015856236786469344,32,3,0.9142857142857144
bugless_message_keyword_analysi,216,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_avoid,217,[0],0.013742071881606765,0.009513742071881607,0.004228329809725159,10,3,0.7692307692307692
bugless_message_keyword_baselin,218,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_beautification,219,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,220,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_better,221,[0],0.010570824524312896,0.008456659619450317,0.005285412262156448,9,1,0.9
bugless_message_keyword_bump,222,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_chang|log,223,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_clean,224,[0],0.024312896405919663,0.015856236786469344,0.007399577167019027,20,3,0.8695652173913043
bugless_message_keyword_comment,225,[0],0.004228329809725159,0.003171247357293869,0.0021141649048625794,3,1,0.75
bugless_message_keyword_complet,226,[0],0.007399577167019027,0.007399577167019027,0.0021141649048625794,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,227,[0],0.0010570824524312897,0.0,0.0,1,0,1.0
bugless_message_keyword_consolid,228,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,229,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0,2,0.0
bugless_message_keyword_coverag,230,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_create,231,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,232,[0],0.011627906976744186,0.010570824524312896,0.005285412262156448,10,1,0.9090909090909092
bugless_message_keyword_develop,233,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,234,[0],0.040169133192389,0.035940803382663845,0.015856236786469344,32,6,0.8421052631578947
bugless_message_keyword_drop,235,[0],0.005285412262156448,0.003171247357293869,0.0010570824524312897,4,1,0.8
bugless_message_keyword_enhanc,236,[0],0.003171247357293869,0.0021141649048625794,0.0021141649048625794,2,1,0.6666666666666666
bugless_message_keyword_exampl,237,[0],0.005285412262156448,0.005285412262156448,0.003171247357293869,4,1,0.8
bugless_message_keyword_exclud,238,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_expand,239,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_extendgener,240,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,241,[0],0.0021141649048625794,0.0021141649048625794,0.0,1,1,0.5
bugless_message_keyword_forget,242,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,243,[0],0.007399577167019027,0.004228329809725159,0.003171247357293869,5,2,0.7142857142857143
bugless_message_keyword_gitignor,244,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,245,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_implement,246,[0],0.04756871035940803,0.03699788583509514,0.012684989429175475,40,5,0.8888888888888888
bugless_message_keyword_improv,247,[0],0.0306553911205074,0.023255813953488372,0.013742071881606765,26,3,0.896551724137931
bugless_message_keyword_includ,248,[0],0.008456659619450317,0.008456659619450317,0.003171247357293869,5,3,0.625
bugless_message_keyword_info,249,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,5,0,1.0
bugless_message_keyword_intorduc,250,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,251,[0],0.0021141649048625794,0.0010570824524312897,0.0,2,0,1.0
bugless_message_keyword_log,252,[0],0.017970401691331923,0.015856236786469344,0.007399577167019027,14,3,0.8235294117647058
bugless_message_keyword_migrat,253,[0],0.003171247357293869,0.0021141649048625794,0.0010570824524312897,2,1,0.6666666666666666
bugless_message_keyword_minim,254,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_modif,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,256,[0],0.04756871035940803,0.039112050739957716,0.017970401691331923,39,6,0.8666666666666667
bugless_message_keyword_note,257,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_opinion,258,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,259,[0],0.015856236786469344,0.013742071881606765,0.006342494714587738,14,1,0.9333333333333333
bugless_message_keyword_pass|test,260,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perf|test,261,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perfom|test,262,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,263,[0],0.010570824524312896,0.008456659619450317,0.004228329809725159,4,6,0.4
bugless_message_keyword_plugin,264,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bugless_message_keyword_polish,265,[0],0.017970401691331923,0.008456659619450317,0.0021141649048625794,17,0,1.0
bugless_message_keyword_possibl,266,[0],0.013742071881606765,0.011627906976744186,0.008456659619450317,6,7,0.46153846153846156
bugless_message_keyword_prepar,267,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_propos,268,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,269,[0],0.010570824524312896,0.009513742071881607,0.003171247357293869,9,1,0.9
bugless_message_keyword_publish,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,272,[0],0.005285412262156448,0.004228329809725159,0.004228329809725159,3,2,0.6
bugless_message_keyword_refin,273,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_reformat,274,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_regress|test,275,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,276,[0],0.0021141649048625794,0.0,0.0,2,0,1.0
bugless_message_keyword_release,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,278,[0],0.07293868921775898,0.05179704016913319,0.023255813953488372,59,10,0.855072463768116
bugless_message_keyword_replac,279,[0],0.006342494714587738,0.004228329809725159,0.0,6,0,1.0
bugless_message_keyword_restrict,280,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,281,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_rid,282,[0],0.003171247357293869,0.0021141649048625794,0.0010570824524312897,1,2,0.33333333333333337
bugless_message_keyword_set|up,283,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,284,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_stage,285,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_stat,286,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,287,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_support,288,[0],0.07822410147991543,0.049682875264270614,0.013742071881606765,69,5,0.9324324324324325
bugless_message_keyword_switch,289,[0],0.007399577167019027,0.005285412262156448,0.004228329809725159,4,3,0.5714285714285714
bugless_message_keyword_test,290,[0],0.16701902748414377,0.15750528541226216,0.09090909090909091,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,291,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_test|pass,292,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,293,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,294,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,295,[0],0.03276955602536998,0.03276955602536998,0.017970401691331923,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,296,[0],0.004228329809725159,0.004228329809725159,0.003171247357293869,4,0,1.0
bugless_message_keyword_updat,297,[0],0.02959830866807611,0.026427061310782242,0.013742071881606765,21,7,0.75
bugless_message_keyword_upgrad,298,[0],0.003171247357293869,0.0021141649048625794,0.0,3,0,1.0
bugless_message_keyword_version,299,[0],0.014799154334038054,0.014799154334038054,0.007399577167019027,13,1,0.9285714285714286
