,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_unsynchron,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,65,[1],0.004228329809725159,0.004228329809725159,0.003171247357293869,3,1,0.75
bug_message_keyword_broken,66,[1],0.007399577167019027,0.007399577167019027,0.006342494714587738,6,1,0.8571428571428572
bug_message_keyword_bug,67,[1],0.03276955602536998,0.03171247357293869,0.022198731501057084,30,1,0.967741935483871
bug_message_keyword_close,68,[1],0.048625792811839326,0.046511627906976744,0.046511627906976744,20,26,0.43478260869565216
bug_message_keyword_concurr,69,[1],0.006342494714587738,0.006342494714587738,0.006342494714587738,3,3,0.5
bug_message_keyword_correct,70,[1],0.010570824524312896,0.010570824524312896,0.008456659619450317,7,3,0.7
bug_message_keyword_corrupt,71,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bug_message_keyword_crash,72,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_deadlock,73,[1],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bug_message_keyword_defect,74,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,75,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,2,3,0.4
bug_message_keyword_endless,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,77,[1],0.005285412262156448,0.005285412262156448,0.004228329809725159,5,0,1.0
bug_message_keyword_error,78,[1],0.02959830866807611,0.02854122621564482,0.024312896405919663,17,11,0.6071428571428571
bug_message_keyword_except,79,[1],0.023255813953488372,0.022198731501057084,0.019027484143763214,14,8,0.6363636363636364
bug_message_keyword_fail,80,[1],0.035940803382663845,0.03488372093023256,0.02959830866807611,28,6,0.8235294117647058
bug_message_keyword_bugfix,81,[1],0.273784355179704,0.2463002114164905,0.2135306553911205,234,25,0.9034749034749034
bug_message_keyword_garbag,82,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_handl,83,[1],0.024312896405919663,0.024312896405919663,0.022198731501057084,12,11,0.5217391304347826
bug_message_keyword_incomplet,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,85,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_incorrect,86,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_infinit,87,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,2,0,1.0
bug_message_keyword_invalid,88,[1],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bug_message_keyword_issue,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,90,[1],0.003171247357293869,0.003171247357293869,0.003171247357293869,3,0,1.0
bug_message_keyword_loop,91,[1],0.008456659619450317,0.008456659619450317,0.008456659619450317,6,2,0.75
bug_message_keyword_minor,92,[1],0.0200845665961945,0.019027484143763214,0.017970401691331923,4,15,0.21052631578947367
bug_message_keyword_mistak,93,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_npe,94,[1],0.016913319238900635,0.013742071881606765,0.010570824524312896,14,2,0.875
bug_message_keyword_not|work,95,[1],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,1,1,0.5
bug_message_keyword_not|return,96,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_of|bound,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,98,[1],0.013742071881606765,0.012684989429175475,0.011627906976744186,6,7,0.46153846153846156
bug_message_keyword_prevent,99,[1],0.011627906976744186,0.009513742071881607,0.009513742071881607,6,5,0.5454545454545454
bug_message_keyword_problem,100,[1],0.014799154334038054,0.014799154334038054,0.011627906976744186,11,3,0.7857142857142857
bug_message_keyword_properli,101,[1],0.010570824524312896,0.009513742071881607,0.005285412262156448,9,1,0.9
bug_message_keyword_race|condit,102,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_repair,103,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,0,1,0.0
bug_message_keyword_resolv,104,[1],0.009513742071881607,0.008456659619450317,0.006342494714587738,6,3,0.6666666666666666
bug_message_keyword_threw,105,[1],0.007399577167019027,0.007399577167019027,0.006342494714587738,6,1,0.8571428571428572
bug_message_keyword_timeout,106,[1],0.010570824524312896,0.009513742071881607,0.008456659619450317,7,3,0.7
bug_message_keyword_unabl,107,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unclos,108,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,109,[1],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bug_message_keyword_unknown,110,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,111,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,112,[1],0.005285412262156448,0.005285412262156448,0.005285412262156448,4,1,0.8
bugless_message_keyword_abil,113,[0],0.004228329809725159,0.004228329809725159,0.0010570824524312897,4,0,1.0
bugless_message_keyword_ad,114,[0],0.09408033826638477,0.08985200845665962,0.040169133192389,72,17,0.8089887640449438
bugless_message_keyword_add,115,[0],0.07822410147991543,0.07399577167019028,0.0200845665961945,62,12,0.8378378378378378
bugless_message_keyword_addit,116,[0],0.009513742071881607,0.009513742071881607,0.003171247357293869,8,1,0.8888888888888888
bugless_message_keyword_allow,117,[0],0.03699788583509514,0.03382663847780127,0.015856236786469344,32,3,0.9142857142857144
bugless_message_keyword_analysi,118,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_avoid,119,[0],0.013742071881606765,0.013742071881606765,0.004228329809725159,10,3,0.7692307692307692
bugless_message_keyword_baselin,120,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_beautification,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,122,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_better,123,[0],0.010570824524312896,0.009513742071881607,0.005285412262156448,9,1,0.9
bugless_message_keyword_bump,124,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_chang|log,125,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_clean,126,[0],0.024312896405919663,0.021141649048625793,0.007399577167019027,20,3,0.8695652173913043
bugless_message_keyword_comment,127,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,3,1,0.75
bugless_message_keyword_complet,128,[0],0.007399577167019027,0.007399577167019027,0.003171247357293869,5,2,0.7142857142857143
bugless_message_keyword_configur|chang,129,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_consolid,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,131,[0],0.0021141649048625794,0.0021141649048625794,0.0021141649048625794,0,2,0.0
bugless_message_keyword_coverag,132,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_create,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,134,[0],0.011627906976744186,0.010570824524312896,0.005285412262156448,10,1,0.9090909090909092
bugless_message_keyword_develop,135,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_doc,136,[0],0.040169133192389,0.039112050739957716,0.017970401691331923,32,6,0.8421052631578947
bugless_message_keyword_drop,137,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,4,1,0.8
bugless_message_keyword_enhanc,138,[0],0.003171247357293869,0.003171247357293869,0.0021141649048625794,2,1,0.6666666666666666
bugless_message_keyword_exampl,139,[0],0.005285412262156448,0.005285412262156448,0.003171247357293869,4,1,0.8
bugless_message_keyword_exclud,140,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_expand,141,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_extendgener,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,143,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,1,1,0.5
bugless_message_keyword_forget,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,145,[0],0.007399577167019027,0.007399577167019027,0.003171247357293869,5,2,0.7142857142857143
bugless_message_keyword_gitignor,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,147,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_implement,148,[0],0.04756871035940803,0.046511627906976744,0.013742071881606765,40,5,0.8888888888888888
bugless_message_keyword_improv,149,[0],0.0306553911205074,0.02748414376321353,0.014799154334038054,26,3,0.896551724137931
bugless_message_keyword_includ,150,[0],0.008456659619450317,0.008456659619450317,0.003171247357293869,5,3,0.625
bugless_message_keyword_info,151,[0],0.005285412262156448,0.005285412262156448,0.0010570824524312897,5,0,1.0
bugless_message_keyword_intorduc,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,153,[0],0.0021141649048625794,0.0021141649048625794,0.0,2,0,1.0
bugless_message_keyword_log,154,[0],0.017970401691331923,0.017970401691331923,0.010570824524312896,14,3,0.8235294117647058
bugless_message_keyword_migrat,155,[0],0.003171247357293869,0.003171247357293869,0.0010570824524312897,2,1,0.6666666666666666
bugless_message_keyword_minim,156,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_modif,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,158,[0],0.04756871035940803,0.04439746300211417,0.021141649048625793,39,6,0.8666666666666667
bugless_message_keyword_note,159,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_opinion,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,161,[0],0.015856236786469344,0.013742071881606765,0.007399577167019027,14,1,0.9333333333333333
bugless_message_keyword_pass|test,162,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perf|test,163,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_perfom|test,164,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,165,[0],0.010570824524312896,0.009513742071881607,0.004228329809725159,4,6,0.4
bugless_message_keyword_plugin,166,[0],0.003171247357293869,0.003171247357293869,0.003171247357293869,2,1,0.6666666666666666
bugless_message_keyword_polish,167,[0],0.017970401691331923,0.010570824524312896,0.004228329809725159,17,0,1.0
bugless_message_keyword_possibl,168,[0],0.013742071881606765,0.013742071881606765,0.009513742071881607,6,7,0.46153846153846156
bugless_message_keyword_prepar,169,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_propos,170,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_provid,171,[0],0.010570824524312896,0.010570824524312896,0.003171247357293869,9,1,0.9
bugless_message_keyword_publish,172,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,173,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reduc,174,[0],0.005285412262156448,0.005285412262156448,0.004228329809725159,3,2,0.6
bugless_message_keyword_refin,175,[0],0.0010570824524312897,0.0010570824524312897,0.0010570824524312897,1,0,1.0
bugless_message_keyword_reformat,176,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_regress|test,177,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,178,[0],0.0021141649048625794,0.0010570824524312897,0.0,2,0,1.0
bugless_message_keyword_release,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,180,[0],0.07293868921775898,0.06765327695560254,0.02959830866807611,59,10,0.855072463768116
bugless_message_keyword_replac,181,[0],0.006342494714587738,0.005285412262156448,0.0,6,0,1.0
bugless_message_keyword_restrict,182,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,183,[0],0.004228329809725159,0.004228329809725159,0.0021141649048625794,4,0,1.0
bugless_message_keyword_rid,184,[0],0.003171247357293869,0.003171247357293869,0.0021141649048625794,1,2,0.33333333333333337
bugless_message_keyword_set|up,185,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,186,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_stage,187,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_stat,188,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,189,[0],0.0010570824524312897,0.0010570824524312897,0.0,1,0,1.0
bugless_message_keyword_support,190,[0],0.07822410147991543,0.06765327695560254,0.014799154334038054,69,5,0.9324324324324325
bugless_message_keyword_switch,191,[0],0.007399577167019027,0.007399577167019027,0.006342494714587738,4,3,0.5714285714285714
bugless_message_keyword_test,192,[0],0.16701902748414377,0.16279069767441862,0.09936575052854123,94,64,0.5949367088607596
bugless_message_keyword_test|coverag,193,[0],0.0021141649048625794,0.0021141649048625794,0.0010570824524312897,2,0,1.0
bugless_message_keyword_test|pass,194,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,195,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,196,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,197,[0],0.03276955602536998,0.03276955602536998,0.0200845665961945,19,12,0.6129032258064516
bugless_message_keyword_unnecessari,198,[0],0.004228329809725159,0.004228329809725159,0.004228329809725159,4,0,1.0
bugless_message_keyword_updat,199,[0],0.02959830866807611,0.02748414376321353,0.016913319238900635,21,7,0.75
bugless_message_keyword_upgrad,200,[0],0.003171247357293869,0.0021141649048625794,0.0,3,0,1.0
bugless_message_keyword_version,201,[0],0.014799154334038054,0.014799154334038054,0.007399577167019027,13,1,0.9285714285714286
bugless_issue_body_keyword_abil,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,294,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,295,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,296,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,297,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,298,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,299,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,300,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,301,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,302,[],0.0,0.0,0.0,0,0,0.0
