,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_defect,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,61,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,62,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,63,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,64,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,65,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,66,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,67,[1],0.0625,0.0625,0.05113636363636364,18,4,0.8181818181818181
bug_message_keyword_close,68,[1],0.045454545454545456,0.045454545454545456,0.045454545454545456,8,8,0.5
bug_message_keyword_concurr,69,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,70,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_corrupt,71,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_crash,72,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_deadlock,73,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,74,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,75,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bug_message_keyword_endless,76,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,77,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_error,78,[1],0.056818181818181816,0.05397727272727273,0.045454545454545456,11,9,0.55
bug_message_keyword_except,79,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_fail,80,[1],0.022727272727272728,0.022727272727272728,0.019886363636363636,5,3,0.625
bug_message_keyword_bugfix,81,[1],0.39204545454545453,0.3721590909090909,0.3153409090909091,109,29,0.7898550724637681
bug_message_keyword_garbag,82,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,83,[1],0.04261363636363636,0.04261363636363636,0.03977272727272727,7,8,0.4666666666666667
bug_message_keyword_incomplet,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,85,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,86,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,87,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_invalid,88,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_issue,89,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,90,[1],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bug_message_keyword_loop,91,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_minor,92,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,1,4,0.2
bug_message_keyword_mistak,93,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,94,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_not|work,95,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,96,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,97,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,98,[1],0.019886363636363636,0.019886363636363636,0.019886363636363636,3,4,0.4285714285714286
bug_message_keyword_prevent,99,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,100,[1],0.022727272727272728,0.022727272727272728,0.017045454545454544,7,1,0.875
bug_message_keyword_properli,101,[1],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
bug_message_keyword_race|condit,102,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,3,0,1.0
bug_message_keyword_repair,103,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_resolv,104,[1],0.019886363636363636,0.019886363636363636,0.017045454545454544,2,5,0.2857142857142857
bug_message_keyword_threw,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,106,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,3,2,0.6
bug_message_keyword_unabl,107,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,108,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,109,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,110,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,111,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,112,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_abil,113,[0],0.022727272727272728,0.022727272727272728,0.017045454545454544,6,2,0.75
bugless_message_keyword_ad,114,[0],0.10227272727272728,0.09659090909090909,0.05113636363636364,30,6,0.8333333333333333
bugless_message_keyword_add,115,[0],0.12215909090909091,0.11363636363636363,0.0625,33,10,0.7674418604651163
bugless_message_keyword_addit,116,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,117,[0],0.017045454545454544,0.017045454545454544,0.011363636363636364,5,1,0.8333333333333333
bugless_message_keyword_analysi,118,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,119,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,0,3,0.0
bugless_message_keyword_baselin,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,122,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_better,123,[0],0.028409090909090908,0.028409090909090908,0.019886363636363636,10,0,1.0
bugless_message_keyword_bump,124,[0],0.011363636363636364,0.011363636363636364,0.008522727272727272,4,0,1.0
bugless_message_keyword_chang|log,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,126,[0],0.036931818181818184,0.036931818181818184,0.019886363636363636,11,2,0.8461538461538461
bugless_message_keyword_comment,127,[0],0.014204545454545454,0.014204545454545454,0.005681818181818182,5,0,1.0
bugless_message_keyword_complet,128,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_configur|chang,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,131,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_coverag,132,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,133,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,134,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_develop,135,[0],0.005681818181818182,0.005681818181818182,0.0,2,0,1.0
bugless_message_keyword_doc,136,[0],0.028409090909090908,0.028409090909090908,0.017045454545454544,9,1,0.9
bugless_message_keyword_drop,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,139,[0],0.011363636363636364,0.008522727272727272,0.005681818181818182,3,1,0.75
bugless_message_keyword_exclud,140,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bugless_message_keyword_expand,141,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_extendgener,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,143,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_forget,144,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,145,[0],0.014204545454545454,0.014204545454545454,0.008522727272727272,4,1,0.8
bugless_message_keyword_gitignor,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,147,[0],0.017045454545454544,0.017045454545454544,0.014204545454545454,5,1,0.8333333333333333
bugless_message_keyword_implement,148,[0],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bugless_message_keyword_improv,149,[0],0.017045454545454544,0.017045454545454544,0.005681818181818182,4,2,0.6666666666666666
bugless_message_keyword_includ,150,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,7,2,0.7777777777777778
bugless_message_keyword_info,151,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_intorduc,152,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,153,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_log,154,[0],0.011363636363636364,0.011363636363636364,0.005681818181818182,3,1,0.75
bugless_message_keyword_migrat,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,157,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,158,[0],0.03409090909090909,0.028409090909090908,0.019886363636363636,8,4,0.6666666666666666
bugless_message_keyword_note,159,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_opinion,160,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,161,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_pass|test,162,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,163,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,164,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,166,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,5,1,0.8333333333333333
bugless_message_keyword_polish,167,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,168,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,169,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_propos,170,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_provid,171,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_publish,172,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,173,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reduc,174,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,175,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reformat,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,177,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,178,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,179,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,180,[0],0.05113636363636364,0.048295454545454544,0.02556818181818182,13,5,0.7222222222222222
bugless_message_keyword_replac,181,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,4,2,0.6666666666666666
bugless_message_keyword_restrict,182,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,183,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_rid,184,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bugless_message_keyword_set|up,185,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,186,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,187,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,188,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_statist,189,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,190,[0],0.05965909090909091,0.05965909090909091,0.03409090909090909,19,2,0.9047619047619048
bugless_message_keyword_switch,191,[0],0.019886363636363636,0.017045454545454544,0.008522727272727272,2,5,0.2857142857142857
bugless_message_keyword_test,192,[0],0.125,0.125,0.07386363636363637,31,13,0.7045454545454546
bugless_message_keyword_test|coverag,193,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,194,[0],0.008522727272727272,0.008522727272727272,0.0,3,0,1.0
bugless_message_keyword_todo,195,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bugless_message_keyword_tweak,196,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,197,[0],0.028409090909090908,0.028409090909090908,0.014204545454545454,8,2,0.8
bugless_message_keyword_unnecessari,198,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_updat,199,[0],0.05965909090909091,0.05397727272727273,0.03125,14,7,0.6666666666666666
bugless_message_keyword_upgrad,200,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_version,201,[0],0.03977272727272727,0.036931818181818184,0.019886363636363636,12,2,0.8571428571428572
bugless_issue_body_keyword_abil,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_beautification,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_bump,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_format,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reformat,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_release,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,282,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,283,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,284,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,285,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,286,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,287,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,288,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,289,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,290,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,291,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,292,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,293,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,294,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,295,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_updat,296,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_upgrad,297,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_version,298,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,299,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,300,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,301,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,302,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,303,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,304,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,305,[0],0.02556818181818182,0.022727272727272728,0.014204545454545454,8,1,0.8888888888888888
bugless_message_keyword_refactor,306,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_renam,307,[0],0.022727272727272728,0.022727272727272728,0.014204545454545454,4,4,0.5
bugless_message_keyword_reorgan,308,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,309,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,310,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_simplif,311,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,312,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
