,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_endless,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,29,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,30,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,31,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,32,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,33,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,34,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,35,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,36,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,37,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,38,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,39,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,40,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,41,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,42,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,43,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,44,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,45,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,46,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,47,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,48,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,49,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,50,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,51,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,52,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,53,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,54,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,55,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,56,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,57,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,58,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,59,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,60,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,61,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bad,62,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,63,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,64,[1],0.0625,0.0625,0.05113636363636364,18,4,0.8181818181818181
bug_message_keyword_close,65,[1],0.045454545454545456,0.045454545454545456,0.045454545454545456,8,8,0.5
bug_message_keyword_correct,66,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_corrupt,67,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_crash,68,[1],0.017045454545454544,0.017045454545454544,0.014204545454545454,4,2,0.6666666666666666
bug_message_keyword_defect,69,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,70,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bug_message_keyword_endless,71,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,72,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_error,73,[1],0.056818181818181816,0.05397727272727273,0.045454545454545456,11,9,0.55
bug_message_keyword_except,74,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_fail,75,[1],0.022727272727272728,0.022727272727272728,0.019886363636363636,5,3,0.625
bug_message_keyword_bugfix,76,[1],0.39204545454545453,0.3693181818181818,0.3125,109,29,0.7898550724637681
bug_message_keyword_garbag,77,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,78,[1],0.04261363636363636,0.04261363636363636,0.03977272727272727,7,8,0.4666666666666667
bug_message_keyword_incomplet,79,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,80,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_incorrect,81,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,82,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_invalid,83,[1],0.005681818181818182,0.005681818181818182,0.002840909090909091,2,0,1.0
bug_message_keyword_issue,84,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,85,[1],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bug_message_keyword_loop,86,[1],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bug_message_keyword_minor,87,[1],0.014204545454545454,0.011363636363636364,0.011363636363636364,1,4,0.2
bug_message_keyword_mistak,88,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,89,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_not|work,90,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,91,[1],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bug_message_keyword_of|bound,92,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,93,[1],0.019886363636363636,0.019886363636363636,0.019886363636363636,3,4,0.4285714285714286
bug_message_keyword_prevent,94,[1],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bug_message_keyword_problem,95,[1],0.022727272727272728,0.022727272727272728,0.017045454545454544,7,1,0.875
bug_message_keyword_properli,96,[1],0.014204545454545454,0.014204545454545454,0.011363636363636364,5,0,1.0
bug_message_keyword_repair,97,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bug_message_keyword_resolv,98,[1],0.019886363636363636,0.019886363636363636,0.017045454545454544,2,5,0.2857142857142857
bug_message_keyword_threw,99,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_timeout,100,[1],0.014204545454545454,0.014204545454545454,0.014204545454545454,3,2,0.6
bug_message_keyword_unabl,101,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bug_message_keyword_unclos,102,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unexpect,103,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unknown,104,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_unsynchron,105,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_wrong,106,[1],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_abil,107,[0],0.022727272727272728,0.022727272727272728,0.017045454545454544,6,2,0.75
bugless_message_keyword_ad,108,[0],0.10227272727272728,0.09659090909090909,0.05113636363636364,30,6,0.8333333333333333
bugless_message_keyword_add,109,[0],0.12215909090909091,0.11363636363636363,0.0625,33,10,0.7674418604651163
bugless_message_keyword_addit,110,[0],0.008522727272727272,0.008522727272727272,0.002840909090909091,3,0,1.0
bugless_message_keyword_allow,111,[0],0.017045454545454544,0.017045454545454544,0.011363636363636364,5,1,0.8333333333333333
bugless_message_keyword_analysi,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_avoid,113,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,0,3,0.0
bugless_message_keyword_baselin,114,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,115,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_better,116,[0],0.028409090909090908,0.028409090909090908,0.019886363636363636,10,0,1.0
bugless_message_keyword_chang|log,117,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,118,[0],0.036931818181818184,0.036931818181818184,0.019886363636363636,11,2,0.8461538461538461
bugless_message_keyword_comment,119,[0],0.014204545454545454,0.014204545454545454,0.005681818181818182,5,0,1.0
bugless_message_keyword_complet,120,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_configur|chang,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,122,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_convert,123,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_coverag,124,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_create,125,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,126,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_develop,127,[0],0.005681818181818182,0.005681818181818182,0.0,2,0,1.0
bugless_message_keyword_doc,128,[0],0.028409090909090908,0.028409090909090908,0.017045454545454544,9,1,0.9
bugless_message_keyword_drop,129,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_enhanc,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_exampl,131,[0],0.011363636363636364,0.008522727272727272,0.005681818181818182,3,1,0.75
bugless_message_keyword_exclud,132,[0],0.008522727272727272,0.008522727272727272,0.008522727272727272,2,1,0.6666666666666666
bugless_message_keyword_expand,133,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_extendgener,134,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,135,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_forget,136,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,137,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_idea,138,[0],0.017045454545454544,0.017045454545454544,0.014204545454545454,5,1,0.8333333333333333
bugless_message_keyword_implement,139,[0],0.019886363636363636,0.019886363636363636,0.011363636363636364,7,0,1.0
bugless_message_keyword_improv,140,[0],0.017045454545454544,0.017045454545454544,0.005681818181818182,4,2,0.6666666666666666
bugless_message_keyword_includ,141,[0],0.02556818181818182,0.02556818181818182,0.014204545454545454,7,2,0.7777777777777778
bugless_message_keyword_info,142,[0],0.002840909090909091,0.002840909090909091,0.0,1,0,1.0
bugless_message_keyword_intorduc,143,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,144,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_log,145,[0],0.011363636363636364,0.011363636363636364,0.005681818181818182,3,1,0.75
bugless_message_keyword_migrat,146,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_minim,147,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_modif,148,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_new,149,[0],0.03409090909090909,0.028409090909090908,0.019886363636363636,8,4,0.6666666666666666
bugless_message_keyword_note,150,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
bugless_message_keyword_opinion,151,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,152,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,2,1,0.6666666666666666
bugless_message_keyword_pass|test,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perf|test,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,156,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_plugin,157,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,5,1,0.8333333333333333
bugless_message_keyword_polish,158,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_possibl,159,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_prepar,160,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_message_keyword_propos,161,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_provid,162,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,0,2,0.0
bugless_message_keyword_publish,163,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_readm,164,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_reduc,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_refin,166,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_regress|test,167,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,168,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,169,[0],0.05113636363636364,0.048295454545454544,0.02556818181818182,13,5,0.7222222222222222
bugless_message_keyword_replac,170,[0],0.017045454545454544,0.017045454545454544,0.008522727272727272,4,2,0.6666666666666666
bugless_message_keyword_restrict,171,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,172,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_rid,173,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,0,1,0.0
bugless_message_keyword_set|up,174,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,175,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,176,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stat,177,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_statist,178,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,179,[0],0.05965909090909091,0.05965909090909091,0.03409090909090909,19,2,0.9047619047619048
bugless_message_keyword_switch,180,[0],0.019886363636363636,0.017045454545454544,0.008522727272727272,2,5,0.2857142857142857
bugless_message_keyword_test,181,[0],0.125,0.125,0.07386363636363637,31,13,0.7045454545454546
bugless_message_keyword_test|coverag,182,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,183,[0],0.008522727272727272,0.008522727272727272,0.0,3,0,1.0
bugless_message_keyword_todo,184,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,2,0,1.0
bugless_message_keyword_tweak,185,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,186,[0],0.028409090909090908,0.028409090909090908,0.014204545454545454,8,2,0.8
bugless_message_keyword_unnecessari,187,[0],0.005681818181818182,0.005681818181818182,0.002840909090909091,1,1,0.5
bugless_issue_body_keyword_abil,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,213,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_migrat,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,269,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,270,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,271,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,272,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,273,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,274,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,275,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,276,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,277,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,278,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,279,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,280,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,281,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,282,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,283,[0],0.02556818181818182,0.022727272727272728,0.014204545454545454,8,1,0.8888888888888888
bugless_message_keyword_refactor,284,[0],0.011363636363636364,0.011363636363636364,0.011363636363636364,3,1,0.75
bugless_message_keyword_renam,285,[0],0.022727272727272728,0.022727272727272728,0.014204545454545454,4,4,0.5
bugless_message_keyword_reorgan,286,[0],0.002840909090909091,0.002840909090909091,0.002840909090909091,1,0,1.0
bugless_message_keyword_restructur,287,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,288,[0],0.005681818181818182,0.005681818181818182,0.005681818181818182,1,1,0.5
bugless_message_keyword_simplif,289,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplifi,290,[0],0.008522727272727272,0.008522727272727272,0.005681818181818182,3,0,1.0
