,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_issue_body_keyword_endless,162,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,163,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,164,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_except,165,[1],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bug_issue_body_keyword_fail,166,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,167,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,168,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,169,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,170,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,171,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,172,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,173,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,174,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,175,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,176,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,177,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_minor,178,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_mistak,179,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_npe,180,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|work,181,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_not|return,182,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_of|bound,183,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_patch,184,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_prevent,185,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_problem,186,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_properli,187,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_race|condit,188,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_repair,189,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_resolv,190,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_threw,191,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_timeout,192,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unabl,193,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unclos,194,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unexpect,195,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unknown,196,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_unsynchron,197,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_wrong,198,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_bug,199,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fixed,200,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_fix,201,[],0.0,0.0,0.0,0,0,0.0
bug_issue_label_keyword_error,202,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_abil,203,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_ad,204,[0],0.06429942418426103,0.04030710172744722,0.016314779270633396,56,11,0.835820895522388
bugless_message_keyword_add,205,[0],0.11516314779270634,0.05950095969289827,0.02399232245681382,107,13,0.8916666666666666
bugless_message_keyword_addit,206,[0],0.008637236084452975,0.0067178502879078695,0.0047984644913627635,6,3,0.6666666666666666
bugless_message_keyword_allow,207,[0],0.014395393474088292,0.007677543186180422,0.005758157389635317,14,1,0.9333333333333333
bugless_message_keyword_analysi,208,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_avoid,209,[0],0.005758157389635317,0.0047984644913627635,0.0019193857965451055,3,3,0.5
bugless_message_keyword_baselin,210,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_beautification,211,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,212,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,213,[0],0.007677543186180422,0.005758157389635317,0.003838771593090211,6,2,0.75
bugless_message_keyword_bump,214,[0],0.02111324376199616,0.012476007677543186,0.0009596928982725527,21,1,0.9545454545454546
bugless_message_keyword_chang|log,215,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,216,[0],0.022072936660268713,0.011516314779270634,0.0047984644913627635,21,2,0.9130434782608696
bugless_message_keyword_comment,217,[0],0.014395393474088292,0.011516314779270634,0.0028790786948176585,14,1,0.9333333333333333
bugless_message_keyword_complet,218,[0],0.0067178502879078695,0.003838771593090211,0.0028790786948176585,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,219,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,220,[0],0.0009596928982725527,0.0,0.0,1,0,1.0
bugless_message_keyword_convert,221,[0],0.005758157389635317,0.005758157389635317,0.0009596928982725527,6,0,1.0
bugless_message_keyword_coverag,222,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_create,223,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,224,[0],0.0047984644913627635,0.0047984644913627635,0.0009596928982725527,5,0,1.0
bugless_message_keyword_develop,225,[0],0.008637236084452975,0.003838771593090211,0.0,9,0,1.0
bugless_message_keyword_doc,226,[0],0.030710172744721688,0.02111324376199616,0.005758157389635317,30,2,0.9375
bugless_message_keyword_drop,227,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bugless_message_keyword_enhanc,228,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,229,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_exclud,230,[0],0.0028790786948176585,0.0019193857965451055,0.0,3,0,1.0
bugless_message_keyword_expand,231,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,232,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,233,[0],0.015355086372360844,0.012476007677543186,0.005758157389635317,13,3,0.8125
bugless_message_keyword_forget,234,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_format,235,[0],0.008637236084452975,0.0047984644913627635,0.0019193857965451055,5,4,0.5555555555555556
bugless_message_keyword_gitignor,236,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_idea,237,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,238,[0],0.012476007677543186,0.009596928982725527,0.005758157389635317,12,1,0.9230769230769231
bugless_message_keyword_improv,239,[0],0.022072936660268713,0.013435700575815739,0.008637236084452975,18,5,0.7826086956521738
bugless_message_keyword_includ,240,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,241,[0],0.012476007677543186,0.009596928982725527,0.003838771593090211,11,2,0.8461538461538461
bugless_message_keyword_intorduc,242,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,243,[0],0.0067178502879078695,0.003838771593090211,0.0019193857965451055,6,1,0.8571428571428572
bugless_message_keyword_log,244,[0],0.013435700575815739,0.009596928982725527,0.0028790786948176585,12,2,0.8571428571428572
bugless_message_keyword_migrat,245,[0],0.005758157389635317,0.0047984644913627635,0.0028790786948176585,5,1,0.8333333333333333
bugless_message_keyword_minim,246,[0],0.0019193857965451055,0.0009596928982725527,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,247,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_move,248,[0],0.029750479846449136,0.018234165067178502,0.009596928982725527,24,7,0.7741935483870968
bugless_message_keyword_new,249,[0],0.04030710172744722,0.03262955854126679,0.016314779270633396,37,5,0.8809523809523809
bugless_message_keyword_note,250,[0],0.0067178502879078695,0.0067178502879078695,0.0019193857965451055,7,0,1.0
bugless_message_keyword_opinion,251,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,252,[0],0.0047984644913627635,0.0028790786948176585,0.0019193857965451055,5,0,1.0
bugless_message_keyword_pass|test,253,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,254,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,255,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,256,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,3,2,0.6
bugless_message_keyword_plugin,257,[0],0.0067178502879078695,0.0067178502879078695,0.0028790786948176585,4,3,0.5714285714285714
bugless_message_keyword_polish,258,[0],0.0028790786948176585,0.0019193857965451055,0.0009596928982725527,3,0,1.0
bugless_message_keyword_possibl,259,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,260,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_propos,261,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,262,[0],0.008637236084452975,0.008637236084452975,0.0028790786948176585,6,3,0.6666666666666666
bugless_message_keyword_publish,263,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,264,[0],0.014395393474088292,0.013435700575815739,0.003838771593090211,14,1,0.9333333333333333
bugless_message_keyword_reduc,265,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_refactor,266,[0],0.016314779270633396,0.003838771593090211,0.0,17,0,1.0
bugless_message_keyword_refin,267,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reformat,268,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,270,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_release,271,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,272,[0],0.06621880998080615,0.03550863723608445,0.01727447216890595,60,9,0.8695652173913043
bugless_message_keyword_renam,273,[0],0.007677543186180422,0.005758157389635317,0.0019193857965451055,7,1,0.875
bugless_message_keyword_reorgan,274,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_replac,275,[0],0.014395393474088292,0.012476007677543186,0.005758157389635317,11,4,0.7333333333333334
bugless_message_keyword_restrict,276,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_restructur,277,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_review,278,[0],0.02015355086372361,0.01727447216890595,0.009596928982725527,18,3,0.8571428571428572
bugless_message_keyword_rewrit,279,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_rid,280,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_set|up,281,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_simplif,282,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_simplifi,283,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_speedup,284,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,285,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,286,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_statist,287,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,288,[0],0.02399232245681382,0.018234165067178502,0.008637236084452975,21,4,0.8400000000000001
bugless_message_keyword_switch,289,[0],0.0047984644913627635,0.003838771593090211,0.0019193857965451055,5,0,1.0
bugless_message_keyword_test,290,[0],0.07773512476007678,0.0690978886756238,0.0345489443378119,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,291,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_test|pass,292,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,293,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,294,[0],0.0047984644913627635,0.0028790786948176585,0.0,5,0,1.0
bugless_message_keyword_unit,295,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,296,[0],0.003838771593090211,0.0028790786948176585,0.0028790786948176585,3,1,0.75
bugless_message_keyword_updat,297,[0],0.11516314779270634,0.061420345489443376,0.01727447216890595,110,10,0.9166666666666667
bugless_message_keyword_upgrad,298,[0],0.005758157389635317,0.0019193857965451055,0.0009596928982725527,6,0,1.0
bugless_message_keyword_version,299,[0],0.03550863723608445,0.026871401151631478,0.0047984644913627635,33,4,0.8918918918918919
