,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_addit,97,[0],0.008637236084452975,0.0067178502879078695,0.0047984644913627635,6,3,0.6666666666666666
bugless_message_keyword_allow,98,[0],0.014395393474088292,0.007677543186180422,0.005758157389635317,14,1,0.9333333333333333
bugless_message_keyword_analysi,99,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_avoid,100,[0],0.005758157389635317,0.0047984644913627635,0.0019193857965451055,3,3,0.5
bugless_message_keyword_baselin,101,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_benchmark,102,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_better,103,[0],0.007677543186180422,0.005758157389635317,0.003838771593090211,6,2,0.75
bugless_message_keyword_chang|log,104,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_clean,105,[0],0.022072936660268713,0.011516314779270634,0.0047984644913627635,21,2,0.9130434782608696
bugless_message_keyword_comment,106,[0],0.014395393474088292,0.01055662188099808,0.0028790786948176585,14,1,0.9333333333333333
bugless_message_keyword_complet,107,[0],0.0067178502879078695,0.003838771593090211,0.0028790786948176585,6,1,0.8571428571428572
bugless_message_keyword_configur|chang,108,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_consolid,109,[0],0.0009596928982725527,0.0,0.0,1,0,1.0
bugless_message_keyword_convert,110,[0],0.005758157389635317,0.005758157389635317,0.0009596928982725527,6,0,1.0
bugless_message_keyword_coverag,111,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_create,112,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_deprec,113,[0],0.0047984644913627635,0.0047984644913627635,0.0009596928982725527,5,0,1.0
bugless_message_keyword_develop,114,[0],0.008637236084452975,0.0028790786948176585,0.0,9,0,1.0
bugless_message_keyword_doc,115,[0],0.030710172744721688,0.019193857965451054,0.005758157389635317,30,2,0.9375
bugless_message_keyword_drop,116,[0],0.0028790786948176585,0.0028790786948176585,0.0019193857965451055,3,0,1.0
bugless_message_keyword_enhanc,117,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_exampl,118,[0],0.007677543186180422,0.007677543186180422,0.003838771593090211,7,1,0.875
bugless_message_keyword_exclud,119,[0],0.0028790786948176585,0.0019193857965451055,0.0,3,0,1.0
bugless_message_keyword_expand,120,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_extendgener,121,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_featur,122,[0],0.015355086372360844,0.012476007677543186,0.005758157389635317,13,3,0.8125
bugless_message_keyword_forget,123,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_gitignor,124,[0],0.0028790786948176585,0.0028790786948176585,0.0,3,0,1.0
bugless_message_keyword_idea,125,[0],0.0028790786948176585,0.0019193857965451055,0.0019193857965451055,1,2,0.33333333333333337
bugless_message_keyword_implement,126,[0],0.012476007677543186,0.009596928982725527,0.0047984644913627635,12,1,0.9230769230769231
bugless_message_keyword_improv,127,[0],0.022072936660268713,0.013435700575815739,0.008637236084452975,18,5,0.7826086956521738
bugless_message_keyword_includ,128,[0],0.0047984644913627635,0.0047984644913627635,0.003838771593090211,2,3,0.4
bugless_message_keyword_info,129,[0],0.012476007677543186,0.009596928982725527,0.003838771593090211,11,2,0.8461538461538461
bugless_message_keyword_intorduc,130,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_limit,131,[0],0.0067178502879078695,0.0028790786948176585,0.0019193857965451055,6,1,0.8571428571428572
bugless_message_keyword_log,132,[0],0.013435700575815739,0.008637236084452975,0.0028790786948176585,12,2,0.8571428571428572
bugless_message_keyword_migrat,133,[0],0.005758157389635317,0.0047984644913627635,0.0028790786948176585,5,1,0.8333333333333333
bugless_message_keyword_minim,134,[0],0.0019193857965451055,0.0009596928982725527,0.0009596928982725527,1,1,0.5
bugless_message_keyword_modif,135,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
bugless_message_keyword_new,136,[0],0.04030710172744722,0.03262955854126679,0.016314779270633396,37,5,0.8809523809523809
bugless_message_keyword_note,137,[0],0.0067178502879078695,0.003838771593090211,0.0019193857965451055,7,0,1.0
bugless_message_keyword_opinion,138,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_optim,139,[0],0.0047984644913627635,0.0019193857965451055,0.0019193857965451055,5,0,1.0
bugless_message_keyword_pass|test,140,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_perf|test,141,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perfom|test,142,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_perform,143,[0],0.0047984644913627635,0.0047984644913627635,0.0019193857965451055,3,2,0.6
bugless_message_keyword_plugin,144,[0],0.0067178502879078695,0.0067178502879078695,0.0028790786948176585,4,3,0.5714285714285714
bugless_message_keyword_polish,145,[0],0.0028790786948176585,0.0019193857965451055,0.0009596928982725527,3,0,1.0
bugless_message_keyword_possibl,146,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_prepar,147,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_propos,148,[0],0.0019193857965451055,0.0019193857965451055,0.0019193857965451055,0,2,0.0
bugless_message_keyword_provid,149,[0],0.008637236084452975,0.007677543186180422,0.0028790786948176585,6,3,0.6666666666666666
bugless_message_keyword_publish,150,[0],0.0019193857965451055,0.0019193857965451055,0.0009596928982725527,1,1,0.5
bugless_message_keyword_readm,151,[0],0.014395393474088292,0.0067178502879078695,0.003838771593090211,14,1,0.9333333333333333
bugless_message_keyword_reduc,152,[0],0.0019193857965451055,0.0009596928982725527,0.0009596928982725527,1,1,0.5
bugless_message_keyword_refin,153,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_regress|test,154,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_reimplement,155,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_remov,156,[0],0.06621880998080615,0.03550863723608445,0.01727447216890595,60,9,0.8695652173913043
bugless_message_keyword_replac,157,[0],0.014395393474088292,0.011516314779270634,0.005758157389635317,11,4,0.7333333333333334
bugless_message_keyword_restrict,158,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_review,159,[0],0.02015355086372361,0.01727447216890595,0.009596928982725527,18,3,0.8571428571428572
bugless_message_keyword_rid,160,[0],0.0019193857965451055,0.0,0.0,2,0,1.0
bugless_message_keyword_set|up,161,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_speedup,162,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_stage,163,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_stat,164,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_statist,165,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_support,166,[0],0.02399232245681382,0.016314779270633396,0.008637236084452975,21,4,0.8400000000000001
bugless_message_keyword_switch,167,[0],0.0047984644913627635,0.0028790786948176585,0.0019193857965451055,5,0,1.0
bugless_message_keyword_test,168,[0],0.07773512476007678,0.06238003838771593,0.0345489443378119,55,26,0.6790123456790124
bugless_message_keyword_test|coverag,169,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_test|pass,170,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_todo,171,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_message_keyword_tweak,172,[0],0.0047984644913627635,0.0028790786948176585,0.0,5,0,1.0
bugless_message_keyword_unit,173,[0],0.005758157389635317,0.005758157389635317,0.0028790786948176585,4,2,0.6666666666666666
bugless_message_keyword_unnecessari,174,[0],0.003838771593090211,0.0028790786948176585,0.0028790786948176585,3,1,0.75
bugless_issue_body_keyword_abil,175,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_ad,176,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_add,177,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_addit,178,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_allow,179,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_analysi,180,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_avoid,181,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_baselin,182,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_benchmark,183,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_better,184,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_chang|log,185,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_clean,186,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_comment,187,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_complet,188,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_configur|chang,189,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_consolid,190,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_convert,191,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_coverag,192,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_create,193,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_deprec,194,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_develop,195,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_doc,196,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_drop,197,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_enhanc,198,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exampl,199,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_exclud,200,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_expand,201,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_extendgener,202,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_featur,203,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_forget,204,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_gitignor,205,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_idea,206,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_implement,207,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_improv,208,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_includ,209,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_info,210,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_intorduc,211,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_limit,212,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_log,213,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,0,1,0.0
bugless_issue_body_keyword_migrat,214,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_minim,215,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_modif,216,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_move,217,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_new,218,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_note,219,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_opinion,220,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_optim,221,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_pass|test,222,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perf|test,223,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perfom|test,224,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_perform,225,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_plugin,226,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_polish,227,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_possibl,228,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_prepar,229,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_propos,230,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_provid,231,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_publish,232,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_readm,233,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reduc,234,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refactor,235,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_refin,236,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_regress|test,237,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reimplement,238,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_remov,239,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_renam,240,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_reorgan,241,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_replac,242,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restrict,243,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_restructur,244,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_review,245,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rewrit,246,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_rid,247,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_set|up,248,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplif,249,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_simplifi,250,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_speedup,251,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stage,252,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_stat,253,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_statist,254,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_support,255,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_switch,256,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test,257,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|coverag,258,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_test|pass,259,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_todo,260,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_tweak,261,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unit,262,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_body_keyword_unnecessari,263,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_enhancement,264,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_feature,265,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_request,266,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_refactor,267,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_renovate,268,[],0.0,0.0,0.0,0,0,0.0
bugless_issue_label_keyword_new,269,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_move,270,[0],0.029750479846449136,0.01727447216890595,0.009596928982725527,24,7,0.7741935483870968
bugless_message_keyword_refactor,271,[0],0.016314779270633396,0.003838771593090211,0.0,17,0,1.0
bugless_message_keyword_renam,272,[0],0.007677543186180422,0.005758157389635317,0.0019193857965451055,7,1,0.875
bugless_message_keyword_reorgan,273,[0],0.0009596928982725527,0.0009596928982725527,0.0009596928982725527,1,0,1.0
bugless_message_keyword_restructur,274,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_rewrit,275,[0],0.0019193857965451055,0.0019193857965451055,0.0,2,0,1.0
bugless_message_keyword_simplif,276,[0],0.0009596928982725527,0.0009596928982725527,0.0,1,0,1.0
bugless_message_keyword_simplifi,277,[0],0.003838771593090211,0.003838771593090211,0.0019193857965451055,3,1,0.75
